Station:,"57.7204,-119.8686",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.72040176,Lon:,-119.8685989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,227.00,79.03,73.20,150.00,146.00,15.00,18.08,15.34,12.05,11.51,10.22,20.82,12.55,3.01,8.78,2.00,6.65,23.00,23.00,26.14,38.98,2.94,3.70,7.71,16.55,17.00,5.87,154.00,138.70,283.00,303.19,236.00,227.00,381.43,454.61,1115.19,989.23,664.04,535.88,2164.04,2017.59,0.00,1.00,0.00,1.00,2.00,6.65,120.00,130.00,269.00,273.89
1951,233.00,227.00,73.57,73.14,142.00,146.00,25.00,18.55,19.73,11.96,9.32,10.27,23.84,12.47,6.30,8.82,2.00,6.67,13.00,23.00,34.75,39.25,3.30,3.70,3.46,16.67,9.00,5.89,155.00,138.51,292.00,303.67,233.00,227.00,489.38,454.71,943.89,989.42,547.68,535.92,1967.68,2018.13,0.00,1.00,0.00,1.00,2.00,6.67,124.00,129.86,265.00,273.79
1952,210.00,227.00,74.51,73.08,177.00,146.00,45.00,19.02,6.30,11.87,15.89,10.32,10.41,12.38,13.70,8.86,4.00,6.69,21.00,23.00,28.21,39.52,3.45,3.71,9.41,16.80,7.00,5.91,118.00,138.32,321.00,304.16,210.00,227.00,405.02,454.80,1116.93,989.61,617.12,535.97,2387.13,2018.67,0.00,1.00,0.00,1.00,4.00,6.69,127.00,129.71,303.00,273.68
1953,219.00,227.00,74.29,73.02,140.00,146.00,25.00,19.49,10.14,11.78,10.41,10.36,10.96,12.30,9.04,8.90,5.00,6.71,25.00,23.00,46.46,39.79,3.42,3.71,10.19,16.93,10.00,5.93,135.00,138.13,330.00,304.64,219.00,227.00,436.12,454.90,990.30,989.81,570.39,536.01,1970.39,2019.21,0.00,1.00,0.00,1.00,5.00,6.71,130.00,129.57,269.00,273.58
1954,222.00,227.00,73.37,72.96,139.00,146.00,47.00,19.95,12.60,11.69,12.88,10.41,14.79,12.22,11.23,8.94,3.00,6.73,32.00,23.00,64.90,40.06,3.71,3.72,13.71,17.06,2.00,5.94,128.00,137.94,308.00,305.13,222.00,227.00,480.61,455.00,950.63,990.00,536.11,536.06,1926.10,2019.74,2.00,1.00,1.00,1.00,3.00,6.73,132.00,129.43,270.00,273.47
1955,235.00,227.00,72.68,72.89,136.00,146.00,12.00,20.42,17.26,11.60,11.23,10.46,16.99,12.14,7.12,8.98,7.00,6.76,17.00,23.00,42.46,40.33,3.71,3.72,17.32,17.19,13.00,5.96,145.00,137.75,288.00,305.62,235.00,227.00,451.12,455.10,976.54,990.19,552.76,536.11,1912.76,2020.28,1.00,1.00,0.00,1.00,7.00,6.76,134.00,129.29,269.00,273.37
1956,228.00,227.00,73.59,72.83,144.00,146.00,32.00,20.89,15.34,11.51,12.88,10.50,16.16,12.05,11.78,9.03,13.00,6.78,26.00,23.00,40.87,40.60,4.20,3.73,25.48,17.32,5.00,5.98,131.00,137.56,299.00,306.10,228.00,227.00,479.23,455.19,1020.39,990.38,552.40,536.15,1992.39,2020.82,2.00,1.00,0.00,1.00,13.00,6.78,123.00,129.14,266.00,273.26
1957,229.00,227.00,71.86,72.77,159.00,146.00,14.00,21.36,8.22,11.42,10.41,10.55,11.78,11.97,5.48,9.07,9.00,6.80,23.00,23.00,37.33,40.87,4.13,3.73,9.93,17.45,1.00,6.00,145.00,137.37,314.00,306.59,229.00,227.00,532.62,455.29,971.80,990.57,525.16,536.20,2115.16,2021.36,0.00,1.00,0.00,1.00,9.00,6.80,117.00,129.00,275.00,273.16
1958,228.00,227.00,63.53,72.71,156.00,146.00,21.00,21.83,3.84,11.32,14.52,10.60,7.12,11.89,10.14,9.11,2.00,6.82,23.00,23.00,31.28,41.14,2.95,3.73,8.59,17.58,16.00,6.02,134.00,137.18,325.00,307.07,228.00,227.00,311.34,455.39,1149.86,990.77,663.22,536.24,2223.21,2021.90,0.00,1.00,0.00,1.00,2.00,6.82,123.00,128.86,278.00,273.05
