Station:,"52.5052,-119.0239",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.50519943,Lon:,-119.0239029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,241.03,76.75,66.45,141.00,132.37,50.00,24.00,13.42,10.83,16.71,11.51,27.12,14.66,3.56,6.24,7.00,12.00,22.00,13.00,52.58,52.36,5.02,4.98,14.26,13.87,16.00,7.00,108.00,112.29,329.00,348.21,262.00,241.03,624.52,820.61,955.48,786.19,600.23,431.39,2010.23,1809.76,2.00,1.00,0.00,0.00,7.00,12.00,129.00,136.00,269.00,268.94
1951,258.00,240.80,68.86,66.31,143.00,132.40,14.00,24.00,12.05,10.77,12.88,11.51,27.40,14.51,1.64,6.36,8.00,12.09,12.00,13.00,39.52,52.42,4.99,4.98,3.61,13.92,6.00,7.00,130.00,112.24,336.00,348.41,258.00,240.80,700.33,821.75,893.36,786.44,539.79,431.19,1969.79,1809.64,0.00,1.00,0.00,0.00,8.00,12.09,124.00,136.00,266.00,269.00
1952,239.00,240.57,61.95,66.17,175.00,132.42,39.00,24.00,4.38,10.71,19.18,11.51,13.42,14.35,7.12,6.48,11.00,12.18,16.00,13.00,42.89,52.48,5.16,4.97,11.60,13.97,13.00,7.00,96.00,112.18,354.00,348.62,239.00,240.57,552.83,822.88,1017.27,786.69,570.61,431.00,2320.60,1809.53,0.00,1.00,0.00,0.00,11.00,12.18,128.00,136.00,302.00,269.06
1953,231.00,240.33,65.46,66.03,136.00,132.45,33.00,24.00,3.84,10.66,16.44,11.51,10.14,14.20,8.22,6.61,8.00,12.27,12.00,13.00,62.92,52.55,4.98,4.96,8.33,14.02,8.00,7.00,88.00,112.12,357.00,348.83,231.00,240.33,817.37,824.01,810.67,786.94,453.96,430.81,1813.96,1809.42,1.00,1.00,0.00,0.00,8.00,12.27,131.00,136.00,266.00,269.13
1954,242.00,240.10,65.74,65.88,136.00,132.47,24.00,24.00,14.79,10.60,11.51,11.51,22.19,14.04,6.58,6.73,15.00,12.36,12.00,13.00,54.13,52.61,5.31,4.95,14.11,14.06,0.00,7.00,112.00,112.06,349.00,349.03,242.00,240.10,887.93,825.14,684.99,787.19,355.22,430.62,1715.22,1809.31,0.00,1.00,0.00,0.00,15.00,12.36,135.00,136.00,270.00,269.19
1955,266.00,239.87,70.50,65.74,112.00,132.50,26.00,24.00,17.53,10.54,10.68,11.51,26.85,13.89,2.74,6.85,12.00,12.45,18.00,13.00,43.34,52.67,5.29,4.94,13.04,14.11,13.00,7.00,132.00,112.00,337.00,349.24,266.00,239.87,811.63,826.28,722.28,787.43,430.24,430.43,1550.23,1809.20,1.00,1.00,0.00,0.00,12.00,12.45,159.00,136.00,270.00,269.25
1956,243.00,239.63,73.28,65.60,136.00,132.52,37.00,24.00,10.68,10.49,18.63,11.51,18.63,13.73,6.03,6.97,12.00,12.55,21.00,13.00,45.78,52.73,4.80,4.94,16.17,14.16,16.00,7.00,117.00,111.94,344.00,349.45,243.00,239.63,709.42,827.41,922.60,787.68,560.98,430.24,1920.99,1809.09,2.00,1.00,0.00,0.00,12.00,12.55,134.00,136.00,269.00,269.31
1957,237.00,239.40,65.61,65.45,158.00,132.55,21.00,24.00,9.04,10.43,11.51,11.51,19.18,13.58,4.38,7.09,6.00,12.64,9.00,13.00,56.22,52.80,4.50,4.93,5.15,14.21,0.00,7.00,111.00,111.88,339.00,349.66,237.00,239.40,807.26,828.54,876.19,787.93,477.11,430.04,2057.11,1808.98,1.00,1.00,1.00,0.00,6.00,12.64,118.00,136.00,275.00,269.38
1958,241.00,239.17,59.34,65.31,128.00,132.57,60.00,24.00,6.30,10.37,22.47,11.51,11.51,13.42,7.12,7.21,9.00,12.73,18.00,13.00,53.76,52.86,4.53,4.92,15.78,14.25,17.00,7.00,104.00,111.82,357.00,349.86,241.00,239.17,742.04,829.67,977.58,788.18,632.35,429.85,1912.35,1808.87,1.00,1.00,0.00,0.00,9.00,12.73,134.00,136.00,261.00,269.44
1959,261.00,238.93,69.50,65.17,114.00,132.60,0.00,24.00,13.15,10.32,9.59,11.51,22.19,13.27,4.11,7.34,18.00,12.82,12.00,13.00,53.99,52.92,4.91,4.91,14.95,14.30,8.00,7.00,115.00,111.76,349.00,350.07,261.00,238.93,958.55,830.81,612.84,788.43,329.55,429.66,1469.55,1808.75,1.00,1.00,0.00,0.00,18.00,12.82,133.00,136.00,246.00,269.50
1960,255.00,238.70,64.64,65.03,104.00,132.62,31.00,24.00,6.58,10.26,15.62,11.51,15.89,13.11,6.58,7.46,6.00,12.91,12.00,13.00,54.11,52.99,4.36,4.90,8.87,14.35,19.00,7.00,112.00,111.71,351.00,350.28,255.00,238.70,738.05,831.94,696.88,788.68,420.12,429.47,1460.13,1808.64,1.00,1.00,1.00,0.00,6.00,12.91,159.00,136.00,262.00,269.56
1961,259.00,238.47,62.78,64.88,127.00,132.65,51.00,24.00,7.12,10.20,18.36,11.51,14.52,12.96,7.67,7.58,15.00,13.00,15.00,13.00,43.76,53.05,5.02,4.89,13.41,14.40,21.00,7.00,108.00,111.65,360.00,350.48,259.00,238.47,789.45,833.07,948.18,788.93,595.31,429.28,1865.30,1808.53,0.00,1.00,0.00,0.00,15.00,13.00,136.00,136.00,262.00,269.63
1962,233.00,238.23,62.61,64.74,137.00,132.67,34.00,24.00,11.78,10.15,16.71,11.51,15.62,12.81,8.22,7.70,17.00,13.09,11.00,13.00,62.61,53.11,4.78,4.89,25.01,14.44,8.00,7.00,97.00,111.59,346.00,350.69,233.00,238.23,865.81,834.21,701.48,789.17,369.88,429.08,1739.88,1808.42,3.00,1.00,1.00,0.00,17.00,13.09,141.00,136.00,277.00,269.69
1963,224.00,238.00,65.72,64.60,154.00,132.70,41.00,24.00,4.38,10.09,17.53,11.51,9.86,12.65,12.60,7.82,10.00,13.18,14.00,13.00,41.75,53.18,4.34,4.88,9.91,14.49,6.00,7.00,96.00,111.53,349.00,350.90,224.00,238.00,742.19,835.34,943.61,789.42,529.83,428.89,2069.83,1808.31,1.00,1.00,0.00,0.00,10.00,13.18,138.00,136.00,291.00,269.75
1964,244.00,237.77,70.92,64.45,103.00,132.72,0.00,24.00,10.14,10.03,5.21,11.51,12.60,12.50,5.48,7.95,11.00,13.27,10.00,13.00,42.16,53.24,4.48,4.87,9.75,14.54,2.00,7.00,133.00,111.47,351.00,351.10,244.00,237.77,877.97,836.47,579.13,789.67,296.21,428.70,1326.21,1808.20,1.00,1.00,0.00,0.00,11.00,13.27,146.00,136.00,248.00,269.81
1965,246.00,237.53,62.81,64.31,112.00,132.75,28.00,24.00,12.88,9.98,10.41,11.51,12.05,12.34,10.68,8.07,13.00,13.36,20.00,13.00,43.87,53.30,4.77,4.86,3.17,14.59,7.00,7.00,111.00,111.41,349.00,351.31,246.00,237.53,834.69,837.60,745.76,789.92,403.38,428.51,1523.38,1808.09,0.00,1.00,0.00,0.00,13.00,13.36,142.00,136.00,253.00,269.88
1966,229.00,237.30,57.66,64.17,160.00,132.77,17.00,24.00,9.86,9.92,10.96,11.51,9.86,12.19,10.68,8.19,16.00,13.45,10.00,13.00,46.49,53.36,4.51,4.85,13.37,14.63,2.00,7.00,116.00,111.35,357.00,351.52,229.00,237.30,903.06,838.74,773.71,790.17,374.20,428.32,1974.20,1807.98,0.00,1.00,0.00,0.00,16.00,13.45,122.00,136.00,281.00,269.94
1967,230.00,237.07,59.10,64.02,129.00,132.80,29.00,24.00,5.21,9.86,10.14,11.51,5.75,12.03,12.88,8.31,15.00,13.55,13.00,13.00,62.03,53.43,5.31,4.85,14.12,14.68,9.00,7.00,116.00,111.29,362.00,351.72,230.00,237.07,932.83,839.87,944.26,790.42,542.26,428.12,1832.26,1807.86,2.00,1.00,2.00,0.00,15.00,13.55,146.00,136.00,274.00,270.00
