Station:,"49.1699,-119.2555",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16989899,Lon:,-119.2555008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,233.33,63.78,56.83,141.00,137.20,24.00,11.95,13.15,10.44,9.86,8.46,16.99,13.47,6.58,4.41,10.00,10.03,30.00,25.25,32.83,42.34,4.54,4.82,8.68,13.92,12.00,7.46,96.00,107.45,349.00,362.35,237.00,233.33,700.67,686.51,998.76,907.67,609.46,494.19,2019.46,1919.81,0.00,0.00,0.00,0.00,10.00,10.03,129.00,135.87,269.00,273.38
1951,223.00,233.00,57.37,56.81,163.00,137.40,0.00,12.14,8.22,10.36,7.12,8.62,15.34,13.34,1.92,4.61,9.00,10.00,32.00,25.13,52.44,42.32,5.43,4.81,14.68,13.92,13.00,7.69,112.00,106.92,358.00,362.38,223.00,233.00,717.74,685.51,998.65,911.18,575.20,496.45,2205.19,1924.14,1.00,0.00,0.00,0.00,9.00,10.00,123.00,135.77,285.00,273.49
1952,207.00,232.67,54.89,56.80,175.00,137.60,32.00,12.32,6.58,10.27,12.60,8.79,11.23,13.20,6.58,4.82,6.00,9.97,40.00,25.01,37.24,42.31,4.43,4.79,7.79,13.92,16.00,7.92,101.00,106.40,364.00,362.41,207.00,232.67,479.43,684.52,1159.50,914.69,670.35,498.71,2420.35,1928.47,0.00,0.00,0.00,0.00,6.00,9.97,128.00,135.66,302.00,273.60
1953,224.00,232.33,42.18,56.78,136.00,137.80,6.00,12.51,4.66,10.19,11.23,8.96,9.59,13.07,8.77,5.02,14.00,9.94,25.00,24.89,37.89,42.29,4.93,4.78,13.95,13.92,6.00,8.15,78.00,105.87,365.00,362.44,224.00,232.33,773.96,683.53,815.40,918.20,452.83,500.98,1812.82,1932.80,1.00,0.00,0.00,0.00,14.00,9.94,132.00,135.56,267.00,273.72
1954,234.00,232.00,54.07,56.76,138.00,138.00,22.00,12.69,11.51,10.10,10.96,9.12,17.26,12.94,6.03,5.22,12.00,9.91,23.00,24.77,55.33,42.27,4.93,4.77,15.02,13.92,0.00,8.38,81.00,105.35,362.00,362.47,234.00,232.00,713.32,682.54,713.69,921.71,375.56,503.24,1755.56,1937.13,2.00,0.00,1.00,0.00,12.00,9.91,134.00,135.45,271.00,273.83
1955,254.00,231.67,58.97,56.75,118.00,138.20,9.00,12.87,17.81,10.01,6.58,9.29,25.75,12.81,2.47,5.42,9.00,9.88,44.00,24.65,39.76,42.25,4.59,4.75,7.09,13.92,14.00,8.62,133.00,104.82,359.00,362.50,254.00,231.67,806.89,681.55,768.88,925.22,454.82,505.50,1634.82,1941.46,0.00,0.00,0.00,0.00,9.00,9.88,153.00,135.35,270.00,273.94
1956,232.00,231.33,60.79,56.73,152.00,138.40,27.00,13.06,10.14,9.93,14.25,9.46,15.34,12.68,2.47,5.62,8.00,9.85,17.00,24.54,39.70,42.24,4.16,4.74,7.37,13.92,14.00,8.85,107.00,104.30,356.00,362.53,232.00,231.33,657.78,680.56,988.94,928.74,572.24,507.76,2092.24,1945.79,0.00,0.00,0.00,0.00,8.00,9.85,134.00,135.25,285.00,274.06
1957,216.00,231.00,57.29,56.71,158.00,138.60,19.00,13.24,9.86,9.84,10.41,9.62,15.34,12.55,3.84,5.83,12.00,9.82,20.00,24.42,53.25,42.22,4.74,4.73,12.77,13.92,1.00,9.08,100.00,103.77,359.00,362.56,216.00,231.00,689.76,679.57,983.53,932.25,572.28,510.02,2152.27,1950.12,1.00,0.00,1.00,0.00,12.00,9.82,118.00,135.14,275.00,274.17
1958,220.00,230.67,50.60,56.70,137.00,138.80,37.00,13.42,4.38,9.76,15.62,9.79,6.58,12.42,12.05,6.03,13.00,9.79,28.00,24.30,38.62,42.20,4.86,4.71,17.25,13.92,33.00,9.31,84.00,103.24,365.00,362.59,220.00,230.67,737.87,678.58,1152.28,935.76,701.17,512.28,2071.17,1954.45,0.00,0.00,0.00,0.00,13.00,9.79,125.00,135.04,261.00,274.28
