Station:,"54.9865,-113.5654",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.98649979,Lon:,-113.5653992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,209.84,80.99,72.62,145.00,165.55,8.00,22.01,14.52,12.18,9.59,9.13,24.93,13.52,2.47,7.16,1.00,9.00,33.00,23.10,29.02,63.99,3.48,4.58,4.82,23.98,31.00,17.08,133.00,114.14,304.00,324.91,229.00,209.84,345.26,494.47,1286.90,1284.65,807.22,744.16,2257.23,2419.28,0.00,2.00,0.00,1.00,1.00,9.00,126.00,119.22,270.00,284.00
1951,213.00,209.73,72.49,72.55,150.00,165.70,27.00,22.28,18.63,12.10,7.67,9.16,25.21,13.39,3.29,7.25,7.00,9.00,16.00,23.15,54.37,63.78,4.18,4.58,17.55,23.90,17.00,17.15,142.00,113.82,310.00,325.26,213.00,209.73,502.01,493.78,1160.08,1286.90,695.88,745.18,2195.88,2421.77,1.00,2.00,1.00,1.00,7.00,9.00,116.00,119.10,265.00,284.00
1952,195.00,209.63,70.68,72.48,203.00,165.85,52.00,22.54,5.75,12.03,13.42,9.20,11.51,13.26,6.30,7.35,4.00,9.00,25.00,23.20,32.12,63.57,4.13,4.57,10.09,23.82,15.00,17.23,103.00,113.51,334.00,325.61,195.00,209.63,330.58,493.08,1486.63,1289.14,880.57,746.20,2910.57,2424.25,0.00,2.00,0.00,1.00,4.00,9.00,102.00,118.98,304.00,284.00
1953,210.00,209.52,76.13,72.42,190.00,166.00,33.00,22.81,5.48,11.96,10.41,9.24,8.77,13.14,7.67,7.44,10.00,9.00,32.00,23.25,74.87,63.36,5.22,4.57,26.87,23.74,20.00,17.31,93.00,113.19,345.00,325.95,210.00,209.52,479.86,492.38,1399.80,1291.39,812.48,747.23,2712.48,2426.74,2.00,2.00,1.00,1.00,10.00,9.00,113.00,118.86,302.00,284.00
1954,200.00,209.42,78.37,72.35,149.00,166.15,52.00,23.07,19.18,11.88,10.96,9.27,12.88,13.01,15.89,7.54,10.00,9.00,24.00,23.30,75.20,63.15,5.36,4.56,34.58,23.66,7.00,17.38,102.00,112.87,327.00,326.30,200.00,209.42,549.45,491.68,1125.72,1293.64,588.29,748.25,2078.29,2429.23,3.00,2.00,3.00,1.00,10.00,9.00,123.00,118.74,271.00,284.00
1955,212.00,209.31,69.78,72.28,176.00,166.30,23.00,23.34,19.45,11.81,9.86,9.31,16.44,12.88,7.40,7.63,15.00,9.00,32.00,23.35,76.80,62.94,5.46,4.55,26.19,23.58,20.00,17.46,130.00,112.56,311.00,326.64,212.00,209.31,565.60,490.98,1275.36,1295.88,726.25,749.27,2486.24,2431.72,4.00,2.00,2.00,1.00,15.00,9.00,95.00,118.62,270.00,284.00
1956,210.00,209.21,68.54,72.21,169.00,166.45,30.00,23.61,11.78,11.73,12.05,9.34,13.15,12.75,12.88,7.73,9.00,9.00,21.00,23.40,43.44,62.72,4.26,4.55,25.81,23.50,24.00,17.54,106.00,112.24,321.00,326.99,210.00,209.21,441.85,490.28,1372.14,1298.13,787.61,750.29,2477.61,2434.21,2.00,2.00,1.00,1.00,9.00,9.00,124.00,118.50,292.00,284.00
1957,209.00,209.10,65.59,72.14,159.00,166.60,6.00,23.87,9.04,11.66,5.75,9.38,12.05,12.62,7.12,7.82,7.00,9.00,15.00,23.45,45.74,62.51,4.12,4.54,16.46,23.41,5.00,17.62,125.00,111.92,332.00,327.34,209.00,209.10,435.50,489.58,1273.43,1300.38,729.77,751.31,2319.77,2436.70,1.00,2.00,0.00,1.00,7.00,9.00,117.00,118.38,275.00,284.00
1958,207.00,209.00,64.25,72.07,184.00,166.75,15.00,24.14,3.84,11.58,9.59,9.42,8.22,12.49,9.32,7.92,3.00,9.00,29.00,23.50,62.18,62.30,3.69,4.54,17.21,23.33,18.00,17.69,111.00,111.61,355.00,327.68,207.00,209.00,329.69,488.88,1403.92,1302.63,820.82,752.33,2660.82,2439.18,1.00,2.00,1.00,1.00,3.00,9.00,124.00,118.26,307.00,284.00
