Station:,"56.1261,-110.2657",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.12609863,Lon:,-110.2657013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,210.22,83.10,73.21,148.00,157.80,20.00,22.00,13.15,10.63,8.77,8.10,26.03,13.54,0.82,4.93,2.00,7.00,23.00,21.50,33.22,49.88,3.00,3.87,8.37,23.68,28.00,17.44,143.00,128.14,298.00,309.82,233.00,210.22,420.75,482.78,1274.73,1272.42,800.40,737.88,2280.40,2319.26,0.00,2.00,0.00,1.00,2.00,7.00,124.00,120.33,271.00,277.79
1951,222.00,210.00,73.22,73.19,149.00,158.00,23.00,22.33,17.26,10.58,7.95,8.18,27.40,13.41,1.64,5.11,8.00,7.00,24.00,21.55,41.25,49.81,3.52,3.87,20.51,23.64,28.00,17.54,148.00,127.94,295.00,310.28,222.00,210.00,462.58,481.68,1220.74,1275.30,736.30,739.15,2226.31,2323.34,0.00,2.00,0.00,1.00,8.00,7.00,116.00,120.22,264.00,277.91
1952,198.00,209.78,69.18,73.16,184.00,158.20,33.00,22.67,7.12,10.52,8.77,8.26,12.33,13.28,6.30,5.30,6.00,7.00,22.00,21.60,44.47,49.74,3.87,3.87,21.23,23.61,12.00,17.65,121.00,127.73,335.00,310.74,198.00,209.78,423.14,480.59,1419.72,1278.18,840.09,740.41,2680.09,2327.41,0.00,2.00,0.00,1.00,6.00,7.00,103.00,120.11,286.00,278.03
1953,202.00,209.56,73.41,73.14,150.00,158.40,18.00,23.00,6.30,10.47,9.86,8.35,11.51,13.15,5.21,5.48,5.00,7.00,16.00,21.65,44.53,49.67,3.47,3.87,16.19,23.57,21.00,17.75,122.00,127.52,334.00,311.20,202.00,209.56,474.90,479.50,1279.27,1281.06,755.79,741.67,2255.79,2331.49,1.00,2.00,0.00,1.00,5.00,7.00,122.00,120.00,271.00,278.15
1954,208.00,209.33,76.39,73.11,148.00,158.60,57.00,23.33,15.34,10.41,13.15,8.43,15.34,13.02,12.60,5.66,10.00,7.00,18.00,21.70,53.27,49.60,4.30,3.86,26.65,23.54,7.00,17.85,110.00,127.31,312.00,311.66,208.00,209.33,558.01,478.41,1192.75,1283.94,660.63,742.94,2140.63,2335.56,2.00,2.00,1.00,1.00,10.00,7.00,124.00,119.89,271.00,278.27
1955,215.00,209.11,73.97,73.08,138.00,158.80,6.00,23.67,13.97,10.36,8.77,8.52,14.79,12.89,4.66,5.84,8.00,7.00,17.00,21.75,52.67,49.53,3.72,3.86,12.32,23.50,27.00,17.96,144.00,127.10,303.00,312.11,215.00,209.11,539.23,477.32,1289.70,1286.82,778.68,744.20,2158.68,2339.63,1.00,2.00,0.00,1.00,8.00,7.00,133.00,119.78,270.00,278.38
1956,224.00,208.89,71.36,73.06,145.00,159.00,28.00,24.00,9.04,10.30,11.23,8.60,12.60,12.76,7.67,6.03,12.00,7.00,15.00,21.80,71.06,49.46,4.57,3.86,34.50,23.47,25.00,18.06,117.00,126.89,308.00,312.57,224.00,208.89,547.82,476.23,1294.55,1289.70,760.65,745.46,2210.65,2343.71,3.00,2.00,2.00,1.00,12.00,7.00,124.00,119.67,268.00,278.50
1957,214.00,208.67,68.04,73.03,160.00,159.20,6.00,24.33,7.67,10.25,6.58,8.68,11.23,12.63,4.66,6.21,2.00,7.00,18.00,21.85,34.84,49.39,3.49,3.86,0.00,23.43,17.00,18.17,126.00,126.68,326.00,313.03,214.00,208.67,411.95,475.13,1254.97,1292.57,718.26,746.73,2318.26,2347.78,0.00,2.00,0.00,1.00,2.00,7.00,117.00,119.56,276.00,278.62
1958,206.00,208.44,68.72,73.01,183.00,159.40,19.00,24.67,5.21,10.19,7.95,8.77,8.77,12.51,8.22,6.39,6.00,7.00,17.00,21.90,71.42,49.32,3.71,3.86,31.16,23.40,14.00,18.27,124.00,126.47,345.00,313.49,206.00,208.44,438.75,474.04,1316.53,1295.45,726.16,747.99,2556.16,2351.86,2.00,2.00,2.00,1.00,6.00,7.00,124.00,119.44,306.00,278.74
