Station:,"54.7602,-112.5097",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.7602005,Lon:,-112.509697,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,207.00,81.78,71.70,145.00,168.86,14.00,21.50,14.25,12.15,9.86,8.34,19.18,11.93,2.74,7.49,4.00,10.00,26.00,24.21,27.42,59.08,3.58,4.51,8.81,22.62,33.00,16.00,133.00,118.33,304.00,325.00,228.00,207.00,348.84,486.97,1332.93,1316.75,838.08,745.26,2288.08,2429.59,0.00,2.00,0.00,1.00,4.00,10.00,126.00,117.35,270.00,285.00
1951,211.00,207.00,72.02,71.69,151.00,169.00,22.00,21.80,19.45,12.07,7.40,8.41,24.38,11.87,2.47,7.58,10.00,9.95,16.00,24.26,60.13,58.88,4.12,4.50,18.60,22.48,19.00,16.14,145.00,118.00,310.00,325.33,211.00,207.00,511.23,485.74,1214.98,1318.93,725.00,746.64,2234.99,2432.19,1.00,2.00,0.00,1.00,10.00,9.95,115.00,117.24,265.00,285.00
1952,183.00,207.00,69.39,71.68,203.00,169.14,36.00,22.10,5.48,11.99,11.23,8.49,9.04,11.81,8.49,7.67,8.00,9.89,25.00,24.32,39.35,58.68,4.46,4.49,12.60,22.35,10.00,16.29,104.00,117.67,335.00,325.67,183.00,207.00,393.13,484.51,1521.06,1321.11,893.00,748.01,2923.00,2434.80,0.00,2.00,0.00,1.00,8.00,9.89,102.00,117.14,304.00,285.00
1953,208.00,207.00,74.48,71.68,193.00,169.29,33.00,22.40,6.03,11.91,8.77,8.57,7.95,11.75,6.30,7.76,13.00,9.84,27.00,24.37,61.49,58.48,5.18,4.48,24.97,22.21,20.00,16.43,101.00,117.33,348.00,326.00,208.00,207.00,490.72,483.28,1432.93,1323.30,824.17,749.39,2754.17,2437.41,2.00,2.00,1.00,1.00,13.00,9.84,110.00,117.04,302.00,285.00
1954,198.00,207.00,77.42,71.67,142.00,169.43,53.00,22.70,17.81,11.84,10.96,8.65,12.60,11.69,16.44,7.85,11.00,9.79,24.00,24.43,53.48,58.28,5.09,4.47,30.86,22.08,9.00,16.57,103.00,117.00,327.00,326.33,198.00,207.00,535.24,482.04,1119.74,1325.48,589.02,750.77,2009.02,2440.01,3.00,2.00,1.00,1.00,11.00,9.79,130.00,116.94,271.00,285.00
1955,211.00,207.00,68.65,71.66,176.00,169.57,23.00,23.00,16.99,11.76,10.41,8.73,16.16,11.63,6.58,7.94,16.00,9.74,26.00,24.49,80.88,58.08,5.04,4.46,29.96,21.94,25.00,16.71,132.00,116.67,313.00,326.67,211.00,207.00,570.83,480.81,1322.80,1327.66,761.47,752.14,2521.47,2442.62,3.00,2.00,3.00,1.00,16.00,9.74,95.00,116.84,270.00,285.00
1956,210.00,207.00,66.78,71.66,169.00,169.71,30.00,23.30,11.78,11.68,11.23,8.81,11.51,11.57,11.23,8.03,15.00,9.68,21.00,24.54,54.39,57.88,4.54,4.45,36.26,21.81,23.00,16.86,109.00,116.33,322.00,327.00,210.00,207.00,509.83,479.58,1389.87,1329.85,794.02,753.52,2484.02,2445.23,4.00,2.00,1.00,1.00,15.00,9.68,124.00,116.73,292.00,285.00
1957,208.00,207.00,63.58,71.65,159.00,169.86,13.00,23.60,8.77,11.61,6.58,8.88,11.23,11.51,6.85,8.12,3.00,9.63,15.00,24.60,42.18,57.68,3.79,4.44,12.60,21.67,10.00,17.00,123.00,116.00,333.00,327.33,208.00,207.00,414.77,478.35,1305.97,1332.03,743.85,754.90,2333.85,2447.83,0.00,2.00,0.00,1.00,3.00,9.63,117.00,116.63,275.00,285.00
1958,197.00,207.00,66.58,71.65,173.00,170.00,15.00,23.90,4.11,11.53,10.14,8.96,7.12,11.45,8.77,8.21,5.00,9.58,23.00,24.65,78.25,57.48,3.74,4.43,25.69,21.54,22.00,17.14,111.00,115.67,353.00,327.67,197.00,207.00,352.93,477.12,1400.98,1334.21,825.21,756.27,2555.21,2450.44,1.00,2.00,1.00,1.00,5.00,9.58,124.00,116.53,296.00,285.00
