Station:,"56.5738,-116.6231",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.57379913,Lon:,-116.6231003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,208.00,80.86,73.93,152.00,156.13,15.00,15.03,16.99,12.60,9.04,7.85,17.26,11.09,3.56,8.54,2.00,6.00,28.00,28.78,29.86,48.65,3.84,4.27,7.07,20.29,28.00,11.77,144.00,124.05,303.00,315.79,218.00,208.00,355.97,415.65,1282.96,1236.46,783.99,690.75,2303.99,2256.57,0.00,1.00,0.00,1.00,2.00,6.00,119.00,122.80,270.00,275.89
1951,213.00,208.00,70.28,73.88,151.00,156.45,16.00,15.51,20.00,12.51,5.75,7.95,21.92,11.04,4.93,8.62,8.00,6.00,15.00,28.67,61.05,48.60,4.35,4.26,24.18,20.30,13.00,11.92,149.00,123.70,306.00,316.20,213.00,208.00,434.08,415.95,1133.94,1238.23,667.05,691.83,2177.05,2260.66,1.00,1.00,0.00,1.00,8.00,6.00,115.00,122.60,265.00,276.00
1952,201.00,208.00,68.68,73.82,203.00,156.77,42.00,16.00,7.12,12.42,11.23,8.04,8.77,10.99,8.77,8.69,5.00,6.00,43.00,28.56,40.18,48.56,4.25,4.26,11.88,20.31,8.00,12.07,112.00,123.35,331.00,316.62,201.00,208.00,329.76,416.25,1394.96,1240.00,802.82,692.92,2832.83,2264.75,0.00,1.00,0.00,1.00,5.00,6.00,102.00,122.40,304.00,276.11
1953,194.00,208.00,75.47,73.77,150.00,157.09,32.00,16.49,9.32,12.33,8.22,8.13,7.40,10.94,9.32,8.77,6.00,6.00,29.00,28.44,48.66,48.51,4.20,4.25,16.67,20.32,19.00,12.22,113.00,123.00,340.00,317.03,194.00,208.00,414.47,416.55,1186.55,1241.76,692.88,694.00,2192.88,2268.84,1.00,1.00,1.00,1.00,6.00,6.00,122.00,122.20,271.00,276.22
1954,205.00,208.00,72.97,73.72,148.00,157.40,40.00,16.97,14.25,12.24,11.78,8.22,13.42,10.89,10.68,8.84,4.00,6.00,35.00,28.33,48.42,48.47,4.29,4.24,20.83,20.33,5.00,12.37,117.00,122.65,318.00,317.44,205.00,208.00,387.62,416.85,1153.47,1243.53,649.07,695.08,2129.07,2272.94,2.00,1.00,1.00,1.00,4.00,6.00,123.00,122.00,270.00,276.33
1955,220.00,208.00,70.45,73.67,138.00,157.72,6.00,17.46,18.63,12.15,8.77,8.31,14.79,10.85,8.77,8.92,5.00,6.00,37.00,28.22,38.68,48.42,4.19,4.23,17.66,20.33,18.00,12.52,140.00,122.31,301.00,317.85,220.00,208.00,399.56,417.15,1123.68,1245.30,652.73,696.16,2032.72,2277.03,0.00,1.00,0.00,1.00,5.00,6.00,133.00,121.80,270.00,276.44
1956,215.00,208.00,73.81,73.62,145.00,158.04,31.00,17.95,14.79,12.05,9.86,8.40,13.15,10.80,13.97,8.99,9.00,6.00,39.00,28.11,57.44,48.37,4.90,4.22,30.12,20.34,11.00,12.67,106.00,121.96,309.00,318.27,215.00,208.00,440.13,417.45,1185.36,1247.07,660.37,697.24,2110.37,2281.12,3.00,1.00,2.00,1.00,9.00,6.00,123.00,121.60,267.00,276.56
1957,212.00,208.00,68.81,73.57,159.00,158.36,18.00,18.43,11.51,11.96,6.58,8.49,12.60,10.75,5.75,9.07,10.00,6.00,24.00,28.00,59.84,48.33,4.95,4.21,21.91,20.35,2.00,12.81,131.00,121.61,332.00,318.68,212.00,208.00,514.39,417.75,1183.05,1248.84,653.11,698.32,2243.11,2285.21,1.00,1.00,1.00,1.00,10.00,6.00,117.00,121.40,275.00,276.67
1958,205.00,208.00,63.46,73.52,159.00,158.68,17.00,18.92,4.11,11.87,10.41,8.58,7.67,10.70,10.68,9.14,0.00,6.00,32.00,27.89,18.34,48.28,2.82,4.20,0.00,20.36,28.00,12.96,120.00,121.26,344.00,319.09,205.00,208.00,240.36,418.05,1352.65,1250.61,805.49,699.41,2395.48,2289.30,0.00,1.00,0.00,1.00,0.00,6.00,123.00,121.20,281.00,276.78
1959,223.00,208.00,75.09,73.47,146.00,159.00,37.00,19.40,13.15,11.78,9.04,8.68,15.89,10.65,9.86,9.22,1.00,6.00,27.00,27.78,29.00,48.24,3.20,4.19,0.00,20.37,14.00,13.11,108.00,120.92,324.00,319.50,223.00,208.00,329.59,418.35,1107.71,1252.37,641.83,700.49,2101.83,2293.40,0.00,1.00,0.00,1.00,1.00,6.00,132.00,121.00,277.00,276.89
1960,205.00,208.00,66.07,73.42,165.00,159.32,0.00,19.89,5.75,11.69,7.67,8.77,8.22,10.61,5.21,9.29,8.00,6.00,21.00,27.67,47.23,48.19,4.01,4.18,30.96,20.38,21.00,13.26,124.00,120.57,329.00,319.92,205.00,208.00,423.66,418.65,1277.30,1254.14,730.39,701.57,2380.40,2297.49,4.00,1.00,3.00,1.00,8.00,6.00,126.00,120.80,290.00,277.00
1961,221.00,208.00,73.90,73.37,136.00,159.64,37.00,20.38,11.51,11.60,17.26,8.86,13.70,10.56,12.88,9.36,7.00,6.00,24.00,27.56,63.32,48.15,3.68,4.17,18.31,20.39,49.00,13.41,119.00,120.22,326.00,320.33,221.00,208.00,383.46,418.95,1369.59,1255.91,847.96,702.65,2207.96,2301.58,0.00,1.00,0.00,1.00,7.00,6.00,133.00,120.60,268.00,277.11
1962,201.00,208.00,71.29,73.31,155.00,159.96,21.00,20.86,8.22,11.51,7.40,8.95,7.95,10.51,8.77,9.44,11.00,6.00,22.00,27.44,42.76,48.10,4.35,4.16,20.40,20.39,9.00,13.56,119.00,119.87,321.00,320.74,201.00,208.00,529.98,419.25,1180.35,1257.68,641.17,703.73,2191.18,2305.67,1.00,1.00,0.00,1.00,11.00,6.00,128.00,120.40,282.00,277.22
1963,194.00,208.00,72.12,73.26,185.00,160.28,25.00,21.35,7.95,11.42,11.23,9.04,4.93,10.46,16.16,9.51,4.00,6.00,44.00,27.33,85.63,48.06,4.28,4.16,20.08,20.40,17.00,13.71,117.00,119.52,323.00,321.15,194.00,208.00,442.62,419.55,1535.71,1259.45,875.55,704.82,2725.54,2309.76,1.00,1.00,1.00,1.00,4.00,6.00,113.00,120.20,297.00,277.33
1964,200.00,208.00,71.60,73.21,177.00,160.60,40.00,21.84,10.41,11.32,7.12,9.13,8.22,10.41,11.51,9.59,11.00,6.00,27.00,27.22,62.18,48.01,5.19,4.15,44.04,20.41,8.00,13.86,115.00,119.18,319.00,321.57,200.00,208.00,525.19,419.85,1290.32,1261.22,692.04,705.90,2462.04,2313.85,5.00,1.00,5.00,1.00,11.00,6.00,122.00,120.00,298.00,277.44
1965,218.00,208.00,76.50,73.16,174.00,160.91,27.00,22.32,13.15,11.23,10.41,9.22,13.97,10.37,10.68,9.66,3.00,6.00,24.00,27.11,36.11,47.96,3.08,4.14,16.81,20.42,25.00,14.01,125.00,118.83,310.00,321.98,218.00,208.00,300.61,420.15,1346.58,1262.98,753.25,706.98,2493.25,2317.95,0.00,1.00,0.00,1.00,3.00,6.00,113.00,119.80,286.00,277.56
1966,202.00,208.00,75.73,73.11,163.00,161.23,15.00,22.81,18.08,11.14,8.22,9.32,19.18,10.32,6.30,9.74,1.00,6.00,24.00,27.00,31.78,47.92,3.32,4.13,3.61,20.43,12.00,14.16,140.00,118.48,305.00,322.39,202.00,208.00,364.94,420.44,1222.59,1264.75,682.01,708.06,2312.01,2322.04,0.00,1.00,0.00,1.00,1.00,6.00,122.00,119.60,284.00,277.67
1967,212.00,208.00,72.62,73.06,142.00,161.55,18.00,23.29,10.41,11.05,9.59,9.41,11.51,10.27,10.96,9.81,2.00,6.00,21.00,26.89,19.47,47.87,3.26,4.12,4.23,20.44,30.00,14.31,127.00,118.13,312.00,322.80,212.00,208.00,348.02,420.74,1310.15,1266.52,778.15,709.14,2198.15,2326.13,0.00,1.00,0.00,1.00,2.00,6.00,132.00,119.40,273.00,277.78
1968,215.00,208.00,75.69,73.01,164.00,161.87,23.00,23.78,11.51,10.96,6.58,9.50,10.14,10.22,6.03,9.89,3.00,6.00,33.00,26.78,26.71,47.83,3.65,4.11,8.82,20.45,7.00,14.46,107.00,117.78,319.00,323.22,215.00,208.00,401.25,421.04,1086.48,1268.29,581.60,710.23,2221.60,2330.22,0.00,1.00,0.00,1.00,3.00,6.00,116.00,119.20,279.00,277.89
1969,206.00,208.00,75.34,72.96,192.00,162.19,16.00,24.27,14.25,10.87,7.12,9.59,15.62,10.17,5.21,9.96,13.00,6.00,29.00,26.67,76.01,47.78,4.96,4.10,35.98,20.45,12.00,14.61,122.00,117.44,325.00,323.63,206.00,208.00,451.69,421.34,1233.26,1270.06,669.50,711.31,2589.50,2334.31,3.00,1.00,3.00,1.00,13.00,6.00,100.00,119.00,291.00,278.00
1970,220.00,208.00,76.13,72.91,172.00,162.51,16.00,24.75,9.32,10.78,6.58,9.68,7.95,10.13,5.75,10.04,7.00,6.00,41.00,26.56,68.00,47.74,4.12,4.09,29.13,20.46,15.00,14.76,117.00,117.09,319.00,324.04,220.00,208.00,388.87,421.64,1294.94,1271.83,723.41,712.39,2443.41,2338.41,2.00,1.00,1.00,1.00,7.00,6.00,107.00,118.80,278.00,278.11
1971,207.00,208.00,77.83,72.86,161.00,162.83,7.00,25.24,11.78,10.68,8.49,9.77,8.77,10.08,9.32,10.11,10.00,6.00,18.00,26.44,67.04,47.69,4.35,4.08,26.10,20.47,21.00,14.91,127.00,116.74,312.00,324.45,207.00,208.00,424.23,421.94,1366.60,1273.60,784.85,713.47,2394.85,2342.50,1.00,1.00,1.00,1.00,10.00,6.00,108.00,118.60,268.00,278.22
1972,225.00,208.00,75.82,72.81,135.00,163.15,12.00,25.73,14.79,10.59,6.03,9.86,18.08,10.03,7.95,10.19,6.00,6.00,22.00,26.33,37.49,47.64,3.74,4.07,19.22,20.48,12.00,15.06,136.00,116.39,300.00,324.87,225.00,208.00,451.67,422.24,1122.33,1275.36,640.53,714.55,1990.53,2346.59,0.00,1.00,0.00,1.00,6.00,6.00,126.00,118.40,260.00,278.33
1973,208.00,208.00,68.32,72.75,157.00,163.47,6.00,26.21,7.67,10.50,4.93,9.95,6.85,9.98,5.75,10.26,12.00,6.00,32.00,26.22,95.71,47.60,4.90,4.06,35.71,20.49,12.00,15.21,121.00,116.05,328.00,325.28,208.00,208.00,600.57,422.54,1177.26,1277.13,637.84,715.63,2207.84,2350.68,5.00,1.00,3.00,1.00,12.00,6.00,121.00,118.20,277.00,278.44
1974,213.00,208.00,69.22,72.70,125.00,163.79,22.00,26.70,10.41,10.41,8.49,10.05,11.51,9.93,5.21,10.34,4.00,6.00,35.00,26.11,41.50,47.55,3.54,4.06,7.88,20.50,4.00,15.36,124.00,115.70,328.00,325.69,213.00,208.00,440.97,422.84,907.48,1278.90,491.20,716.72,1741.21,2354.77,0.00,1.00,0.00,1.00,4.00,6.00,124.00,118.00,248.00,278.56
1975,197.00,208.00,73.04,72.65,157.00,164.11,19.00,27.18,7.12,10.32,8.77,10.14,7.67,9.89,11.51,10.41,8.00,6.00,23.00,26.00,74.57,47.51,4.43,4.05,40.67,20.50,12.00,15.51,126.00,115.35,314.00,326.10,197.00,208.00,487.95,423.14,1238.27,1280.67,696.81,717.80,2266.81,2358.87,4.00,1.00,3.00,1.00,8.00,6.00,122.00,117.80,278.00,278.67
