Station:,"55.5981,-110.0832",,,,Station ID:,292,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59809875,Lon:,-110.0831985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,216.00,83.40,72.56,146.00,153.60,14.00,22.30,12.60,10.71,9.04,7.93,26.30,13.51,0.82,4.37,2.00,7.00,23.00,22.56,33.48,50.24,3.32,4.03,7.91,23.09,25.00,13.33,143.00,131.38,294.00,310.00,237.00,216.00,412.18,479.61,1237.45,1200.12,775.63,677.37,2235.62,2211.78,0.00,1.00,0.00,1.00,2.00,7.00,126.00,125.29,271.00,276.22
1951,222.00,215.75,72.21,72.53,149.00,153.84,23.00,22.64,17.81,10.66,8.77,8.02,28.49,13.37,1.10,4.55,8.00,7.00,25.00,22.58,38.27,50.15,3.76,4.02,18.84,23.02,22.00,13.46,151.00,131.15,296.00,310.50,222.00,215.75,477.16,478.39,1168.18,1202.92,697.61,678.74,2187.60,2216.02,0.00,1.00,0.00,1.00,8.00,7.00,116.00,125.10,264.00,276.30
1952,201.00,215.50,68.59,72.50,184.00,154.08,44.00,22.98,6.03,10.62,11.78,8.11,11.78,13.24,4.93,4.74,7.00,7.00,22.00,22.59,45.37,50.06,4.48,4.02,27.70,22.94,8.00,13.59,121.00,130.92,333.00,311.00,201.00,215.50,421.52,477.16,1379.70,1205.73,814.45,680.10,2654.45,2220.26,1.00,1.00,0.00,1.00,7.00,7.00,103.00,124.91,286.00,276.38
1953,215.00,215.25,72.44,72.47,150.00,154.33,18.00,23.32,6.85,10.58,8.77,8.20,11.78,13.10,4.11,4.93,8.00,7.00,18.00,22.61,44.03,49.96,3.85,4.01,20.09,22.86,21.00,13.72,128.00,130.69,334.00,311.50,215.00,215.25,470.20,475.93,1218.62,1208.54,710.18,681.46,2210.18,2224.50,0.00,1.00,0.00,1.00,8.00,7.00,122.00,124.72,271.00,276.46
1954,211.00,215.00,75.60,72.44,148.00,154.57,58.00,23.66,15.07,10.54,12.05,8.28,15.34,12.97,12.60,5.12,12.00,7.00,20.00,22.63,49.78,49.87,4.55,4.01,31.03,22.79,6.00,13.85,117.00,130.46,311.00,312.00,211.00,215.00,552.79,474.71,1119.40,1211.34,600.03,682.82,2080.03,2228.74,2.00,1.00,1.00,1.00,12.00,7.00,124.00,124.53,271.00,276.53
1955,219.00,214.75,72.30,72.41,137.00,154.81,0.00,24.00,13.97,10.50,8.22,8.37,14.52,12.84,4.38,5.31,10.00,7.00,18.00,22.65,46.08,49.78,4.01,4.00,14.97,22.71,23.00,13.97,143.00,130.23,304.00,312.50,219.00,214.75,525.67,473.48,1219.87,1214.15,724.92,684.19,2094.92,2232.99,1.00,1.00,0.00,1.00,10.00,7.00,134.00,124.35,270.00,276.61
1956,226.00,214.50,68.97,72.38,169.00,155.06,28.00,24.34,9.04,10.46,10.41,8.46,12.60,12.70,7.40,5.50,12.00,7.00,18.00,22.67,76.24,49.69,5.06,4.00,39.06,22.64,19.00,14.10,121.00,130.00,307.00,313.00,226.00,214.50,556.69,472.25,1301.65,1216.95,729.30,685.55,2419.30,2237.23,6.00,1.00,2.00,1.00,12.00,7.00,124.00,124.16,292.00,276.69
1957,214.00,214.25,67.40,72.35,160.00,155.30,6.00,24.68,7.67,10.41,6.85,8.55,11.51,12.57,4.66,5.69,2.00,7.00,23.00,22.69,36.60,49.60,3.69,3.99,0.00,22.56,8.00,14.23,134.00,129.77,326.00,313.50,214.00,214.25,434.01,471.02,1196.16,1219.76,675.85,686.91,2275.85,2241.47,0.00,1.00,0.00,1.00,2.00,7.00,117.00,123.97,276.00,276.77
1958,214.00,214.00,68.92,72.32,173.00,155.54,19.00,25.02,4.66,10.37,7.67,8.64,9.32,12.43,7.67,5.87,6.00,7.00,17.00,22.71,79.26,49.50,4.28,3.99,31.26,22.49,11.00,14.36,124.00,129.54,347.00,314.00,214.00,214.00,447.46,469.80,1219.39,1222.56,671.50,688.27,2401.51,2245.71,2.00,1.00,2.00,1.00,6.00,7.00,124.00,123.78,296.00,276.84
1959,225.00,213.75,70.32,72.29,131.00,155.79,52.00,25.36,13.70,10.33,6.85,8.73,16.99,12.30,6.58,6.06,13.00,7.00,29.00,22.73,65.02,49.41,4.77,3.98,30.38,22.41,7.00,14.49,116.00,129.31,324.00,314.50,225.00,213.75,567.84,468.57,929.01,1225.37,505.36,689.64,1815.36,2249.95,4.00,1.00,1.00,1.00,13.00,7.00,147.00,123.59,277.00,276.92
1960,208.00,213.50,65.70,72.26,165.00,156.03,17.00,25.70,6.03,10.29,6.58,8.82,5.75,12.16,7.12,6.25,11.00,7.00,17.00,22.75,106.81,49.32,6.00,3.98,43.83,22.34,13.00,14.62,136.00,129.08,333.00,315.00,208.00,213.50,647.09,467.34,1232.85,1228.18,671.90,691.00,2321.90,2254.20,6.00,1.00,6.00,1.00,11.00,7.00,126.00,123.40,290.00,277.00
1961,232.00,213.25,69.76,72.23,133.00,156.27,27.00,26.04,10.68,10.25,13.70,8.91,14.52,12.03,6.30,6.44,7.00,7.00,23.00,22.77,66.32,49.23,4.66,3.97,30.73,22.26,40.00,14.74,130.00,128.85,323.00,315.50,232.00,213.25,461.70,466.11,1326.15,1230.98,802.18,692.36,2132.18,2258.44,3.00,1.00,2.00,1.00,7.00,7.00,137.00,123.22,269.00,277.08
1962,201.00,213.00,72.39,72.20,173.00,156.52,7.00,26.38,6.85,10.21,7.67,9.00,6.85,11.90,6.85,6.63,15.00,7.00,18.00,22.79,103.30,49.14,5.12,3.97,35.65,22.19,9.00,14.87,129.00,128.62,321.00,316.00,201.00,213.00,637.46,464.89,1282.86,1233.79,682.93,693.72,2412.93,2262.68,4.00,1.00,2.00,1.00,15.00,7.00,131.00,123.03,303.00,277.16
1963,195.00,212.75,71.42,72.16,174.00,156.76,45.00,26.72,6.30,10.16,13.42,9.09,6.30,11.76,12.88,6.82,4.00,7.00,27.00,22.81,45.83,49.04,3.86,3.96,14.39,22.11,28.00,15.00,116.00,128.38,317.00,316.50,195.00,212.75,378.57,463.66,1527.78,1236.59,884.86,695.09,2624.87,2266.92,1.00,1.00,1.00,1.00,4.00,7.00,126.00,122.84,299.00,277.23
1964,206.00,212.50,72.06,72.13,150.00,157.00,25.00,27.06,9.04,10.12,7.95,9.18,9.86,11.63,9.59,7.01,7.00,7.00,21.00,22.83,38.10,48.95,4.20,3.96,18.04,22.04,13.00,15.13,122.00,128.15,313.00,317.00,206.00,212.50,488.05,462.43,1241.40,1239.40,692.96,696.45,2192.97,2271.17,1.00,1.00,0.00,1.00,7.00,7.00,119.00,122.65,268.00,277.31
1965,224.00,212.25,72.17,72.10,130.00,157.25,30.00,27.40,14.52,10.08,7.67,9.27,17.26,11.49,5.48,7.19,11.00,7.00,28.00,22.85,50.81,48.86,4.54,3.95,30.86,21.96,12.00,15.26,132.00,127.92,298.00,317.50,224.00,212.25,553.46,461.20,1073.95,1242.20,598.51,697.81,1898.51,2275.41,3.00,1.00,3.00,1.00,11.00,7.00,123.00,122.46,252.00,277.39
1966,207.00,212.00,74.98,72.07,160.00,157.49,23.00,27.74,15.34,10.04,6.85,9.36,14.79,11.36,5.48,7.38,9.00,7.00,28.00,22.86,55.88,48.77,3.57,3.95,29.91,21.89,10.00,15.38,141.00,127.69,309.00,318.00,207.00,212.00,449.16,459.98,1225.33,1245.01,675.01,699.17,2275.00,2279.65,3.00,1.00,0.00,1.00,9.00,7.00,123.00,122.27,282.00,277.47
1967,220.00,211.75,73.34,72.04,142.00,157.73,26.00,28.08,10.41,10.00,9.59,9.45,14.52,11.23,9.86,7.57,5.00,7.00,18.00,22.88,56.81,48.68,3.71,3.94,16.74,21.81,21.00,15.51,132.00,127.46,308.00,318.50,220.00,211.75,395.51,458.75,1289.84,1247.81,755.69,700.54,2175.69,2283.89,1.00,1.00,1.00,1.00,5.00,7.00,133.00,122.09,274.00,277.54
1968,216.00,211.50,73.56,72.01,145.00,157.98,36.00,28.42,7.95,9.96,9.04,9.54,10.96,11.09,7.40,7.76,7.00,7.00,38.00,22.90,69.14,48.58,3.88,3.94,28.11,21.74,4.00,15.64,113.00,127.23,321.00,319.00,216.00,211.50,430.78,457.52,1029.43,1250.62,543.34,701.90,1993.34,2288.13,2.00,1.00,1.00,1.00,7.00,7.00,136.00,121.90,280.00,277.62
1969,209.00,211.25,75.37,71.98,149.00,158.22,18.00,28.77,12.60,9.91,6.03,9.63,13.97,10.96,3.84,7.95,7.00,7.00,17.00,22.92,36.54,48.49,3.80,3.93,18.87,21.66,9.00,15.77,133.00,127.00,323.00,319.50,209.00,211.25,443.99,456.30,1070.18,1253.43,586.42,703.26,2076.42,2292.38,1.00,1.00,1.00,1.00,7.00,7.00,123.00,121.71,271.00,277.70
1970,221.00,211.00,75.96,71.95,154.00,158.46,0.00,29.11,10.41,9.87,6.85,9.72,10.68,10.82,5.75,8.14,12.00,7.00,24.00,22.94,96.08,48.40,5.34,3.93,42.41,21.59,15.00,15.90,126.00,126.77,313.00,320.00,221.00,211.00,599.23,455.07,1253.40,1256.23,699.78,704.62,2239.78,2296.62,6.00,1.00,5.00,1.00,12.00,7.00,125.00,121.52,278.00,277.78
