Station:,"54.3514,-112.8251",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.35139847,Lon:,-112.8251038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,208.00,82.72,71.93,145.00,166.92,14.00,19.31,12.88,12.13,10.41,8.22,21.10,12.31,2.47,6.80,1.00,10.63,26.00,25.19,28.11,60.63,3.66,4.96,5.69,29.16,36.00,14.43,130.00,115.66,308.00,327.04,232.00,208.00,305.22,481.35,1341.81,1290.23,854.67,742.76,2304.67,2411.29,0.00,2.32,0.00,1.00,1.00,10.63,126.00,120.00,270.00,286.52
1951,213.00,208.00,70.74,71.90,151.00,166.97,16.00,19.61,18.36,12.05,7.12,8.29,23.56,12.24,1.64,6.89,9.00,10.56,21.00,25.23,60.20,60.42,4.43,4.95,10.94,28.92,17.00,14.57,139.00,115.34,314.00,327.34,213.00,208.00,531.16,480.17,1194.01,1291.61,716.39,743.65,2226.39,2412.82,1.00,2.30,1.00,1.00,9.00,10.56,115.00,119.88,265.00,286.43
1952,189.00,208.00,69.17,71.87,203.00,167.02,53.00,19.90,4.93,11.98,10.96,8.36,8.22,12.18,7.95,6.97,8.00,10.50,38.00,25.26,39.28,60.20,4.91,4.93,14.69,28.69,10.00,14.71,103.00,115.01,334.00,327.65,189.00,208.00,360.76,478.99,1469.91,1293.00,855.19,744.54,2885.18,2414.35,1.00,2.27,0.00,1.00,8.00,10.50,102.00,119.76,304.00,286.34
1953,209.00,208.00,75.53,71.84,193.00,167.08,33.00,20.19,6.58,11.91,8.77,8.42,7.95,12.12,6.03,7.06,12.00,10.44,29.00,25.30,77.76,59.98,5.86,4.92,36.30,28.45,18.00,14.86,96.00,114.69,350.00,327.95,209.00,208.00,513.30,477.81,1393.69,1294.38,800.24,745.44,2730.24,2415.88,4.00,2.25,2.00,1.00,12.00,10.44,110.00,119.64,302.00,286.25
1954,201.00,208.00,77.36,71.81,143.00,167.13,57.00,20.49,19.45,11.84,9.86,8.49,13.15,12.05,14.79,7.15,13.00,10.38,24.00,25.34,59.41,59.77,5.60,4.90,33.66,28.22,8.00,15.00,106.00,114.36,328.00,328.26,201.00,208.00,544.36,476.63,1061.50,1295.77,552.61,746.33,1982.61,2417.42,6.00,2.23,2.00,1.00,13.00,10.38,129.00,119.52,271.00,286.15
1955,220.00,208.00,67.84,71.78,151.00,167.18,10.00,20.78,18.36,11.76,9.59,8.56,16.44,11.99,5.21,7.23,15.00,10.31,26.00,25.38,63.50,59.55,5.49,4.88,32.95,27.98,23.00,15.14,129.00,114.04,314.00,328.56,220.00,208.00,550.30,475.45,1207.04,1297.15,711.40,747.22,2221.40,2418.95,4.00,2.21,1.00,1.00,15.00,10.31,120.00,119.39,270.00,286.06
1956,211.00,208.00,68.83,71.75,169.00,167.23,30.00,21.07,12.88,11.69,10.96,8.63,11.78,11.93,9.59,7.32,14.00,10.25,22.00,25.41,51.54,59.34,4.96,4.87,37.36,27.75,20.00,15.29,107.00,113.71,326.00,328.87,211.00,208.00,492.78,474.27,1351.44,1298.54,764.45,748.12,2454.45,2420.48,5.00,2.19,1.00,1.00,14.00,10.25,124.00,119.27,292.00,285.97
1957,210.00,208.00,64.33,71.72,159.00,167.28,12.00,21.36,9.04,11.62,6.30,8.70,12.88,11.87,7.40,7.41,5.00,10.19,38.00,25.45,37.92,59.12,3.83,4.85,12.79,27.51,10.00,15.43,126.00,113.39,335.00,329.17,210.00,208.00,388.40,473.09,1272.29,1299.93,728.17,749.01,2318.17,2422.01,0.00,2.16,0.00,1.00,5.00,10.19,117.00,119.15,275.00,285.88
1958,208.00,208.00,67.34,71.69,173.00,167.34,15.00,21.66,3.84,11.54,10.96,8.77,10.96,11.80,7.40,7.49,5.00,10.13,25.00,25.49,99.94,58.91,4.21,4.84,31.93,27.27,23.00,15.57,110.00,113.06,351.00,329.48,208.00,208.00,386.82,471.91,1365.59,1301.31,815.16,749.90,2545.16,2423.54,2.00,2.14,2.00,1.00,5.00,10.13,124.00,119.03,296.00,285.79
