Station:,"54.4871,-109.3987",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.48709869,Lon:,-109.3986969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,209.68,83.64,73.39,146.00,167.31,9.00,17.67,12.05,10.77,8.49,7.31,18.36,11.95,1.10,6.60,2.00,8.78,32.00,30.15,29.48,45.19,3.98,5.00,0.00,26.04,42.00,23.47,133.00,122.57,299.00,315.97,232.00,209.68,335.08,423.98,1385.96,1385.34,897.31,813.11,2357.31,2504.81,0.00,1.00,0.00,1.00,2.00,8.78,126.00,118.49,271.00,285.50
1951,214.00,209.70,70.89,73.39,150.00,167.35,20.00,18.11,18.08,10.73,6.58,7.40,23.56,11.90,2.74,6.71,5.00,8.73,30.00,30.08,31.24,45.15,4.42,4.98,7.47,25.94,27.00,23.60,143.00,122.31,297.00,316.36,214.00,209.70,386.60,423.25,1267.56,1385.96,777.46,813.61,2277.46,2505.54,0.00,1.00,0.00,1.00,5.00,8.73,115.00,118.42,264.00,285.43
1952,195.00,209.72,66.31,73.40,203.00,167.38,67.00,18.55,5.21,10.69,10.96,7.49,7.95,11.86,5.48,6.81,11.00,8.69,45.00,30.00,41.89,45.11,6.32,4.96,25.49,25.83,16.00,23.72,116.00,122.05,335.00,316.75,195.00,209.72,392.50,422.52,1591.45,1386.58,967.07,814.11,2997.08,2506.26,1.00,1.00,0.00,1.00,11.00,8.69,102.00,118.34,304.00,285.36
1953,212.00,209.74,71.95,73.41,193.00,167.42,24.00,18.99,5.75,10.64,8.49,7.58,8.77,11.82,5.21,6.92,9.00,8.64,38.00,29.93,38.07,45.07,5.38,4.94,27.25,25.73,29.00,23.84,118.00,121.79,338.00,317.14,212.00,209.74,384.05,421.79,1541.43,1387.20,917.69,814.61,2847.69,2506.99,1.00,1.00,1.00,1.00,9.00,8.64,110.00,118.26,302.00,285.29
1954,208.00,209.76,75.98,73.42,148.00,167.45,57.00,19.43,15.62,10.60,10.14,7.67,11.78,11.78,12.88,7.03,16.00,8.60,26.00,29.85,47.97,45.04,6.35,4.92,35.33,25.62,11.00,23.96,104.00,121.53,319.00,317.52,208.00,209.76,490.80,421.06,1219.31,1387.82,672.48,815.12,2152.48,2507.72,3.00,1.00,0.00,1.00,16.00,8.60,124.00,118.19,271.00,285.21
1955,209.00,209.78,71.65,73.42,205.00,167.49,9.00,19.87,14.79,10.56,6.30,7.76,12.60,11.74,5.21,7.14,9.00,8.56,26.00,29.78,40.41,45.00,4.78,4.90,11.15,25.52,26.00,24.08,142.00,121.27,309.00,317.91,209.00,209.78,415.87,420.34,1499.01,1388.44,870.08,815.62,2920.08,2508.45,0.00,1.00,0.00,1.00,9.00,8.56,96.00,118.11,300.00,285.14
1956,218.00,209.79,68.62,73.43,171.00,167.53,28.00,20.30,7.40,10.52,9.32,7.85,10.41,11.70,10.41,7.24,16.00,8.51,33.00,29.70,65.36,44.96,7.71,4.88,54.38,25.41,24.00,24.20,115.00,121.01,316.00,318.30,218.00,209.79,468.77,419.61,1456.63,1389.06,856.38,816.12,2566.39,2509.17,3.00,1.00,1.00,1.00,16.00,8.51,124.00,118.04,294.00,285.07
1957,212.00,209.81,70.00,73.44,170.00,167.56,8.00,20.74,9.04,10.48,5.75,7.95,12.33,11.66,7.40,7.35,12.00,8.47,47.00,29.63,36.07,44.92,5.55,4.86,27.64,25.31,20.00,24.33,124.00,120.75,334.00,318.69,212.00,209.81,407.38,418.88,1356.28,1389.68,810.63,816.63,2510.63,2509.90,3.00,1.00,0.00,1.00,12.00,8.47,107.00,117.96,276.00,285.00
1958,201.00,209.83,69.28,73.45,171.00,167.60,17.00,21.18,6.03,10.43,7.12,8.04,11.23,11.62,9.04,7.46,8.00,8.42,20.00,29.55,44.01,44.89,4.80,4.84,33.96,25.20,21.00,24.45,117.00,120.49,347.00,319.08,201.00,209.83,361.56,418.15,1307.81,1390.30,759.99,817.13,2469.99,2510.63,1.00,1.00,1.00,1.00,8.00,8.42,124.00,117.89,294.00,284.93
1959,220.00,209.85,75.53,73.45,131.00,167.64,43.00,21.62,14.25,10.39,8.22,8.13,16.99,11.58,7.67,7.56,11.00,8.38,30.00,29.48,70.31,44.85,5.51,4.82,36.65,25.10,17.00,24.57,104.00,120.23,326.00,319.46,220.00,209.85,497.91,417.43,1046.75,1390.92,602.88,817.63,1912.88,2511.36,4.00,1.00,2.00,1.00,11.00,8.38,147.00,117.81,277.00,284.86
