Station:,"54.1576,-109.9207",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.1576004,Lon:,-109.9207001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.50,83.99,73.44,146.00,172.00,15.00,16.79,11.51,10.12,9.59,7.91,21.37,12.39,1.92,7.25,4.00,8.98,27.00,30.17,36.83,50.20,4.16,4.90,5.34,22.28,39.00,21.17,135.00,122.48,304.00,317.36,232.00,210.50,347.17,434.89,1374.36,1367.46,887.80,813.41,2347.80,2492.19,0.00,2.00,0.00,1.00,4.00,8.98,126.00,115.54,271.00,285.58
1951,215.00,210.44,70.32,73.43,150.00,172.00,12.00,17.14,18.08,10.08,7.12,7.98,24.93,12.31,2.74,7.35,4.00,8.93,23.00,30.10,36.45,50.14,4.45,4.88,10.68,22.21,22.00,21.29,143.00,122.27,298.00,317.78,215.00,210.44,414.25,434.38,1230.99,1368.36,750.86,813.83,2250.86,2493.32,0.00,2.00,0.00,1.00,4.00,8.93,115.00,115.46,264.00,285.54
1952,198.00,210.38,66.72,73.43,203.00,172.00,54.00,17.50,5.48,10.04,11.51,8.06,9.59,12.24,4.93,7.45,14.00,8.88,45.00,30.03,45.41,50.07,6.27,4.86,26.09,22.14,14.00,21.41,114.00,122.06,335.00,318.20,198.00,210.38,382.66,433.87,1564.61,1369.25,943.78,814.26,2973.77,2494.45,1.00,2.00,0.00,1.00,14.00,8.88,102.00,115.38,304.00,285.51
1953,216.00,210.31,72.64,73.42,193.00,172.00,18.00,17.86,5.75,10.01,8.22,8.14,9.86,12.16,5.21,7.54,13.00,8.83,37.00,29.95,47.09,50.00,5.48,4.84,24.65,22.08,26.00,21.52,121.00,121.85,341.00,318.61,216.00,210.31,448.50,433.36,1509.68,1370.14,896.69,814.68,2826.69,2495.58,2.00,2.00,1.00,1.00,13.00,8.83,110.00,115.30,302.00,285.47
1954,209.00,210.25,76.03,73.41,148.00,172.00,57.00,18.21,15.89,9.97,10.41,8.22,13.97,12.09,12.88,7.64,12.00,8.78,29.00,29.88,50.07,49.94,5.65,4.83,28.04,22.01,11.00,21.64,104.00,121.64,323.00,319.03,209.00,210.25,467.72,432.85,1182.62,1371.04,645.28,815.10,2125.28,2496.71,4.00,2.00,1.00,1.00,12.00,8.78,124.00,115.22,271.00,285.44
1955,213.00,210.19,71.82,73.41,175.00,172.00,10.00,18.57,15.34,9.93,7.67,8.30,14.25,12.02,5.75,7.74,8.00,8.73,27.00,29.80,40.20,49.87,4.60,4.81,12.75,21.94,27.00,21.76,138.00,121.44,310.00,319.45,213.00,210.19,412.17,432.34,1372.82,1371.93,815.95,815.53,2565.95,2497.85,1.00,2.00,0.00,1.00,8.00,8.73,96.00,115.14,270.00,285.40
1956,218.00,210.13,69.87,73.40,171.00,172.00,30.00,18.93,8.49,9.89,9.04,8.38,10.96,11.94,9.59,7.83,15.00,8.68,33.00,29.73,76.83,49.80,6.45,4.79,39.46,21.87,22.00,21.88,111.00,121.23,316.00,319.87,218.00,210.13,471.66,431.83,1433.45,1372.82,837.12,815.95,2547.12,2498.98,5.00,2.00,1.00,1.00,15.00,8.68,124.00,115.05,294.00,285.37
1957,210.00,210.06,69.76,73.39,170.00,172.00,14.00,19.29,8.49,9.85,7.12,8.45,14.25,11.87,6.85,7.93,11.00,8.63,46.00,29.65,34.04,49.74,5.22,4.77,37.33,21.81,19.00,22.00,124.00,121.02,330.00,320.29,210.00,210.06,393.35,431.32,1354.86,1373.71,817.95,816.37,2517.95,2500.11,2.00,2.00,0.00,1.00,11.00,8.63,107.00,114.97,276.00,285.33
1958,203.00,210.00,70.81,73.38,171.00,172.00,20.00,19.64,4.38,9.81,7.95,8.53,11.51,11.79,9.32,8.03,7.00,8.59,31.00,29.58,43.51,49.67,4.00,4.75,13.43,21.74,26.00,22.12,112.00,120.81,349.00,320.71,203.00,210.00,338.54,430.80,1362.67,1374.61,816.61,816.80,2526.61,2501.24,1.00,2.00,1.00,1.00,7.00,8.59,124.00,114.89,294.00,285.30
