Station:,"49.6718,-113.4291",,,,Station ID:,381,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.67179871,Lon:,-113.4291,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,184.00,171.32,71.58,68.47,189.00,191.53,7.00,20.43,12.05,11.19,4.11,8.38,16.16,9.86,4.66,8.12,1.00,11.07,23.00,30.00,23.58,59.98,4.09,5.47,0.00,22.02,50.00,49.65,59.00,57.14,337.00,349.48,184.00,171.32,369.21,450.30,1634.13,1749.05,994.21,1058.29,2884.21,2969.83,0.00,2.00,0.00,1.00,1.00,11.07,101.00,102.28,289.00,300.00
1951,187.00,171.30,67.31,68.46,174.00,191.82,7.00,20.63,20.55,11.14,1.37,8.45,16.71,9.86,4.66,8.18,18.00,11.00,19.00,30.00,85.67,60.04,6.66,5.45,29.05,22.08,31.00,49.71,91.00,56.91,347.00,349.58,187.00,171.30,766.18,449.14,1392.62,1750.29,824.03,1059.11,2564.02,2973.31,7.00,2.00,5.00,1.00,18.00,11.00,115.00,102.24,288.00,300.17
1952,163.00,171.27,66.21,68.44,216.00,192.11,22.00,20.84,8.77,11.10,7.40,8.52,7.12,9.86,9.04,8.23,6.00,10.93,38.00,30.00,38.19,60.11,4.73,5.44,11.16,22.14,42.00,49.78,53.00,56.68,359.00,349.69,163.00,171.27,331.03,447.98,1826.40,1751.53,1117.03,1059.92,3277.03,2976.79,1.00,2.00,0.00,1.00,6.00,10.93,102.00,102.19,317.00,300.33
1953,168.00,171.25,62.61,68.43,211.00,192.40,38.00,21.05,5.75,11.05,10.68,8.60,6.58,9.86,5.21,8.29,12.00,10.87,30.00,30.00,89.70,60.17,6.08,5.42,30.03,22.20,51.00,49.84,33.00,56.45,363.00,349.79,168.00,171.25,582.98,446.82,1760.71,1752.78,1078.13,1060.74,3188.13,2980.28,4.00,2.00,4.00,1.00,12.00,10.87,110.00,102.15,320.00,300.50
1954,165.00,171.23,73.33,68.42,239.00,192.69,36.00,21.25,15.89,11.00,9.32,8.67,12.88,9.86,10.41,8.35,12.00,10.80,54.00,30.00,55.92,60.24,5.26,5.41,20.58,22.26,34.00,49.90,59.00,56.22,350.00,349.90,165.00,171.23,509.83,445.66,1456.21,1754.02,848.36,1061.56,3238.36,2983.76,2.00,2.00,2.00,1.00,12.00,10.80,33.00,102.11,271.00,300.67
1955,193.00,171.21,66.56,68.40,180.00,192.98,8.00,21.46,15.34,10.96,2.19,8.74,15.34,9.86,3.56,8.41,14.00,10.73,44.00,30.00,74.71,60.30,5.76,5.39,27.17,22.32,50.00,49.97,81.00,55.99,350.00,350.00,193.00,171.21,443.34,444.50,1548.53,1755.26,957.02,1062.37,2757.02,2987.25,3.00,2.00,1.00,1.00,14.00,10.73,123.00,102.06,302.00,300.83
1956,177.00,171.19,67.22,68.39,192.00,193.27,21.00,21.67,12.60,10.91,11.51,8.82,9.04,9.86,9.04,8.46,11.00,10.67,32.00,30.00,70.23,60.37,5.99,5.37,23.37,22.38,50.00,50.03,56.00,55.76,354.00,350.10,177.00,171.19,427.66,443.34,1709.94,1756.50,1047.00,1063.19,2967.00,2990.73,3.00,2.00,3.00,1.00,11.00,10.67,103.00,102.02,294.00,301.00
1957,179.00,171.17,72.92,68.37,171.00,193.56,25.00,21.87,11.23,10.87,6.85,8.89,9.04,9.86,5.21,8.52,6.00,10.60,22.00,30.00,43.31,60.43,4.77,5.36,9.31,22.44,52.00,50.09,57.00,55.53,350.00,350.21,179.00,171.17,387.85,442.18,1642.93,1757.75,1030.09,1064.01,2740.09,2994.21,1.00,2.00,0.00,1.00,6.00,10.60,106.00,101.98,276.00,301.17
1958,162.00,171.15,61.94,68.36,214.00,193.85,37.00,22.08,7.95,10.82,10.41,8.96,5.75,9.86,10.96,8.58,9.00,10.53,25.00,30.00,27.99,60.50,4.84,5.34,9.26,22.50,61.00,50.16,52.00,55.30,360.00,350.31,162.00,171.15,424.07,441.02,1938.43,1758.99,1188.31,1064.82,3328.32,2997.70,1.00,2.00,0.00,1.00,9.00,10.53,100.00,101.94,313.00,301.33
1959,180.00,171.13,68.33,68.34,148.00,194.13,12.00,22.28,11.23,10.78,6.58,9.04,12.88,9.86,7.67,8.64,13.00,10.47,20.00,30.00,66.00,60.56,6.33,5.33,24.68,22.56,41.00,50.22,46.00,55.07,350.00,350.42,180.00,171.13,452.20,439.86,1387.51,1760.23,856.50,1065.64,2336.50,3001.18,2.00,2.00,1.00,1.00,13.00,10.47,131.00,101.89,278.00,301.50
1960,171.00,171.11,71.61,68.33,221.00,194.42,18.00,22.49,6.58,10.73,10.68,9.11,7.40,9.86,9.59,8.70,4.00,10.40,42.00,30.00,37.67,60.63,4.45,5.31,6.00,22.62,65.00,50.29,58.00,54.84,359.00,350.52,171.00,171.11,289.13,438.70,1883.71,1761.47,1160.76,1066.46,3370.76,3004.66,0.00,2.00,0.00,1.00,4.00,10.40,91.00,101.85,311.00,301.67
