Station:,"58.471,-113.7607",,,,Station ID:,433,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.47100067,Lon:,-113.7606964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,209.63,81.47,75.70,153.00,153.90,0.00,14.86,11.23,11.72,7.12,7.36,14.52,10.86,2.74,8.78,3.00,4.00,20.00,21.94,32.62,33.40,2.71,3.13,9.60,11.44,24.00,16.43,152.00,143.47,293.00,299.96,212.00,209.63,368.58,366.04,1290.60,1268.18,787.91,733.29,2317.91,2250.56,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.76,271.00,276.92
1951,219.00,209.77,77.37,75.67,150.00,154.14,16.00,15.43,20.82,11.62,9.04,7.51,21.92,10.82,5.75,8.83,2.00,4.00,19.00,22.03,46.39,33.48,2.89,3.13,8.39,11.65,26.00,16.71,157.00,143.21,290.00,300.33,219.00,209.77,333.17,365.42,1231.04,1270.68,742.17,735.19,2242.17,2255.31,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.59,265.00,277.00
1952,195.00,209.92,74.26,75.64,185.00,154.37,25.00,16.00,7.12,11.52,10.96,7.67,7.12,10.79,8.77,8.88,4.00,4.00,23.00,22.13,31.23,33.56,3.13,3.14,17.09,11.86,9.00,17.00,125.00,142.96,323.00,300.70,195.00,209.92,371.06,364.81,1371.11,1273.18,788.39,737.09,2638.38,2260.05,0.00,0.00,0.00,0.00,4.00,4.00,102.00,124.41,286.00,277.08
1953,201.00,210.06,75.92,75.62,173.00,154.61,26.00,16.57,7.67,11.42,13.70,7.83,7.95,10.75,14.25,8.93,1.00,4.00,38.00,22.23,31.57,33.63,2.95,3.15,8.13,12.06,26.00,17.29,132.00,142.70,331.00,301.07,201.00,210.06,370.88,364.19,1374.32,1275.68,798.98,738.99,2528.99,2264.80,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.24,297.00,277.17
1954,210.00,210.21,74.49,75.59,148.00,154.85,57.00,17.14,13.97,11.32,14.52,7.98,12.33,10.72,13.15,8.98,2.00,4.00,25.00,22.32,28.57,33.71,3.03,3.16,7.51,12.27,19.00,17.57,126.00,142.44,305.00,301.44,210.00,210.21,304.88,363.58,1307.37,1278.18,763.92,740.89,2243.92,2269.55,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.06,271.00,277.25
1955,219.00,210.35,76.13,75.56,138.00,155.08,9.00,17.71,16.44,11.21,11.51,8.14,12.05,10.68,9.32,9.03,4.00,4.00,13.00,22.42,36.15,33.79,3.18,3.17,16.47,12.48,29.00,17.86,147.00,142.18,285.00,301.81,219.00,210.35,413.58,362.96,1303.12,1280.68,782.30,742.79,2162.31,2274.29,0.00,0.00,0.00,0.00,4.00,4.00,133.00,123.88,270.00,277.33
1956,222.00,210.49,75.65,75.54,145.00,155.32,18.00,18.28,12.88,11.11,10.14,8.30,11.51,10.65,10.96,9.08,5.00,4.00,24.00,22.52,33.17,33.87,3.56,3.18,18.74,12.69,26.00,18.14,139.00,141.92,304.00,302.19,222.00,210.49,418.11,362.35,1287.28,1283.18,744.46,744.69,2194.46,2279.04,0.00,0.00,0.00,0.00,5.00,4.00,123.00,123.71,267.00,277.42
1957,223.00,210.64,74.90,75.51,159.00,155.56,18.00,18.85,9.86,11.01,8.77,8.45,10.68,10.62,8.22,9.13,6.00,4.00,30.00,22.61,47.94,33.94,3.28,3.18,24.81,12.90,13.00,18.43,148.00,141.67,312.00,302.56,223.00,210.64,361.12,361.73,1237.10,1285.68,680.38,746.59,2270.38,2283.79,0.00,0.00,0.00,0.00,6.00,4.00,117.00,123.53,275.00,277.50
1958,197.00,210.78,69.66,75.48,156.00,155.79,26.00,19.42,4.38,10.91,8.77,8.61,5.48,10.58,16.16,9.19,1.00,4.00,18.00,22.71,21.28,34.02,2.49,3.19,3.50,13.11,19.00,18.71,130.00,141.41,328.00,302.93,197.00,210.78,295.27,361.12,1314.90,1288.18,757.89,748.49,2317.89,2288.53,0.00,0.00,0.00,0.00,1.00,4.00,124.00,123.35,279.00,277.58
1959,225.00,210.93,73.84,75.46,145.00,156.03,37.00,19.99,17.53,10.81,9.86,8.77,11.78,10.55,8.49,9.24,2.00,4.00,17.00,22.81,26.75,34.10,2.74,3.20,7.40,13.32,11.00,19.00,135.00,141.15,319.00,303.30,225.00,210.93,329.24,360.51,1079.47,1290.68,606.15,750.40,2056.15,2293.28,0.00,0.00,0.00,0.00,2.00,4.00,133.00,123.18,277.00,277.67
1960,208.00,211.07,72.97,75.43,164.00,156.27,17.00,20.56,6.30,10.71,7.67,8.92,2.47,10.51,10.14,9.29,6.00,4.00,23.00,22.90,44.32,34.18,3.28,3.21,23.14,13.53,22.00,19.29,150.00,140.89,307.00,303.67,208.00,211.07,372.20,359.89,1312.85,1293.18,735.39,752.30,2375.39,2298.02,1.00,0.00,1.00,0.00,6.00,4.00,126.00,123.00,289.00,277.75
1961,227.00,211.22,77.64,75.40,133.00,156.50,22.00,21.13,13.70,10.61,15.07,9.08,12.88,10.48,12.60,9.34,3.00,4.00,40.00,23.00,38.19,34.25,3.05,3.22,14.23,13.74,44.00,19.57,155.00,140.64,307.00,304.04,227.00,211.22,291.80,359.28,1422.72,1295.68,881.61,754.20,2211.61,2302.77,1.00,0.00,0.00,0.00,3.00,4.00,136.00,122.82,268.00,277.83
1962,212.00,211.36,75.21,75.38,152.00,156.74,19.00,21.69,7.67,10.50,6.03,9.24,7.40,10.45,11.78,9.39,6.00,4.00,18.00,23.10,28.45,34.33,3.53,3.23,22.06,13.94,11.00,19.86,141.00,140.38,310.00,304.41,212.00,211.36,410.21,358.66,1249.71,1298.18,703.91,756.10,2223.90,2307.52,0.00,0.00,0.00,0.00,6.00,4.00,132.00,122.65,283.00,277.92
1963,202.00,211.50,73.34,75.35,165.00,156.98,37.00,22.26,6.85,10.40,10.68,9.39,4.66,10.41,11.78,9.44,7.00,4.00,26.00,23.19,37.19,34.41,3.87,3.23,29.21,14.15,31.00,20.14,138.00,140.12,298.00,304.78,202.00,211.50,404.99,358.05,1498.01,1300.68,881.26,758.00,2531.27,2312.26,0.00,0.00,0.00,0.00,7.00,4.00,127.00,122.47,291.00,278.00
1964,200.00,211.65,71.93,75.33,179.00,157.21,15.00,22.83,9.59,10.30,9.32,9.55,7.12,10.38,10.96,9.49,4.00,4.00,17.00,23.29,36.51,34.49,3.72,3.24,24.79,14.36,16.00,20.43,134.00,139.86,302.00,305.15,200.00,211.65,370.20,357.43,1393.87,1303.18,783.40,759.90,2573.40,2317.01,1.00,0.00,0.00,0.00,4.00,4.00,119.00,122.29,297.00,278.08
1965,225.00,211.79,74.63,75.30,141.00,157.45,32.00,23.40,12.88,10.20,7.67,9.71,10.14,10.34,9.32,9.54,1.00,4.00,38.00,23.39,34.56,34.56,2.75,3.25,6.71,14.57,21.00,20.71,138.00,139.61,300.00,305.52,225.00,211.79,302.24,356.82,1248.27,1305.68,723.91,761.80,2133.91,2321.76,0.00,0.00,0.00,0.00,1.00,4.00,113.00,122.12,253.00,278.17
1966,210.00,211.94,77.59,75.27,160.00,157.69,34.00,23.97,18.63,10.10,6.85,9.86,16.44,10.31,6.30,9.59,3.00,4.00,17.00,23.48,28.62,34.64,2.92,3.26,10.85,14.78,14.00,21.00,151.00,139.35,296.00,305.89,210.00,211.94,393.67,356.20,1272.59,1308.18,731.25,763.70,2331.25,2326.50,0.00,0.00,0.00,0.00,3.00,4.00,123.00,121.94,282.00,278.25
1967,226.00,212.08,74.84,75.25,134.00,157.92,24.00,24.54,9.59,10.00,10.68,10.02,13.70,10.27,9.32,9.64,7.00,4.00,23.00,23.58,36.32,34.72,3.75,3.27,26.24,14.99,24.00,21.29,143.00,139.09,303.00,306.26,226.00,212.08,429.76,355.59,1240.97,1310.68,736.69,765.60,2076.70,2331.25,1.00,0.00,0.00,0.00,7.00,4.00,139.00,121.76,272.00,278.33
1968,218.00,212.23,75.90,75.22,144.00,158.16,26.00,25.11,9.59,9.89,7.12,10.18,9.59,10.24,9.59,9.69,6.00,4.00,28.00,23.68,44.70,34.80,3.58,3.28,24.21,15.20,6.00,21.57,123.00,138.83,307.00,306.63,218.00,212.23,389.09,354.98,1054.56,1313.18,578.91,767.51,2018.90,2336.00,0.00,0.00,0.00,0.00,6.00,4.00,136.00,121.59,279.00,278.42
1969,208.00,212.37,79.86,75.19,170.00,158.40,37.00,25.68,11.78,9.79,7.12,10.33,12.33,10.21,8.49,9.74,0.00,4.00,29.00,23.77,13.89,34.87,2.39,3.28,0.00,15.41,20.00,21.86,137.00,138.58,315.00,307.00,208.00,212.37,254.23,354.36,1197.03,1315.68,681.13,769.41,2381.14,2340.74,0.00,0.00,0.00,0.00,0.00,4.00,118.00,121.41,287.00,278.50
1970,216.00,212.51,78.48,75.17,174.00,158.63,0.00,26.25,9.59,9.69,7.95,10.49,10.14,10.17,6.03,9.79,2.00,4.00,20.00,23.87,33.96,34.95,3.08,3.29,15.82,15.62,27.00,22.14,138.00,138.32,311.00,307.37,216.00,212.51,306.24,353.75,1334.48,1318.18,780.98,771.31,2520.98,2345.49,1.00,0.00,1.00,0.00,2.00,4.00,105.00,121.24,278.00,278.58
1971,200.00,212.66,76.85,75.14,179.00,158.87,17.00,26.82,8.22,9.59,8.77,10.65,9.32,10.14,8.77,9.84,2.00,4.00,18.00,23.97,37.71,35.03,3.37,3.30,12.50,15.82,31.00,22.43,143.00,138.06,301.00,307.74,200.00,212.66,341.98,353.13,1492.33,1320.68,896.04,773.21,2686.04,2350.24,1.00,0.00,1.00,0.00,2.00,4.00,108.00,121.06,286.00,278.67
1972,226.00,212.80,75.46,75.11,134.00,159.11,0.00,27.39,17.81,9.49,7.12,10.80,17.53,10.10,7.67,9.89,3.00,4.00,16.00,24.06,33.36,35.11,3.26,3.31,13.27,16.03,27.00,22.71,150.00,137.80,289.00,308.11,226.00,212.80,390.97,352.52,1194.18,1323.18,720.60,775.11,2060.60,2354.98,1.00,0.00,0.00,0.00,3.00,4.00,126.00,120.88,259.00,278.75
1973,211.00,212.95,71.95,75.09,161.00,159.34,6.00,27.96,6.30,9.39,7.12,10.96,6.85,10.07,8.77,9.94,10.00,4.00,23.00,24.16,45.71,35.19,5.31,3.32,35.53,16.24,21.00,23.00,137.00,137.55,311.00,308.48,211.00,212.95,528.78,351.90,1385.86,1325.68,792.24,777.01,2402.23,2359.73,4.00,0.00,3.00,0.00,10.00,4.00,117.00,120.71,277.00,278.83
1974,223.00,213.09,77.67,75.06,124.00,159.58,0.00,28.53,14.25,9.28,5.75,11.12,13.70,10.03,4.38,9.99,2.00,4.00,32.00,24.26,60.30,35.26,3.25,3.33,13.61,16.45,9.00,23.29,147.00,137.29,307.00,308.85,223.00,213.09,378.27,351.29,986.48,1328.18,565.44,778.91,1805.45,2364.48,1.00,0.00,1.00,0.00,2.00,4.00,125.00,120.53,248.00,278.92
1975,199.00,213.24,77.35,75.03,166.00,159.82,19.00,29.10,7.40,9.18,10.14,11.27,7.95,10.00,9.32,10.04,5.00,4.00,16.00,24.35,52.75,35.34,3.48,3.34,20.87,16.66,18.00,23.57,149.00,137.03,303.00,309.22,199.00,213.24,473.51,350.67,1351.26,1330.68,778.55,780.81,2438.55,2369.22,2.00,0.00,1.00,0.00,5.00,4.00,113.00,120.35,278.00,279.00
1976,194.00,213.38,71.84,75.01,177.00,160.05,36.00,29.67,6.85,9.08,13.97,11.43,4.66,9.97,12.88,10.09,4.00,4.00,25.00,24.45,35.40,35.42,3.47,3.34,16.98,16.87,22.00,23.86,123.00,136.77,307.00,309.59,194.00,213.38,327.12,350.06,1470.54,1333.18,850.34,782.71,2620.34,2373.97,0.00,0.00,0.00,0.00,4.00,4.00,110.00,120.18,286.00,279.08
1977,198.00,213.53,72.48,74.98,175.00,160.29,44.00,30.24,6.85,8.98,14.25,11.59,8.77,9.93,15.07,10.14,3.00,4.00,19.00,24.55,39.13,35.50,3.42,3.35,21.32,17.08,12.00,24.14,113.00,136.52,325.00,309.96,198.00,213.53,344.88,349.45,1281.86,1335.68,720.68,784.62,2470.68,2378.72,2.00,0.00,1.00,0.00,3.00,4.00,101.00,120.00,275.00,279.17
1978,205.00,213.67,72.45,74.95,170.00,160.53,8.00,30.81,6.85,8.88,6.85,11.74,7.67,9.90,8.49,10.19,5.00,4.00,27.00,24.65,49.90,35.57,3.88,3.36,22.88,17.29,15.00,24.43,136.00,136.26,308.00,310.33,205.00,213.67,411.18,348.83,1255.33,1338.18,694.31,786.52,2394.31,2383.46,1.00,0.00,1.00,0.00,5.00,4.00,114.00,119.82,283.00,279.25
1979,208.00,213.81,75.74,74.93,161.00,160.76,36.00,31.38,10.41,8.78,10.68,11.90,10.41,9.86,13.42,10.25,2.00,4.00,27.00,24.74,20.66,35.65,3.01,3.37,7.62,17.50,34.00,24.71,139.00,136.00,305.00,310.70,208.00,213.81,319.29,348.22,1379.55,1340.68,817.81,788.42,2427.81,2388.21,0.00,0.00,0.00,0.00,2.00,4.00,128.00,119.65,288.00,279.33
1980,191.00,213.96,70.94,74.90,160.00,161.00,51.00,31.95,7.67,8.67,15.07,12.05,5.48,9.83,12.05,10.30,3.00,4.00,39.00,24.84,31.27,35.73,3.42,3.38,16.25,17.70,33.00,25.00,126.00,135.74,311.00,311.07,191.00,213.96,310.26,347.60,1431.07,1343.18,846.50,790.32,2446.50,2392.95,0.00,0.00,0.00,0.00,3.00,4.00,105.00,119.47,264.00,279.42
1981,203.00,214.10,77.78,74.87,146.00,161.24,69.00,32.52,7.12,8.57,20.00,12.21,7.12,9.79,19.18,10.35,1.00,4.00,31.00,24.94,26.15,35.81,3.19,3.39,7.34,17.91,48.00,25.29,127.00,135.48,342.00,311.44,203.00,214.10,281.84,346.99,1447.27,1345.68,899.17,792.22,2359.17,2397.70,0.00,0.00,0.00,0.00,1.00,4.00,135.00,119.29,280.00,279.50
1982,219.00,214.25,75.55,74.85,173.00,161.47,9.00,33.08,13.97,8.47,7.67,12.37,13.97,9.76,6.30,10.40,1.00,4.00,26.00,25.03,23.44,35.88,2.75,3.39,6.94,18.12,29.00,25.57,153.00,135.23,285.00,311.81,219.00,214.25,292.61,346.37,1356.43,1348.18,784.70,794.12,2514.70,2402.45,0.00,0.00,0.00,0.00,1.00,4.00,116.00,119.12,288.00,279.58
1983,232.00,214.39,73.98,74.82,134.00,161.71,20.00,33.65,7.95,8.37,8.22,12.52,11.23,9.73,9.59,10.45,8.00,4.00,22.00,25.13,56.57,35.96,3.56,3.40,30.52,18.33,32.00,25.86,143.00,134.97,319.00,312.19,232.00,214.39,341.48,345.76,1202.40,1350.68,718.69,796.02,2058.69,2407.19,1.00,0.00,0.00,0.00,8.00,4.00,144.00,118.94,277.00,279.67
1984,209.00,214.54,77.63,74.79,161.00,161.95,43.00,34.22,13.42,8.27,14.52,12.68,9.59,9.69,15.62,10.50,8.00,4.00,36.00,25.23,70.02,36.04,4.46,3.41,36.89,18.54,31.00,26.14,137.00,134.71,307.00,312.56,209.00,214.54,479.57,345.14,1323.02,1353.18,760.04,797.92,2370.04,2411.94,4.00,0.00,1.00,0.00,8.00,4.00,104.00,118.76,264.00,279.75
1985,225.00,214.68,71.60,74.77,146.00,162.18,50.00,34.79,9.86,8.17,10.68,12.84,15.62,9.66,10.14,10.55,3.00,4.00,30.00,25.32,28.55,36.12,3.01,3.42,16.00,18.75,24.00,26.43,131.00,134.45,311.00,312.93,225.00,214.68,334.20,344.53,1148.82,1355.68,671.82,799.82,2131.82,2416.69,0.00,0.00,0.00,0.00,3.00,4.00,120.00,118.59,265.00,279.83
1986,211.00,214.82,75.23,74.74,176.00,162.42,31.00,35.36,9.04,8.06,14.79,12.99,10.96,9.62,9.59,10.60,4.00,4.00,19.00,25.42,56.46,36.19,3.33,3.43,20.56,18.96,21.00,26.71,136.00,134.20,327.00,313.30,211.00,214.82,404.88,343.92,1320.03,1358.18,749.22,801.72,2509.21,2421.43,1.00,0.00,1.00,0.00,4.00,4.00,123.00,118.41,298.00,279.92
1987,208.00,214.97,62.54,74.71,174.00,162.66,72.00,35.93,4.38,7.96,14.25,13.15,4.93,9.59,20.27,10.65,8.00,4.00,20.00,25.52,78.53,36.27,3.89,3.44,30.12,19.17,21.00,27.00,124.00,133.94,348.00,313.67,208.00,214.97,427.73,343.30,1402.70,1360.68,823.58,803.63,2563.58,2426.18,1.00,0.00,1.00,0.00,8.00,4.00,113.00,118.24,286.00,280.00
