Station:,"58.0566,-114.0927",,,,Station ID:,492,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.05659866,Lon:,-114.0926971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,210.36,81.77,75.75,153.00,153.68,0.00,14.64,12.88,11.81,7.67,7.50,12.88,10.09,3.29,8.99,2.00,3.89,25.00,24.69,32.72,37.31,3.01,3.38,3.09,13.35,27.00,16.34,149.00,140.71,295.00,303.08,213.00,210.36,370.52,384.18,1295.44,1260.59,793.79,731.40,2323.79,2248.67,0.00,1.00,0.00,0.00,2.00,3.89,119.00,122.00,271.00,275.34
1951,218.00,210.49,76.57,75.70,150.00,153.93,16.00,15.23,20.00,11.71,7.95,7.65,21.92,10.07,6.30,9.06,2.00,3.93,19.00,24.73,42.07,37.43,3.10,3.39,3.99,13.57,25.00,16.64,153.00,140.44,291.00,303.50,218.00,210.49,356.08,383.74,1220.29,1262.70,734.95,733.17,2234.95,2253.39,0.00,1.00,0.00,0.00,2.00,3.93,116.00,121.85,265.00,275.44
1952,195.00,210.61,72.98,75.65,185.00,154.17,26.00,15.82,7.67,11.62,10.41,7.79,5.21,10.05,8.77,9.14,4.00,3.96,23.00,24.76,33.67,37.55,3.27,3.40,14.84,13.79,8.00,16.94,121.00,140.18,327.00,303.92,195.00,210.61,351.78,383.30,1383.55,1264.81,802.74,734.95,2652.73,2258.12,0.00,1.00,0.00,0.00,4.00,3.96,102.00,121.69,286.00,275.54
1953,199.00,210.74,76.03,75.60,150.00,154.41,25.00,16.41,8.49,11.52,12.88,7.94,3.84,10.03,13.97,9.21,4.00,4.00,28.00,24.80,36.34,37.67,3.01,3.41,6.18,14.01,24.00,17.24,130.00,139.91,330.00,304.33,199.00,210.74,364.64,382.86,1293.93,1266.92,767.52,736.72,2267.52,2262.84,0.00,1.00,0.00,0.00,4.00,4.00,122.00,121.54,271.00,275.65
1954,211.00,210.87,74.91,75.55,148.00,154.66,56.00,17.00,13.97,11.42,13.42,8.09,11.78,10.02,12.33,9.29,2.00,4.04,25.00,24.84,32.69,37.79,3.00,3.41,7.38,14.22,16.00,17.54,118.00,139.65,306.00,304.75,211.00,210.87,317.59,382.41,1287.35,1269.02,748.41,738.49,2228.42,2267.56,0.00,1.00,0.00,0.00,2.00,4.04,124.00,121.38,271.00,275.75
1955,219.00,211.00,75.45,75.50,138.00,154.90,6.00,17.60,15.89,11.33,11.23,8.23,12.33,10.00,10.14,9.36,6.00,4.07,13.00,24.87,29.25,37.92,3.31,3.42,14.06,14.44,29.00,17.85,147.00,139.38,290.00,305.17,219.00,211.00,419.28,381.97,1274.93,1271.13,763.04,740.26,2143.03,2272.29,0.00,1.00,0.00,0.00,6.00,4.07,133.00,121.23,270.00,275.85
1956,221.00,211.13,76.03,75.45,145.00,155.15,28.00,18.19,12.33,11.23,9.04,8.38,11.23,9.98,10.96,9.43,4.00,4.11,30.00,24.91,37.44,38.04,3.86,3.43,15.21,14.66,27.00,18.15,129.00,139.12,306.00,305.58,221.00,211.13,432.78,381.53,1288.70,1273.24,745.89,742.03,2195.89,2277.01,1.00,1.00,0.00,0.00,4.00,4.11,123.00,121.08,267.00,275.95
1957,218.00,211.26,74.36,75.40,159.00,155.39,12.00,18.78,9.59,11.14,9.04,8.53,9.32,9.97,7.12,9.51,7.00,4.15,30.00,24.95,52.99,38.16,3.46,3.44,21.32,14.87,12.00,18.45,146.00,138.85,318.00,306.00,218.00,211.26,376.19,381.09,1238.82,1275.35,683.08,743.80,2273.08,2281.73,1.00,1.00,0.00,0.00,7.00,4.15,117.00,120.92,275.00,276.06
1958,197.00,211.39,68.79,75.35,156.00,155.63,17.00,19.37,3.84,11.04,7.67,8.67,4.38,9.95,15.34,9.58,1.00,4.18,19.00,24.98,20.21,38.28,2.55,3.45,0.00,15.09,21.00,18.75,127.00,138.59,333.00,306.42,197.00,211.39,295.20,380.64,1319.64,1277.46,764.52,745.57,2324.52,2286.46,0.00,1.00,0.00,0.00,1.00,4.18,124.00,120.77,279.00,276.16
