Station:,"54.383,-116.3475",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.38299942,Lon:,-116.3475037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.69,80.08,70.44,144.00,161.57,8.00,16.91,17.53,12.58,9.04,8.47,18.90,14.02,3.84,6.69,2.00,11.00,40.00,22.18,30.04,61.25,3.66,4.78,0.00,19.02,25.00,11.77,127.00,105.59,322.00,332.67,225.00,210.69,366.70,584.72,1183.35,1155.29,708.83,637.94,2148.83,2236.09,0.00,3.00,0.00,1.00,2.00,11.00,127.00,121.55,270.00,277.73
1951,219.00,210.62,68.96,70.36,151.00,161.75,18.00,17.46,17.53,12.49,6.58,8.54,24.11,13.89,2.19,6.77,7.00,11.00,23.00,22.29,62.09,61.25,4.21,4.78,12.93,19.02,6.00,11.85,134.00,105.07,322.00,333.00,219.00,210.62,547.50,583.58,1051.96,1157.43,597.98,639.25,2107.98,2239.25,1.00,3.00,1.00,1.00,7.00,11.00,115.00,121.39,265.00,277.80
1952,197.00,210.54,66.72,70.29,202.00,161.93,40.00,18.00,6.58,12.41,11.23,8.62,11.23,13.76,6.58,6.86,9.00,11.00,42.00,22.41,59.24,61.26,4.73,4.77,10.26,19.02,7.00,11.92,91.00,104.55,342.00,333.33,197.00,210.54,444.33,582.43,1328.21,1159.57,749.72,640.55,2769.72,2242.42,2.00,3.00,0.00,1.00,9.00,11.00,102.00,121.22,303.00,277.87
1953,197.00,210.46,74.52,70.21,174.00,162.11,19.00,18.54,10.68,12.32,8.77,8.69,7.67,13.64,8.22,6.94,8.00,11.00,21.00,22.53,63.29,61.27,4.82,4.77,26.58,19.02,13.00,12.00,76.00,104.04,349.00,333.67,197.00,210.46,588.84,581.29,1163.85,1161.71,624.95,641.86,2364.95,2245.58,2.00,3.00,2.00,1.00,8.00,11.00,129.00,121.06,302.00,277.93
1954,209.00,210.38,74.13,70.13,139.00,162.29,36.00,19.09,18.08,12.23,9.59,8.77,16.71,13.51,9.04,7.03,17.00,11.00,24.00,22.65,63.50,61.28,5.56,4.76,28.33,19.02,3.00,12.08,105.00,103.52,332.00,334.00,209.00,210.38,674.38,580.14,945.54,1163.85,507.01,643.16,1897.01,2248.75,3.00,3.00,2.00,1.00,17.00,11.00,133.00,120.89,271.00,278.00
1955,222.00,210.31,72.33,70.05,137.00,162.47,9.00,19.63,18.63,12.14,8.22,8.84,19.45,13.38,6.30,7.11,12.00,11.00,23.00,22.76,70.92,61.28,5.03,4.76,27.68,19.02,19.00,12.15,122.00,103.00,318.00,334.33,222.00,210.31,610.65,578.99,1059.76,1165.98,608.50,644.47,1978.50,2251.91,5.00,3.00,2.00,1.00,12.00,11.00,134.00,120.73,270.00,278.07
1956,214.00,210.23,70.41,69.98,144.00,162.65,32.00,20.18,13.15,12.05,10.96,8.92,14.25,13.26,12.88,7.20,9.00,11.00,21.00,22.88,58.46,61.29,4.91,4.76,25.49,19.02,16.00,12.23,95.00,102.48,326.00,334.67,214.00,210.23,511.26,577.85,1144.45,1168.12,647.08,645.77,2087.07,2255.08,3.00,3.00,2.00,1.00,9.00,11.00,124.00,120.56,267.00,278.13
1957,211.00,210.15,64.86,69.90,159.00,162.83,6.00,20.72,10.68,11.96,5.21,8.99,14.52,13.13,7.95,7.29,14.00,11.00,14.00,23.00,73.11,61.30,5.25,4.75,16.35,19.02,2.00,12.31,113.00,101.97,340.00,335.00,211.00,210.15,598.87,576.70,1112.39,1170.26,637.74,647.08,2227.74,2258.24,3.00,3.00,0.00,1.00,14.00,11.00,117.00,120.40,275.00,278.20
1958,219.00,210.08,64.38,69.82,159.00,163.01,16.00,21.26,4.11,11.87,10.14,9.07,12.05,13.00,5.21,7.37,7.00,11.00,22.00,23.12,34.12,61.31,3.65,4.75,13.32,19.02,23.00,12.38,103.00,101.45,357.00,335.33,219.00,210.08,392.97,575.55,1245.07,1172.40,744.31,648.38,2334.31,2261.41,0.00,3.00,0.00,1.00,7.00,11.00,123.00,120.23,281.00,278.27
