Station:,"54.1405,-113.6888",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.14049911,Lon:,-113.688797,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,203.80,81.33,71.62,145.00,170.04,8.00,22.38,11.51,11.64,9.32,8.92,22.47,12.88,2.19,6.85,2.00,9.52,27.00,27.00,31.18,54.89,3.26,4.67,0.00,25.78,40.00,18.29,130.00,109.13,320.00,331.47,225.00,203.80,296.96,472.79,1380.25,1351.89,884.08,788.43,2334.09,2497.80,0.00,2.00,0.00,1.00,2.00,9.52,126.00,115.57,270.00,285.68
1951,208.00,203.70,69.81,71.56,151.00,170.22,16.00,22.63,18.36,11.58,6.85,8.98,24.11,12.76,2.47,6.95,9.00,9.50,21.00,27.00,62.61,54.87,4.59,4.66,15.52,25.71,18.00,18.46,132.00,108.84,324.00,331.76,208.00,203.70,520.25,472.05,1237.84,1354.10,748.28,789.55,2258.27,2500.99,1.00,2.00,1.00,1.00,9.00,9.50,115.00,115.43,265.00,285.73
1952,187.00,203.60,68.02,71.50,216.00,170.40,54.00,22.88,6.58,11.51,11.78,9.05,9.59,12.64,7.95,7.06,11.00,9.48,43.00,27.00,55.57,54.84,5.20,4.65,31.86,25.65,15.00,18.64,100.00,108.55,337.00,332.06,187.00,203.60,438.99,471.32,1563.42,1356.31,908.03,790.66,3068.02,2504.17,2.00,2.00,0.00,1.00,11.00,9.48,101.00,115.29,316.00,285.77
1953,200.00,203.50,73.58,71.44,193.00,170.58,27.00,23.12,6.58,11.45,10.68,9.11,8.22,12.52,6.30,7.17,9.00,9.46,29.00,27.00,102.86,54.82,5.84,4.65,34.97,25.58,19.00,18.82,85.00,108.26,350.00,332.35,200.00,203.50,516.30,470.58,1449.13,1358.52,839.64,791.78,2769.64,2507.36,5.00,2.00,3.00,1.00,9.00,9.46,110.00,115.14,302.00,285.81
1954,199.00,203.40,75.26,71.38,143.00,170.76,56.00,23.37,20.27,11.39,10.68,9.17,13.70,12.41,14.25,7.27,11.00,9.44,24.00,27.00,57.12,54.80,5.22,4.64,32.89,25.51,9.00,19.00,96.00,107.97,336.00,332.65,199.00,203.40,525.58,469.84,1106.63,1360.73,585.47,792.90,2015.47,2510.54,4.00,2.00,2.00,1.00,11.00,9.44,129.00,115.00,271.00,285.85
1955,210.00,203.30,68.02,71.33,176.00,170.94,16.00,23.61,17.26,11.32,9.59,9.24,16.44,12.29,6.30,7.38,12.00,9.42,26.00,27.00,59.81,54.78,5.38,4.63,34.04,25.45,27.00,19.18,121.00,107.68,328.00,332.94,210.00,203.30,510.46,469.11,1320.55,1362.94,768.32,794.01,2528.32,2513.73,4.00,2.00,1.00,1.00,12.00,9.42,95.00,114.86,270.00,285.89
1956,197.00,203.20,70.98,71.27,169.00,171.12,38.00,23.86,11.51,11.26,12.60,9.30,12.05,12.17,12.05,7.48,10.00,9.40,33.00,27.00,49.88,54.75,4.51,4.63,27.45,25.38,28.00,19.36,96.00,107.39,330.00,333.24,197.00,203.20,463.41,468.37,1439.23,1365.15,830.10,795.13,2520.10,2516.91,5.00,2.00,0.00,1.00,10.00,9.40,124.00,114.71,292.00,285.94
1957,203.00,203.10,63.74,71.21,160.00,171.30,12.00,24.10,9.32,11.20,6.58,9.37,13.70,12.05,9.04,7.59,7.00,9.38,38.00,27.00,40.56,54.73,3.76,4.62,10.08,25.31,14.00,19.54,117.00,107.10,340.00,333.53,203.00,203.10,388.87,467.64,1354.85,1367.36,788.56,796.25,2388.56,2520.10,1.00,2.00,0.00,1.00,7.00,9.38,116.00,114.57,275.00,285.98
1958,193.00,203.00,66.31,71.15,185.00,171.48,15.00,24.35,5.21,11.13,11.51,9.43,11.78,11.94,9.59,7.69,5.00,9.36,36.00,27.00,73.60,54.71,4.04,4.61,25.95,25.25,31.00,19.71,102.00,106.82,355.00,333.82,193.00,203.00,375.75,466.90,1485.12,1369.58,886.48,797.36,2736.48,2523.28,2.00,2.00,1.00,1.00,5.00,9.36,123.00,114.43,307.00,286.02
1959,214.00,202.90,72.99,71.10,173.00,171.66,44.00,24.59,13.70,11.07,8.22,9.50,16.71,11.82,7.95,7.80,7.00,9.34,34.00,27.00,39.87,54.68,4.18,4.61,13.73,25.18,19.00,19.89,88.00,106.53,334.00,334.12,214.00,202.90,459.58,466.16,1211.81,1371.79,688.87,798.48,2418.87,2526.46,0.00,2.00,0.00,1.00,7.00,9.34,105.00,114.29,277.00,286.06
1960,205.00,202.80,66.98,71.04,175.00,171.84,6.00,24.84,5.75,11.00,10.14,9.56,9.86,11.70,7.12,7.90,13.00,9.32,19.00,27.00,39.85,54.66,5.25,4.60,23.34,25.11,22.00,20.07,101.00,106.24,343.00,334.41,205.00,202.80,487.70,465.43,1363.27,1374.00,788.13,799.60,2538.13,2529.65,2.00,2.00,1.00,1.00,13.00,9.32,126.00,114.14,300.00,286.11
1961,219.00,202.70,72.62,70.98,160.00,172.03,35.00,25.09,11.78,10.94,17.26,9.62,14.79,11.59,10.96,8.01,9.00,9.30,18.00,27.00,51.46,54.64,4.48,4.60,27.16,25.05,51.00,20.25,101.00,105.95,346.00,334.71,219.00,202.70,394.33,464.69,1511.81,1376.21,934.21,800.71,2534.21,2532.83,3.00,2.00,2.00,1.00,9.00,9.30,133.00,114.00,292.00,286.15
1962,198.00,202.60,73.63,70.92,177.00,172.21,19.00,25.33,10.41,10.88,8.22,9.69,10.68,11.47,8.22,8.11,13.00,9.28,26.00,27.00,46.38,54.62,4.86,4.59,17.41,24.98,11.00,20.43,91.00,105.66,334.00,335.00,198.00,202.60,541.26,463.96,1349.50,1378.42,775.67,801.83,2545.67,2536.02,2.00,2.00,0.00,1.00,13.00,9.28,106.00,113.86,282.00,286.19
1963,191.00,202.50,67.73,70.86,188.00,172.39,32.00,25.58,5.48,10.81,14.25,9.75,7.67,11.35,11.51,8.22,6.00,9.26,19.00,27.00,35.54,54.59,3.51,4.58,11.24,24.91,37.00,20.61,89.00,105.37,339.00,335.29,191.00,202.50,351.51,463.22,1645.01,1380.63,1003.87,802.95,2883.87,2539.20,1.00,2.00,0.00,1.00,6.00,9.26,113.00,113.71,300.00,286.23
1964,198.00,202.40,69.89,70.81,181.00,172.57,32.00,25.82,10.68,10.75,6.85,9.82,10.14,11.23,5.48,8.32,9.00,9.24,26.00,27.00,31.61,54.57,4.28,4.58,20.99,24.85,17.00,20.79,105.00,105.08,336.00,335.59,198.00,202.40,443.97,462.49,1371.65,1382.84,774.26,804.06,2584.27,2542.39,1.00,2.00,1.00,1.00,9.00,9.24,118.00,113.57,298.00,286.27
1965,209.00,202.30,71.54,70.75,142.00,172.75,35.00,26.07,14.52,10.68,9.04,9.88,13.15,11.12,6.85,8.43,12.00,9.22,38.00,27.00,87.12,54.55,4.63,4.57,26.73,24.78,29.00,20.96,109.00,104.79,326.00,335.88,209.00,202.30,473.91,461.75,1256.55,1385.05,721.65,805.18,2141.65,2545.57,2.00,2.00,2.00,1.00,12.00,9.22,113.00,113.43,254.00,286.32
1966,197.00,202.20,72.05,70.69,163.00,172.93,9.00,26.31,13.70,10.62,7.12,9.94,15.62,11.00,5.75,8.54,8.00,9.20,35.00,27.00,70.64,54.52,4.18,4.56,25.09,24.71,16.00,21.14,122.00,104.51,329.00,336.18,197.00,202.20,409.63,461.01,1336.62,1387.27,779.77,806.30,2409.77,2548.76,1.00,2.00,1.00,1.00,8.00,9.20,121.00,113.29,283.00,286.36
1967,214.00,202.10,70.40,70.63,143.00,173.11,35.00,26.56,9.86,10.56,15.07,10.01,10.41,10.88,12.05,8.64,2.00,9.18,27.00,27.00,24.40,54.50,3.45,4.56,0.00,24.65,49.00,21.32,106.00,104.22,336.00,336.47,214.00,202.10,324.94,460.28,1478.68,1389.48,938.01,807.41,2368.01,2551.94,0.00,2.00,0.00,1.00,2.00,9.18,132.00,113.14,274.00,286.40
1968,205.00,202.00,71.06,70.57,163.00,173.29,42.00,26.81,8.22,10.49,10.14,10.07,13.70,10.76,8.22,8.75,9.00,9.16,41.00,27.00,33.71,54.48,3.92,4.55,17.03,24.58,13.00,21.50,87.00,103.93,329.00,336.76,205.00,202.00,402.94,459.54,1254.18,1391.69,721.60,808.53,2351.60,2555.12,0.00,2.00,0.00,1.00,9.00,9.16,117.00,113.00,279.00,286.44
1969,197.00,201.90,72.46,70.52,184.00,173.47,15.00,27.05,12.33,10.43,7.40,10.14,14.52,10.65,9.04,8.85,10.00,9.14,31.00,27.00,75.15,54.46,5.55,4.54,35.42,24.52,19.00,21.68,105.00,103.64,333.00,337.06,197.00,201.90,493.71,458.81,1396.11,1393.90,798.83,809.65,2638.83,2558.31,4.00,2.00,3.00,1.00,10.00,9.14,100.00,112.86,283.00,286.48
1970,217.00,201.80,74.17,70.46,161.00,173.65,16.00,27.30,8.22,10.37,6.85,10.20,6.30,10.53,5.75,8.96,10.00,9.12,39.00,27.00,39.14,54.43,4.53,4.54,25.11,24.45,24.00,21.86,113.00,103.35,331.00,337.35,217.00,201.80,398.56,458.07,1428.97,1396.11,841.21,810.76,2451.21,2561.49,1.00,2.00,0.00,1.00,10.00,9.12,118.00,112.71,278.00,286.53
1971,203.00,201.70,70.22,70.40,179.00,173.83,0.00,27.54,11.51,10.30,7.95,10.27,8.77,10.41,9.59,9.06,13.00,9.10,32.00,27.00,72.21,54.41,5.03,4.53,24.70,24.38,33.00,22.04,111.00,103.06,332.00,337.65,203.00,201.70,491.30,457.33,1506.40,1398.32,866.73,811.88,2656.74,2564.68,3.00,2.00,1.00,1.00,13.00,9.10,109.00,112.57,287.00,286.57
1972,207.00,201.60,73.05,70.34,143.00,174.01,19.00,27.79,15.07,10.24,6.03,10.33,16.16,10.29,10.41,9.17,8.00,9.08,20.00,27.00,40.28,54.39,3.97,4.52,15.82,24.32,19.00,22.21,122.00,102.77,329.00,337.94,207.00,201.60,456.40,456.60,1244.95,1400.53,714.37,813.00,2144.37,2567.86,1.00,2.00,0.00,1.00,8.00,9.08,121.00,112.43,263.00,286.61
1973,201.00,201.50,65.74,70.29,165.00,174.19,13.00,28.03,8.77,10.17,6.03,10.39,9.32,10.18,8.49,9.27,16.00,9.06,38.00,27.00,66.71,54.36,4.91,4.52,29.24,24.25,17.00,22.39,107.00,102.49,345.00,338.24,201.00,201.50,571.28,455.86,1326.93,1402.74,757.02,814.11,2407.02,2571.05,3.00,2.00,2.00,1.00,16.00,9.06,121.00,112.29,285.00,286.65
1974,203.00,201.40,70.72,70.23,190.00,174.37,7.00,28.28,11.23,10.11,7.40,10.46,12.05,10.06,6.03,9.38,6.00,9.04,35.00,27.00,78.90,54.34,4.74,4.51,25.84,24.18,11.00,22.57,108.00,102.20,339.00,338.53,203.00,201.40,518.03,455.13,1339.54,1404.95,761.38,815.23,2661.38,2574.23,2.00,2.00,2.00,1.00,6.00,9.04,112.00,112.14,301.00,286.69
1975,198.00,201.30,68.12,70.17,172.00,174.55,19.00,28.53,10.41,10.05,7.95,10.52,11.23,9.94,7.12,9.48,9.00,9.02,20.00,27.00,81.78,54.32,4.61,4.51,31.79,24.12,13.00,22.75,119.00,101.91,335.00,338.82,198.00,201.30,535.71,454.39,1333.72,1407.17,767.86,816.35,2487.86,2577.42,3.00,2.00,3.00,1.00,9.00,9.02,122.00,112.00,293.00,286.74
1976,183.00,201.20,71.69,70.11,194.00,174.74,45.00,28.77,6.30,9.98,13.70,10.59,5.48,9.82,12.05,9.59,9.00,9.00,45.00,27.00,38.61,54.30,4.48,4.50,16.26,24.05,15.00,22.93,75.00,101.62,347.00,339.12,183.00,201.20,452.92,453.66,1556.48,1409.38,909.04,817.46,2849.04,2580.60,1.00,2.00,0.00,1.00,9.00,9.00,94.00,111.86,287.00,286.78
1977,197.00,201.10,73.54,70.05,183.00,174.92,46.00,29.02,8.77,9.92,10.68,10.65,9.04,9.71,12.60,9.69,12.00,8.98,20.00,27.00,61.24,54.27,4.26,4.49,27.22,23.98,12.00,23.11,70.00,101.33,342.00,339.41,197.00,201.10,542.78,452.92,1342.39,1411.59,742.55,818.58,2572.55,2583.78,3.00,2.00,1.00,1.00,12.00,8.98,94.00,111.71,276.00,286.82
1978,184.00,201.00,69.16,70.00,198.00,175.10,6.00,29.26,6.03,9.85,7.12,10.71,4.93,9.59,7.95,9.80,12.00,8.96,18.00,27.00,67.11,54.25,4.90,4.49,31.70,23.92,24.00,23.29,103.00,101.04,335.00,339.71,184.00,201.00,567.28,452.18,1473.25,1413.80,820.82,819.70,2800.81,2586.97,4.00,2.00,2.00,1.00,12.00,8.96,110.00,111.57,307.00,286.86
1979,205.00,200.90,70.36,69.94,175.00,175.28,20.00,29.51,12.33,9.79,10.68,10.78,6.30,9.47,8.22,9.91,7.00,8.94,30.00,27.00,54.41,54.23,4.76,4.48,20.06,23.85,29.00,23.46,102.00,100.75,328.00,340.00,205.00,200.90,466.43,451.45,1460.79,1416.01,844.68,820.82,2594.68,2590.15,3.00,2.00,3.00,1.00,7.00,8.94,115.00,111.43,289.00,286.91
1980,178.00,200.80,67.59,69.88,193.00,175.46,30.00,29.75,11.23,9.73,13.70,10.84,6.03,9.35,13.70,10.01,10.00,8.92,25.00,27.00,57.06,54.20,4.47,4.47,14.98,23.78,23.00,23.64,90.00,100.46,344.00,340.29,178.00,200.80,530.78,450.71,1529.69,1418.22,869.17,821.93,2799.17,2593.34,1.00,2.00,1.00,1.00,10.00,8.92,101.00,111.29,293.00,286.95
1981,199.00,200.70,66.88,69.82,174.00,175.64,69.00,30.00,4.11,9.66,16.16,10.91,3.84,9.24,15.34,10.12,10.00,8.90,43.00,27.00,39.12,54.18,4.71,4.47,31.49,23.72,37.00,23.82,76.00,100.18,356.00,340.59,199.00,200.70,411.40,449.98,1572.86,1420.43,927.92,823.05,2667.92,2596.52,2.00,2.00,0.00,1.00,10.00,8.90,108.00,111.14,281.00,286.99
1982,208.00,200.60,71.49,69.76,176.00,175.82,8.00,30.25,12.60,9.60,4.93,10.97,10.96,9.12,7.40,10.22,7.00,8.88,27.00,27.00,73.36,54.16,4.37,4.46,23.70,23.65,19.00,24.00,129.00,99.89,323.00,340.88,208.00,200.60,445.28,449.24,1434.67,1422.64,822.33,824.17,2582.33,2599.71,2.00,2.00,1.00,1.00,7.00,8.88,115.00,111.00,290.00,287.03
1983,198.00,200.50,68.41,69.71,202.00,176.00,14.00,30.49,7.95,9.54,5.21,11.04,6.58,9.00,11.23,10.33,8.00,8.86,22.00,27.00,75.06,54.14,4.43,4.45,32.55,23.58,20.00,24.18,119.00,99.60,347.00,341.18,198.00,200.50,465.51,448.51,1524.04,1424.85,855.14,825.28,2875.14,2602.89,3.00,2.00,2.00,1.00,8.00,8.86,104.00,110.86,305.00,287.07
1984,202.00,200.40,67.60,69.65,163.00,176.18,51.00,30.74,14.52,9.47,14.25,11.10,10.14,8.88,16.16,10.43,9.00,8.84,34.00,27.00,74.71,54.11,4.98,4.45,23.01,23.52,30.00,24.36,91.00,99.31,340.00,341.47,202.00,200.40,501.77,447.77,1345.33,1427.07,764.33,826.40,2394.32,2606.07,4.00,2.00,2.00,1.00,9.00,8.84,102.00,110.71,264.00,287.12
1985,205.00,200.30,65.59,69.59,178.00,176.36,31.00,30.98,12.88,9.41,10.14,11.16,13.70,8.77,10.68,10.54,5.00,8.82,34.00,27.00,50.97,54.09,4.20,4.44,16.62,23.45,23.00,24.54,82.00,99.02,335.00,341.76,205.00,200.30,414.10,447.03,1290.73,1429.28,739.84,827.52,2519.84,2609.26,1.00,2.00,1.00,1.00,5.00,8.82,120.00,110.57,297.00,287.16
1986,187.00,200.20,68.69,69.53,209.00,176.54,56.00,31.23,10.14,9.34,14.52,11.23,11.23,8.65,16.16,10.64,13.00,8.80,27.00,27.00,98.96,54.07,4.95,4.44,23.32,23.39,24.00,24.71,87.00,98.73,354.00,342.06,187.00,200.20,504.57,446.30,1496.77,1431.49,844.61,828.63,2934.61,2612.44,2.00,2.00,2.00,1.00,13.00,8.80,93.00,110.43,301.00,287.20
1987,188.00,200.10,54.93,69.48,199.00,176.72,71.00,31.47,4.38,9.28,15.62,11.29,5.48,8.53,15.89,10.75,9.00,8.78,41.00,27.00,48.41,54.04,5.05,4.43,20.34,23.32,26.00,24.89,71.00,98.44,365.00,342.35,188.00,200.10,381.16,445.56,1608.63,1433.70,933.33,829.75,2923.33,2615.63,1.00,2.00,0.00,1.00,9.00,8.78,92.00,110.29,290.00,287.24
