Station:,"56.8641,-108.3611",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.86410141,Lon:,-108.3610992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,219.79,81.42,73.30,148.00,146.43,6.00,18.64,10.96,10.31,6.58,7.18,26.03,13.89,0.82,3.56,1.00,6.00,23.00,20.66,32.82,38.69,2.78,3.46,4.05,15.68,20.00,13.65,151.00,147.78,288.00,296.44,240.00,219.79,382.40,422.49,1161.04,1148.65,703.05,639.60,2183.05,2093.10,0.00,1.00,0.00,0.00,1.00,6.00,124.00,125.86,271.00,270.91
1951,227.00,219.53,73.53,73.29,147.00,146.72,35.00,19.00,16.16,10.27,9.86,7.30,28.22,13.75,1.92,3.79,6.00,6.00,15.00,20.71,28.03,38.74,3.10,3.47,18.29,15.77,21.00,13.76,159.00,147.54,286.00,296.89,227.00,219.53,382.93,422.54,1131.69,1151.66,667.93,641.14,2137.93,2097.06,0.00,1.00,0.00,0.00,6.00,6.00,117.00,125.82,263.00,271.09
1952,204.00,219.28,68.73,73.28,183.00,147.00,37.00,19.37,6.30,10.24,11.78,7.43,12.88,13.62,5.21,4.02,4.00,6.00,22.00,20.76,28.99,38.78,3.39,3.47,12.67,15.86,6.00,13.88,131.00,147.30,329.00,297.33,204.00,219.28,387.32,422.59,1283.58,1154.67,727.71,642.67,2557.72,2101.02,0.00,1.00,0.00,0.00,4.00,6.00,103.00,125.78,285.00,271.27
1953,218.00,219.03,74.15,73.27,149.00,147.28,0.00,19.73,6.30,10.21,10.68,7.55,11.51,13.48,4.38,4.25,3.00,6.00,17.00,20.81,35.38,38.83,3.08,3.47,10.93,15.95,21.00,14.00,144.00,147.06,328.00,297.78,218.00,219.03,381.49,422.64,1191.98,1157.68,681.26,644.20,2171.26,2104.98,0.00,1.00,0.00,0.00,3.00,6.00,123.00,125.74,271.00,271.45
1954,220.00,218.77,76.39,73.26,136.00,147.57,55.00,20.09,11.78,10.17,13.42,7.67,14.79,13.35,10.68,4.47,9.00,6.00,18.00,20.86,45.11,38.87,3.92,3.47,19.17,16.04,7.00,14.12,128.00,146.82,306.00,298.22,220.00,218.77,480.87,422.69,1126.51,1160.69,631.46,645.74,1991.46,2108.93,0.00,1.00,0.00,0.00,9.00,6.00,136.00,125.69,271.00,271.64
1955,223.00,218.52,76.03,73.25,137.00,147.85,15.00,20.46,11.78,10.14,9.32,7.80,11.78,13.21,3.84,4.70,1.00,6.00,11.00,20.90,28.61,38.92,3.01,3.48,2.92,16.13,25.00,14.24,147.00,146.59,287.00,298.67,223.00,218.52,434.48,422.74,1246.87,1163.70,737.21,647.27,2107.20,2112.89,0.00,1.00,0.00,0.00,1.00,6.00,134.00,125.65,270.00,271.82
1956,229.00,218.27,71.89,73.24,133.00,148.13,28.00,20.82,8.22,10.10,8.49,7.92,13.15,13.08,6.03,4.93,8.00,6.00,21.00,20.95,43.47,38.97,3.75,3.48,28.69,16.22,18.00,14.35,136.00,146.35,301.00,299.11,229.00,218.27,438.88,422.78,1143.00,1166.71,650.33,648.80,1980.34,2116.85,2.00,1.00,1.00,0.00,8.00,6.00,135.00,125.61,267.00,272.00
1957,230.00,218.01,69.00,73.23,143.00,148.41,6.00,21.19,4.93,10.07,6.30,8.04,11.23,12.94,4.38,5.16,2.00,6.00,30.00,21.00,32.83,39.01,3.18,3.48,6.57,16.31,6.00,14.47,146.00,146.11,310.00,299.56,230.00,218.01,375.95,422.83,1078.07,1169.72,591.84,650.33,2021.85,2120.81,0.00,1.00,0.00,0.00,2.00,6.00,118.00,125.57,260.00,272.18
1958,219.00,217.76,68.92,73.22,148.00,148.70,32.00,21.55,4.66,10.03,7.95,8.16,9.86,12.81,7.67,5.39,3.00,6.00,17.00,21.05,45.50,39.06,3.07,3.48,17.44,16.40,9.00,14.59,131.00,145.87,323.00,300.00,219.00,217.76,383.56,422.88,1079.33,1172.73,583.52,651.87,2063.52,2124.76,2.00,1.00,1.00,0.00,3.00,6.00,124.00,125.53,271.00,272.36
