Station:,"58.372,-112.3157",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.37200165,Lon:,-112.3156967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,209.00,81.55,76.89,153.00,154.95,0.00,19.18,11.23,11.31,7.12,8.77,18.08,11.92,2.47,8.44,3.00,4.00,25.00,22.00,38.71,36.78,2.96,3.38,12.14,17.76,26.00,20.29,147.00,144.11,292.00,297.14,213.00,209.00,382.23,383.12,1311.12,1302.60,803.73,752.03,2333.74,2287.47,0.00,1.00,0.00,0.00,3.00,4.00,119.00,125.13,271.00,276.71
1951,219.00,209.00,78.49,76.82,150.00,155.12,20.00,19.59,18.90,11.23,10.41,8.86,22.74,11.84,6.58,8.54,4.00,4.00,14.00,22.08,52.14,36.89,2.84,3.38,15.26,17.84,29.00,20.43,158.00,143.92,286.00,297.56,219.00,209.00,340.35,382.23,1260.34,1304.13,764.42,752.91,2264.42,2289.96,0.00,1.00,0.00,0.00,4.00,4.00,116.00,125.00,265.00,276.74
1952,193.00,209.00,76.28,76.75,184.00,155.28,32.00,20.00,7.95,11.16,11.78,8.95,9.32,11.75,9.04,8.64,5.00,4.00,20.00,22.17,27.07,37.01,3.12,3.38,19.10,17.92,15.00,20.57,124.00,143.73,324.00,297.98,193.00,209.00,383.11,381.34,1383.54,1305.66,794.35,753.78,2634.35,2292.45,0.00,1.00,0.00,0.00,5.00,4.00,102.00,124.88,285.00,276.77
1953,203.00,209.00,76.42,76.68,173.00,155.44,34.00,20.41,7.67,11.08,13.15,9.04,10.41,11.67,13.15,8.74,2.00,4.00,20.00,22.25,25.62,37.12,2.94,3.39,10.37,18.01,27.00,20.71,132.00,143.54,330.00,298.40,203.00,209.00,366.19,380.46,1408.08,1307.20,817.60,754.66,2547.60,2294.93,0.00,1.00,0.00,0.00,2.00,4.00,125.00,124.75,297.00,276.80
1954,210.00,209.00,75.59,76.60,148.00,155.60,52.00,20.82,13.97,11.01,16.16,9.13,12.88,11.59,14.79,8.83,4.00,4.00,25.00,22.33,39.64,37.24,3.39,3.39,18.35,18.09,21.00,20.86,123.00,143.35,304.00,298.82,210.00,209.00,371.96,379.57,1331.38,1308.73,784.68,755.53,2264.68,2297.42,0.00,1.00,0.00,0.00,4.00,4.00,124.00,124.63,271.00,276.83
1955,220.00,209.00,76.60,76.53,138.00,155.77,15.00,21.24,13.42,10.93,11.51,9.22,12.88,11.51,9.86,8.93,5.00,4.00,13.00,22.42,40.65,37.36,3.38,3.39,21.46,18.17,35.00,21.00,147.00,143.16,290.00,299.25,220.00,209.00,430.25,378.68,1354.47,1310.26,817.68,756.41,2197.68,2299.91,1.00,1.00,1.00,0.00,5.00,4.00,133.00,124.50,270.00,276.86
1956,222.00,209.00,75.84,76.46,133.00,155.93,20.00,21.65,12.05,10.86,10.96,9.32,10.68,11.42,10.41,9.03,5.00,4.00,21.00,22.50,36.79,37.47,3.50,3.39,17.05,18.26,31.00,21.14,135.00,142.97,305.00,299.67,222.00,209.00,401.35,377.80,1257.92,1311.79,735.16,757.29,2065.16,2302.40,0.00,1.00,0.00,0.00,5.00,4.00,135.00,124.38,267.00,276.89
1957,224.00,209.00,75.58,76.39,155.00,156.09,18.00,22.06,8.77,10.78,8.77,9.41,13.15,11.34,7.40,9.13,5.00,4.00,32.00,22.58,46.26,37.59,3.35,3.39,23.59,18.34,12.00,21.29,145.00,142.78,310.00,300.09,224.00,209.00,311.11,376.91,1257.40,1313.32,706.05,758.16,2256.05,2304.88,0.00,1.00,0.00,0.00,5.00,4.00,121.00,124.25,275.00,276.91
1958,196.00,209.00,72.15,76.32,149.00,156.26,27.00,22.47,4.38,10.71,9.04,9.50,7.95,11.26,14.79,9.22,4.00,4.00,29.00,22.67,40.60,37.70,3.26,3.39,22.35,18.42,19.00,21.43,130.00,142.59,329.00,300.51,196.00,209.00,304.21,376.02,1301.37,1314.85,755.74,759.04,2245.74,2307.37,1.00,1.00,0.00,0.00,4.00,4.00,124.00,124.13,272.00,276.94
1959,228.00,209.00,72.69,76.25,145.00,156.42,38.00,22.88,17.53,10.63,9.86,9.59,15.07,11.18,8.77,9.32,6.00,4.00,31.00,22.75,29.10,37.82,3.40,3.40,21.85,18.51,11.00,21.57,138.00,142.40,320.00,300.94,228.00,209.00,410.25,375.14,1069.80,1316.38,593.80,759.91,2043.80,2309.86,0.00,1.00,0.00,0.00,6.00,4.00,133.00,124.00,277.00,276.97
1960,206.00,209.00,75.63,76.17,164.00,156.58,18.00,23.29,5.48,10.56,7.67,9.68,5.21,11.10,9.59,9.42,6.00,4.00,21.00,22.83,48.02,37.93,3.65,3.40,26.09,18.59,26.00,21.71,148.00,142.21,310.00,301.36,206.00,209.00,385.31,374.25,1324.04,1317.91,747.15,760.79,2387.16,2312.35,1.00,1.00,1.00,0.00,6.00,4.00,126.00,123.88,289.00,277.00
1961,226.00,209.00,77.68,76.10,133.00,156.74,22.00,23.71,12.88,10.48,14.52,9.77,14.52,11.01,11.78,9.52,6.00,4.00,25.00,22.92,36.38,38.05,3.48,3.40,24.86,18.67,42.00,21.86,153.00,142.02,308.00,301.78,226.00,209.00,335.38,373.36,1433.82,1319.45,892.52,761.66,2222.52,2314.84,0.00,1.00,0.00,0.00,6.00,4.00,136.00,123.75,268.00,277.03
1962,203.00,209.00,75.96,76.03,153.00,156.91,19.00,24.12,7.12,10.41,6.85,9.86,9.04,10.93,9.32,9.61,6.00,4.00,34.00,23.00,38.28,38.16,3.52,3.40,24.98,18.75,14.00,22.00,142.00,141.83,308.00,302.20,203.00,209.00,384.28,372.48,1297.18,1320.98,728.14,762.54,2258.15,2317.32,1.00,1.00,0.00,0.00,6.00,4.00,131.00,123.63,283.00,277.06
1963,192.00,209.00,73.29,75.96,172.00,157.07,31.00,24.53,8.22,10.33,9.59,9.95,5.48,10.85,13.70,9.71,5.00,4.00,26.00,23.08,40.95,38.28,4.04,3.40,20.51,18.84,32.00,22.14,140.00,141.64,300.00,302.62,192.00,209.00,407.96,371.59,1560.36,1322.51,903.89,763.42,2623.90,2319.81,0.00,1.00,0.00,0.00,5.00,4.00,127.00,123.50,298.00,277.09
1964,199.00,209.00,70.69,75.89,179.00,157.23,15.00,24.94,8.77,10.26,9.04,10.05,4.93,10.77,12.33,9.81,5.00,4.00,18.00,23.17,42.26,38.40,3.47,3.40,20.75,18.92,19.00,22.29,137.00,141.45,301.00,303.05,199.00,209.00,365.26,370.71,1428.62,1324.04,799.55,764.29,2589.55,2322.30,1.00,1.00,0.00,0.00,5.00,4.00,119.00,123.38,297.00,277.11
