Station:,"58.5728,-109.6047",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.57279968,Lon:,-109.6046982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,219.96,81.01,76.62,149.00,147.67,6.00,19.59,10.68,10.73,5.21,8.13,22.47,12.84,1.37,5.33,2.00,5.00,25.00,19.68,42.87,34.20,2.67,3.16,9.11,12.69,19.00,20.45,155.00,153.81,283.00,291.05,237.00,219.96,372.21,398.27,1129.50,1214.76,663.44,698.20,2153.44,2145.04,1.00,1.00,0.00,0.00,2.00,5.00,123.00,122.85,271.00,270.86
1951,229.00,219.76,76.99,76.56,148.00,147.70,30.00,19.97,17.81,10.68,9.04,8.20,24.66,12.72,3.01,5.51,2.00,5.00,14.00,19.76,38.97,34.44,2.62,3.17,0.00,12.88,21.00,20.40,166.00,153.59,278.00,291.42,229.00,219.76,335.03,398.26,1139.34,1215.23,667.03,698.01,2147.03,2144.70,0.00,1.00,0.00,0.00,2.00,5.00,117.00,123.00,264.00,271.00
1952,202.00,219.55,74.39,76.49,183.00,147.74,25.00,20.34,7.67,10.64,9.04,8.27,12.33,12.60,6.85,5.70,4.00,5.00,20.00,19.84,22.36,34.68,2.85,3.18,9.48,13.07,6.00,20.36,137.00,153.37,315.00,291.79,202.00,219.55,374.84,398.24,1220.42,1215.70,668.57,697.83,2498.57,2144.36,0.00,1.00,0.00,0.00,4.00,5.00,103.00,123.15,285.00,271.14
1953,213.00,219.35,77.11,76.43,136.00,147.78,25.00,20.72,7.67,10.59,8.77,8.35,10.14,12.49,7.40,5.89,1.00,5.00,20.00,19.92,28.23,34.92,2.76,3.19,3.14,13.26,22.00,20.31,148.00,153.15,326.00,292.16,213.00,219.35,352.36,398.23,1156.91,1216.17,660.97,697.65,2020.97,2144.02,0.00,1.00,0.00,0.00,1.00,5.00,138.00,123.30,273.00,271.29
1954,217.00,219.15,76.52,76.36,137.00,147.81,53.00,21.10,12.33,10.55,14.52,8.42,13.15,12.37,10.41,6.07,4.00,5.00,28.00,20.00,33.56,35.16,3.22,3.21,10.21,13.45,13.00,20.27,136.00,152.93,299.00,292.53,217.00,219.15,355.53,398.22,1227.14,1216.64,713.98,697.46,2083.97,2143.68,0.00,1.00,0.00,0.00,4.00,5.00,135.00,123.45,271.00,271.43
1955,223.00,218.94,75.74,76.30,137.00,147.85,15.00,21.47,12.88,10.50,9.59,8.50,10.96,12.25,6.30,6.26,3.00,5.00,11.00,20.08,36.83,35.40,2.91,3.22,8.87,13.64,30.00,20.22,150.00,152.71,275.00,292.89,223.00,218.94,401.72,398.21,1287.63,1217.11,763.25,697.28,2133.25,2143.34,1.00,1.00,0.00,0.00,3.00,5.00,134.00,123.60,270.00,271.57
1956,232.00,218.74,73.59,76.23,132.00,147.89,33.00,21.85,10.68,10.45,7.67,8.57,12.05,12.13,6.58,6.44,4.00,5.00,21.00,20.16,25.35,35.64,3.34,3.23,14.03,13.84,22.00,20.18,149.00,152.49,298.00,293.26,232.00,218.74,388.06,398.20,1149.82,1217.58,652.64,697.10,1972.64,2143.00,0.00,1.00,0.00,0.00,4.00,5.00,136.00,123.75,267.00,271.71
1957,234.00,218.54,73.26,76.17,139.00,147.93,8.00,22.23,6.58,10.41,6.58,8.65,12.05,12.02,4.66,6.63,2.00,5.00,33.00,20.24,29.29,35.88,2.96,3.24,9.64,14.03,8.00,20.13,154.00,152.26,294.00,293.63,234.00,218.54,288.01,398.19,1086.13,1218.05,593.84,696.92,1983.84,2142.66,0.00,1.00,0.00,0.00,2.00,5.00,121.00,123.89,259.00,271.86
1958,218.00,218.34,69.61,76.10,148.00,147.96,35.00,22.61,5.21,10.36,9.32,8.72,9.04,11.90,10.14,6.82,4.00,5.00,13.00,20.32,44.53,36.11,2.81,3.25,16.55,14.22,10.00,20.09,136.00,152.04,317.00,294.00,218.00,218.34,327.65,398.18,1110.46,1218.52,596.79,696.73,2076.79,2142.32,0.00,1.00,0.00,0.00,4.00,5.00,124.00,124.04,271.00,272.00
1959,238.00,218.13,72.32,76.04,118.00,148.00,37.00,22.98,19.45,10.31,7.40,8.79,19.45,11.78,6.85,7.00,6.00,5.00,19.00,20.41,34.06,36.35,3.27,3.26,14.79,14.41,7.00,20.05,165.00,151.82,314.00,294.37,238.00,218.13,442.09,398.17,835.57,1218.99,441.89,696.55,1621.89,2141.98,0.00,1.00,0.00,0.00,6.00,5.00,153.00,124.19,270.00,272.14
1960,217.00,217.93,73.77,75.97,160.00,148.04,8.00,23.36,5.75,10.27,5.75,8.87,9.86,11.66,3.29,7.19,5.00,5.00,21.00,20.49,54.74,36.59,3.68,3.28,26.76,14.60,15.00,20.00,158.00,151.60,301.00,294.74,217.00,217.93,425.30,398.15,1139.13,1219.46,611.61,696.37,2211.61,2141.64,3.00,1.00,2.00,0.00,5.00,5.00,127.00,124.34,286.00,272.29
1961,239.00,217.73,76.62,75.91,128.00,148.07,16.00,23.74,11.78,10.22,11.23,8.94,16.99,11.55,6.03,7.37,9.00,5.00,19.00,20.57,53.52,36.83,4.02,3.29,38.06,14.79,35.00,19.96,163.00,151.38,292.00,295.11,239.00,217.73,443.80,398.14,1268.92,1219.93,774.14,696.18,2054.14,2141.30,3.00,1.00,1.00,0.00,9.00,5.00,137.00,124.49,264.00,272.43
1962,213.00,217.52,73.57,75.84,151.00,148.11,6.00,24.11,5.21,10.17,4.38,9.02,7.95,11.43,4.11,7.56,10.00,5.00,21.00,20.65,55.38,37.07,4.10,3.30,33.26,14.98,11.00,19.91,150.00,151.16,298.00,295.47,213.00,217.52,473.03,398.13,1191.20,1220.40,630.62,696.00,2140.61,2140.96,3.00,1.00,2.00,0.00,10.00,5.00,133.00,124.64,283.00,272.57
1963,204.00,217.32,77.21,75.78,171.00,148.15,47.00,24.49,8.77,10.13,9.04,9.09,4.93,11.31,12.88,7.75,9.00,5.00,27.00,20.73,36.21,37.31,3.94,3.31,26.47,15.17,21.00,19.87,148.00,150.94,297.00,295.84,204.00,217.32,408.26,398.12,1437.81,1220.87,805.38,695.82,2515.38,2140.61,0.00,1.00,0.00,0.00,9.00,5.00,129.00,124.79,299.00,272.71
