Station:,"51.9988,-120.1442",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99879837,Lon:,-120.1442032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,201.22,77.15,67.54,154.00,175.17,32.00,16.32,16.16,11.39,13.97,8.44,18.08,12.78,6.85,6.11,6.00,7.75,30.00,19.58,40.89,42.61,4.78,4.60,12.15,15.09,50.00,30.21,64.00,68.20,340.00,355.89,209.00,201.22,497.62,621.91,1421.35,1358.25,921.59,813.58,2461.60,2564.29,0.00,0.00,0.00,0.00,6.00,7.75,118.00,114.23,271.00,286.73
1951,203.00,201.03,71.88,67.45,174.00,175.33,0.00,16.37,13.15,11.33,10.41,8.51,18.08,12.71,5.21,6.24,5.00,7.78,20.00,19.50,34.76,42.58,5.06,4.59,2.52,15.14,46.00,30.29,91.00,68.00,349.00,356.00,203.00,201.03,551.62,623.14,1446.17,1359.60,930.58,814.14,2670.58,2566.65,0.00,0.00,0.00,0.00,5.00,7.78,114.00,114.11,287.00,286.82
1952,191.00,200.84,64.86,67.37,202.00,175.50,29.00,16.42,7.12,11.27,15.62,8.59,12.33,12.64,5.48,6.37,9.00,7.82,23.00,19.42,38.82,42.55,5.01,4.58,19.98,15.19,32.00,30.36,56.00,67.80,359.00,356.11,191.00,200.84,456.79,624.37,1537.11,1360.95,932.98,814.69,2952.98,2569.01,0.00,0.00,0.00,0.00,9.00,7.82,102.00,114.00,303.00,286.91
1953,180.00,200.65,63.62,67.28,198.00,175.67,20.00,16.47,3.56,11.21,12.33,8.66,10.96,12.57,9.32,6.50,4.00,7.85,20.00,19.33,28.07,42.52,4.07,4.56,4.56,15.24,25.00,30.43,35.00,67.60,362.00,356.22,180.00,200.65,618.68,625.60,1403.65,1362.29,822.87,815.25,2802.86,2571.37,0.00,0.00,0.00,0.00,4.00,7.85,108.00,113.89,305.00,287.00
1954,199.00,200.46,63.67,67.19,151.00,175.83,25.00,16.52,15.89,11.15,13.70,8.73,19.73,12.50,7.12,6.63,10.00,7.88,21.00,19.25,36.72,42.49,4.60,4.55,17.26,15.29,9.00,30.50,50.00,67.40,356.00,356.33,199.00,200.46,636.37,626.83,1079.33,1363.64,635.93,815.80,2145.94,2573.73,1.00,0.00,0.00,0.00,10.00,7.88,122.00,113.77,272.00,287.09
1955,218.00,200.27,72.41,67.10,180.00,176.00,20.00,16.57,20.82,11.09,7.40,8.80,26.58,12.43,1.64,6.76,7.00,7.91,18.00,19.17,37.59,42.45,4.44,4.54,13.61,15.33,36.00,30.57,108.00,67.20,346.00,356.44,218.00,200.27,567.80,628.06,1242.89,1364.99,737.13,816.36,2537.12,2576.09,0.00,0.00,0.00,0.00,7.00,7.91,120.00,113.66,299.00,287.18
1956,216.00,200.09,73.83,67.01,190.00,176.17,20.00,16.62,12.05,11.03,13.70,8.88,20.55,12.36,5.21,6.89,6.00,7.94,21.00,19.08,46.47,42.42,4.34,4.53,11.30,15.38,39.00,30.64,75.00,67.00,350.00,356.56,216.00,200.09,546.79,629.29,1488.15,1366.34,917.49,816.91,2817.50,2578.45,0.00,0.00,0.00,0.00,6.00,7.94,102.00,113.55,291.00,287.26
1957,203.00,199.90,73.43,66.92,161.00,176.33,13.00,16.67,10.96,10.97,7.12,8.95,21.92,12.29,5.48,7.02,8.00,7.97,18.00,19.00,38.57,42.39,4.38,4.52,10.12,15.43,17.00,30.71,63.00,66.80,342.00,356.67,203.00,199.90,692.76,630.52,1298.71,1367.69,818.02,817.47,2428.03,2580.81,0.00,0.00,0.00,0.00,8.00,7.97,116.00,113.44,276.00,287.35
1958,207.00,199.71,56.32,66.83,197.00,176.50,63.00,16.72,4.93,10.91,21.10,9.02,13.42,12.23,8.49,7.15,7.00,8.00,25.00,18.92,52.46,42.36,4.46,4.51,19.08,15.48,77.00,30.79,52.00,66.60,365.00,356.78,207.00,199.71,572.22,631.75,1646.13,1369.03,1076.40,818.02,3046.41,2583.17,1.00,0.00,1.00,0.00,7.00,8.00,100.00,113.32,296.00,287.44
