Station:,"54.8529,-119.0275",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.85290146,Lon:,-119.0274963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,203.02,81.38,71.46,152.00,159.87,14.00,15.03,16.44,12.57,8.22,8.05,16.44,12.67,6.03,9.43,5.00,10.12,20.00,20.35,30.57,63.05,3.76,4.54,7.33,22.96,33.00,15.84,119.00,97.89,318.00,334.14,214.00,203.02,466.77,547.28,1302.41,1254.70,794.35,720.26,2314.35,2351.48,1.00,2.00,0.00,1.00,5.00,10.12,119.00,119.43,270.00,279.80
1951,204.00,202.98,69.07,71.43,151.00,160.22,0.00,15.49,16.44,12.47,4.66,8.13,16.71,12.57,5.21,9.47,10.00,10.06,20.00,20.41,74.37,62.88,4.11,4.53,18.47,22.85,12.00,15.94,127.00,97.47,318.00,334.43,204.00,202.98,556.34,545.62,1169.60,1257.43,677.06,721.79,2187.06,2356.37,1.00,2.00,1.00,1.00,10.00,10.06,115.00,119.21,265.00,279.93
1952,199.00,202.94,72.50,71.39,202.00,160.57,44.00,15.95,6.30,12.37,10.14,8.20,8.77,12.47,7.40,9.50,7.00,10.00,43.00,20.47,27.53,62.71,4.15,4.52,0.00,22.74,19.00,16.05,93.00,97.04,342.00,334.71,199.00,202.94,372.21,543.96,1461.98,1260.15,842.07,723.33,2862.07,2361.26,0.00,2.00,0.00,1.00,7.00,10.00,102.00,118.99,303.00,280.07
1953,198.00,202.89,76.57,71.36,181.00,160.92,13.00,16.41,9.86,12.27,6.58,8.27,4.93,12.36,9.32,9.54,8.00,9.94,28.00,20.53,41.85,62.54,4.01,4.50,11.35,22.63,16.00,16.16,75.00,96.62,348.00,335.00,198.00,202.89,529.85,542.30,1325.63,1262.87,750.12,724.87,2560.11,2366.15,0.00,2.00,0.00,1.00,8.00,9.94,122.00,118.77,302.00,280.20
1954,191.00,202.85,70.21,71.33,139.00,161.26,38.00,16.87,15.89,12.17,7.40,8.34,13.42,12.26,12.05,9.57,10.00,9.88,18.00,20.59,35.00,62.37,4.39,4.49,15.02,22.52,5.00,16.27,99.00,96.20,330.00,335.29,191.00,202.85,511.86,540.64,1064.26,1265.59,589.06,726.41,1979.06,2371.03,1.00,2.00,1.00,1.00,10.00,9.88,132.00,118.55,270.00,280.33
1955,213.00,202.81,71.35,71.30,177.00,161.61,6.00,17.33,17.53,12.06,8.77,8.42,14.25,12.16,10.14,9.61,12.00,9.83,28.00,20.65,91.19,62.20,4.89,4.48,31.16,22.40,27.00,16.38,118.00,95.78,322.00,335.57,213.00,202.81,576.69,538.98,1277.82,1268.32,720.25,727.95,2490.24,2375.92,4.00,2.00,2.00,1.00,12.00,9.83,122.00,118.33,298.00,280.47
1956,199.00,202.77,71.97,71.27,144.00,161.96,37.00,17.79,14.25,11.96,12.88,8.49,12.33,12.05,13.42,9.64,11.00,9.77,22.00,20.71,81.59,62.03,4.51,4.46,28.87,22.29,27.00,16.49,91.00,95.36,329.00,335.86,199.00,202.77,542.14,537.33,1283.00,1271.04,756.79,729.49,2196.78,2380.81,3.00,2.00,3.00,1.00,11.00,9.77,124.00,118.11,267.00,280.60
1957,200.00,202.73,64.80,71.24,160.00,162.30,13.00,18.25,10.41,11.86,4.38,8.56,10.14,11.95,9.04,9.68,18.00,9.71,12.00,20.76,85.76,61.86,5.29,4.45,29.08,22.18,3.00,16.60,99.00,94.93,342.00,336.14,200.00,202.73,648.65,535.67,1229.79,1273.76,705.31,731.02,2305.31,2385.70,3.00,2.00,1.00,1.00,18.00,9.71,116.00,117.88,275.00,280.73
1958,197.00,202.68,66.10,71.21,159.00,162.65,15.00,18.71,4.38,11.76,11.51,8.63,5.21,11.85,10.96,9.71,6.00,9.65,28.00,20.82,65.47,61.69,3.71,4.44,21.53,22.07,33.00,16.71,94.00,94.51,356.00,336.43,197.00,202.68,410.64,534.01,1400.28,1276.49,840.90,732.56,2430.90,2390.58,2.00,2.00,1.00,1.00,6.00,9.65,123.00,117.66,281.00,280.87
1959,209.00,202.64,68.90,71.18,146.00,163.00,18.00,19.17,11.78,11.66,6.58,8.70,12.88,11.75,9.04,9.75,6.00,9.59,22.00,20.88,49.64,61.52,3.63,4.43,12.74,21.96,16.00,16.82,82.00,94.09,337.00,336.71,209.00,202.64,448.38,532.35,1098.11,1279.21,639.15,734.10,2099.15,2395.47,1.00,2.00,1.00,1.00,6.00,9.59,132.00,117.44,277.00,281.00
1960,198.00,202.60,66.50,71.15,184.00,163.34,12.00,19.63,6.30,11.56,9.86,8.78,6.30,11.64,9.86,9.78,11.00,9.53,21.00,20.94,88.34,61.35,5.30,4.41,40.15,21.84,30.00,16.93,95.00,93.67,356.00,337.00,198.00,202.60,531.17,530.69,1331.25,1281.93,755.12,735.64,2595.13,2400.36,4.00,2.00,4.00,1.00,11.00,9.53,117.00,117.22,300.00,281.13
1961,215.00,202.56,71.54,71.12,148.00,163.69,20.00,20.09,9.86,11.46,13.42,8.85,11.51,11.54,13.70,9.81,10.00,9.48,18.00,21.00,67.24,61.18,4.66,4.40,20.67,21.73,44.00,17.04,100.00,93.24,345.00,337.29,215.00,202.56,515.17,529.03,1379.38,1284.66,843.52,737.18,2323.53,2405.25,3.00,2.00,2.00,1.00,10.00,9.48,132.00,117.00,279.00,281.27
1962,207.00,202.52,62.73,71.09,181.00,164.04,20.00,20.55,6.58,11.35,9.59,8.92,10.14,11.44,7.95,9.85,10.00,9.42,15.00,21.06,60.42,61.01,4.80,4.39,18.86,21.62,13.00,17.14,92.00,92.82,340.00,337.57,207.00,202.52,563.77,527.37,1283.13,1287.38,740.62,738.71,2550.63,2410.14,3.00,2.00,1.00,1.00,10.00,9.42,102.00,116.78,282.00,281.40
1963,202.00,202.47,68.11,71.06,186.00,164.39,14.00,21.00,8.22,11.25,9.04,8.99,10.41,11.34,13.70,9.88,5.00,9.36,13.00,21.12,38.25,60.84,4.01,4.37,9.47,21.51,28.00,17.25,86.00,92.40,345.00,337.86,202.00,202.47,438.60,525.71,1449.42,1290.10,857.98,740.25,2717.98,2415.02,1.00,2.00,0.00,1.00,5.00,9.36,113.00,116.56,298.00,281.53
1964,206.00,202.43,67.39,71.03,174.00,164.73,22.00,21.46,10.96,11.15,5.21,9.07,10.68,11.23,7.67,9.92,20.00,9.30,16.00,21.18,91.54,60.67,5.81,4.36,38.70,21.40,7.00,17.36,91.00,91.98,338.00,338.14,206.00,202.43,773.16,524.05,1219.89,1292.82,673.33,741.79,2413.32,2419.91,5.00,2.00,5.00,1.00,20.00,9.30,123.00,116.34,296.00,281.67
1965,206.00,202.39,69.02,71.00,190.00,165.08,36.00,21.92,17.81,11.05,7.12,9.14,11.51,11.13,12.88,9.95,14.00,9.24,21.00,21.24,116.96,60.50,6.11,4.35,38.37,21.28,18.00,17.47,111.00,91.56,330.00,338.43,206.00,202.39,708.20,522.39,1372.20,1295.55,751.31,743.33,2651.31,2424.80,5.00,2.00,5.00,1.00,14.00,9.24,113.00,116.12,302.00,281.80
1966,194.00,202.35,73.94,70.97,164.00,165.43,8.00,22.38,16.71,10.95,7.40,9.21,13.15,11.03,8.22,9.99,6.00,9.18,16.00,21.29,79.97,60.33,4.17,4.33,24.11,21.17,13.00,17.58,108.00,91.13,327.00,338.71,194.00,202.35,534.15,520.74,1186.26,1298.27,659.94,744.87,2299.95,2429.69,1.00,2.00,1.00,1.00,6.00,9.18,121.00,115.89,284.00,281.93
