Station:,"56.2648,-109.8208",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.26480103,Lon:,-109.8208008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.42,82.97,72.94,148.00,153.76,20.00,20.67,11.78,10.85,8.49,7.91,26.58,14.39,1.10,4.14,2.00,6.00,23.00,19.64,33.41,46.18,2.98,3.73,7.83,21.66,27.00,17.52,147.00,134.18,295.00,307.70,237.00,213.42,414.38,464.61,1247.38,1232.92,778.71,711.37,2258.71,2253.75,0.00,1.00,0.00,0.00,2.00,6.00,124.00,122.58,271.00,276.71
1951,224.00,213.16,73.19,72.92,148.00,154.04,23.00,21.00,16.99,10.79,8.22,8.00,28.49,14.25,1.37,4.35,8.00,6.00,16.00,19.73,38.69,46.11,3.41,3.73,19.85,21.69,25.00,17.62,150.00,133.95,293.00,308.16,224.00,213.16,455.80,463.66,1191.32,1236.23,715.76,712.78,2195.75,2258.50,0.00,1.00,0.00,0.00,8.00,6.00,117.00,122.43,264.00,276.86
1952,199.00,212.89,69.19,72.90,184.00,154.31,38.00,21.33,6.58,10.74,9.32,8.09,13.42,14.10,5.75,4.55,7.00,6.00,22.00,19.82,41.57,46.04,3.74,3.73,20.49,21.71,11.00,17.72,124.00,133.72,334.00,308.62,199.00,212.89,420.33,462.70,1381.87,1239.54,810.18,714.19,2650.19,2263.24,0.00,1.00,0.00,0.00,7.00,6.00,103.00,122.28,286.00,277.00
1953,209.00,212.63,73.65,72.88,150.00,154.59,18.00,21.67,6.58,10.68,10.14,8.19,12.33,13.95,4.38,4.75,6.00,6.00,18.00,19.91,43.25,45.97,3.41,3.73,17.84,21.73,20.00,17.81,130.00,133.50,333.00,309.08,209.00,212.63,460.78,461.74,1256.07,1242.85,737.23,715.59,2237.23,2267.99,1.00,1.00,0.00,0.00,6.00,6.00,122.00,122.13,271.00,277.14
1954,208.00,212.37,76.47,72.85,144.00,154.86,56.00,22.00,15.07,10.63,13.42,8.28,16.16,13.81,12.05,4.96,10.00,6.00,18.00,20.00,51.20,45.90,4.15,3.73,27.16,21.75,5.00,17.91,113.00,133.27,310.00,309.54,208.00,212.37,546.49,460.78,1159.73,1246.16,642.61,717.00,2082.61,2272.73,2.00,1.00,0.00,0.00,10.00,6.00,128.00,121.98,271.00,277.29
1955,218.00,212.11,74.64,72.83,138.00,155.14,6.00,22.33,13.42,10.58,9.04,8.38,14.25,13.66,4.66,5.16,7.00,6.00,10.00,20.09,45.69,45.83,3.47,3.73,11.40,21.77,26.00,18.01,145.00,133.05,301.00,310.00,218.00,212.11,513.35,459.82,1274.99,1249.47,765.46,718.41,2145.45,2277.48,0.00,1.00,0.00,0.00,7.00,6.00,133.00,121.83,270.00,277.43
1956,226.00,211.84,71.44,72.81,143.00,155.41,27.00,22.67,9.04,10.52,12.05,8.47,13.42,13.52,7.95,5.37,10.00,6.00,15.00,20.18,65.36,45.75,4.33,3.73,33.29,21.79,24.00,18.11,123.00,132.82,308.00,310.46,226.00,211.84,533.21,458.86,1256.09,1252.78,731.96,719.81,2161.96,2282.22,3.00,1.00,2.00,0.00,10.00,6.00,126.00,121.68,268.00,277.57
1957,218.00,211.58,68.43,72.79,160.00,155.69,6.00,23.00,7.40,10.47,6.58,8.57,11.51,13.37,4.38,5.57,1.00,6.00,18.00,20.27,33.08,45.68,3.42,3.73,0.00,21.81,13.00,18.21,131.00,132.59,322.00,310.92,218.00,211.58,414.07,457.91,1223.48,1256.09,691.72,721.22,2291.71,2286.97,0.00,1.00,0.00,0.00,1.00,6.00,117.00,121.53,276.00,277.71
1958,209.00,211.32,68.79,72.76,173.00,155.96,19.00,23.33,5.21,10.41,7.95,8.66,8.77,13.22,7.95,5.77,5.00,6.00,17.00,20.36,61.40,45.61,3.59,3.73,29.58,21.84,13.00,18.31,126.00,132.37,339.00,311.38,209.00,211.32,421.14,456.95,1236.02,1259.39,679.98,722.62,2409.98,2291.71,2.00,1.00,2.00,0.00,5.00,6.00,124.00,121.38,296.00,277.86
