Station:,"54.2611,-119.6723",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.26110077,Lon:,-119.6723022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,227.00,79.61,69.93,142.00,141.91,26.00,15.30,16.44,11.64,9.32,8.53,20.27,13.97,3.01,6.07,6.00,12.41,20.00,17.00,37.06,64.56,4.77,5.00,9.77,18.34,15.00,6.00,128.00,111.43,323.00,335.00,249.00,227.00,565.26,680.02,955.23,847.08,555.28,440.58,1975.28,1920.78,1.00,2.00,0.00,1.00,6.00,12.41,128.00,132.16,269.00,271.97
1951,243.00,227.00,71.90,69.83,142.00,141.96,7.00,15.65,13.42,11.58,9.32,8.59,24.66,13.90,2.19,6.14,9.00,12.33,21.00,17.00,63.80,64.36,4.78,4.98,11.10,18.34,5.00,6.00,132.00,110.79,318.00,335.33,243.00,227.00,609.75,678.15,893.32,847.23,503.56,440.77,1923.56,1921.05,1.00,2.00,1.00,1.00,9.00,12.33,124.00,132.18,265.00,272.02
1952,222.00,227.00,70.72,69.73,177.00,142.00,32.00,16.00,5.48,11.51,12.60,8.65,12.60,13.82,6.58,6.21,7.00,12.26,32.00,17.00,53.16,64.17,5.21,4.96,8.86,18.34,8.00,6.00,101.00,110.14,343.00,335.67,222.00,227.00,474.30,676.29,1048.18,847.37,566.05,440.97,2336.05,1921.32,1.00,2.00,0.00,1.00,7.00,12.26,127.00,132.21,303.00,272.07
1953,217.00,227.00,75.17,69.63,136.00,142.04,6.00,16.35,8.49,11.44,8.49,8.72,6.30,13.75,6.03,6.28,12.00,12.19,18.00,17.00,54.79,63.97,4.96,4.95,13.48,18.34,6.00,6.00,91.00,109.50,348.00,336.00,217.00,227.00,655.16,674.43,845.85,847.52,448.92,441.16,1808.92,1921.59,1.00,2.00,1.00,1.00,12.00,12.19,131.00,132.23,266.00,272.12
1954,219.00,227.00,66.84,69.53,137.00,142.09,27.00,16.70,14.79,11.37,7.67,8.78,18.08,13.67,7.12,6.35,12.00,12.11,13.00,17.00,49.82,63.78,4.78,4.93,7.48,18.33,1.00,6.00,115.00,108.86,334.00,336.33,219.00,227.00,644.74,672.57,743.83,847.66,390.26,441.35,1760.26,1921.87,1.00,2.00,0.00,1.00,12.00,12.11,134.00,132.25,270.00,272.17
1955,245.00,227.00,72.27,69.44,112.00,142.13,15.00,17.04,18.36,11.30,9.59,8.85,22.47,13.59,4.66,6.42,13.00,12.04,28.00,17.00,72.62,63.58,5.24,4.91,18.33,18.33,12.00,6.00,127.00,108.21,318.00,336.67,245.00,227.00,700.53,670.71,773.00,847.80,435.34,441.55,1555.34,1922.14,4.00,2.00,2.00,1.00,13.00,12.04,158.00,132.28,269.00,272.22
1956,227.00,227.00,71.68,69.34,142.00,142.18,33.00,17.39,15.62,11.23,13.15,8.91,16.16,13.52,7.12,6.50,13.00,11.96,21.00,17.00,40.19,63.39,4.64,4.90,14.12,18.33,13.00,6.00,108.00,107.57,330.00,337.00,227.00,227.00,627.98,668.84,945.83,847.95,534.77,441.74,1954.77,1922.41,1.00,2.00,0.00,1.00,13.00,11.96,125.00,132.30,266.00,272.27
1957,229.00,227.00,64.99,69.24,159.00,142.22,6.00,17.74,9.86,11.16,4.66,8.98,15.34,13.44,2.74,6.57,17.00,11.89,14.00,17.00,80.05,63.19,5.26,4.88,21.16,18.33,0.00,6.00,117.00,106.93,337.00,337.33,229.00,227.00,780.55,666.98,877.02,848.09,466.40,441.94,2056.40,1922.69,3.00,2.00,0.00,1.00,17.00,11.89,117.00,132.32,275.00,272.32
1958,230.00,227.00,63.69,69.14,139.00,142.26,37.00,18.09,6.03,11.10,13.97,9.04,10.96,13.37,3.84,6.64,8.00,11.81,17.00,17.00,73.32,63.00,3.98,4.86,11.94,18.32,13.00,6.00,112.00,106.29,357.00,337.67,230.00,227.00,538.81,665.12,1000.14,848.23,604.02,442.13,1994.02,1922.96,1.00,2.00,1.00,1.00,8.00,11.81,124.00,132.35,262.00,272.37
