Station:,"53.3269,-109.1946",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.32690048,Lon:,-109.194603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,210.00,82.93,74.63,146.00,167.87,9.00,15.01,11.78,9.69,8.22,8.47,19.73,10.98,1.92,6.78,8.00,9.18,25.00,28.00,57.39,48.17,4.83,5.07,22.04,21.50,45.00,32.17,135.00,120.93,306.00,321.00,226.00,210.00,387.39,405.42,1424.76,1454.63,923.92,908.85,2383.92,2606.30,2.00,2.00,1.00,1.00,8.00,9.18,126.00,113.52,271.00,283.29
1951,215.00,209.92,71.19,74.63,150.00,168.02,12.00,15.35,17.26,9.66,6.30,8.54,21.64,10.93,3.01,6.89,5.00,9.13,25.00,28.00,40.08,48.17,5.02,5.05,3.90,21.50,30.00,32.27,144.00,120.71,299.00,321.33,215.00,209.92,398.87,404.83,1304.69,1455.86,811.61,909.25,2311.61,2608.31,0.00,2.00,0.00,1.00,5.00,9.13,115.00,113.48,264.00,283.37
1952,198.00,209.83,67.91,74.63,207.00,168.17,46.00,15.69,4.38,9.63,9.32,8.61,7.40,10.88,4.38,7.00,8.00,9.09,38.00,28.00,45.77,48.18,5.45,5.03,16.31,21.49,22.00,32.36,116.00,120.50,337.00,321.67,198.00,209.83,350.37,404.24,1649.68,1457.08,1017.85,909.65,3087.85,2610.32,1.00,2.00,1.00,1.00,8.00,9.09,103.00,113.45,309.00,283.46
1953,215.00,209.75,71.30,74.62,193.00,168.32,25.00,16.03,5.21,9.60,9.86,8.68,8.49,10.83,5.75,7.10,9.00,9.04,29.00,28.00,49.87,48.18,5.39,5.00,18.87,21.49,31.00,32.46,111.00,120.29,343.00,322.00,215.00,209.75,462.40,403.65,1596.22,1458.31,974.42,910.04,2904.42,2612.32,2.00,2.00,1.00,1.00,9.00,9.04,110.00,113.41,302.00,283.54
1954,218.00,209.67,74.65,74.62,148.00,168.46,65.00,16.37,16.16,9.57,11.23,8.76,14.79,10.79,12.88,7.21,11.00,9.00,21.00,28.00,49.06,48.18,5.18,4.98,22.70,21.49,14.00,32.56,100.00,120.07,325.00,322.33,218.00,209.67,484.52,403.06,1224.72,1459.54,687.58,910.44,2167.58,2614.33,3.00,2.00,1.00,1.00,11.00,9.00,124.00,113.37,271.00,283.63
1955,208.00,209.58,72.91,74.62,176.00,168.61,11.00,16.71,15.34,9.54,7.12,8.83,13.97,10.74,6.30,7.32,13.00,8.96,29.00,28.00,66.97,48.18,5.74,4.96,32.95,21.48,36.00,32.66,139.00,119.86,316.00,322.67,208.00,209.58,431.43,402.47,1447.43,1460.76,890.75,910.84,2650.76,2616.34,1.00,2.00,1.00,1.00,13.00,8.96,96.00,113.33,271.00,283.71
1956,218.00,209.50,71.30,74.62,171.00,168.76,35.00,17.05,7.40,9.51,8.22,8.90,9.86,10.69,8.49,7.43,16.00,8.91,34.00,28.00,63.17,48.18,6.71,4.94,40.49,21.48,31.00,32.75,107.00,119.64,319.00,323.00,218.00,209.50,462.01,401.88,1530.63,1461.99,926.90,911.24,2636.90,2618.34,6.00,2.00,0.00,1.00,16.00,8.91,124.00,113.30,294.00,283.80
1957,209.00,209.42,71.68,74.61,169.00,168.91,25.00,17.40,5.75,9.48,9.04,8.97,8.49,10.65,6.03,7.53,10.00,8.87,29.00,28.00,38.59,48.18,4.99,4.92,20.98,21.47,33.00,32.85,115.00,119.43,331.00,323.33,209.00,209.42,365.44,401.29,1496.24,1463.21,929.15,911.64,2619.16,2620.35,2.00,2.00,0.00,1.00,10.00,8.87,108.00,113.26,276.00,283.89
1958,196.00,209.33,70.45,74.61,204.00,169.06,17.00,17.74,2.47,9.45,9.86,9.04,9.04,10.60,10.68,7.64,5.00,8.82,39.00,28.00,24.25,48.19,3.80,4.90,7.46,21.47,40.00,32.95,114.00,119.21,347.00,323.67,196.00,209.33,262.63,400.70,1619.52,1464.44,988.30,912.04,3028.30,2622.35,0.00,2.00,0.00,1.00,5.00,8.82,93.00,113.22,296.00,283.97
