Station:,"54.1198,-119.9158",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.11980057,Lon:,-119.915802,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,233.70,79.30,69.78,142.00,138.20,27.00,17.30,15.62,11.85,10.96,8.33,23.01,14.34,2.74,5.66,6.00,12.43,23.00,14.42,36.13,57.73,4.78,4.89,8.74,15.50,14.00,5.00,125.00,112.72,322.00,335.39,253.00,233.70,577.43,719.90,937.84,817.11,552.03,418.21,1972.03,1870.77,1.00,2.00,0.00,1.00,6.00,12.43,128.00,132.05,269.00,273.05
1951,246.00,233.65,72.43,69.66,142.00,138.10,7.00,17.60,12.88,11.78,9.59,8.40,25.48,14.25,1.92,5.75,9.00,12.36,16.00,14.45,57.33,57.53,4.62,4.87,9.31,15.48,5.00,5.00,133.00,112.11,320.00,335.72,246.00,233.65,634.68,718.01,883.94,816.72,504.22,418.05,1924.22,1869.20,1.00,2.00,1.00,1.00,9.00,12.36,124.00,132.14,265.00,273.00
1952,228.00,233.60,70.03,69.55,176.00,138.00,32.00,17.90,4.66,11.71,13.42,8.47,12.60,14.16,6.58,5.84,5.00,12.29,23.00,14.48,49.45,57.33,4.96,4.85,8.16,15.46,7.00,5.00,102.00,111.50,345.00,336.04,228.00,233.60,500.69,716.12,1013.51,816.33,543.88,417.89,2303.88,1867.63,1.00,2.00,0.00,1.00,5.00,12.29,128.00,132.24,303.00,272.95
1953,221.00,233.55,74.62,69.43,136.00,137.90,7.00,18.20,8.22,11.64,9.32,8.55,6.58,14.06,6.03,5.94,10.00,12.22,12.00,14.51,58.63,57.13,5.01,4.84,10.39,15.44,5.00,5.00,96.00,110.89,350.00,336.37,221.00,233.55,696.67,714.24,820.26,815.95,432.92,417.73,1792.92,1866.06,1.00,2.00,0.00,1.00,10.00,12.22,131.00,132.33,266.00,272.89
1954,222.00,233.50,66.42,69.31,137.00,137.80,27.00,18.50,15.07,11.58,7.95,8.62,18.90,13.97,7.40,6.03,10.00,12.15,13.00,14.54,51.73,56.93,4.80,4.82,8.99,15.42,0.00,5.00,115.00,110.28,337.00,336.70,222.00,233.50,694.04,712.35,717.24,815.56,370.89,417.58,1740.89,1864.49,0.00,2.00,0.00,1.00,10.00,12.15,134.00,132.43,270.00,272.84
1955,248.00,233.45,72.33,69.20,112.00,137.70,15.00,18.80,18.36,11.51,9.59,8.69,23.01,13.88,5.21,6.12,15.00,12.09,27.00,14.57,65.08,56.73,5.32,4.80,17.75,15.40,10.00,5.00,130.00,109.67,319.00,337.02,248.00,233.45,739.52,710.46,740.73,815.17,414.94,417.42,1534.94,1862.92,3.00,2.00,1.00,1.00,15.00,12.09,158.00,132.52,269.00,272.79
1956,235.00,233.40,72.02,69.08,131.00,137.60,33.00,19.10,15.89,11.44,13.97,8.77,16.71,13.79,6.85,6.21,14.00,12.02,21.00,14.60,39.89,56.54,4.62,4.79,15.24,15.38,13.00,5.00,109.00,109.06,331.00,337.35,235.00,233.40,661.34,708.58,877.58,814.78,504.17,417.26,1814.17,1861.35,1.00,2.00,0.00,1.00,14.00,12.02,134.00,132.62,264.00,272.74
1957,230.00,233.35,65.30,68.97,158.00,137.50,6.00,19.40,9.86,11.37,4.93,8.84,16.16,13.70,2.47,6.30,17.00,11.95,10.00,14.63,67.60,56.34,5.05,4.77,13.41,15.35,0.00,5.00,113.00,108.44,338.00,337.67,230.00,233.35,789.37,706.69,843.78,814.40,440.88,417.11,2020.89,1859.78,2.00,2.00,0.00,1.00,17.00,11.95,118.00,132.71,275.00,272.68
1958,234.00,233.30,63.42,68.85,129.00,137.40,37.00,19.70,6.03,11.30,14.79,8.91,11.78,13.61,4.11,6.39,10.00,11.88,17.00,14.66,65.71,56.14,4.03,4.76,15.31,15.33,11.00,5.00,112.00,107.83,357.00,338.00,234.00,233.30,565.61,704.80,936.19,814.01,572.83,416.95,1862.82,1858.20,1.00,2.00,1.00,1.00,10.00,11.88,134.00,132.81,262.00,272.63
