Station:,"51.6556,-120.8772",,,,Station ID:,432,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.6556015,Lon:,-120.8771973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,216.15,74.90,65.39,144.00,157.14,32.00,12.44,17.81,12.04,13.97,9.12,18.63,10.98,5.75,6.42,2.00,4.43,30.00,20.25,38.75,34.01,4.00,3.87,7.28,10.02,34.00,21.00,76.00,79.67,338.00,354.25,234.00,216.15,448.49,498.14,1185.75,1133.07,763.56,662.83,2203.56,2245.78,0.00,0.00,0.00,0.00,2.00,4.43,127.00,125.00,270.00,280.54
1951,216.00,216.09,69.52,65.38,164.00,157.29,0.00,12.55,13.70,11.98,10.14,9.20,16.71,10.99,4.66,6.54,4.00,4.50,20.00,20.19,28.04,34.16,4.72,3.87,7.05,10.19,31.00,21.00,104.00,79.33,347.00,354.33,216.00,216.09,495.96,499.66,1226.91,1133.27,779.64,662.95,2419.64,2247.30,0.00,0.00,0.00,0.00,4.00,4.50,123.00,125.00,286.00,280.67
1952,205.00,216.03,60.70,65.38,177.00,157.43,29.00,12.65,7.12,11.93,12.05,9.29,10.96,10.99,7.40,6.65,5.00,4.57,25.00,20.13,29.89,34.30,4.39,3.87,9.46,10.36,24.00,21.00,74.00,79.00,358.00,354.42,205.00,216.03,361.45,501.18,1266.07,1133.46,755.06,663.07,2525.06,2248.81,0.00,0.00,0.00,0.00,5.00,4.57,127.00,125.00,303.00,280.80
1953,198.00,215.97,61.90,65.37,170.00,157.57,20.00,12.76,4.11,11.87,10.68,9.38,8.77,11.00,10.96,6.77,1.00,4.64,20.00,20.06,27.41,34.45,3.64,3.87,2.51,10.54,11.00,21.00,52.00,78.67,362.00,354.50,198.00,215.97,526.67,502.70,1143.78,1133.65,663.31,663.19,2363.30,2250.33,0.00,0.00,0.00,0.00,1.00,4.64,123.00,125.00,292.00,280.93
1954,211.00,215.91,64.01,65.37,139.00,157.71,10.00,12.86,18.36,11.81,9.86,9.47,17.53,11.01,8.77,6.89,8.00,4.71,22.00,20.00,40.25,34.60,4.22,3.87,17.82,10.71,5.00,21.00,65.00,78.33,353.00,354.58,211.00,215.91,571.63,504.22,851.47,1133.84,475.81,663.31,1865.81,2251.84,1.00,0.00,0.00,0.00,8.00,4.71,133.00,125.00,271.00,281.07
1955,238.00,215.85,70.55,65.36,158.00,157.86,7.00,12.97,22.74,11.75,6.58,9.55,21.92,11.01,2.47,7.01,4.00,4.79,18.00,19.94,34.89,34.74,3.70,3.87,8.57,10.88,22.00,21.00,123.00,78.00,344.00,354.67,238.00,215.85,519.54,505.73,1009.98,1134.04,588.56,663.42,2168.56,2253.36,0.00,0.00,0.00,0.00,4.00,4.79,134.00,125.00,291.00,281.20
1956,225.00,215.78,72.60,65.36,161.00,158.00,21.00,13.07,14.52,11.69,11.78,9.64,16.71,11.02,5.48,7.12,5.00,4.86,23.00,19.88,34.25,34.89,3.84,3.87,15.49,11.05,23.00,21.00,92.00,77.67,349.00,354.75,225.00,215.78,472.39,507.25,1181.39,1134.23,718.81,663.54,2328.81,2254.87,0.00,0.00,0.00,0.00,5.00,4.86,125.00,125.00,285.00,281.33
1957,211.00,215.72,69.63,65.35,159.00,158.14,7.00,13.18,12.05,11.63,7.40,9.73,17.26,11.02,6.85,7.24,5.00,4.93,16.00,19.81,35.06,35.04,3.58,3.87,10.75,11.22,3.00,21.00,81.00,77.33,341.00,354.83,211.00,215.72,559.87,508.77,1108.24,1134.42,667.91,663.66,2257.90,2256.39,1.00,0.00,0.00,0.00,5.00,4.93,117.00,125.00,275.00,281.46
1958,221.00,215.66,56.51,65.35,162.00,158.29,55.00,13.28,6.03,11.57,17.81,9.82,11.51,11.03,7.95,7.36,5.00,5.00,21.00,19.75,46.02,35.18,3.59,3.87,16.86,11.40,49.00,21.00,63.00,77.00,364.00,354.92,221.00,215.66,425.05,510.29,1346.89,1134.61,881.95,663.78,2501.95,2257.90,0.00,0.00,0.00,0.00,5.00,5.00,118.00,125.00,279.00,281.59
1959,225.00,215.60,66.46,65.35,146.00,158.43,7.00,13.39,13.70,11.51,7.67,9.91,15.07,11.04,6.30,7.48,12.00,5.07,17.00,19.69,43.80,35.33,4.13,3.87,22.74,11.57,12.00,21.00,73.00,76.67,355.00,355.00,225.00,215.60,628.92,511.81,928.22,1134.81,527.44,663.90,1987.44,2259.42,0.00,0.00,0.00,0.00,12.00,5.07,132.00,125.00,277.00,281.72
1960,227.00,215.54,63.96,65.34,164.00,158.57,26.00,13.49,8.22,11.45,12.88,9.99,11.23,11.04,4.93,7.59,3.00,5.14,28.00,19.63,29.36,35.48,3.11,3.87,9.46,11.74,27.00,21.00,81.00,76.33,356.00,355.08,227.00,215.54,395.33,513.33,1106.87,1135.00,644.19,664.01,2284.18,2260.94,0.00,0.00,0.00,0.00,3.00,5.14,118.00,125.00,281.00,281.86
1961,229.00,215.47,59.19,65.34,131.00,158.71,46.00,13.60,7.40,11.39,13.97,10.08,13.70,11.05,6.30,7.71,4.00,5.21,16.00,19.56,26.13,35.62,3.51,3.87,10.80,11.91,42.00,21.00,77.00,76.00,364.00,355.17,229.00,215.47,460.12,514.85,1185.72,1135.19,785.16,664.13,2095.16,2262.45,0.00,0.00,0.00,0.00,4.00,5.21,133.00,125.00,263.00,281.99
