Station:,"55.3912,-112.6",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.39120102,Lon:,-112.5999985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,207.71,81.74,73.01,145.00,161.55,8.00,22.29,16.16,11.80,9.04,8.89,22.19,12.32,2.47,8.18,5.00,9.57,28.00,22.64,28.87,64.98,3.42,4.44,4.26,22.55,30.00,16.08,136.00,121.70,303.00,322.07,227.00,207.71,391.68,502.07,1279.88,1274.98,797.38,735.81,2247.38,2341.50,0.00,2.00,0.00,1.00,5.00,9.57,126.00,121.13,270.00,284.00
1951,215.00,207.68,73.19,72.97,149.00,161.73,28.00,22.60,18.63,11.74,7.67,8.96,24.38,12.25,3.01,8.26,10.00,9.51,16.00,22.74,63.57,64.76,3.88,4.44,11.10,22.50,22.00,16.22,145.00,121.40,306.00,322.43,215.00,207.68,500.52,500.68,1199.76,1277.03,719.51,737.18,2209.51,2344.98,1.00,2.00,0.00,1.00,10.00,9.51,116.00,120.99,264.00,284.00
1952,192.00,207.65,69.87,72.93,202.00,161.92,45.00,22.91,5.75,11.67,13.15,9.03,9.04,12.17,9.59,8.34,7.00,9.46,23.00,22.83,40.70,64.54,4.02,4.43,4.10,22.44,10.00,16.36,109.00,121.10,335.00,322.79,192.00,207.65,385.72,499.28,1528.61,1279.08,908.24,738.56,2928.23,2348.47,0.00,2.00,0.00,1.00,7.00,9.46,103.00,120.86,304.00,284.00
1953,205.00,207.62,74.48,72.90,193.00,162.10,24.00,23.22,6.85,11.61,9.32,9.10,7.67,12.10,9.04,8.41,11.00,9.40,29.00,22.93,45.53,64.33,4.42,4.42,12.12,22.39,21.00,16.50,103.00,120.80,345.00,323.14,205.00,207.62,459.96,497.89,1408.63,1281.13,802.34,739.93,2732.35,2351.95,1.00,2.00,0.00,1.00,11.00,9.40,110.00,120.72,302.00,284.00
1954,198.00,207.59,76.80,72.86,137.00,162.29,58.00,23.52,16.99,11.54,12.05,9.17,12.05,12.03,16.16,8.49,10.00,9.34,23.00,23.02,43.70,64.11,4.56,4.42,22.84,22.33,7.00,16.63,109.00,120.50,325.00,323.50,198.00,207.59,528.87,496.50,1110.34,1283.18,590.74,741.31,1960.74,2355.44,3.00,2.00,1.00,1.00,10.00,9.34,135.00,120.59,271.00,284.00
1955,210.00,207.56,70.77,72.83,151.00,162.48,13.00,23.83,17.81,11.48,9.32,9.24,13.42,11.95,7.40,8.57,13.00,9.29,26.00,23.12,80.78,63.89,4.97,4.41,26.31,22.27,25.00,16.77,136.00,120.20,310.00,323.86,210.00,207.56,583.90,495.10,1253.59,1285.23,726.40,742.68,2236.40,2358.92,4.00,2.00,2.00,1.00,13.00,9.29,120.00,120.45,270.00,284.00
1956,212.00,207.53,67.95,72.79,170.00,162.66,30.00,24.14,11.23,11.41,11.23,9.32,12.33,11.88,11.51,8.65,11.00,9.23,21.00,23.22,55.14,63.67,4.34,4.40,27.32,22.22,25.00,16.91,111.00,119.90,317.00,324.21,212.00,207.53,486.03,493.71,1370.02,1287.28,780.95,744.06,2480.95,2362.41,2.00,2.00,1.00,1.00,11.00,9.23,123.00,120.32,292.00,284.00
1957,211.00,207.50,64.36,72.75,159.00,162.85,13.00,24.45,8.49,11.35,5.75,9.39,10.96,11.81,7.12,8.73,6.00,9.17,18.00,23.31,47.74,63.45,3.65,4.40,7.48,22.16,7.00,17.05,128.00,119.60,331.00,324.57,211.00,207.50,444.28,492.31,1271.99,1289.33,721.45,745.43,2311.44,2365.89,0.00,2.00,0.00,1.00,6.00,9.17,117.00,120.18,275.00,284.00
1958,202.00,207.47,66.05,72.72,173.00,163.03,16.00,24.76,3.84,11.28,9.32,9.46,7.12,11.73,11.78,8.81,5.00,9.11,29.00,23.41,66.04,63.23,3.59,4.39,24.12,22.11,18.00,17.18,117.00,119.30,350.00,324.93,202.00,207.47,349.76,490.92,1355.54,1291.38,780.17,746.81,2510.17,2369.38,2.00,2.00,2.00,1.00,5.00,9.11,124.00,120.05,296.00,284.00
