Station:,"53.5554,-113.9158",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55540085,Lon:,-113.915802,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,202.31,79.38,69.80,145.00,167.18,9.00,21.61,12.88,11.68,9.04,8.89,24.11,14.59,1.92,6.03,4.00,10.00,23.00,25.63,49.68,59.48,3.54,4.72,5.70,21.68,38.00,21.71,119.00,99.67,325.00,338.07,217.00,202.31,299.33,489.41,1383.54,1387.39,876.52,808.71,2326.52,2497.39,0.00,2.00,0.00,1.00,4.00,10.00,126.00,117.43,270.00,286.53
1951,203.00,202.05,69.04,69.74,151.00,167.59,15.00,21.85,18.63,11.61,5.75,8.96,24.93,14.43,2.47,6.16,9.00,10.00,27.00,25.68,71.98,59.45,4.66,4.71,16.37,21.65,21.00,21.86,127.00,99.33,326.00,338.35,203.00,202.05,524.12,488.70,1240.28,1390.46,736.09,810.26,2246.09,2502.90,1.00,2.00,1.00,1.00,9.00,10.00,115.00,117.19,265.00,286.67
1952,183.00,201.79,66.92,69.67,216.00,168.00,33.00,22.10,5.48,11.55,11.51,9.03,9.04,14.28,7.12,6.30,11.00,10.00,43.00,25.74,58.77,59.43,5.54,4.71,32.26,21.62,16.00,22.00,91.00,99.00,344.00,338.62,183.00,201.79,469.63,488.00,1632.75,1393.53,948.44,811.82,3108.44,2508.41,3.00,2.00,0.00,1.00,11.00,10.00,101.00,116.96,316.00,286.81
1953,194.00,201.54,71.06,69.61,194.00,168.41,26.00,22.34,6.30,11.48,10.41,9.10,8.49,14.12,5.75,6.44,11.00,10.00,39.00,25.79,94.53,59.40,6.17,4.70,35.33,21.59,20.00,22.14,74.00,98.67,352.00,338.90,194.00,201.54,555.32,487.30,1485.34,1396.59,857.08,813.37,2797.08,2513.92,5.00,2.00,3.00,1.00,11.00,10.00,109.00,116.73,302.00,286.94
1954,202.00,201.28,70.39,69.55,143.00,168.82,58.00,22.59,20.27,11.41,10.68,9.17,17.53,13.96,10.96,6.58,13.00,10.00,25.00,25.84,61.00,59.37,4.95,4.70,26.95,21.55,7.00,22.29,84.00,98.33,340.00,339.18,202.00,201.28,564.38,486.60,1117.38,1399.66,596.33,814.93,2026.33,2519.44,5.00,2.00,1.00,1.00,13.00,10.00,129.00,116.49,271.00,287.08
1955,212.00,201.02,66.98,69.49,151.00,169.23,10.00,22.83,15.34,11.34,9.32,9.24,19.18,13.80,5.48,6.71,15.00,10.00,18.00,25.89,51.79,59.35,5.07,4.70,30.82,21.52,25.00,22.43,115.00,98.00,331.00,339.46,212.00,201.02,492.68,485.89,1297.53,1402.72,776.01,816.48,2286.01,2524.95,2.00,2.00,1.00,1.00,15.00,10.00,120.00,116.26,270.00,287.22
1956,198.00,200.76,69.32,69.43,169.00,169.64,39.00,23.07,10.96,11.28,12.33,9.32,14.79,13.64,11.23,6.85,11.00,10.00,12.00,25.95,50.33,59.32,4.49,4.69,24.23,21.49,32.00,22.57,95.00,97.67,336.00,339.73,198.00,200.76,492.69,485.19,1478.35,1405.79,864.06,818.04,2554.06,2530.46,2.00,2.00,1.00,1.00,11.00,10.00,124.00,116.03,292.00,287.36
1957,201.00,200.50,61.90,69.36,171.00,170.05,19.00,23.32,9.04,11.21,6.85,9.39,12.88,13.48,7.12,6.99,4.00,10.00,27.00,26.00,33.49,59.29,3.75,4.69,4.57,21.46,17.00,22.71,106.00,97.33,346.00,340.01,201.00,200.50,339.19,484.49,1447.92,1408.85,845.47,819.59,2555.47,2535.97,0.00,2.00,0.00,1.00,4.00,10.00,105.00,115.80,275.00,287.50
1958,191.00,200.24,65.71,69.30,207.00,170.45,15.00,23.56,4.93,11.14,11.23,9.46,10.68,13.32,8.22,7.12,7.00,10.00,26.00,26.05,78.56,59.26,4.15,4.69,20.65,21.42,35.00,22.86,93.00,97.00,357.00,340.29,191.00,200.24,412.00,483.79,1623.39,1411.92,942.85,821.15,3012.85,2541.48,1.00,2.00,1.00,1.00,7.00,10.00,101.00,115.56,307.00,287.64
