Station:,"58.3423,-108.1418",,,,Station ID:,415,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.34230042,Lon:,-108.1417999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,226.88,79.99,74.75,147.00,139.98,6.00,19.69,10.14,10.54,4.66,7.04,23.84,12.58,1.37,4.98,1.00,3.33,25.00,20.00,38.43,29.06,2.65,3.13,5.33,12.79,9.00,9.43,168.00,159.60,268.00,282.19,243.00,226.88,362.90,389.19,1013.77,1064.98,572.77,577.44,2042.77,1976.47,0.00,0.00,0.00,0.00,1.00,3.33,124.00,127.90,270.00,269.44
1951,232.00,226.70,75.86,74.73,146.00,140.04,30.00,20.08,17.81,10.49,9.04,7.17,25.48,12.48,2.74,5.16,1.00,3.36,14.00,20.00,28.16,29.27,2.75,3.13,3.13,12.93,13.00,9.55,171.00,159.40,273.00,282.65,232.00,226.70,337.34,389.63,1035.10,1066.52,586.82,578.63,2046.82,1977.66,0.00,0.00,0.00,0.00,1.00,3.36,117.00,127.97,262.00,269.56
1952,209.00,226.53,71.33,74.72,172.00,140.10,36.00,20.46,7.12,10.43,9.32,7.30,12.05,12.38,6.58,5.33,2.00,3.39,20.00,20.00,21.98,29.48,2.84,3.14,8.31,13.07,1.00,9.66,141.00,159.20,311.00,283.11,209.00,226.53,390.84,390.08,1081.67,1068.07,575.56,579.81,2295.56,1978.85,0.00,0.00,0.00,0.00,2.00,3.39,114.00,128.03,285.00,269.67
1953,226.00,226.35,76.14,74.70,126.00,140.16,13.00,20.85,7.95,10.37,8.77,7.43,9.86,12.28,5.21,5.50,1.00,3.41,20.00,20.00,23.86,29.69,2.78,3.15,3.59,13.21,19.00,9.77,152.00,159.00,318.00,283.57,226.00,226.35,343.96,390.52,1023.08,1069.61,573.57,581.00,1833.57,1980.05,0.00,0.00,0.00,0.00,1.00,3.41,146.00,128.10,271.00,269.78
1954,226.00,226.18,76.39,74.69,136.00,140.22,47.00,21.23,12.88,10.31,14.52,7.56,14.25,12.18,9.86,5.68,0.00,3.44,28.00,20.00,22.45,29.90,2.97,3.16,0.00,13.35,7.00,9.89,148.00,158.80,298.00,284.03,226.00,226.18,309.77,390.97,1129.86,1071.15,635.04,582.18,1995.04,1981.24,0.00,0.00,0.00,0.00,0.00,3.44,136.00,128.16,271.00,269.89
1955,229.00,226.00,75.17,74.67,136.00,140.28,15.00,21.62,10.68,10.25,9.59,7.69,10.41,12.08,6.03,5.85,1.00,3.47,12.00,20.00,20.56,30.11,2.75,3.16,2.81,13.50,23.00,10.00,155.00,158.60,274.00,284.49,229.00,226.00,384.11,391.41,1192.46,1072.69,688.32,583.37,2048.32,1982.43,0.00,0.00,0.00,0.00,1.00,3.47,135.00,128.23,270.00,270.00
1956,236.00,225.82,72.47,74.65,125.00,140.34,27.00,22.00,10.68,10.19,6.85,7.82,12.05,11.98,6.30,6.03,2.00,3.49,20.00,20.00,25.42,30.32,3.27,3.17,8.25,13.64,13.00,10.11,156.00,158.40,291.00,284.95,236.00,225.82,356.00,391.86,1020.54,1074.24,561.97,584.55,1811.97,1983.62,0.00,0.00,0.00,0.00,2.00,3.49,143.00,128.29,267.00,270.11
1957,243.00,225.65,70.55,74.64,139.00,140.40,0.00,22.38,6.03,10.13,6.85,7.95,11.78,11.88,4.93,6.20,2.00,3.52,30.00,20.00,22.22,30.53,2.77,3.18,8.76,13.78,3.00,10.23,158.00,158.20,292.00,285.41,243.00,225.65,259.38,392.30,985.69,1075.78,518.38,585.74,1908.38,1984.81,0.00,0.00,0.00,0.00,2.00,3.52,121.00,128.35,259.00,270.22
1958,230.00,225.47,68.11,74.62,148.00,140.46,36.00,22.77,6.03,10.07,8.49,8.07,9.32,11.78,9.32,6.38,4.00,3.55,17.00,20.00,39.84,30.73,2.73,3.19,17.80,13.92,6.00,10.34,142.00,158.00,307.00,285.86,230.00,225.47,337.96,392.75,970.50,1077.32,488.49,586.92,1968.49,1986.00,0.00,0.00,0.00,0.00,4.00,3.55,124.00,128.42,271.00,270.33
