Station:,"54.4334,-108.1255",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.4333992,Lon:,-108.1255035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,213.92,82.66,73.10,147.00,165.42,15.00,23.00,12.88,9.70,7.40,7.74,21.92,11.84,1.37,6.38,3.00,7.00,32.00,30.39,29.22,39.49,3.84,5.03,0.00,20.32,39.00,26.04,136.00,125.23,295.00,315.49,231.00,213.92,336.86,392.19,1356.07,1406.67,868.76,842.58,2338.76,2486.60,0.00,1.00,0.00,0.00,3.00,7.00,125.00,118.80,271.00,284.00
1951,217.00,213.83,71.36,73.09,149.00,165.48,14.00,23.25,20.27,9.69,6.58,7.81,24.11,11.78,3.29,6.51,4.00,7.00,30.00,30.29,25.39,39.62,4.50,5.00,7.88,20.28,27.00,26.08,147.00,125.04,295.00,315.82,217.00,213.83,333.74,392.27,1249.35,1406.86,761.72,842.33,2251.72,2486.90,0.00,1.00,0.00,0.00,4.00,7.00,116.00,118.75,264.00,284.00
1952,200.00,213.75,66.50,73.09,203.00,165.55,57.00,23.50,6.30,9.69,10.41,7.88,7.95,11.72,4.66,6.63,10.00,7.00,42.00,30.20,38.37,39.75,6.57,4.98,27.35,20.24,19.00,26.13,119.00,124.85,335.00,316.14,200.00,213.75,375.20,392.35,1560.21,1407.05,947.35,842.08,2977.35,2487.19,1.00,1.00,1.00,0.00,10.00,7.00,102.00,118.70,304.00,284.00
1953,213.00,213.67,70.50,73.09,193.00,165.61,24.00,23.75,5.48,9.69,8.49,7.95,9.04,11.66,5.21,6.76,7.00,7.00,30.00,30.10,38.24,39.88,5.75,4.96,27.08,20.20,30.00,26.17,119.00,124.66,332.00,316.47,213.00,213.67,375.99,392.44,1520.94,1407.23,901.66,841.83,2831.66,2487.48,2.00,1.00,0.00,0.00,7.00,7.00,110.00,118.65,302.00,284.00
1954,215.00,213.58,76.30,73.08,147.00,165.68,56.00,24.00,15.34,9.69,10.68,8.01,14.52,11.59,14.25,6.89,12.00,7.00,24.00,30.00,38.09,40.01,6.18,4.93,25.99,20.17,10.00,26.21,110.00,124.48,320.00,316.80,215.00,213.58,471.01,392.52,1192.94,1407.42,661.27,841.58,2131.27,2487.78,2.00,1.00,1.00,0.00,12.00,7.00,125.00,118.60,271.00,284.00
1955,215.00,213.50,74.04,73.08,152.00,165.74,0.00,24.25,13.97,9.69,5.48,8.08,13.70,11.53,5.75,7.02,10.00,7.00,31.00,29.90,41.55,40.14,5.29,4.91,14.92,20.13,28.00,26.25,143.00,124.29,302.00,317.12,215.00,213.50,408.24,392.61,1369.26,1407.61,835.92,841.33,2355.92,2488.07,0.00,1.00,0.00,0.00,10.00,7.00,120.00,118.55,271.00,284.00
1956,222.00,213.42,71.34,73.08,171.00,165.80,32.00,24.50,8.22,9.68,8.22,8.15,12.33,11.47,8.77,7.14,13.00,7.00,30.00,29.80,60.63,40.27,7.84,4.88,43.15,20.09,21.00,26.29,117.00,124.10,313.00,317.45,222.00,213.42,449.49,392.69,1442.23,1407.80,845.97,841.08,2555.97,2488.36,2.00,1.00,2.00,0.00,13.00,7.00,124.00,118.50,294.00,284.00
1957,210.00,213.33,69.39,73.08,169.00,165.87,16.00,24.75,7.67,9.68,6.58,8.22,9.32,11.41,7.40,7.27,10.00,7.00,50.00,29.71,41.35,40.40,5.98,4.86,18.26,20.05,24.00,26.33,126.00,123.91,332.00,317.77,210.00,213.33,390.76,392.78,1373.58,1407.99,817.08,840.83,2507.08,2488.65,2.00,1.00,0.00,0.00,10.00,7.00,108.00,118.45,276.00,284.00
1958,203.00,213.25,70.29,73.07,193.00,165.93,28.00,25.00,4.38,9.68,8.22,8.29,9.32,11.34,10.96,7.40,8.00,7.00,26.00,29.61,43.35,40.53,5.37,4.83,29.36,20.01,21.00,26.38,117.00,123.72,344.00,318.10,203.00,213.25,363.67,392.86,1419.97,1408.18,836.20,840.58,2766.21,2488.95,2.00,1.00,1.00,0.00,8.00,7.00,102.00,118.40,294.00,284.00
