Station:,"54.7403,-119.1282",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.74029922,Lon:,-119.1281967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.11,81.24,71.05,152.00,155.57,14.00,13.00,15.62,12.56,7.67,7.60,16.71,13.65,4.66,7.48,4.00,10.51,20.00,20.90,30.65,69.61,3.92,4.74,4.48,23.68,25.00,14.21,119.00,102.47,319.00,333.34,220.00,209.11,488.64,584.57,1223.03,1166.56,734.38,649.12,2254.38,2234.61,1.00,2.00,0.00,1.00,4.00,10.51,119.00,122.54,270.00,278.01
1951,209.00,209.05,69.86,71.00,151.00,155.81,6.00,13.50,14.79,12.47,4.93,7.67,19.45,13.53,3.29,7.55,11.00,10.47,21.00,20.95,75.53,69.41,4.38,4.73,17.99,23.61,12.00,14.24,128.00,102.00,318.00,333.66,209.00,209.05,565.73,582.93,1098.46,1168.70,629.08,650.20,2139.08,2237.67,1.00,2.00,1.00,1.00,11.00,10.47,115.00,122.36,265.00,278.09
1952,206.00,209.00,72.47,70.95,202.00,156.05,24.00,14.00,5.48,12.39,11.51,7.74,12.05,13.41,6.30,7.62,6.00,10.42,43.00,21.00,30.70,69.21,4.46,4.71,0.00,23.53,13.00,14.27,92.00,101.53,342.00,333.97,206.00,209.00,377.58,581.30,1379.16,1170.85,781.24,651.28,2801.24,2240.72,0.00,2.00,0.00,1.00,6.00,10.42,102.00,122.18,303.00,278.17
1953,200.00,208.95,76.48,70.89,181.00,156.29,12.00,14.50,10.14,12.30,7.12,7.81,5.48,13.28,7.12,7.69,8.00,10.38,24.00,21.05,41.94,69.01,4.14,4.70,6.22,23.45,15.00,14.30,78.00,101.05,350.00,334.28,200.00,208.95,549.88,579.66,1236.26,1173.00,685.97,652.35,2495.97,2243.78,0.00,2.00,0.00,1.00,8.00,10.38,122.00,121.99,302.00,278.25
1954,198.00,208.89,69.52,70.84,138.00,156.52,31.00,15.00,15.89,12.21,7.67,7.87,14.79,13.16,10.41,7.76,8.00,10.33,13.00,21.10,38.27,68.81,4.65,4.69,17.87,23.38,4.00,14.33,103.00,100.58,331.00,334.59,198.00,208.89,541.40,578.03,977.38,1175.15,536.58,653.43,1916.58,2246.83,1.00,2.00,1.00,1.00,8.00,10.33,133.00,121.81,270.00,278.34
1955,225.00,208.84,71.38,70.79,157.00,156.76,12.00,15.50,16.44,12.13,9.32,7.94,16.16,13.04,7.95,7.83,12.00,10.29,28.00,21.15,95.12,68.61,5.26,4.67,33.75,23.30,23.00,14.37,120.00,100.11,321.00,334.90,225.00,208.84,618.09,576.39,1145.53,1177.30,646.48,654.51,2216.48,2249.89,5.00,2.00,2.00,1.00,12.00,10.29,134.00,121.62,290.00,278.42
1956,207.00,208.79,71.47,70.74,144.00,157.00,37.00,16.00,14.52,12.04,12.88,8.01,13.42,12.91,11.23,7.90,10.00,10.24,22.00,21.20,90.70,68.41,4.75,4.66,28.93,23.23,19.00,14.40,95.00,99.63,329.00,335.21,207.00,208.79,574.07,574.76,1199.46,1179.45,696.91,655.59,2136.90,2252.94,3.00,2.00,3.00,1.00,10.00,10.24,124.00,121.44,267.00,278.50
1957,205.00,208.73,64.44,70.68,159.00,157.24,13.00,16.50,10.96,11.95,3.84,8.08,11.23,12.79,5.75,7.97,19.00,10.20,12.00,21.25,92.52,68.21,5.55,4.65,30.27,23.15,3.00,14.43,101.00,99.16,340.00,335.52,205.00,208.73,701.01,573.12,1133.97,1181.60,645.61,656.66,2235.60,2256.00,3.00,2.00,2.00,1.00,19.00,10.20,117.00,121.26,275.00,278.59
1958,206.00,208.68,65.55,70.63,157.00,157.48,15.00,17.00,3.84,11.87,10.96,8.15,6.58,12.67,7.40,8.04,7.00,10.16,28.00,21.30,76.98,68.01,3.73,4.63,23.10,23.08,28.00,14.46,99.00,98.68,356.00,335.83,206.00,208.68,428.57,571.49,1302.11,1183.75,777.41,657.74,2347.41,2259.05,1.00,2.00,1.00,1.00,7.00,10.16,123.00,121.07,279.00,278.67
