Station:,"55.2231,-115.1294",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22309875,Lon:,-115.1294022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,213.38,78.51,71.86,144.00,152.70,8.00,19.92,17.26,12.18,9.59,9.34,22.47,15.34,1.37,6.73,1.00,10.26,33.00,21.18,31.72,57.98,3.81,4.73,0.00,19.59,22.00,7.53,136.00,116.00,310.00,323.28,224.00,213.38,378.23,568.84,1137.56,1121.59,669.56,588.50,2109.55,2099.68,0.00,2.00,0.00,2.00,1.00,10.26,127.00,125.55,270.00,276.03
1951,218.00,213.25,68.82,71.76,142.00,152.92,7.00,20.23,17.81,12.10,7.67,9.39,26.03,15.20,1.64,6.84,9.00,10.23,21.00,21.27,70.56,57.93,4.29,4.73,20.20,19.59,5.00,7.58,142.00,115.67,315.00,323.73,218.00,213.25,541.60,567.37,996.40,1123.20,561.17,589.18,1981.18,2102.64,2.00,2.00,1.00,2.00,9.00,10.23,124.00,125.38,265.00,276.07
1952,202.00,213.12,68.16,71.66,202.00,153.14,50.00,20.54,5.21,12.03,13.15,9.43,12.05,15.06,5.21,6.94,7.00,10.21,29.00,21.37,53.50,57.87,4.12,4.72,10.72,19.59,4.00,7.64,102.00,115.33,334.00,324.18,202.00,213.12,403.78,565.89,1289.15,1124.81,710.11,589.86,2730.10,2105.61,1.00,2.00,0.00,2.00,7.00,10.21,102.00,125.21,303.00,276.11
1953,199.00,212.99,76.98,71.56,180.00,153.36,32.00,20.85,8.22,11.96,10.96,9.48,8.22,14.91,8.49,7.04,10.00,10.19,32.00,21.46,56.05,57.82,4.70,4.71,21.18,19.59,14.00,7.70,94.00,115.00,342.00,324.63,199.00,212.99,551.87,564.42,1220.58,1126.42,665.22,590.54,2465.23,2108.58,3.00,2.00,2.00,2.00,10.00,10.19,123.00,125.04,302.00,276.15
1954,210.00,212.86,77.41,71.46,136.00,153.58,40.00,21.15,18.08,11.88,9.04,9.53,14.79,14.77,10.41,7.14,13.00,10.17,23.00,21.55,44.22,57.76,4.67,4.70,16.70,19.59,2.00,7.75,119.00,114.67,325.00,325.08,210.00,212.86,551.43,562.94,959.71,1128.03,488.65,591.23,1848.64,2111.54,2.00,2.00,2.00,2.00,13.00,10.17,135.00,124.86,270.00,276.19
1955,225.00,212.72,71.14,71.36,137.00,153.80,7.00,21.46,20.27,11.81,9.59,9.58,18.63,14.62,5.21,7.24,8.00,10.15,21.00,21.65,40.92,57.71,4.13,4.69,6.77,19.59,12.00,7.81,133.00,114.33,310.00,325.53,225.00,212.72,503.78,561.46,1014.33,1129.64,558.36,591.91,1928.35,2114.51,0.00,2.00,0.00,2.00,8.00,10.15,134.00,124.69,270.00,276.24
1956,219.00,212.59,70.80,71.27,144.00,154.03,32.00,21.77,13.42,11.73,12.60,9.62,16.99,14.48,9.04,7.35,10.00,10.13,19.00,21.74,46.53,57.65,4.00,4.68,23.89,19.59,10.00,7.87,108.00,114.00,319.00,325.98,219.00,212.59,473.95,559.99,1102.58,1131.25,605.21,592.59,2045.21,2117.48,4.00,2.00,0.00,2.00,10.00,10.13,124.00,124.52,267.00,276.28
1957,214.00,212.46,65.78,71.17,159.00,154.25,6.00,22.08,9.86,11.66,5.75,9.67,16.44,14.34,5.75,7.45,16.00,10.11,17.00,21.83,80.67,57.60,4.96,4.68,24.25,19.59,1.00,7.92,125.00,113.67,334.00,326.42,214.00,212.46,642.68,558.51,1099.37,1132.86,593.96,593.27,2183.96,2120.45,5.00,2.00,2.00,2.00,16.00,10.11,117.00,124.35,275.00,276.32
1958,215.00,212.33,62.80,71.07,158.00,154.47,15.00,22.38,3.84,11.58,10.14,9.72,12.05,14.19,7.67,7.55,7.00,10.09,27.00,21.93,27.83,57.55,3.46,4.67,5.84,19.59,9.00,7.98,112.00,113.33,355.00,326.87,215.00,212.33,338.56,557.04,1162.22,1134.47,662.43,593.96,2242.43,2123.41,0.00,2.00,0.00,2.00,7.00,10.09,124.00,124.17,281.00,276.36
