Station:,"54.7572,-117.9939",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.75719833,Lon:,-117.9938965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,202.18,81.53,71.13,152.00,157.82,13.00,11.33,15.62,12.42,8.77,7.80,15.89,13.20,4.93,7.81,4.00,9.00,22.00,19.77,33.67,59.29,3.64,4.58,0.00,23.01,29.00,14.23,125.00,103.04,320.00,332.62,214.00,202.18,446.43,558.06,1290.84,1232.05,777.52,687.56,2297.52,2334.68,0.00,2.00,0.00,1.00,4.00,9.00,119.00,121.06,270.00,279.22
1951,206.00,202.16,66.21,71.07,151.00,158.29,0.00,11.97,17.26,12.33,5.21,7.88,19.18,13.08,2.47,7.88,7.00,9.00,21.00,19.85,63.33,59.34,4.14,4.58,17.21,22.92,13.00,14.31,132.00,102.47,317.00,332.93,206.00,202.16,531.05,556.78,1139.48,1235.12,652.02,689.01,2162.02,2340.56,2.00,2.00,1.00,1.00,7.00,9.00,115.00,120.82,265.00,279.42
1952,199.00,202.13,69.14,71.01,202.00,158.76,31.00,12.62,6.30,12.24,9.32,7.96,11.51,12.97,5.48,7.95,6.00,9.00,43.00,19.92,38.39,59.39,4.38,4.57,3.75,22.83,12.00,14.38,92.00,101.90,342.00,333.24,199.00,202.13,391.55,555.49,1400.77,1238.20,797.12,690.47,2817.12,2346.44,0.00,2.00,0.00,1.00,6.00,9.00,102.00,120.59,303.00,279.62
1953,193.00,202.11,74.73,70.95,181.00,159.24,6.00,13.26,11.23,12.15,6.85,8.05,5.48,12.85,6.85,8.01,10.00,9.00,28.00,20.00,44.60,59.44,4.53,4.56,19.47,22.75,15.00,14.46,78.00,101.33,349.00,333.55,193.00,202.11,552.93,554.21,1278.08,1241.27,706.22,691.92,2516.22,2352.32,1.00,2.00,1.00,1.00,10.00,9.00,122.00,120.35,302.00,279.81
1954,196.00,202.09,72.54,70.89,138.00,159.71,36.00,13.90,17.53,12.05,7.40,8.13,13.97,12.74,10.41,8.08,11.00,9.00,19.00,20.08,45.58,59.49,5.07,4.55,21.57,22.66,3.00,14.54,105.00,100.76,331.00,333.86,196.00,202.09,565.92,552.93,1022.65,1244.35,546.99,693.37,1926.99,2358.21,2.00,2.00,2.00,1.00,11.00,9.00,133.00,120.12,270.00,280.01
1955,217.00,202.07,72.35,70.83,165.00,160.18,6.00,14.54,18.63,11.96,7.67,8.21,15.62,12.63,8.77,8.15,11.00,9.00,22.00,20.15,91.34,59.54,5.26,4.54,35.11,22.57,23.00,14.62,121.00,100.20,319.00,334.17,217.00,202.07,631.84,551.65,1213.61,1247.42,681.95,694.82,2331.95,2364.09,6.00,2.00,2.00,1.00,11.00,9.00,134.00,119.88,298.00,280.21
1956,203.00,202.04,71.22,70.77,144.00,160.65,31.00,15.18,13.15,11.87,11.78,8.29,12.60,12.51,13.70,8.22,9.00,9.00,22.00,20.23,54.81,59.59,4.93,4.53,32.23,22.48,20.00,14.69,91.00,99.63,327.00,334.48,203.00,202.04,511.19,550.37,1247.75,1250.49,718.27,696.27,2158.27,2369.97,3.00,2.00,2.00,1.00,9.00,9.00,124.00,119.65,267.00,280.41
1957,203.00,202.02,64.72,70.72,159.00,161.12,13.00,15.82,9.04,11.78,3.84,8.37,11.51,12.40,5.48,8.29,15.00,9.00,12.00,20.31,77.51,59.64,4.81,4.53,16.00,22.39,3.00,14.77,100.00,99.06,341.00,334.79,203.00,202.02,579.12,549.08,1201.48,1253.57,695.28,697.72,2285.28,2375.86,1.00,2.00,1.00,1.00,15.00,9.00,117.00,119.41,275.00,280.60
1958,204.00,202.00,64.92,70.66,159.00,161.59,14.00,16.46,4.11,11.69,11.51,8.45,7.95,12.28,7.40,8.36,3.00,9.00,22.00,20.38,49.00,59.69,3.22,4.52,9.76,22.31,31.00,14.85,100.00,98.49,356.00,335.10,204.00,202.00,357.16,547.80,1360.84,1256.64,817.83,699.17,2407.82,2381.74,1.00,2.00,1.00,1.00,3.00,9.00,123.00,119.18,281.00,280.80
1959,213.00,201.98,69.50,70.60,146.00,162.06,18.00,17.10,12.60,11.60,6.58,8.54,18.08,12.17,7.40,8.42,7.00,9.00,22.00,20.46,46.27,59.74,3.48,4.51,10.90,22.22,17.00,14.92,86.00,97.93,336.00,335.41,213.00,201.98,474.85,546.52,1072.82,1259.72,630.10,700.62,2090.11,2387.62,1.00,2.00,0.00,1.00,7.00,9.00,132.00,118.94,277.00,281.00
1960,200.00,201.96,65.33,70.54,175.00,162.53,13.00,17.74,4.38,11.51,10.14,8.62,9.86,12.05,6.85,8.49,9.00,9.00,21.00,20.54,67.99,59.79,4.61,4.50,33.04,22.13,28.00,15.00,99.00,97.36,353.00,335.72,200.00,201.96,524.49,545.24,1291.68,1262.79,739.33,702.07,2489.33,2393.50,4.00,2.00,3.00,1.00,9.00,9.00,126.00,118.71,300.00,281.20
1961,218.00,201.93,70.59,70.48,148.00,163.00,26.00,18.38,9.04,11.42,14.52,8.70,13.15,11.94,10.14,8.56,13.00,9.00,18.00,20.62,99.16,59.84,5.06,4.49,30.95,22.04,46.00,15.08,100.00,96.79,344.00,336.03,218.00,201.93,603.23,543.96,1367.59,1265.86,838.35,703.52,2318.35,2399.39,3.00,2.00,2.00,1.00,13.00,9.00,132.00,118.47,279.00,281.40
1962,188.00,201.91,64.03,70.42,181.00,163.47,19.00,19.03,7.67,11.32,8.77,8.78,10.14,11.83,7.95,8.63,8.00,9.00,19.00,20.69,54.48,59.89,4.66,4.48,22.82,21.96,12.00,15.15,93.00,96.22,340.00,336.34,188.00,201.91,598.61,542.68,1263.92,1268.94,706.42,704.97,2516.43,2405.27,5.00,2.00,1.00,1.00,8.00,9.00,102.00,118.24,282.00,281.59
1963,190.00,201.89,68.76,70.36,186.00,163.94,20.00,19.67,7.95,11.23,9.59,8.86,8.22,11.71,13.42,8.70,9.00,9.00,13.00,20.77,34.73,59.94,3.98,4.48,15.16,21.87,25.00,15.23,88.00,95.65,344.00,336.66,190.00,201.89,492.17,541.39,1474.10,1272.01,851.01,706.42,2711.02,2411.15,2.00,2.00,0.00,1.00,9.00,9.00,113.00,118.00,298.00,281.79
