Station:,"58.4317,-120.1387",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.43170166,Lon:,-120.1387024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,216.00,78.19,73.68,154.00,159.58,6.00,18.09,13.70,11.72,10.14,9.09,15.07,11.00,4.38,9.36,0.00,4.15,23.00,25.00,20.97,35.71,2.69,3.48,0.00,12.89,30.00,18.00,151.00,135.37,292.00,304.75,222.00,216.00,362.88,376.14,1316.52,1244.80,811.12,722.50,2351.11,2284.39,0.00,1.00,0.00,0.00,0.00,4.15,119.00,120.20,272.00,278.09
1951,219.00,216.00,71.99,73.64,150.00,159.63,15.00,18.50,19.18,11.64,8.22,9.14,19.18,10.94,8.49,9.39,2.00,4.18,15.00,25.00,29.72,35.97,2.97,3.48,6.67,13.06,20.00,18.06,154.00,135.17,296.00,305.17,219.00,216.00,391.11,376.64,1190.77,1245.57,705.11,722.87,2205.11,2286.40,0.00,1.00,0.00,0.00,2.00,4.18,116.00,120.07,265.00,278.00
1952,200.00,216.00,73.68,73.60,202.00,159.68,40.00,18.91,6.30,11.55,11.78,9.19,5.75,10.87,12.05,9.42,0.00,4.21,21.00,25.00,26.79,36.23,3.16,3.49,0.00,13.24,19.00,18.12,118.00,134.98,325.00,305.58,200.00,216.00,353.87,377.13,1425.53,1246.33,812.03,723.24,2832.03,2288.40,0.00,1.00,0.00,0.00,0.00,4.21,102.00,119.93,303.00,277.91
1953,198.00,216.00,75.25,73.56,150.00,159.74,19.00,19.32,10.14,11.46,10.41,9.25,7.67,10.81,12.88,9.45,5.00,4.24,16.00,25.00,47.76,36.49,3.24,3.50,14.28,13.42,21.00,18.18,132.00,134.78,332.00,305.99,198.00,216.00,384.58,377.63,1250.51,1247.09,746.84,723.61,2246.84,2290.40,1.00,1.00,0.00,0.00,5.00,4.24,122.00,119.80,271.00,277.82
1954,217.00,216.00,73.39,73.52,148.00,159.79,49.00,19.73,13.97,11.38,12.33,9.30,12.05,10.74,12.05,9.48,3.00,4.27,32.00,25.00,42.54,36.75,3.29,3.51,10.75,13.60,12.00,18.24,121.00,134.59,311.00,306.41,217.00,216.00,375.13,378.12,1239.90,1247.86,719.90,723.98,2199.90,2292.40,0.00,1.00,0.00,0.00,3.00,4.27,123.00,119.67,270.00,277.73
1955,224.00,216.00,73.44,73.48,140.00,159.84,12.00,20.14,14.25,11.29,9.32,9.35,11.51,10.67,7.67,9.51,6.00,4.30,17.00,25.00,40.28,37.01,3.40,3.52,18.42,13.78,27.00,18.29,146.00,134.39,295.00,306.82,224.00,216.00,385.31,378.62,1213.91,1248.62,724.71,724.35,2124.71,2294.40,1.00,1.00,0.00,0.00,6.00,4.30,131.00,119.53,270.00,277.64
1956,218.00,216.00,72.96,73.44,145.00,159.89,36.00,20.55,16.16,11.20,10.68,9.40,14.79,10.61,12.60,9.54,7.00,4.33,62.00,25.00,44.33,37.28,3.78,3.53,21.03,13.96,22.00,18.35,134.00,134.20,297.00,307.23,218.00,216.00,432.81,379.12,1237.43,1249.39,714.72,724.71,2164.72,2296.40,1.00,1.00,0.00,0.00,7.00,4.33,123.00,119.40,267.00,277.55
1957,217.00,216.00,71.40,73.40,160.00,159.95,26.00,20.95,8.77,11.12,10.14,9.46,10.41,10.54,7.12,9.57,6.00,4.36,26.00,25.00,38.09,37.54,3.73,3.53,19.62,14.14,9.00,18.41,135.00,134.00,316.00,307.65,217.00,216.00,441.72,379.61,1224.73,1250.15,689.18,725.08,2289.18,2298.40,1.00,1.00,0.00,0.00,6.00,4.36,116.00,119.27,275.00,277.45
1958,212.00,216.00,64.17,73.36,156.00,160.00,21.00,21.36,3.29,11.03,10.14,9.51,4.38,10.48,14.52,9.60,3.00,4.39,20.00,25.00,27.07,37.80,2.64,3.54,13.01,14.32,29.00,18.47,131.00,133.80,330.00,308.06,212.00,216.00,279.25,380.11,1386.74,1250.91,821.31,725.45,2381.32,2300.40,0.00,1.00,0.00,0.00,3.00,4.39,123.00,119.13,278.00,277.36
