Station:,"59.2902,-108.7987",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.29019928,Lon:,-108.7986984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,219.71,79.79,75.92,149.00,144.00,6.00,21.28,11.51,11.49,5.21,8.39,22.74,12.40,1.64,6.20,1.00,2.84,25.00,22.59,41.08,30.02,2.57,3.13,6.01,10.83,14.00,17.00,164.00,156.89,270.00,283.33,234.00,219.71,347.79,361.10,1049.89,1160.00,592.65,641.34,2082.64,2091.67,1.00,0.00,0.00,0.00,1.00,2.84,123.00,126.28,271.00,270.50
1951,228.00,219.58,76.60,75.86,148.00,144.00,27.00,21.50,18.63,11.43,9.32,8.42,24.66,12.29,3.29,6.33,0.00,2.86,21.00,22.62,32.98,30.18,2.46,3.14,0.00,11.00,20.00,17.00,175.00,156.77,275.00,283.76,228.00,219.58,301.64,361.00,1107.61,1160.55,634.48,641.45,2114.48,2091.71,0.00,0.00,0.00,0.00,0.00,2.86,117.00,126.41,264.00,270.67
1952,203.00,219.44,72.98,75.80,154.00,144.00,38.00,21.73,8.22,11.37,8.49,8.46,9.86,12.18,7.67,6.46,1.00,2.87,20.00,22.64,20.70,30.34,2.53,3.15,3.64,11.16,2.00,17.00,141.00,156.64,310.00,284.18,203.00,219.44,340.84,360.90,1107.65,1161.11,604.96,641.57,2144.96,2091.74,0.00,0.00,0.00,0.00,1.00,2.87,115.00,126.55,268.00,270.83
1953,216.00,219.31,76.72,75.74,128.00,144.00,13.00,21.96,9.04,11.31,9.86,8.49,10.14,12.08,8.77,6.59,2.00,2.89,21.00,22.67,26.29,30.50,2.87,3.16,9.25,11.33,21.00,17.00,152.00,156.52,320.00,284.61,216.00,219.31,293.20,360.80,1117.54,1161.66,633.33,641.68,1913.33,2091.78,0.00,0.00,0.00,0.00,2.00,2.89,146.00,126.69,273.00,271.00
1954,219.00,219.17,75.97,75.68,141.00,144.00,46.00,22.19,12.05,11.26,16.16,8.53,12.05,11.97,9.04,6.72,0.00,2.91,34.00,22.69,16.15,30.66,2.88,3.16,0.00,11.50,18.00,17.00,150.00,156.39,301.00,285.03,219.00,219.17,237.16,360.70,1277.55,1162.21,741.91,641.79,2151.92,2091.82,0.00,0.00,0.00,0.00,0.00,2.91,131.00,126.83,271.00,271.17
1955,220.00,219.03,75.78,75.62,137.00,144.00,16.00,22.41,11.78,11.20,10.96,8.56,8.77,11.87,7.67,6.86,1.00,2.93,17.00,22.72,23.80,30.82,2.82,3.17,3.93,11.66,30.00,17.00,151.00,156.26,273.00,285.46,220.00,219.03,320.29,360.61,1292.55,1162.77,759.27,641.91,2129.27,2091.86,0.00,0.00,0.00,0.00,1.00,2.93,134.00,126.97,270.00,271.33
1956,232.00,218.90,72.04,75.56,125.00,144.00,15.00,22.64,11.51,11.14,7.40,8.60,11.51,11.76,7.40,6.99,2.00,2.95,24.00,22.74,23.69,30.98,3.21,3.18,6.99,11.83,21.00,17.00,154.00,156.14,293.00,285.88,232.00,218.90,339.59,360.51,1101.12,1163.32,621.16,642.02,1871.16,2091.90,0.00,0.00,0.00,0.00,2.00,2.95,143.00,127.10,267.00,271.50
1957,239.00,218.76,71.69,75.50,139.00,144.00,14.00,22.87,7.67,11.08,7.95,8.63,11.78,11.66,4.93,7.12,2.00,2.96,34.00,22.77,23.33,31.15,3.05,3.18,10.76,12.00,11.00,17.00,159.00,156.01,290.00,286.31,239.00,218.76,211.88,360.41,1078.56,1163.87,588.34,642.14,1978.35,2091.93,0.00,0.00,0.00,0.00,2.00,2.96,121.00,127.24,259.00,271.67
1958,215.00,218.63,69.57,75.44,148.00,144.00,49.00,23.09,6.85,11.02,10.14,8.66,9.86,11.55,10.14,7.25,3.00,2.98,21.00,22.79,32.42,31.31,2.66,3.19,13.74,12.16,10.00,17.00,139.00,155.88,306.00,286.73,215.00,218.63,295.64,360.31,1066.43,1164.43,554.69,642.25,2034.69,2091.97,0.00,0.00,0.00,0.00,3.00,2.98,124.00,127.38,271.00,271.83
