Station:,"52.1704,-111.9983",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.17039871,Lon:,-111.9982986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,206.57,76.92,70.61,143.00,174.82,8.00,17.90,16.99,11.02,6.03,7.76,18.08,11.36,1.92,7.53,4.00,8.00,29.00,29.50,58.52,48.84,4.40,5.01,25.46,20.20,39.00,32.49,132.00,106.52,326.00,336.73,226.00,206.57,335.00,389.89,1363.32,1488.62,851.24,886.06,2281.24,2621.13,2.00,2.00,2.00,1.00,4.00,8.00,128.00,118.20,270.00,291.47
1951,206.00,206.43,67.96,70.63,151.00,175.06,0.00,18.28,18.90,10.96,3.84,7.84,19.73,11.31,4.66,7.60,10.00,8.00,28.00,29.56,55.20,48.82,5.69,5.00,16.65,20.18,23.00,32.59,137.00,106.18,326.00,336.95,206.00,206.43,480.74,390.14,1249.84,1489.99,733.93,886.93,2243.93,2624.07,2.00,2.00,0.00,1.00,10.00,8.00,115.00,118.00,265.00,291.51
1952,190.00,206.29,65.18,70.64,214.00,175.29,22.00,18.65,6.03,10.90,8.77,7.91,9.86,11.25,5.48,7.68,6.00,8.00,68.00,29.63,42.37,48.80,5.24,4.99,6.38,20.16,29.00,32.69,100.00,105.83,338.00,337.18,190.00,206.29,293.36,390.38,1654.02,1491.36,994.07,887.80,3134.06,2627.00,0.00,2.00,0.00,1.00,6.00,8.00,102.00,117.80,315.00,291.56
1953,206.00,206.14,66.88,70.65,193.00,175.52,34.00,19.02,7.12,10.84,10.14,7.99,7.12,11.20,3.56,7.75,12.00,8.00,47.00,29.69,50.37,48.78,5.72,4.98,20.11,20.13,29.00,32.80,81.00,105.49,356.00,337.41,206.00,206.14,464.74,390.63,1552.35,1492.73,927.04,888.67,2857.05,2629.94,2.00,2.00,2.00,1.00,12.00,8.00,110.00,117.60,302.00,291.60
1954,211.00,206.00,72.59,70.66,148.00,175.75,62.00,19.39,18.36,10.78,10.96,8.06,17.81,11.15,10.41,7.82,10.00,8.00,47.00,29.75,52.89,48.75,4.65,4.97,16.03,20.11,17.00,32.90,90.00,105.15,342.00,337.64,211.00,206.00,464.53,390.87,1183.78,1494.10,660.91,889.53,2140.92,2632.88,1.00,2.00,0.00,1.00,10.00,8.00,124.00,117.40,271.00,291.64
1955,213.00,205.86,68.92,70.67,180.00,175.99,7.00,19.76,17.26,10.72,6.30,8.14,16.44,11.10,3.56,7.89,9.00,8.00,31.00,29.81,45.12,48.73,5.42,4.96,23.10,20.08,32.00,33.00,127.00,104.81,331.00,337.86,213.00,205.86,391.36,391.12,1401.28,1495.47,838.76,890.40,2638.75,2635.82,0.00,2.00,0.00,1.00,9.00,8.00,120.00,117.20,299.00,291.69
1956,213.00,205.71,70.54,70.68,170.00,176.22,28.00,20.14,12.60,10.65,8.77,8.22,12.33,11.04,10.14,7.97,10.00,8.00,26.00,29.88,44.51,48.71,5.35,4.95,15.11,20.06,35.00,33.11,104.00,104.46,336.00,338.09,213.00,205.71,449.81,391.36,1503.18,1496.83,892.14,891.27,2592.14,2638.75,0.00,2.00,0.00,1.00,10.00,8.00,125.00,117.00,294.00,291.73
1957,206.00,205.57,67.21,70.69,169.00,176.45,23.00,20.51,9.59,10.59,6.58,8.29,10.14,10.99,7.12,8.04,6.00,8.00,22.00,29.94,34.78,48.68,4.71,4.94,18.19,20.04,32.00,33.21,105.00,104.12,346.00,338.32,206.00,205.57,335.01,391.60,1499.49,1498.20,898.15,892.14,2588.16,2641.69,1.00,2.00,1.00,1.00,6.00,8.00,108.00,116.80,276.00,291.78
1958,200.00,205.43,68.96,70.71,185.00,176.68,15.00,20.88,7.12,10.53,9.32,8.37,9.04,10.94,7.67,8.11,4.00,8.00,31.00,30.00,34.69,48.66,3.63,4.93,5.71,20.01,49.00,33.31,104.00,103.78,355.00,338.55,200.00,205.43,269.03,391.85,1622.48,1499.57,995.83,893.01,2845.83,2644.63,0.00,2.00,0.00,1.00,4.00,8.00,123.00,116.60,307.00,291.82
