Station:,"51.1143,-115.9139",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.11429977,Lon:,-115.9139023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,295.00,284.48,74.71,65.52,110.00,92.43,25.00,27.36,15.07,9.59,13.15,13.76,29.04,17.08,2.19,4.54,10.00,18.51,28.00,15.03,48.79,56.10,5.27,5.86,9.47,17.08,0.00,0.00,173.00,152.40,322.00,333.37,295.00,284.48,713.00,828.00,555.62,393.35,288.21,188.16,1388.21,1083.25,1.00,2.00,0.00,1.00,10.00,18.51,160.00,163.31,269.00,250.11
1951,317.00,283.94,68.41,65.32,75.00,92.45,8.00,27.10,16.44,9.59,9.86,13.64,31.23,16.86,1.10,4.70,33.00,18.47,12.00,15.00,67.18,56.00,6.97,5.84,25.52,17.05,0.00,0.00,166.00,152.73,316.00,333.79,317.00,283.94,976.82,828.98,341.54,393.25,172.02,187.87,922.02,1082.99,3.00,2.00,0.00,1.00,33.00,18.47,161.00,163.24,235.00,250.08
1952,297.00,283.40,63.11,65.13,63.00,92.47,32.00,26.84,4.93,9.59,16.16,13.53,17.53,16.65,5.75,4.87,17.00,18.44,47.00,14.98,74.48,55.90,6.99,5.82,27.38,17.01,0.00,0.00,135.00,153.05,344.00,334.21,297.00,283.40,609.69,829.95,290.30,393.15,142.22,187.58,772.22,1082.74,6.00,2.00,3.00,1.00,17.00,18.44,188.00,163.17,250.00,250.05
1953,300.00,282.86,62.30,64.93,107.00,92.48,33.00,26.58,4.93,9.59,14.25,13.42,12.88,16.44,3.84,5.03,16.00,18.40,18.00,14.95,56.13,55.79,5.97,5.79,6.20,16.98,1.00,0.00,150.00,153.38,352.00,334.63,300.00,282.86,837.12,830.93,439.62,393.05,207.81,187.29,1277.81,1082.49,0.00,2.00,0.00,1.00,16.00,18.40,160.00,163.10,266.00,250.02
1954,314.00,282.32,62.38,64.73,55.00,92.50,28.00,26.32,14.52,9.59,12.33,13.30,23.84,16.23,7.12,5.20,26.00,18.37,15.00,14.93,69.05,55.69,6.91,5.77,23.29,16.94,0.00,0.00,149.00,153.71,334.00,335.05,314.00,282.32,996.57,831.90,249.74,392.95,116.49,186.99,666.49,1082.23,5.00,2.00,1.00,1.00,26.00,18.37,177.00,163.03,231.00,249.98
1955,302.00,281.78,69.78,64.54,99.00,92.52,21.00,26.06,15.07,9.59,8.49,13.19,23.84,16.01,3.01,5.36,20.00,18.33,16.00,14.90,52.60,55.58,5.89,5.75,15.13,16.90,0.00,0.00,179.00,154.03,319.00,335.47,302.00,281.78,872.10,832.88,486.80,392.85,246.90,186.70,1236.90,1081.98,2.00,2.00,2.00,1.00,20.00,18.33,160.00,162.97,258.00,249.95
1956,278.00,281.25,70.40,64.34,134.00,92.53,34.00,25.80,12.33,9.59,18.90,13.07,16.99,15.80,3.84,5.52,12.00,18.30,14.00,14.88,53.02,55.48,5.69,5.73,14.57,16.87,0.00,0.00,155.00,154.36,336.00,335.89,278.00,281.25,777.85,833.86,589.79,392.74,285.09,186.41,1625.09,1081.72,2.00,2.00,1.00,1.00,12.00,18.30,136.00,162.90,269.00,249.92
1957,307.00,280.71,62.74,64.14,90.00,92.55,29.00,25.53,10.14,9.59,12.88,12.96,21.37,15.59,2.74,5.69,18.00,18.26,14.00,14.85,54.13,55.38,5.53,5.71,17.83,16.83,0.00,0.00,155.00,154.68,337.00,336.32,307.00,280.71,807.97,834.83,348.49,392.64,143.33,186.11,1043.33,1081.47,0.00,2.00,0.00,1.00,18.00,18.26,147.00,162.83,236.00,249.89
1958,287.00,280.17,58.73,63.95,118.00,92.57,28.00,25.27,7.95,9.59,17.53,12.85,12.05,15.37,5.21,5.85,22.00,18.23,20.00,14.83,64.25,55.27,5.74,5.68,14.54,16.79,0.00,0.00,151.00,155.01,349.00,336.74,287.00,280.17,812.15,835.81,580.62,392.54,311.05,185.82,1491.05,1081.21,1.00,2.00,0.00,1.00,22.00,18.23,139.00,162.76,256.00,249.86
1959,321.00,279.63,72.68,63.75,74.00,92.59,6.00,25.01,12.88,9.59,9.59,12.73,25.75,15.16,3.56,6.02,20.00,18.19,13.00,14.80,52.61,55.17,5.70,5.66,20.35,16.76,1.00,0.00,169.00,155.34,335.00,337.16,321.00,279.63,908.95,836.78,315.47,392.44,157.08,185.53,897.07,1080.96,2.00,2.00,1.00,1.00,20.00,18.19,170.00,162.69,243.00,249.83
1960,308.00,279.09,67.57,63.56,58.00,92.60,33.00,24.75,6.03,9.59,16.44,12.62,18.08,14.95,5.75,6.18,8.00,18.16,21.00,14.78,44.83,55.06,4.76,5.64,9.22,16.72,2.00,0.00,156.00,155.66,338.00,337.58,308.00,279.09,585.54,837.76,374.26,392.34,218.80,185.24,798.80,1080.71,1.00,2.00,0.00,1.00,8.00,18.16,177.00,162.62,234.00,249.79
1961,283.00,278.55,64.11,63.36,111.00,92.62,31.00,24.49,7.12,9.59,16.99,12.51,14.52,14.73,5.48,6.35,17.00,18.12,14.00,14.75,52.37,54.96,5.60,5.62,12.32,16.68,1.00,0.00,164.00,155.99,349.00,338.00,283.00,278.55,772.01,838.74,612.21,392.24,337.15,184.94,1447.15,1080.45,2.00,2.00,1.00,1.00,17.00,18.12,139.00,162.55,249.00,249.76
1962,274.00,278.01,60.66,63.16,86.00,92.64,36.00,24.23,12.33,9.59,15.34,12.39,15.07,14.52,9.59,6.51,13.00,18.09,14.00,14.73,41.80,54.86,5.05,5.60,11.41,16.65,0.00,0.00,138.00,156.32,334.00,338.42,274.00,278.01,731.67,839.71,339.76,392.13,147.45,184.65,1007.45,1080.20,2.00,2.00,1.00,1.00,13.00,18.09,165.00,162.48,250.00,249.73
1963,249.00,277.47,67.38,62.97,115.00,92.66,69.00,23.97,6.30,9.59,19.73,12.28,10.41,14.31,13.97,6.68,16.00,18.05,24.00,14.70,44.38,54.75,5.20,5.57,20.68,16.61,0.00,0.00,131.00,156.64,341.00,338.84,249.00,277.47,709.25,840.69,555.95,392.03,256.27,184.36,1406.26,1079.94,4.00,2.00,0.00,1.00,16.00,18.05,163.00,162.41,277.00,249.70
1964,262.00,276.93,68.77,62.77,87.00,92.67,0.00,23.70,8.77,9.59,7.40,12.16,10.41,14.09,5.48,6.84,14.00,18.02,9.00,14.68,50.13,54.65,4.46,5.55,13.02,16.58,0.00,0.00,159.00,156.97,341.00,339.26,262.00,276.93,737.75,841.66,364.82,391.93,144.11,184.06,1014.12,1079.69,2.00,2.00,1.00,1.00,14.00,18.02,152.00,162.34,238.00,249.67
