Station:,"54.223,-109.3157",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.22299957,Lon:,-109.3156967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,210.07,83.83,73.94,146.00,168.00,15.00,20.97,11.51,10.65,8.49,7.23,18.90,10.52,1.64,7.26,3.00,9.38,25.00,30.34,23.69,42.82,4.09,5.18,4.96,24.86,44.00,24.26,134.00,119.61,301.00,315.72,230.00,210.07,325.63,419.82,1398.36,1393.33,909.50,836.24,2369.50,2526.14,0.00,2.00,0.00,1.00,3.00,9.38,126.00,116.72,271.00,285.50
1951,216.00,210.13,70.65,73.95,150.00,168.00,20.00,21.32,18.36,10.61,6.58,7.31,22.74,10.50,3.29,7.36,5.00,9.32,30.00,30.25,31.99,42.82,4.56,5.15,3.81,24.71,28.00,24.36,144.00,119.37,296.00,316.10,216.00,210.13,383.85,419.53,1264.18,1393.58,779.21,836.44,2279.21,2526.29,0.00,2.00,0.00,1.00,5.00,9.32,115.00,116.70,264.00,285.43
1952,197.00,210.20,66.22,73.96,203.00,168.00,61.00,21.68,5.48,10.57,10.96,7.40,7.40,10.47,4.93,7.46,14.00,9.27,45.00,30.16,41.23,42.83,6.57,5.13,18.39,24.57,19.00,24.45,114.00,119.14,335.00,316.48,197.00,210.20,381.77,419.25,1596.04,1393.82,976.22,836.65,3006.22,2526.44,1.00,2.00,0.00,1.00,14.00,9.27,102.00,116.67,304.00,285.36
1953,213.00,210.27,72.17,73.97,193.00,168.00,30.00,22.03,5.21,10.53,8.22,7.49,9.04,10.45,5.48,7.55,9.00,9.22,37.00,30.07,36.49,42.84,5.59,5.10,25.24,24.42,30.00,24.55,118.00,118.91,337.00,316.85,213.00,210.27,376.03,418.96,1550.82,1394.07,932.01,836.85,2862.01,2526.58,1.00,2.00,1.00,1.00,9.00,9.22,110.00,116.65,302.00,285.29
1954,210.00,210.33,76.03,73.98,148.00,168.00,57.00,22.38,14.79,10.49,10.14,7.58,12.05,10.43,12.33,7.65,15.00,9.16,28.00,29.98,50.54,42.84,6.26,5.08,28.03,24.28,11.00,24.65,103.00,118.67,320.00,317.23,210.00,210.33,478.78,418.68,1213.57,1394.32,672.88,837.05,2152.87,2526.73,2.00,2.00,1.00,1.00,15.00,9.16,124.00,116.63,271.00,285.21
1955,210.00,210.40,72.65,73.99,205.00,168.00,10.00,22.74,15.62,10.45,6.58,7.67,12.60,10.41,5.48,7.74,9.00,9.11,26.00,29.89,38.49,42.85,4.84,5.06,4.58,24.13,29.00,24.75,140.00,118.44,312.00,317.60,210.00,210.40,396.21,418.39,1502.86,1394.57,883.25,837.26,2933.25,2526.87,0.00,2.00,0.00,1.00,9.00,9.11,96.00,116.61,300.00,285.14
1956,217.00,210.47,69.14,74.00,171.00,168.00,29.00,23.09,7.12,10.41,9.04,7.76,10.68,10.39,10.14,7.84,16.00,9.05,22.00,29.80,64.82,42.85,7.47,5.03,42.50,23.99,24.00,24.85,111.00,118.21,316.00,317.98,217.00,210.47,449.71,418.10,1466.05,1394.82,867.00,837.46,2577.00,2527.02,3.00,2.00,1.00,1.00,16.00,9.05,124.00,116.59,294.00,285.07
1957,211.00,210.53,69.63,74.01,170.00,168.00,15.00,23.44,8.49,10.37,6.30,7.85,12.33,10.37,7.95,7.93,12.00,9.00,47.00,29.71,39.49,42.86,6.02,5.01,38.32,23.84,25.00,24.95,124.00,117.97,330.00,318.36,211.00,210.53,392.47,417.82,1376.06,1395.06,837.87,837.67,2537.87,2527.17,2.00,2.00,1.00,1.00,12.00,9.00,107.00,116.57,276.00,285.00
1958,200.00,210.60,70.35,74.02,173.00,168.00,20.00,23.80,5.21,10.33,7.40,7.94,9.59,10.35,9.32,8.03,7.00,8.95,31.00,29.62,38.54,42.87,4.85,4.98,14.45,23.70,23.00,25.05,113.00,117.74,351.00,318.73,200.00,210.60,328.24,417.53,1353.97,1395.31,801.61,837.87,2531.62,2527.31,1.00,2.00,1.00,1.00,7.00,8.95,124.00,116.54,296.00,284.93
