Station:,"54.047,-115.5493",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.04700089,Lon:,-115.5493011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,218.42,79.75,72.34,144.00,159.33,8.00,18.29,14.52,11.71,8.77,8.92,17.26,14.22,4.11,6.81,3.00,11.43,18.00,22.65,37.41,67.01,3.44,5.02,4.52,22.61,28.00,15.50,124.00,102.07,323.00,331.32,227.00,218.42,365.27,550.67,1243.47,1221.94,765.37,700.75,2205.38,2321.90,0.00,3.00,0.00,2.00,3.00,11.43,127.00,121.42,270.00,281.58
1951,218.00,218.16,70.77,72.25,151.00,159.67,12.00,18.65,18.08,11.64,7.67,8.98,22.47,14.07,3.29,6.96,7.00,11.40,23.00,22.79,70.28,66.94,4.21,5.01,9.82,22.61,11.00,15.59,127.00,101.70,326.00,331.66,218.00,218.16,572.84,549.87,1127.88,1224.77,662.87,702.09,2172.87,2326.72,1.00,3.00,1.00,2.00,7.00,11.40,115.00,121.19,265.00,281.67
1952,198.00,217.89,66.90,72.16,214.00,160.00,51.00,19.01,6.03,11.57,11.78,9.04,8.49,13.92,10.68,7.12,12.00,11.38,42.00,22.93,55.93,66.87,5.02,5.01,19.11,22.60,15.00,15.68,91.00,101.33,340.00,332.01,198.00,217.89,451.82,549.07,1478.09,1227.59,857.83,703.44,2997.83,2331.53,2.00,3.00,1.00,2.00,12.00,11.38,101.00,120.96,314.00,281.75
1953,203.00,217.63,74.53,72.07,181.00,160.33,24.00,19.37,8.22,11.50,10.68,9.10,6.58,13.76,9.86,7.27,10.00,11.35,22.00,23.07,69.95,66.80,4.98,5.01,28.37,22.60,17.00,15.77,72.00,100.96,351.00,332.36,203.00,217.63,554.99,548.28,1322.60,1230.42,763.95,704.78,2573.95,2336.35,4.00,3.00,2.00,2.00,10.00,11.35,122.00,120.74,302.00,281.83
1954,210.00,217.37,73.34,71.98,148.00,160.67,38.00,19.73,18.08,11.44,9.86,9.16,14.79,13.61,10.96,7.43,20.00,11.32,24.00,23.21,71.76,66.73,6.05,5.00,35.52,22.59,7.00,15.86,96.00,100.59,333.00,332.70,210.00,217.37,690.72,547.48,1042.55,1233.25,573.79,706.12,2053.78,2341.17,6.00,3.00,3.00,2.00,20.00,11.32,124.00,120.51,271.00,281.92
1955,227.00,217.11,70.98,71.89,150.00,161.00,9.00,20.09,18.08,11.37,9.59,9.22,18.08,13.46,6.58,7.58,13.00,11.30,20.00,23.35,87.09,66.66,5.09,5.00,22.44,22.59,22.00,15.95,118.00,100.22,317.00,333.05,227.00,217.11,580.01,546.69,1162.64,1236.07,690.17,707.46,2190.18,2345.99,4.00,3.00,3.00,2.00,13.00,11.30,121.00,120.28,270.00,282.00
1956,212.00,216.84,72.74,71.80,162.00,161.33,38.00,20.44,11.23,11.30,13.70,9.28,13.15,13.30,16.71,7.74,14.00,11.27,32.00,23.49,48.65,66.59,4.87,4.99,23.78,22.58,23.00,16.04,95.00,99.85,328.00,333.40,212.00,216.84,510.17,545.89,1299.76,1238.90,759.50,708.80,2379.51,2350.81,4.00,3.00,2.00,2.00,14.00,11.27,125.00,120.05,286.00,282.08
1957,211.00,216.58,64.72,71.71,168.00,161.67,19.00,20.80,9.86,11.23,7.67,9.33,12.88,13.15,9.59,7.89,12.00,11.25,14.00,23.64,86.14,66.52,5.03,4.99,26.20,22.58,6.00,16.13,106.00,99.48,341.00,333.75,211.00,216.58,575.05,545.09,1223.40,1241.72,710.45,710.15,2390.44,2355.62,3.00,3.00,1.00,2.00,12.00,11.25,108.00,119.82,275.00,282.17
1958,220.00,216.32,66.44,71.62,174.00,162.00,16.00,21.16,6.03,11.17,11.23,9.39,10.68,13.00,9.32,8.05,5.00,11.22,31.00,23.78,31.28,66.44,3.67,4.99,4.43,22.58,27.00,16.22,103.00,99.11,357.00,334.09,220.00,216.32,362.63,544.30,1351.37,1244.55,814.00,711.49,2554.00,2360.44,0.00,3.00,0.00,2.00,5.00,11.22,123.00,119.60,296.00,282.25
