Station:,"52.5279,-118.4144",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.5279007,Lon:,-118.4143982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,268.93,75.86,65.62,110.00,104.42,44.00,25.40,12.33,10.74,16.16,11.90,27.67,16.13,2.47,5.35,7.00,15.00,30.00,13.83,48.38,51.71,4.91,5.28,12.23,14.77,1.00,0.00,158.00,145.04,323.00,341.91,271.00,268.93,639.88,870.50,677.27,518.15,399.26,243.70,1499.26,1285.19,0.00,1.00,0.00,0.00,7.00,15.00,159.00,150.00,268.00,253.04
1951,301.00,268.49,67.37,65.45,113.00,104.52,14.00,25.35,13.42,10.68,14.25,11.89,28.49,15.93,1.10,5.52,13.00,15.00,13.00,13.80,45.24,51.61,5.23,5.27,3.37,14.78,0.00,0.00,146.00,144.89,328.00,342.20,301.00,268.49,776.69,869.50,534.62,517.99,279.29,243.42,1409.29,1285.62,0.00,1.00,0.00,0.00,13.00,15.00,125.00,150.00,237.00,253.09
1952,265.00,268.06,63.30,65.28,152.00,104.63,47.00,25.30,5.21,10.63,19.18,11.87,15.62,15.73,6.30,5.69,12.00,15.00,20.00,13.76,58.65,51.50,5.40,5.25,20.53,14.79,1.00,0.00,119.00,144.74,348.00,342.49,265.00,268.06,579.17,868.50,704.68,517.82,346.85,243.15,1866.84,1286.06,2.00,1.00,1.00,0.00,12.00,15.00,134.00,150.00,285.00,253.13
1953,267.00,267.62,66.53,65.11,134.00,104.74,26.00,25.25,5.75,10.58,15.62,11.86,12.33,15.52,6.03,5.86,13.00,15.00,8.00,13.73,60.08,51.40,5.31,5.24,6.13,14.80,1.00,0.00,131.00,144.59,354.00,342.78,267.00,267.62,866.39,867.51,587.06,517.65,276.92,242.88,1616.91,1286.49,1.00,1.00,0.00,0.00,13.00,15.00,132.00,150.00,265.00,253.18
1954,281.00,267.18,64.61,64.94,95.00,104.85,30.00,25.20,15.34,10.52,10.96,11.85,24.38,15.32,7.12,6.03,24.00,15.00,12.00,13.70,62.73,51.30,6.04,5.22,16.40,14.81,0.00,0.00,146.00,144.44,341.00,343.07,281.00,267.18,988.63,866.51,398.24,517.49,179.40,242.61,1129.40,1286.93,1.00,1.00,1.00,0.00,24.00,15.00,176.00,150.00,270.00,253.22
1955,282.00,266.75,70.32,64.77,99.00,104.96,26.00,25.15,17.26,10.47,9.04,11.83,26.30,15.12,2.74,6.20,14.00,15.00,22.00,13.66,47.49,51.20,5.43,5.20,15.48,14.82,3.00,0.00,154.00,144.30,322.00,343.36,282.00,266.75,864.52,865.52,542.71,517.32,290.99,242.34,1280.99,1287.36,0.00,1.00,0.00,0.00,14.00,15.00,159.00,150.00,257.00,253.27
1956,265.00,266.31,72.19,64.60,130.00,105.06,36.00,25.09,10.96,10.41,18.90,11.82,19.18,14.91,4.93,6.37,11.00,15.00,19.00,13.63,39.16,51.09,5.17,5.19,11.97,14.82,3.00,0.00,144.00,144.15,333.00,343.64,265.00,266.31,740.02,864.52,690.42,517.16,374.19,242.07,1674.20,1287.80,2.00,1.00,0.00,0.00,11.00,15.00,135.00,150.00,264.00,253.31
1957,282.00,265.87,64.36,64.43,134.00,105.17,23.00,25.04,10.14,10.36,11.23,11.81,18.36,14.71,2.47,6.54,9.00,15.00,18.00,13.59,53.28,50.99,4.82,5.17,6.16,14.83,0.00,0.00,138.00,144.00,336.00,343.93,282.00,265.87,873.40,863.52,554.32,516.99,241.52,241.80,1581.53,1288.23,1.00,1.00,0.00,0.00,9.00,15.00,142.00,150.00,275.00,253.35
1958,265.00,265.44,59.31,64.26,104.00,105.28,59.00,24.99,6.30,10.30,19.18,11.79,13.42,14.51,4.66,6.71,10.00,15.00,17.00,13.56,73.17,50.89,4.85,5.16,14.85,14.84,0.00,0.00,137.00,143.85,355.00,344.22,265.00,265.44,815.25,862.53,660.29,516.82,401.74,241.52,1441.74,1288.67,1.00,1.00,1.00,0.00,10.00,15.00,138.00,150.00,241.00,253.40
