Station:,"53.9419,-113.1345",,,,Station ID:,491,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.94189835,Lon:,-113.1344986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,196.67,82.12,70.24,145.00,170.60,14.00,20.00,11.78,11.84,10.41,8.61,21.37,11.11,2.74,7.71,1.00,8.00,28.00,27.33,30.46,58.19,3.54,4.74,0.00,22.67,42.00,21.08,129.00,108.66,320.00,334.87,224.00,196.67,295.90,447.53,1424.86,1423.07,916.11,822.01,2366.12,2542.94,0.00,2.00,0.00,1.00,1.00,8.00,126.00,116.50,270.00,290.00
1951,205.00,196.83,69.12,70.27,151.00,170.80,22.00,20.28,17.53,11.78,6.30,8.70,22.19,11.13,1.64,7.74,9.00,8.00,27.00,27.32,62.68,58.08,4.63,4.73,12.60,22.66,24.00,21.29,131.00,108.37,323.00,335.04,205.00,196.83,486.46,447.09,1280.75,1424.86,775.13,823.55,2285.13,2546.30,1.00,2.00,1.00,1.00,9.00,8.00,115.00,116.33,265.00,290.00
1952,182.00,197.00,67.40,70.30,216.00,171.00,53.00,20.56,6.58,11.72,11.51,8.79,8.49,11.14,7.40,7.76,8.00,8.00,52.00,27.31,46.81,57.98,5.16,4.73,16.46,22.64,14.00,21.50,98.00,108.08,339.00,335.22,182.00,197.00,368.29,446.64,1606.23,1426.66,928.31,825.08,3088.30,2549.67,1.00,2.00,1.00,1.00,8.00,8.00,101.00,116.17,316.00,290.00
1953,198.00,197.17,73.85,70.33,193.00,171.20,21.00,20.83,6.85,11.65,10.14,8.87,7.40,11.16,5.48,7.78,10.00,8.00,29.00,27.30,87.10,57.87,6.10,4.72,34.15,22.63,22.00,21.71,85.00,107.79,352.00,335.39,198.00,197.17,521.52,446.20,1489.01,1428.45,867.42,826.62,2797.42,2553.04,5.00,2.00,3.00,1.00,10.00,8.00,110.00,116.00,302.00,290.00
1954,203.00,197.33,74.83,70.36,143.00,171.40,56.00,21.11,20.00,11.59,11.51,8.96,14.52,11.17,12.60,7.80,13.00,8.00,24.00,27.29,53.49,57.76,5.36,4.71,30.86,22.61,10.00,21.92,94.00,107.51,338.00,335.57,203.00,197.33,517.60,445.75,1130.84,1430.25,601.05,828.16,2031.05,2556.41,2.00,2.00,1.00,1.00,13.00,8.00,129.00,115.83,271.00,290.00
1955,210.00,197.50,67.54,70.39,151.00,171.60,10.00,21.39,17.81,11.53,9.32,9.05,13.15,11.19,5.21,7.82,15.00,8.00,26.00,27.29,79.34,57.65,5.61,4.70,37.87,22.60,30.00,22.13,124.00,107.22,328.00,335.74,210.00,197.50,526.78,445.30,1295.63,1432.04,776.94,829.69,2286.94,2559.78,3.00,2.00,3.00,1.00,15.00,8.00,120.00,115.67,270.00,290.00
1956,196.00,197.67,69.51,70.43,169.00,171.80,32.00,21.67,11.51,11.46,9.86,9.13,11.51,11.20,10.68,7.84,11.00,8.00,33.00,27.28,53.92,57.54,4.69,4.70,31.33,22.58,27.00,22.33,98.00,106.93,332.00,335.92,196.00,197.67,463.39,444.86,1468.55,1433.84,847.83,831.23,2537.83,2563.15,4.00,2.00,1.00,1.00,11.00,8.00,124.00,115.50,292.00,290.00
1957,200.00,197.83,62.48,70.46,161.00,172.00,12.00,21.94,9.04,11.40,5.75,9.22,11.51,11.22,7.95,7.86,6.00,8.00,24.00,27.27,31.74,57.43,3.57,4.69,4.11,22.57,17.00,22.54,116.00,106.64,343.00,336.09,200.00,197.83,351.53,444.41,1406.97,1435.63,817.49,832.77,2427.49,2566.52,0.00,2.00,0.00,1.00,6.00,8.00,116.00,115.33,276.00,290.00
1958,189.00,198.00,66.63,70.49,196.00,172.20,15.00,22.22,4.38,11.34,10.14,9.31,10.41,11.23,8.49,7.89,4.00,8.00,47.00,27.26,101.67,57.32,4.24,4.68,30.36,22.55,33.00,22.75,104.00,106.35,355.00,336.27,189.00,198.00,415.61,443.97,1559.56,1437.42,917.03,834.30,2877.03,2569.89,2.00,2.00,2.00,1.00,4.00,8.00,101.00,115.17,296.00,290.00
