Station:,"57.0534,-113.9745",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.05339813,Lon:,-113.9745026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,216.18,81.38,74.07,151.00,148.78,7.00,12.54,16.99,11.96,7.95,7.49,20.82,13.06,1.37,6.44,1.00,5.38,23.00,18.29,27.19,43.05,3.12,3.64,3.17,15.60,21.00,9.38,148.00,138.48,295.00,305.00,224.00,216.18,393.58,444.67,1182.21,1127.57,711.67,628.18,2221.67,2104.71,0.00,1.00,0.00,1.00,1.00,5.38,120.00,125.13,270.00,272.18
1951,223.00,216.09,73.62,73.99,150.00,149.04,16.00,13.17,18.63,11.87,9.04,7.60,25.48,12.97,3.84,6.58,5.00,5.41,15.00,18.44,54.33,43.20,3.40,3.65,10.02,15.79,11.00,9.50,155.00,138.09,295.00,305.50,223.00,216.09,416.06,444.44,1089.01,1129.50,637.18,629.07,2137.18,2108.51,0.00,1.00,0.00,1.00,5.00,5.41,116.00,124.94,265.00,272.22
1952,201.00,216.00,70.76,73.92,201.00,149.31,39.00,13.81,7.12,11.78,11.51,7.72,8.22,12.88,7.40,6.71,4.00,5.43,27.00,18.59,29.10,43.36,3.35,3.65,8.65,15.98,4.00,9.63,123.00,137.70,330.00,306.00,201.00,216.00,359.81,444.21,1322.71,1131.43,744.38,629.97,2754.38,2112.31,0.00,1.00,0.00,1.00,4.00,5.43,103.00,124.76,303.00,272.27
1953,210.00,215.91,76.54,73.84,148.00,149.57,18.00,14.45,7.40,11.69,11.51,7.83,8.22,12.79,8.77,6.85,5.00,5.45,27.00,18.73,40.34,43.51,3.33,3.65,12.98,16.18,18.00,9.75,132.00,137.30,334.00,306.50,210.00,215.91,423.18,443.98,1161.57,1133.36,673.37,630.87,2153.38,2116.10,0.00,1.00,0.00,1.00,5.00,5.45,123.00,124.57,270.00,272.31
1954,212.00,215.82,75.68,73.77,136.00,149.83,46.00,15.09,15.34,11.60,12.05,7.95,13.70,12.69,10.41,6.99,4.00,5.47,14.00,18.88,32.40,43.66,3.66,3.66,9.44,16.37,5.00,9.88,122.00,136.91,312.00,307.00,212.00,215.82,443.53,443.76,1072.51,1135.30,596.97,631.76,1956.98,2119.90,0.00,1.00,0.00,1.00,4.00,5.47,135.00,124.39,270.00,272.35
1955,225.00,215.73,72.27,73.69,138.00,150.09,0.00,15.73,18.08,11.51,8.49,8.06,14.79,12.60,7.12,7.12,8.00,5.49,13.00,19.02,48.27,43.82,3.56,3.66,14.00,16.56,20.00,10.00,146.00,136.52,294.00,307.50,225.00,215.73,496.88,443.53,1103.31,1137.23,633.56,632.66,2013.55,2123.70,0.00,1.00,0.00,1.00,8.00,5.49,133.00,124.20,270.00,272.40
1956,225.00,215.64,74.76,73.62,145.00,150.35,28.00,16.37,12.33,11.42,11.51,8.17,13.42,12.51,10.41,7.26,5.00,5.52,14.00,19.17,33.81,43.97,3.73,3.66,18.27,16.76,12.00,10.13,124.00,136.13,307.00,308.00,225.00,215.64,471.08,443.30,1167.94,1139.16,657.55,633.56,2107.55,2127.50,1.00,1.00,0.00,1.00,5.00,5.52,123.00,124.02,267.00,272.44
1957,226.00,215.55,72.25,73.54,159.00,150.62,12.00,17.01,9.32,11.32,6.58,8.29,13.70,12.42,5.21,7.40,8.00,5.54,17.00,19.32,67.19,44.12,3.90,3.67,28.21,16.95,1.00,10.25,148.00,135.74,319.00,308.50,226.00,215.55,458.97,443.08,1118.55,1141.09,602.45,634.45,2192.45,2131.29,2.00,1.00,1.00,1.00,8.00,5.54,117.00,123.83,275.00,272.49
1958,211.00,215.45,66.10,73.46,156.00,150.88,18.00,17.65,4.38,11.23,9.04,8.40,7.67,12.33,9.86,7.53,3.00,5.56,17.00,19.46,34.63,44.28,2.89,3.67,16.17,17.14,10.00,10.38,127.00,135.35,339.00,309.00,211.00,215.45,337.55,442.85,1183.64,1143.02,664.87,635.35,2224.87,2135.09,1.00,1.00,1.00,1.00,3.00,5.56,124.00,123.65,279.00,272.53
1959,230.00,215.36,72.83,73.39,145.00,151.14,40.00,18.28,15.07,11.14,7.67,8.52,16.44,12.24,7.67,7.67,3.00,5.58,19.00,19.61,46.75,44.43,3.30,3.67,12.15,17.34,10.00,10.50,129.00,134.96,319.00,309.50,230.00,215.36,400.34,442.62,984.44,1144.96,541.20,636.24,1991.20,2138.89,1.00,1.00,0.00,1.00,3.00,5.58,133.00,123.46,277.00,272.58
1960,213.00,215.27,65.13,73.31,165.00,151.40,14.00,18.92,4.93,11.05,6.03,8.63,4.66,12.15,6.30,7.81,7.00,5.60,18.00,19.76,73.90,44.58,4.38,3.68,25.80,17.53,12.00,10.63,143.00,134.57,322.00,310.00,213.00,215.27,475.57,442.39,1180.96,1146.89,638.02,637.14,2288.03,2142.68,1.00,1.00,1.00,1.00,7.00,5.60,126.00,123.28,290.00,272.62
1961,228.00,215.18,73.67,73.24,133.00,151.66,29.00,19.56,11.78,10.96,15.34,8.74,12.05,12.05,10.96,7.95,6.00,5.63,31.00,19.90,55.02,44.74,3.68,3.68,22.76,17.72,35.00,10.75,147.00,134.17,318.00,310.50,228.00,215.18,360.11,442.17,1300.59,1148.82,781.89,638.04,2111.89,2146.48,1.00,1.00,0.00,1.00,6.00,5.63,136.00,123.10,268.00,272.67
1962,215.00,215.09,74.19,73.16,151.00,151.93,6.00,20.20,7.95,10.87,6.58,8.86,8.49,11.96,7.67,8.08,10.00,5.65,14.00,20.05,46.38,44.89,4.18,3.68,26.90,17.92,6.00,10.88,132.00,133.78,317.00,311.00,215.00,215.09,597.38,441.94,1108.92,1150.75,597.88,638.93,2107.88,2150.28,2.00,1.00,2.00,1.00,10.00,5.65,131.00,122.91,281.00,272.71
1963,197.00,215.00,70.26,73.09,171.00,152.19,29.00,20.84,7.40,10.78,10.41,8.97,5.75,11.87,14.25,8.22,5.00,5.67,38.00,20.20,45.53,45.04,3.68,3.68,11.78,18.11,17.00,11.00,133.00,133.39,310.00,311.50,197.00,215.00,428.04,441.71,1415.14,1152.68,788.62,639.83,2498.62,2154.08,1.00,1.00,1.00,1.00,5.00,5.67,127.00,122.73,297.00,272.75
1964,204.00,214.91,68.86,73.01,130.00,152.45,24.00,21.48,9.32,10.68,8.22,9.09,7.40,11.78,12.88,8.36,9.00,5.69,16.00,20.34,41.43,45.20,3.80,3.69,20.92,18.31,11.00,11.13,129.00,133.00,306.00,312.00,204.00,214.91,463.15,441.48,1118.69,1154.62,617.79,640.73,1917.79,2157.87,1.00,1.00,0.00,1.00,9.00,5.69,119.00,122.54,248.00,272.80
1965,235.00,214.82,72.58,72.94,140.00,152.71,17.00,22.12,15.62,10.59,7.95,9.20,14.25,11.69,6.85,8.49,4.00,5.71,24.00,20.49,38.36,45.35,3.35,3.69,12.74,18.50,13.00,11.25,133.00,132.61,301.00,312.50,235.00,214.82,406.95,441.26,1108.62,1156.55,615.29,641.62,2015.29,2161.67,0.00,1.00,0.00,1.00,4.00,5.71,113.00,122.36,252.00,272.84
1966,211.00,214.73,77.87,72.86,160.00,152.97,22.00,22.76,18.90,10.50,7.67,9.32,19.73,11.60,4.38,8.63,6.00,5.74,22.00,20.63,31.53,45.50,3.81,3.69,20.88,18.69,7.00,11.38,146.00,132.22,302.00,313.00,211.00,214.73,476.34,441.03,1133.78,1158.48,623.17,642.52,2223.17,2165.47,1.00,1.00,0.00,1.00,6.00,5.74,123.00,122.17,282.00,272.89
1967,226.00,214.64,72.09,72.79,134.00,153.24,17.00,23.39,9.59,10.41,8.77,9.43,12.88,11.51,9.32,8.77,5.00,5.76,19.00,20.78,45.81,45.66,3.58,3.70,13.47,18.89,19.00,11.50,137.00,131.83,306.00,313.50,226.00,214.64,428.27,440.80,1174.07,1160.41,682.67,643.42,2022.67,2169.27,1.00,1.00,1.00,1.00,5.00,5.76,139.00,121.99,272.00,272.93
1968,224.00,214.55,72.34,72.71,126.00,153.50,26.00,24.03,10.14,10.32,6.58,9.54,11.51,11.42,7.12,8.90,9.00,5.78,30.00,20.93,42.00,45.81,4.09,3.70,15.86,19.08,3.00,11.63,114.00,131.43,316.00,314.00,224.00,214.55,482.43,440.58,886.63,1162.34,469.23,644.31,1729.23,2173.06,1.00,1.00,0.00,1.00,9.00,5.78,136.00,121.80,261.00,272.98
