Station:,"53.3583,-108.8975",,,,Station ID:,455,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.35829926,Lon:,-108.8974991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.86,83.06,75.10,146.00,169.24,9.00,17.71,12.60,9.43,8.49,8.42,20.00,11.30,2.19,6.18,7.00,8.76,25.00,29.13,33.60,45.48,4.61,5.19,12.68,21.84,44.00,30.69,136.00,125.61,302.00,318.50,227.00,213.86,347.47,406.74,1402.48,1438.14,911.79,891.94,2371.79,2551.22,1.00,2.00,0.00,1.00,7.00,8.76,126.00,115.74,271.00,287.86
1951,216.00,213.76,73.21,75.08,150.00,169.26,12.00,18.06,18.08,9.40,7.40,8.49,23.29,11.24,3.29,6.30,6.00,8.72,27.00,29.10,37.12,45.52,5.15,5.17,3.66,21.82,29.00,30.77,145.00,125.37,298.00,318.87,216.00,213.76,393.04,406.32,1290.68,1438.38,805.63,891.87,2305.62,2551.40,0.00,2.00,0.00,1.00,6.00,8.72,115.00,115.68,264.00,287.79
1952,201.00,213.65,69.27,75.07,207.00,169.28,47.00,18.41,5.21,9.38,10.14,8.57,8.22,11.19,4.38,6.42,11.00,8.68,44.00,29.06,47.49,45.55,5.71,5.14,16.67,21.79,23.00,30.85,117.00,125.13,336.00,319.24,201.00,213.65,343.51,405.90,1616.19,1438.62,998.42,891.81,3068.42,2551.58,1.00,2.00,0.00,1.00,11.00,8.68,103.00,115.63,309.00,287.71
1953,215.00,213.54,71.20,75.05,193.00,169.30,25.00,18.76,4.66,9.35,9.32,8.64,7.95,11.13,5.48,6.54,8.00,8.64,29.00,29.03,45.62,45.59,5.54,5.12,22.36,21.76,31.00,30.92,113.00,124.89,342.00,319.62,215.00,213.54,453.25,405.49,1572.60,1438.86,958.22,891.74,2888.22,2551.77,2.00,2.00,1.00,1.00,8.00,8.64,110.00,115.58,302.00,287.64
1954,220.00,213.43,75.01,75.03,148.00,169.32,65.00,19.12,15.62,9.33,11.23,8.71,14.79,11.08,12.88,6.65,11.00,8.60,21.00,29.00,46.57,45.62,5.57,5.10,24.93,21.74,13.00,31.00,106.00,124.65,323.00,319.99,220.00,213.43,492.78,405.07,1190.21,1439.10,663.10,891.68,2143.10,2551.95,3.00,2.00,1.00,1.00,11.00,8.60,124.00,115.53,271.00,287.57
1955,214.00,213.32,73.17,75.01,151.00,169.35,11.00,19.47,15.07,9.30,6.85,8.78,13.70,11.02,5.75,6.77,13.00,8.56,29.00,28.97,71.45,45.65,5.95,5.07,25.89,21.71,34.00,31.08,141.00,124.41,312.00,320.36,214.00,213.32,442.33,404.65,1360.75,1439.35,849.58,891.61,2359.58,2552.13,2.00,2.00,1.00,1.00,13.00,8.56,120.00,115.47,270.00,287.50
1956,222.00,213.22,71.48,74.99,171.00,169.37,35.00,19.82,7.67,9.27,7.95,8.86,9.86,10.96,8.22,6.89,18.00,8.52,35.00,28.94,57.53,45.69,7.64,5.05,37.76,21.69,24.00,31.15,115.00,124.17,320.00,320.73,222.00,213.22,479.86,404.24,1487.49,1439.59,892.76,891.54,2602.75,2552.31,6.00,2.00,0.00,1.00,18.00,8.52,124.00,115.42,294.00,287.43
1957,213.00,213.11,72.54,74.97,169.00,169.39,31.00,20.18,5.48,9.25,9.59,8.93,8.49,10.91,6.58,7.01,9.00,8.48,29.00,28.90,39.15,45.72,4.86,5.02,15.22,21.66,31.00,31.23,118.00,123.93,328.00,321.10,213.00,213.11,358.03,403.82,1458.84,1439.83,903.78,891.48,2593.78,2552.49,1.00,2.00,0.00,1.00,9.00,8.48,108.00,115.37,276.00,287.36
1958,198.00,213.00,71.05,74.95,194.00,169.41,26.00,20.53,1.37,9.22,9.04,9.00,9.04,10.85,9.86,7.12,2.00,8.44,39.00,28.87,24.65,45.76,3.67,5.00,7.14,21.63,38.00,31.31,116.00,123.69,344.00,321.48,198.00,213.00,252.74,403.40,1551.44,1440.07,962.74,891.41,2902.74,2552.67,0.00,2.00,0.00,1.00,2.00,8.44,101.00,115.32,294.00,287.29
