Station:,"49.2781,-115.2773",,,,Station ID:,480,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27809906,Lon:,-115.277298,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,164.00,158.26,66.61,63.19,212.00,207.00,12.00,15.00,15.34,11.71,4.66,7.44,14.52,8.05,7.12,9.86,7.00,9.35,25.00,24.90,48.82,52.44,5.39,4.97,7.34,20.56,67.00,58.60,47.00,47.87,347.00,362.00,164.00,158.26,540.36,558.97,1766.27,1807.13,1070.49,1107.69,3190.49,3189.29,0.00,1.00,0.00,0.00,7.00,9.35,99.00,90.95,310.00,297.25
1951,176.00,158.48,62.09,63.22,200.00,207.00,6.00,15.00,19.73,11.65,2.19,7.52,14.52,8.14,6.85,9.89,16.00,9.31,33.00,24.79,70.10,52.21,6.58,4.95,19.45,20.49,43.00,58.80,66.00,47.83,359.00,362.00,176.00,158.48,731.20,557.73,1687.71,1808.01,1024.46,1108.82,3024.46,3190.49,2.00,1.00,0.00,0.00,16.00,9.31,89.00,91.03,288.00,297.33
1952,164.00,158.70,59.31,63.24,217.00,207.00,8.00,15.00,8.22,11.59,5.75,7.61,9.59,8.23,9.04,9.92,5.00,9.27,50.00,24.69,47.93,51.97,4.89,4.94,27.15,20.42,53.00,59.00,51.00,47.78,362.00,362.00,164.00,158.70,294.02,556.49,1961.70,1808.88,1239.57,1109.95,3409.57,3191.70,0.00,1.00,0.00,0.00,5.00,9.27,101.00,91.12,317.00,297.42
1953,143.00,158.91,51.21,63.27,200.00,207.00,27.00,15.00,4.93,11.54,10.41,7.69,4.38,8.33,15.07,9.95,8.00,9.23,26.00,24.59,64.91,51.73,5.46,4.92,18.73,20.34,60.00,59.20,8.00,47.74,365.00,362.00,143.00,158.91,492.16,555.25,1788.30,1809.75,1096.45,1111.07,3096.45,3192.91,2.00,1.00,1.00,0.00,8.00,9.23,107.00,91.20,306.00,297.50
1954,158.00,159.13,64.82,63.30,174.00,207.00,7.00,15.00,18.63,11.48,6.58,7.78,11.51,8.42,13.97,9.97,12.00,9.19,34.00,24.48,58.32,51.49,5.15,4.90,19.75,20.27,40.00,59.40,47.00,47.70,361.00,362.00,158.00,159.13,592.04,554.01,1523.64,1810.62,901.13,1112.20,2641.13,3194.12,2.00,1.00,2.00,0.00,12.00,9.19,123.00,91.28,296.00,297.58
1955,170.00,159.35,59.47,63.32,185.00,207.00,7.00,15.00,20.55,11.42,4.66,7.86,21.64,8.52,6.30,10.00,11.00,9.15,40.00,24.38,46.83,51.26,5.02,4.88,4.90,20.20,61.00,59.60,79.00,47.65,363.00,362.00,170.00,159.35,560.75,552.77,1648.28,1811.49,1031.83,1113.33,2881.83,3195.32,0.00,1.00,0.00,0.00,11.00,9.15,118.00,91.37,302.00,297.67
1956,167.00,159.57,64.44,63.35,197.00,207.00,28.00,15.00,12.05,11.36,8.77,7.95,9.32,8.61,7.40,10.03,4.00,9.12,27.00,24.28,51.01,51.02,4.27,4.86,13.25,20.13,73.00,59.80,52.00,47.61,360.00,362.00,167.00,159.57,455.69,551.52,1879.63,1812.36,1181.90,1114.45,3151.90,3196.53,1.00,1.00,1.00,0.00,4.00,9.12,99.00,91.45,295.00,297.75
1957,168.00,159.78,67.60,63.37,173.00,207.00,17.00,15.00,11.23,11.31,6.85,8.03,10.96,8.71,8.22,10.05,8.00,9.08,21.00,24.17,43.78,50.78,4.52,4.84,21.78,20.05,65.00,60.00,46.00,47.57,353.00,362.00,168.00,159.78,453.77,550.28,1752.33,1813.23,1134.92,1115.58,2864.92,3197.74,0.00,1.00,0.00,0.00,8.00,9.08,105.00,91.54,277.00,297.83
1958,135.00,160.00,61.14,63.40,219.00,207.00,28.00,15.00,7.40,11.25,15.34,8.11,5.75,8.80,19.45,10.08,11.00,9.04,19.00,24.07,52.39,50.54,4.80,4.82,20.17,19.98,89.00,60.20,40.00,47.52,364.00,362.00,135.00,160.00,545.22,549.04,2164.75,1814.10,1358.05,1116.70,3548.05,3198.94,0.00,1.00,0.00,0.00,11.00,9.04,79.00,91.62,297.00,297.92
1959,160.00,160.22,67.96,63.42,190.00,207.00,7.00,15.00,14.25,11.19,5.21,8.20,10.68,8.89,8.77,10.11,17.00,9.00,28.00,23.97,57.31,50.31,4.95,4.80,25.17,19.91,49.00,60.40,56.00,47.48,362.00,362.00,160.00,160.22,715.45,547.80,1628.32,1814.98,978.28,1117.83,2878.28,3200.15,1.00,1.00,0.00,0.00,17.00,9.00,90.00,91.70,279.00,298.00
1960,162.00,160.43,65.73,63.45,231.00,207.00,27.00,15.00,10.14,11.13,8.77,8.28,8.49,8.99,10.96,10.14,7.00,8.96,29.00,23.86,55.81,50.07,4.40,4.78,22.63,19.83,65.00,60.60,57.00,47.44,362.00,362.00,162.00,160.43,467.87,546.56,1963.78,1815.85,1192.61,1118.96,3502.61,3201.36,2.00,1.00,0.00,0.00,7.00,8.96,76.00,91.79,306.00,298.08
1961,145.00,160.65,61.57,63.47,209.00,207.00,25.00,15.00,9.32,11.07,10.96,8.37,4.93,9.08,18.63,10.16,14.00,8.92,13.00,23.76,38.84,49.83,4.38,4.76,14.30,19.76,83.00,60.80,47.00,47.39,365.00,362.00,145.00,160.65,631.70,545.32,1930.31,1816.72,1185.52,1120.08,3275.51,3202.57,0.00,1.00,0.00,0.00,14.00,8.92,85.00,91.87,293.00,298.17
1962,125.00,160.87,65.00,63.50,210.00,207.00,33.00,15.00,10.96,11.02,9.59,8.45,10.14,9.18,14.79,10.19,4.00,8.88,16.00,23.66,31.07,49.59,3.42,4.74,10.42,19.69,60.00,61.00,41.00,47.35,361.00,362.00,125.00,160.87,403.66,544.08,1836.22,1817.59,1137.17,1121.21,3237.17,3203.77,1.00,1.00,1.00,0.00,4.00,8.88,89.00,91.96,298.00,298.25
1963,132.00,161.09,63.09,63.52,210.00,207.00,21.00,15.00,8.22,10.96,15.07,8.54,4.66,9.27,18.08,10.22,13.00,8.85,17.00,23.55,76.10,49.36,5.45,4.72,35.16,19.61,68.00,61.20,49.00,47.30,362.00,362.00,132.00,161.09,542.86,542.84,1984.24,1818.46,1219.29,1122.34,3319.29,3204.98,3.00,1.00,3.00,0.00,13.00,8.85,94.00,92.04,303.00,298.33
1964,159.00,161.30,66.62,63.55,218.00,207.00,0.00,15.00,13.42,10.90,3.84,8.62,8.77,9.37,8.77,10.25,14.00,8.81,21.00,23.45,58.89,49.12,4.82,4.70,26.36,19.54,40.00,61.40,40.00,47.26,361.00,362.00,159.00,161.30,659.45,541.60,1688.39,1819.33,965.41,1123.46,3145.41,3206.19,1.00,1.00,0.00,0.00,14.00,8.81,95.00,92.13,312.00,298.42
1965,152.00,161.52,55.02,63.58,221.00,207.00,6.00,15.00,11.23,10.84,6.58,8.70,7.95,9.46,11.51,10.27,13.00,8.77,21.00,23.34,57.35,48.88,4.96,4.68,29.75,19.47,49.00,61.60,50.00,47.22,365.00,362.00,152.00,161.52,590.25,540.36,1846.22,1820.20,1108.24,1124.59,3318.24,3207.39,4.00,1.00,2.00,0.00,13.00,8.77,90.00,92.21,310.00,298.50
1966,151.00,161.74,58.44,63.60,221.00,207.00,11.00,15.00,9.59,10.79,9.04,8.79,6.03,9.55,14.79,10.30,12.00,8.73,18.00,23.24,55.60,48.64,4.61,4.66,23.23,19.40,69.00,61.80,38.00,47.17,365.00,362.00,151.00,161.74,571.72,539.12,1945.47,1821.08,1194.69,1125.72,3404.69,3208.60,1.00,1.00,0.00,0.00,12.00,8.73,84.00,92.29,304.00,298.58
1967,151.00,161.96,55.13,63.63,214.00,207.00,45.00,15.00,7.95,10.73,14.79,8.87,6.03,9.65,16.99,10.33,6.00,8.69,34.00,23.14,29.37,48.41,4.12,4.64,20.51,19.32,96.00,62.00,32.00,47.13,365.00,362.00,151.00,161.96,427.26,537.88,2067.49,1821.95,1308.94,1126.84,3448.94,3209.81,0.00,1.00,0.00,0.00,6.00,8.69,92.00,92.38,305.00,298.67
1968,141.00,162.17,72.74,63.65,249.00,207.00,23.00,15.00,11.23,10.67,11.51,8.96,4.66,9.74,13.15,10.36,9.00,8.65,17.00,23.03,48.39,48.17,4.42,4.62,19.68,19.25,42.00,62.20,37.00,47.09,361.00,362.00,141.00,162.17,647.01,536.64,1817.13,1822.82,1035.94,1127.97,3525.94,3211.02,3.00,1.00,1.00,0.00,9.00,8.65,60.00,92.46,308.00,298.75
1969,153.00,162.39,68.46,63.68,200.00,207.00,6.00,15.00,10.96,10.61,9.04,9.04,8.77,9.84,11.23,10.38,12.00,8.62,29.00,22.93,88.28,47.93,5.20,4.60,39.76,19.18,73.00,62.40,58.00,47.04,360.00,362.00,153.00,162.39,574.33,535.40,1881.68,1823.69,1163.13,1129.10,3163.13,3212.22,5.00,1.00,3.00,0.00,12.00,8.62,86.00,92.55,285.00,298.83
1970,172.00,162.61,58.92,63.70,196.00,207.00,20.00,15.00,10.41,10.55,9.04,9.13,8.49,9.93,12.88,10.41,6.00,8.58,25.00,22.83,41.61,47.69,4.28,4.58,10.50,19.10,75.00,62.60,52.00,47.00,365.00,362.00,172.00,162.61,510.43,534.15,1859.32,1824.56,1153.48,1130.22,3113.49,3213.43,1.00,1.00,1.00,0.00,6.00,8.58,91.00,92.63,286.00,298.92
1971,163.00,162.83,61.40,63.73,205.00,207.00,16.00,15.00,7.95,10.50,12.33,9.21,6.85,10.02,11.78,10.44,11.00,8.54,24.00,22.72,44.04,47.46,4.66,4.56,26.38,19.03,57.00,62.80,46.00,46.96,365.00,362.00,163.00,162.83,594.08,532.91,1851.19,1825.43,1149.04,1131.35,3199.05,3214.64,2.00,1.00,0.00,0.00,11.00,8.54,94.00,92.72,298.00,299.00
1972,171.00,163.04,66.77,63.75,230.00,207.00,11.00,15.00,15.62,10.44,9.04,9.29,11.23,10.12,9.32,10.47,10.00,8.50,17.00,22.62,33.59,47.22,4.71,4.54,17.62,18.96,58.00,63.00,44.00,46.91,354.00,362.00,171.00,163.04,619.78,531.67,1781.68,1826.30,1053.46,1132.48,3353.46,3215.85,1.00,1.00,0.00,0.00,10.00,8.50,68.00,92.80,297.00,299.08
