Station:,"55.5662,-108.6187",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.56620026,Lon:,-108.6186981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,213.71,82.32,73.11,148.00,157.25,14.00,21.88,12.05,9.92,9.04,7.40,26.58,14.09,0.82,3.15,1.00,6.00,24.00,26.00,28.16,43.54,3.14,4.05,0.00,17.62,29.00,17.79,142.00,131.20,294.00,306.91,232.00,213.71,355.24,421.18,1303.41,1289.86,822.59,742.90,2302.60,2311.46,0.00,1.00,0.00,0.00,1.00,6.00,124.00,120.41,271.00,280.23
1951,220.00,213.38,71.53,73.09,149.00,157.50,22.00,22.21,15.89,9.91,7.95,7.49,26.85,13.94,2.74,3.40,5.00,6.00,25.00,26.00,25.71,43.53,3.58,4.05,7.28,17.68,27.00,17.88,152.00,131.00,296.00,307.36,220.00,213.38,391.41,421.08,1233.31,1292.76,745.34,744.12,2235.35,2315.08,0.00,1.00,0.00,0.00,5.00,6.00,116.00,120.32,264.00,280.32
1952,200.00,213.06,67.91,73.08,184.00,157.75,43.00,22.54,6.03,9.89,12.05,7.59,12.05,13.79,4.66,3.65,6.00,6.00,45.00,26.00,37.79,43.52,4.86,4.04,23.92,17.74,14.00,17.98,122.00,130.80,333.00,307.82,200.00,213.06,377.03,420.97,1448.42,1295.67,867.11,745.34,2707.11,2318.69,1.00,1.00,0.00,0.00,6.00,6.00,103.00,120.23,286.00,280.41
1953,211.00,212.74,71.38,73.07,192.00,158.00,30.00,22.87,5.48,9.88,8.49,7.68,11.23,13.64,3.84,3.91,5.00,6.00,29.00,26.00,43.58,43.52,3.97,4.04,17.86,17.80,26.00,18.07,129.00,130.61,331.00,308.27,211.00,212.74,351.38,420.87,1456.57,1298.58,834.59,746.57,2754.59,2322.30,0.00,1.00,0.00,0.00,5.00,6.00,110.00,120.13,301.00,280.50
1954,210.00,212.42,75.72,73.06,148.00,158.25,57.00,23.20,12.88,9.86,11.23,7.77,15.34,13.49,12.05,4.16,10.00,6.00,24.00,26.00,40.97,43.51,4.78,4.04,22.35,17.86,7.00,18.16,116.00,130.41,313.00,308.73,210.00,212.42,478.24,420.77,1204.67,1301.48,664.39,747.79,2144.40,2325.91,0.00,1.00,0.00,0.00,10.00,6.00,124.00,120.04,271.00,280.58
1955,216.00,212.10,74.57,73.05,151.00,158.50,6.00,23.53,12.60,9.85,7.95,7.87,13.15,13.33,3.84,4.41,3.00,6.00,17.00,26.00,27.78,43.50,3.64,4.03,5.59,17.92,28.00,18.26,144.00,130.22,300.00,309.18,216.00,212.10,426.47,420.67,1354.17,1304.39,805.99,749.01,2315.99,2329.52,0.00,1.00,0.00,0.00,3.00,6.00,120.00,119.94,270.00,280.67
1956,222.00,211.78,68.79,73.04,167.00,158.75,28.00,23.86,7.12,9.83,9.59,7.96,13.97,13.18,7.67,4.66,12.00,6.00,24.00,26.00,54.80,43.50,5.32,4.03,38.31,17.98,24.00,18.35,123.00,130.02,307.00,309.64,222.00,211.78,474.32,420.57,1369.16,1307.29,783.30,750.24,2453.30,2333.14,1.00,1.00,1.00,0.00,12.00,6.00,126.00,119.85,292.00,280.76
1957,215.00,211.46,68.59,73.03,159.00,159.00,6.00,24.19,7.12,9.82,6.03,8.05,12.88,13.03,4.93,4.91,1.00,6.00,28.00,26.00,29.31,43.49,4.08,4.02,3.37,18.04,16.00,18.44,132.00,129.83,326.00,310.09,215.00,211.46,387.60,420.47,1268.36,1310.20,727.81,751.46,2317.81,2336.75,0.00,1.00,0.00,0.00,1.00,6.00,118.00,119.75,276.00,280.85
1958,210.00,211.14,69.22,73.02,173.00,159.25,18.00,24.52,4.11,9.80,7.95,8.15,10.96,12.88,7.40,5.16,6.00,6.00,17.00,26.00,52.79,43.48,4.02,4.02,25.95,18.10,15.00,18.53,123.00,129.63,339.00,310.55,210.00,211.14,362.59,420.37,1267.01,1313.10,712.15,752.68,2442.16,2340.36,1.00,1.00,1.00,0.00,6.00,6.00,124.00,119.66,296.00,280.93
