Station:,"58.8758,-108.3106",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.87580109,Lon:,-108.3106003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,223.86,79.75,75.37,148.00,140.70,6.00,21.77,10.41,10.62,4.66,7.91,22.19,12.24,1.37,5.75,1.00,2.37,25.00,22.00,39.80,28.38,2.61,3.01,5.68,11.62,11.00,14.15,165.00,157.13,268.00,284.16,242.00,223.86,354.98,370.88,1020.05,1111.70,573.00,613.31,2053.00,2011.79,1.00,0.00,0.00,0.00,1.00,2.37,124.00,127.82,271.00,268.69
1951,231.00,223.71,76.26,75.34,146.00,140.75,29.00,22.08,18.36,10.56,9.32,7.99,25.21,12.15,3.01,5.90,0.00,2.40,14.00,22.00,30.24,28.58,2.58,3.02,0.00,11.82,15.00,14.20,175.00,156.99,272.00,284.57,231.00,223.71,314.72,371.21,1065.48,1112.85,605.44,613.97,2065.43,2012.83,0.00,0.00,0.00,0.00,0.00,2.40,117.00,127.91,262.00,268.82
1952,207.00,223.55,72.14,75.31,154.00,140.80,26.00,22.38,7.95,10.50,8.49,8.08,10.14,12.05,8.22,6.05,2.00,2.43,21.00,22.00,21.17,28.78,2.67,3.03,5.79,12.01,1.00,14.25,142.00,156.86,311.00,284.98,207.00,223.55,371.87,371.54,1074.69,1114.01,583.10,614.63,2123.11,2013.87,0.00,0.00,0.00,0.00,2.00,2.43,115.00,127.99,268.00,268.95
1953,221.00,223.39,76.52,75.27,128.00,140.85,19.00,22.69,8.22,10.44,9.32,8.16,9.59,11.96,7.67,6.20,1.00,2.46,21.00,22.00,24.82,28.97,2.88,3.04,5.03,12.20,20.00,14.30,152.00,156.72,319.00,285.39,221.00,223.39,306.92,371.87,1069.66,1115.16,601.56,615.28,1881.56,2014.92,0.00,0.00,0.00,0.00,1.00,2.46,146.00,128.07,273.00,269.08
1954,222.00,223.23,76.19,75.24,137.00,140.90,47.00,23.00,12.60,10.38,15.34,8.24,12.60,11.87,9.59,6.34,0.00,2.49,34.00,22.00,21.31,29.17,2.97,3.05,0.00,12.40,11.00,14.35,150.00,156.58,300.00,285.79,222.00,223.23,257.07,372.20,1203.07,1116.32,687.66,615.94,2057.67,2015.96,0.00,0.00,0.00,0.00,0.00,2.49,135.00,128.16,271.00,269.21
1955,224.00,223.07,75.18,75.21,137.00,140.95,15.00,23.31,10.68,10.32,10.68,8.33,9.32,11.78,7.12,6.49,1.00,2.51,17.00,22.00,22.90,29.37,2.76,3.06,3.51,12.59,29.00,14.40,153.00,156.44,272.00,286.20,224.00,223.07,330.90,372.53,1246.78,1117.47,725.55,616.60,2095.56,2017.00,0.00,0.00,0.00,0.00,1.00,2.51,134.00,128.24,270.00,269.34
1956,233.00,222.91,71.92,75.18,125.00,141.00,32.00,23.62,10.96,10.26,6.58,8.41,11.78,11.69,7.12,6.64,1.00,2.54,24.00,22.00,24.19,29.57,3.24,3.06,4.02,12.78,20.00,14.45,155.00,156.30,290.00,286.61,233.00,222.91,339.69,372.86,1059.43,1118.63,589.91,617.26,1839.91,2018.04,0.00,0.00,0.00,0.00,1.00,2.54,143.00,128.33,267.00,269.47
1957,242.00,222.75,71.12,75.15,139.00,141.05,8.00,23.92,6.30,10.20,7.12,8.49,11.51,11.60,5.48,6.79,2.00,2.57,34.00,22.00,19.90,29.77,2.91,3.07,13.48,12.98,6.00,14.50,159.00,156.16,291.00,287.02,242.00,222.75,223.17,373.19,1031.17,1119.79,550.24,617.91,1940.24,2019.08,0.00,0.00,0.00,0.00,2.00,2.57,121.00,128.41,259.00,269.61
1958,225.00,222.60,68.40,75.12,147.00,141.10,42.00,24.23,6.85,10.14,9.59,8.58,9.59,11.51,10.41,6.93,3.00,2.60,17.00,22.00,34.05,29.96,2.64,3.08,13.97,13.17,7.00,14.55,142.00,156.02,307.00,287.43,225.00,222.60,312.67,373.52,1007.10,1120.94,511.96,618.57,1981.96,2020.12,0.00,0.00,0.00,0.00,3.00,2.60,125.00,128.49,271.00,269.74
