Station:,"59.0956,-112.4494",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.09560013,Lon:,-112.4494019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,215.00,81.22,76.75,152.00,154.55,6.00,19.23,12.05,11.69,6.58,8.24,17.26,11.84,2.47,7.79,3.00,3.00,25.00,20.20,35.79,35.77,2.81,3.21,12.41,16.12,21.00,20.35,154.00,150.20,286.00,292.18,217.00,215.00,362.87,365.96,1241.78,1243.94,749.87,707.95,2269.87,2262.48,0.00,0.00,0.00,0.00,3.00,3.00,120.00,124.00,271.00,276.56
1951,222.00,215.00,78.04,76.68,144.00,154.59,20.00,19.62,19.18,11.60,10.96,8.34,21.10,11.75,5.75,7.89,2.00,3.00,14.00,20.33,51.95,35.79,2.70,3.21,12.05,16.14,29.00,20.48,161.00,150.00,285.00,292.59,222.00,215.00,327.56,365.07,1194.68,1245.45,723.89,709.10,2163.89,2264.11,0.00,0.00,0.00,0.00,2.00,3.00,122.00,124.00,265.00,276.58
1952,200.00,215.00,75.86,76.62,183.00,154.64,31.00,20.00,7.40,11.51,10.96,8.44,10.41,11.67,9.32,7.99,3.00,3.00,18.00,20.47,22.61,35.81,2.81,3.21,11.95,16.17,14.00,20.61,131.00,149.80,317.00,293.00,200.00,215.00,353.01,364.18,1305.48,1246.97,737.51,710.25,2567.51,2265.75,0.00,0.00,0.00,0.00,3.00,3.00,103.00,124.00,285.00,276.60
1953,205.00,215.00,76.48,76.55,173.00,154.68,32.00,20.38,7.67,11.42,13.42,8.54,10.96,11.59,12.60,8.08,1.00,3.00,20.00,20.60,28.05,35.83,2.83,3.21,8.20,16.19,28.00,20.74,142.00,149.60,329.00,293.41,205.00,215.00,361.97,363.29,1349.74,1248.48,770.46,711.39,2500.46,2267.38,0.00,0.00,0.00,0.00,1.00,3.00,125.00,124.00,297.00,276.62
1954,217.00,215.00,74.45,76.48,137.00,154.73,50.00,20.77,14.52,11.32,15.07,8.64,13.97,11.51,12.88,8.18,5.00,3.00,25.00,20.73,34.22,35.85,2.98,3.22,20.60,16.22,21.00,20.87,134.00,149.40,301.00,293.82,217.00,215.00,342.27,362.40,1269.42,1249.99,755.36,712.54,2125.36,2269.02,0.00,0.00,0.00,0.00,5.00,3.00,135.00,124.00,271.00,276.64
1955,219.00,215.00,76.96,76.41,138.00,154.77,10.00,21.15,15.07,11.23,10.96,8.74,11.78,11.42,8.22,8.28,4.00,3.00,17.00,20.87,42.60,35.88,3.06,3.22,18.45,16.24,33.00,21.00,152.00,149.20,278.00,294.24,219.00,215.00,395.46,361.51,1317.83,1251.50,790.91,713.69,2170.91,2270.65,1.00,0.00,0.00,0.00,4.00,3.00,133.00,124.00,270.00,276.65
1956,229.00,215.00,74.72,76.34,133.00,154.82,18.00,21.54,12.60,11.14,9.32,8.84,11.78,11.34,9.59,8.37,5.00,3.00,29.00,21.00,30.88,35.90,3.48,3.22,20.44,16.26,26.00,21.13,145.00,149.00,303.00,294.65,229.00,215.00,394.77,360.62,1200.64,1253.01,687.51,714.83,2017.51,2272.29,0.00,0.00,0.00,0.00,5.00,3.00,135.00,124.00,267.00,276.67
1957,229.00,215.00,75.52,76.28,155.00,154.86,28.00,21.92,9.59,11.05,9.04,8.94,13.15,11.26,6.85,8.47,5.00,3.00,23.00,21.13,43.46,35.92,3.21,3.22,22.24,16.29,11.00,21.26,152.00,148.80,299.00,295.06,229.00,215.00,317.34,359.73,1195.18,1254.52,660.06,715.98,2210.06,2273.92,0.00,0.00,0.00,0.00,5.00,3.00,121.00,124.00,275.00,276.69
1958,202.00,215.00,71.53,76.21,149.00,154.91,25.00,22.31,4.66,10.96,9.59,9.04,8.22,11.18,14.79,8.57,2.00,3.00,22.00,21.27,27.89,35.94,2.67,3.22,8.91,16.31,17.00,21.39,134.00,148.60,320.00,295.47,202.00,215.00,296.37,358.84,1257.55,1256.03,716.35,717.13,2206.35,2275.56,0.00,0.00,0.00,0.00,2.00,3.00,124.00,124.00,272.00,276.71
