Station:,"54.4847,-118.9856",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.48469925,Lon:,-118.9856033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.00,81.19,69.90,152.00,155.41,14.00,13.00,15.89,11.76,8.49,7.23,16.99,13.03,3.29,6.71,4.00,10.58,20.00,20.51,30.33,63.04,4.13,4.73,3.94,21.45,24.00,12.74,120.00,100.27,322.00,336.58,221.00,210.00,497.42,602.97,1205.97,1155.72,725.39,639.95,2245.39,2213.62,0.00,2.00,0.00,1.00,4.00,10.58,119.00,122.54,270.00,277.23
1951,214.00,210.00,69.39,69.86,151.00,155.59,6.00,13.50,13.97,11.69,4.93,7.32,20.82,12.94,2.47,6.75,9.00,10.54,21.00,20.55,66.72,62.96,4.34,4.72,15.89,21.41,12.00,12.78,125.00,99.69,321.00,336.85,214.00,210.00,547.46,601.16,1090.62,1156.97,630.76,640.64,2140.76,2216.16,1.00,2.00,1.00,1.00,9.00,10.54,115.00,122.41,265.00,277.31
1952,205.00,210.00,71.28,69.81,202.00,155.76,25.00,14.00,5.75,11.61,10.14,7.40,12.05,12.85,6.58,6.79,6.00,10.50,32.00,20.60,35.54,62.88,4.71,4.71,0.00,21.36,14.00,12.83,89.00,99.10,343.00,337.12,205.00,210.00,387.11,599.35,1358.32,1158.22,767.00,641.33,2787.00,2218.70,0.00,2.00,0.00,1.00,6.00,10.50,102.00,122.28,303.00,277.38
1953,199.00,210.00,75.55,69.77,181.00,155.94,6.00,14.50,9.04,11.54,6.85,7.48,6.03,12.76,6.85,6.84,8.00,10.45,16.00,20.65,44.03,62.79,4.31,4.70,8.95,21.31,13.00,12.87,75.00,98.52,351.00,337.38,199.00,210.00,596.72,597.54,1209.46,1159.47,665.31,642.02,2475.31,2221.24,1.00,2.00,0.00,1.00,8.00,10.45,122.00,122.15,302.00,277.46
1954,199.00,210.00,68.48,69.72,138.00,156.12,30.00,15.00,15.89,11.47,6.58,7.56,16.16,12.68,9.86,6.88,8.00,10.41,14.00,20.69,40.78,62.71,4.64,4.68,13.69,21.26,3.00,12.91,99.00,97.93,332.00,337.65,199.00,210.00,550.39,595.72,946.32,1160.72,519.55,642.71,1899.55,2223.78,1.00,2.00,1.00,1.00,8.00,10.41,133.00,122.03,270.00,277.54
1955,227.00,210.00,72.18,69.68,154.00,156.29,16.00,15.50,17.53,11.40,7.95,7.64,17.26,12.59,6.30,6.93,12.00,10.37,28.00,20.74,90.54,62.63,5.24,4.67,29.20,21.21,25.00,12.96,121.00,97.35,320.00,337.92,227.00,210.00,630.19,593.91,1118.10,1161.97,632.38,643.40,2172.38,2226.32,5.00,2.00,2.00,1.00,12.00,10.37,134.00,121.90,287.00,277.62
1956,211.00,210.00,70.80,69.64,144.00,156.47,30.00,16.00,15.34,11.33,12.60,7.73,13.97,12.50,10.68,6.97,9.00,10.33,22.00,20.79,62.59,62.55,4.68,4.66,22.94,21.17,19.00,13.00,94.00,96.77,332.00,338.19,211.00,210.00,571.43,592.10,1174.79,1163.22,684.86,644.09,2124.86,2228.86,3.00,2.00,2.00,1.00,9.00,10.33,124.00,121.77,267.00,277.69
1957,208.00,210.00,63.87,69.59,159.00,156.65,7.00,16.50,9.59,11.26,3.84,7.81,12.33,12.42,4.93,7.02,20.00,10.29,24.00,20.83,94.16,62.47,5.44,4.64,24.20,21.12,2.00,13.04,100.00,96.18,340.00,338.46,208.00,210.00,698.22,590.29,1111.75,1164.47,639.58,644.78,2229.58,2231.41,5.00,2.00,1.00,1.00,20.00,10.29,117.00,121.64,275.00,277.77
1958,210.00,210.00,64.64,69.55,157.00,156.82,21.00,17.00,4.38,11.19,11.51,7.89,7.40,12.33,5.48,7.06,6.00,10.25,22.00,20.88,78.17,62.39,3.82,4.63,28.32,21.07,28.00,13.09,100.00,95.60,356.00,338.73,210.00,210.00,438.84,588.48,1271.42,1165.72,766.03,645.48,2336.03,2233.95,2.00,2.00,2.00,1.00,6.00,10.25,123.00,121.51,279.00,277.85
1959,216.00,210.00,67.05,69.50,146.00,157.00,17.00,17.50,11.51,11.11,5.75,7.97,18.08,12.24,6.85,7.11,11.00,10.21,22.00,20.93,80.16,62.31,4.07,4.62,19.72,21.02,14.00,13.13,83.00,95.01,338.00,339.00,216.00,210.00,575.98,586.67,982.21,1166.97,566.23,646.17,2026.23,2236.49,2.00,2.00,2.00,1.00,11.00,10.21,132.00,121.38,277.00,277.92
1960,216.00,210.00,67.26,69.46,175.00,157.18,19.00,18.00,5.21,11.04,10.41,8.05,10.96,12.15,6.30,7.15,12.00,10.17,19.00,20.98,92.18,62.23,5.31,4.60,37.11,20.97,26.00,13.17,99.00,94.43,355.00,339.27,216.00,210.00,607.21,584.86,1171.30,1168.22,651.45,646.86,2401.45,2239.03,5.00,2.00,4.00,1.00,12.00,10.17,126.00,121.26,300.00,278.00
1961,220.00,210.00,71.09,69.42,137.00,157.35,26.00,18.50,8.49,10.97,12.88,8.14,11.23,12.07,8.22,7.20,13.00,10.13,15.00,21.02,48.99,62.15,4.97,4.59,20.28,20.92,37.00,13.22,97.00,93.84,346.00,339.54,220.00,210.00,588.14,583.05,1236.18,1169.47,766.44,647.55,2136.44,2241.57,2.00,2.00,0.00,1.00,13.00,10.13,132.00,121.13,268.00,278.08
1962,214.00,210.00,61.91,69.37,181.00,157.53,13.00,19.00,5.75,10.90,7.67,8.22,13.97,11.98,6.30,7.24,13.00,10.09,15.00,21.07,59.24,62.07,4.99,4.58,18.48,20.88,11.00,13.26,91.00,93.26,343.00,339.81,214.00,210.00,645.37,581.23,1150.51,1170.72,647.15,648.24,2457.15,2244.11,4.00,2.00,1.00,1.00,13.00,10.09,102.00,121.00,282.00,278.15
1963,205.00,210.00,65.54,69.33,185.00,157.71,20.00,19.50,7.67,10.83,8.22,8.30,12.60,11.89,11.78,7.28,5.00,10.05,12.00,21.12,43.25,61.99,3.85,4.57,8.32,20.83,17.00,13.30,86.00,92.67,346.00,340.08,205.00,210.00,538.38,579.42,1317.44,1171.97,744.15,648.93,2594.15,2246.65,2.00,2.00,0.00,1.00,5.00,10.05,114.00,120.87,298.00,278.23
