Station:,"58.2241,-115.574",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.22409821,Lon:,-115.5739975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,212.30,82.68,76.61,154.00,156.47,12.00,13.86,14.25,11.88,9.04,8.44,14.25,11.67,3.29,7.01,1.00,5.00,25.00,28.26,32.19,41.93,3.65,3.87,3.17,19.17,28.00,21.29,147.00,139.51,297.00,301.03,212.00,212.30,382.83,371.64,1321.84,1275.03,814.93,755.98,2354.93,2319.58,0.00,1.00,0.00,0.00,1.00,5.00,118.00,118.12,271.00,275.07
1951,214.00,212.26,76.24,76.53,150.00,156.71,16.00,14.45,20.82,11.78,8.22,8.55,23.29,11.59,6.03,7.12,3.00,5.00,20.00,28.21,41.88,41.91,3.53,3.86,13.57,19.16,27.00,21.47,153.00,139.28,293.00,301.49,214.00,212.26,329.37,371.29,1231.75,1277.86,746.02,757.64,2246.01,2323.94,0.00,1.00,0.00,0.00,3.00,5.00,116.00,118.00,265.00,275.21
1952,193.00,212.21,70.97,76.46,185.00,156.94,27.00,15.03,7.67,11.68,10.41,8.66,6.58,11.50,7.12,7.24,6.00,5.00,29.00,28.16,47.75,41.88,3.84,3.85,30.42,19.14,9.00,21.64,119.00,139.06,326.00,301.96,193.00,212.21,385.34,370.95,1408.97,1280.69,827.42,759.30,2677.41,2328.30,3.00,1.00,0.00,0.00,6.00,5.00,102.00,117.88,286.00,275.35
1953,197.00,212.16,75.02,76.38,147.00,157.18,20.00,15.62,9.86,11.58,12.60,8.77,5.75,11.41,11.78,7.36,5.00,5.00,32.00,28.11,49.27,41.85,3.64,3.84,16.14,19.13,22.00,21.82,133.00,138.83,332.00,302.42,197.00,212.16,355.72,370.60,1283.90,1283.51,772.39,760.96,2242.39,2332.66,1.00,1.00,0.00,0.00,5.00,5.00,125.00,117.76,271.00,275.49
1954,213.00,212.12,74.67,76.30,148.00,157.41,50.00,16.21,12.88,11.48,15.07,8.89,14.25,11.33,10.96,7.48,2.00,5.00,33.00,28.05,22.14,41.83,3.00,3.84,10.10,19.11,22.00,22.00,122.00,138.61,307.00,302.89,213.00,212.12,278.60,370.26,1326.26,1286.34,787.96,762.61,2267.96,2337.03,0.00,1.00,0.00,0.00,2.00,5.00,123.00,117.65,270.00,275.63
1955,221.00,212.07,76.43,76.22,138.00,157.64,6.00,16.80,18.08,11.38,10.96,9.00,13.15,11.24,6.58,7.59,8.00,5.00,16.00,28.00,37.99,41.80,4.05,3.83,17.48,19.10,31.00,22.18,146.00,138.38,287.00,303.36,221.00,212.07,436.68,369.92,1270.17,1289.17,767.78,764.27,2147.78,2341.39,1.00,1.00,0.00,0.00,8.00,5.00,133.00,117.53,270.00,275.77
1956,221.00,212.03,77.50,76.14,145.00,157.88,18.00,17.38,14.25,11.28,9.32,9.11,12.88,11.15,11.23,7.71,9.00,5.00,31.00,27.95,61.87,41.78,4.76,3.82,29.38,19.08,25.00,22.36,134.00,138.16,304.00,303.82,221.00,212.03,486.48,369.57,1302.18,1292.00,757.30,765.93,2207.30,2345.75,2.00,1.00,2.00,0.00,9.00,5.00,123.00,117.41,267.00,275.91
1957,219.00,211.98,75.79,76.06,159.00,158.11,6.00,17.97,11.51,11.18,9.04,9.22,10.41,11.07,6.58,7.83,6.00,5.00,18.00,27.89,68.39,41.75,4.84,3.81,30.68,19.07,12.00,22.53,141.00,137.94,317.00,304.29,219.00,211.98,427.96,369.23,1242.02,1294.82,688.90,767.59,2278.91,2350.11,3.00,1.00,1.00,0.00,6.00,5.00,117.00,117.29,275.00,276.05
1958,200.00,211.93,68.28,75.98,156.00,158.34,29.00,18.56,4.11,11.08,9.59,9.33,7.95,10.98,12.88,7.95,1.00,5.00,25.00,27.84,20.25,41.72,2.93,3.80,0.00,19.06,29.00,22.71,124.00,137.71,329.00,304.75,200.00,211.93,295.96,368.88,1364.79,1297.65,805.82,769.25,2365.82,2354.47,0.00,1.00,0.00,0.00,1.00,5.00,124.00,117.18,279.00,276.19
