Station:,"50.6158,-111.312",,,,Station ID:,396,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61579895,Lon:,-111.3119965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,198.59,80.12,73.76,146.00,183.50,8.00,22.18,15.34,10.99,7.95,8.29,16.99,11.64,3.29,6.50,3.00,5.00,34.00,37.47,48.59,37.55,4.83,4.59,20.81,19.28,58.00,56.07,104.00,90.67,330.00,339.00,204.00,198.59,304.25,309.47,1531.77,1755.69,987.71,1100.93,2447.71,2935.87,1.00,1.00,1.00,0.00,3.00,5.00,127.00,115.57,272.00,301.06
1951,203.00,198.41,76.11,73.72,174.00,183.73,10.00,22.55,22.47,10.94,5.21,8.39,19.18,11.58,4.66,6.63,6.00,5.00,37.00,37.40,45.97,37.65,5.01,4.58,15.36,19.34,42.00,56.20,121.00,90.33,323.00,339.25,203.00,198.41,493.66,309.58,1532.13,1757.22,941.59,1101.86,2681.59,2938.92,1.00,1.00,1.00,0.00,6.00,5.00,115.00,115.29,288.00,301.03
1952,181.00,198.22,68.58,73.68,208.00,183.96,29.00,22.91,8.77,10.89,9.86,8.48,9.59,11.51,5.48,6.76,5.00,5.00,51.00,37.33,42.74,37.75,5.08,4.56,14.40,19.39,45.00,56.33,87.00,90.00,339.00,339.50,181.00,198.22,280.74,309.69,1870.41,1758.75,1179.25,1102.80,3259.26,2941.97,1.00,1.00,1.00,0.00,5.00,5.00,102.00,115.00,309.00,301.01
1953,195.00,198.04,69.16,73.64,207.00,184.19,52.00,23.27,7.12,10.84,10.68,8.58,5.21,11.44,3.56,6.90,9.00,5.00,43.00,37.27,91.90,37.85,6.07,4.55,40.30,19.45,53.00,56.47,54.00,89.67,361.00,339.75,195.00,198.04,395.45,309.81,1816.57,1760.28,1129.30,1103.73,3199.30,2945.02,2.00,1.00,1.00,0.00,9.00,5.00,114.00,114.71,320.00,300.99
1954,207.00,197.86,79.84,73.60,148.00,184.41,64.00,23.64,15.07,10.79,11.51,8.67,16.44,11.37,9.32,7.03,10.00,5.00,47.00,37.20,59.21,37.95,5.32,4.54,18.75,19.51,34.00,56.60,70.00,89.33,344.00,340.00,207.00,197.86,474.61,309.92,1409.13,1761.81,861.52,1104.66,2341.51,2948.07,1.00,1.00,1.00,0.00,10.00,5.00,124.00,114.43,271.00,300.97
1955,201.00,197.67,69.83,73.56,181.00,184.64,8.00,24.00,13.15,10.74,5.75,8.77,14.52,11.30,3.29,7.16,3.00,5.00,26.00,37.13,33.80,38.05,4.13,4.52,15.64,19.57,60.00,56.73,111.00,89.00,337.00,340.25,201.00,197.67,266.42,310.03,1628.20,1763.33,1037.40,1105.60,2847.40,2951.11,0.00,1.00,0.00,0.00,3.00,5.00,120.00,114.14,300.00,300.94
1956,202.00,197.49,75.05,73.52,193.00,184.87,28.00,24.36,12.60,10.69,10.14,8.86,13.15,11.23,6.03,7.29,8.00,5.00,26.00,37.07,42.44,38.15,5.70,4.51,27.15,19.63,52.00,56.87,89.00,88.67,334.00,340.50,202.00,197.49,378.58,310.14,1773.21,1764.86,1103.05,1106.53,3033.05,2954.16,2.00,1.00,2.00,0.00,8.00,5.00,102.00,113.86,294.00,300.92
1957,198.00,197.31,75.35,73.48,169.00,185.09,35.00,24.73,8.49,10.64,7.67,8.96,9.59,11.16,8.22,7.43,1.00,5.00,30.00,37.00,21.08,38.24,3.93,4.50,5.17,19.69,65.00,57.00,79.00,88.33,348.00,340.75,198.00,197.31,263.34,310.26,1744.18,1766.39,1118.64,1107.46,2808.65,2957.21,0.00,1.00,0.00,0.00,1.00,5.00,108.00,113.57,276.00,300.90
1958,189.00,197.12,70.03,73.44,212.00,185.32,40.00,25.09,6.85,10.59,11.51,9.05,8.49,11.10,7.40,7.56,4.00,5.00,36.00,36.93,46.53,38.34,5.06,4.48,25.51,19.75,72.00,57.13,81.00,88.00,352.00,341.00,189.00,197.12,312.00,310.37,1941.82,1767.92,1214.94,1108.40,3334.95,2960.26,2.00,1.00,1.00,0.00,4.00,5.00,97.00,113.29,308.00,300.87
1959,203.00,196.94,65.34,73.40,147.00,185.55,27.00,25.45,12.05,10.54,9.32,9.15,12.05,11.03,6.03,7.69,3.00,5.00,30.00,36.87,36.64,38.44,4.81,4.47,20.00,19.81,49.00,57.27,73.00,87.67,343.00,341.25,203.00,196.94,288.35,310.48,1446.33,1769.45,920.50,1109.33,2390.50,2963.31,2.00,1.00,0.00,0.00,3.00,5.00,132.00,113.00,278.00,300.85
