Station:,"49.5925,-109.28",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59249878,Lon:,-109.2799988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,222.50,74.45,72.20,143.00,169.39,7.00,19.66,17.81,10.08,8.49,8.51,20.00,14.19,3.29,3.59,4.00,6.40,30.00,36.00,42.95,48.81,4.57,5.49,16.04,17.34,35.00,35.11,108.00,96.67,328.00,338.23,226.00,222.50,302.94,339.86,1217.00,1401.35,755.57,875.21,2185.57,2581.30,1.00,1.00,1.00,1.00,4.00,6.40,129.00,122.21,271.00,289.00
1951,217.00,222.00,72.62,72.11,152.00,169.61,6.00,19.78,23.01,10.07,3.84,8.56,25.21,14.04,2.47,3.85,11.00,6.44,37.00,35.75,59.57,48.95,6.38,5.47,16.84,17.46,25.00,35.08,135.00,96.33,327.00,338.54,217.00,222.00,517.67,341.78,1132.88,1403.20,687.84,875.45,2207.84,2583.68,0.00,1.00,0.00,1.00,11.00,6.44,115.00,122.03,266.00,289.00
1952,200.00,221.50,67.12,72.01,182.00,169.83,31.00,19.91,8.77,10.06,6.85,8.61,10.68,13.88,4.38,4.12,7.00,6.48,48.00,35.50,50.59,49.10,6.66,5.45,26.89,17.59,22.00,35.05,91.00,96.00,345.00,338.85,200.00,221.50,333.53,343.70,1409.81,1405.05,865.81,875.70,2685.81,2586.06,3.00,1.00,1.00,1.00,7.00,6.48,104.00,121.86,285.00,289.00
1953,218.00,221.00,64.30,71.92,171.00,170.05,41.00,20.04,7.95,10.05,10.68,8.65,10.14,13.72,5.75,4.38,9.00,6.51,35.00,35.25,52.84,49.24,5.88,5.44,22.11,17.72,35.00,35.03,76.00,95.67,360.00,339.15,218.00,221.00,418.60,345.62,1399.71,1406.89,882.39,875.94,2592.38,2588.45,1.00,1.00,0.00,1.00,9.00,6.51,124.00,121.68,294.00,289.00
1954,215.00,220.50,73.83,71.82,147.00,170.27,50.00,20.16,15.34,10.04,11.51,8.70,17.53,13.56,10.14,4.65,13.00,6.55,57.00,35.00,53.37,49.38,6.43,5.42,26.10,17.85,21.00,35.00,76.00,95.33,342.00,339.46,215.00,220.50,520.86,347.54,1173.40,1408.74,693.21,876.19,2163.21,2590.83,3.00,1.00,1.00,1.00,13.00,6.55,125.00,121.50,271.00,289.00
1955,237.00,220.00,70.09,71.73,164.00,170.49,0.00,20.29,15.07,10.03,3.29,8.75,21.37,13.40,2.47,4.91,11.00,6.59,45.00,34.75,69.19,49.52,6.37,5.41,27.15,17.98,28.00,34.97,119.00,95.00,332.00,339.77,237.00,220.00,467.99,349.46,1270.83,1410.59,783.73,876.43,2423.73,2593.21,3.00,1.00,1.00,1.00,11.00,6.59,137.00,121.32,300.00,289.00
1956,216.00,219.50,72.51,71.63,163.00,170.71,20.00,20.42,10.68,10.02,10.68,8.80,17.26,13.24,4.38,5.18,5.00,6.63,21.00,34.50,37.56,49.66,5.48,5.39,6.75,18.11,32.00,34.95,97.00,94.67,340.00,340.08,216.00,219.50,340.70,351.39,1382.27,1412.43,868.38,876.68,2498.38,2595.59,1.00,1.00,0.00,1.00,5.00,6.63,133.00,121.15,295.00,289.00
1957,215.00,219.00,72.75,71.54,160.00,170.93,27.00,20.54,8.77,10.01,7.40,8.85,13.70,13.09,3.56,5.44,5.00,6.66,25.00,34.25,39.45,49.80,5.12,5.37,6.46,18.24,38.00,34.92,95.00,94.33,341.00,340.38,215.00,219.00,308.24,353.31,1377.89,1414.28,891.07,876.92,2491.07,2597.98,0.00,1.00,0.00,1.00,5.00,6.66,117.00,120.97,276.00,289.00
1958,223.00,218.50,66.50,71.44,177.00,171.15,33.00,20.67,9.04,10.00,10.68,8.90,12.05,12.93,4.11,5.71,3.00,6.70,27.00,34.00,23.32,49.94,4.36,5.36,0.00,18.36,45.00,34.89,89.00,94.00,354.00,340.69,223.00,218.50,268.58,355.23,1463.72,1416.13,928.54,877.17,2698.54,2600.36,0.00,1.00,0.00,1.00,3.00,6.70,121.00,120.79,297.00,289.00
