Station:,"50.5279,-120.404",,,,Station ID:,419,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5279007,Lon:,-120.4039993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,217.83,71.06,64.95,142.00,161.14,20.00,12.49,17.81,11.63,11.51,8.96,19.18,14.66,6.03,4.67,2.00,2.77,31.00,21.20,26.12,30.71,3.92,3.56,6.63,12.38,28.00,22.39,68.00,68.68,341.00,358.00,224.00,217.83,418.01,405.81,1183.35,1173.65,768.89,690.80,2188.89,2326.89,0.00,0.00,0.00,0.00,2.00,2.77,128.00,122.17,269.00,281.26
1951,207.00,217.41,68.15,64.87,166.00,161.40,0.00,12.54,11.51,11.56,6.30,9.03,16.44,14.51,3.01,4.88,3.00,2.80,29.00,21.18,41.68,30.76,4.68,3.56,18.96,12.48,31.00,22.50,94.00,68.40,350.00,358.08,207.00,217.41,491.79,406.55,1248.03,1176.66,794.65,692.04,2454.65,2330.78,1.00,0.00,0.00,0.00,3.00,2.80,122.00,122.09,287.00,281.45
1952,201.00,216.99,56.27,64.80,193.00,161.67,21.00,12.58,6.30,11.50,11.51,9.10,10.14,14.36,9.59,5.09,2.00,2.83,40.00,21.16,32.11,30.81,4.14,3.55,8.97,12.58,27.00,22.62,69.00,68.13,364.00,358.15,201.00,216.99,270.90,407.29,1425.56,1179.68,853.65,693.28,2783.65,2334.67,0.00,0.00,0.00,0.00,2.00,2.83,111.00,122.00,303.00,281.63
1953,200.00,216.57,53.63,64.72,185.00,161.94,20.00,12.63,4.66,11.43,12.05,9.18,7.67,14.21,9.32,5.30,3.00,2.86,16.00,21.14,28.40,30.86,3.79,3.55,13.02,12.68,18.00,22.73,41.00,67.85,365.00,358.23,200.00,216.57,501.12,408.03,1231.16,1182.70,714.36,694.53,2564.36,2338.57,0.00,0.00,0.00,0.00,3.00,2.86,108.00,121.91,292.00,281.82
1954,209.00,216.15,63.26,64.65,150.00,162.20,7.00,12.68,16.44,11.37,6.30,9.25,18.63,14.05,7.40,5.51,4.00,2.89,16.00,21.11,38.91,30.92,4.02,3.55,22.06,12.77,6.00,22.85,57.00,67.57,355.00,358.31,209.00,216.15,494.18,408.77,946.24,1185.71,542.18,695.77,2042.18,2342.46,1.00,0.00,1.00,0.00,4.00,2.89,123.00,121.83,272.00,282.01
1955,231.00,215.74,67.73,64.58,166.00,162.47,7.00,12.73,21.10,11.30,6.85,9.33,23.56,13.90,2.47,5.72,2.00,2.91,20.00,21.09,27.71,30.97,3.34,3.55,10.56,12.87,27.00,22.96,110.00,67.29,350.00,358.38,231.00,215.74,476.24,409.51,1079.55,1188.73,643.67,697.01,2303.67,2346.35,0.00,0.00,0.00,0.00,2.00,2.91,134.00,121.74,299.00,282.20
1956,225.00,215.32,69.45,64.50,182.00,162.74,13.00,12.78,12.88,11.24,12.60,9.40,16.71,13.75,4.11,5.93,3.00,2.94,22.00,21.07,27.38,31.02,3.34,3.55,11.86,12.97,32.00,23.07,80.00,67.01,353.00,358.46,225.00,215.32,403.18,410.25,1296.53,1191.75,785.90,698.25,2605.90,2350.24,0.00,0.00,0.00,0.00,3.00,2.94,108.00,121.65,289.00,282.38
1957,209.00,214.90,68.02,64.43,160.00,163.00,10.00,12.83,13.70,11.18,7.67,9.47,15.89,13.60,7.67,6.14,3.00,2.97,16.00,21.05,28.18,31.08,3.36,3.55,10.03,13.07,7.00,23.19,68.00,66.73,345.00,358.54,209.00,214.90,411.99,411.00,1167.12,1194.76,713.69,699.50,2313.69,2354.13,0.00,0.00,0.00,0.00,3.00,2.97,117.00,121.57,276.00,282.57
1958,212.00,214.48,54.12,64.35,174.00,163.27,36.00,12.88,6.03,11.11,15.34,9.55,8.49,13.45,10.96,6.35,2.00,3.00,21.00,21.02,23.78,31.13,3.40,3.55,6.20,13.17,50.00,23.30,57.00,66.45,365.00,358.62,212.00,214.48,415.00,411.74,1453.74,1197.78,918.59,700.74,2658.58,2358.03,0.00,0.00,0.00,0.00,2.00,3.00,119.00,121.48,292.00,282.76
