Station:,"56.6784,-115.3224",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.67839813,Lon:,-115.322403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,207.47,80.91,74.06,152.00,156.23,13.00,13.17,16.71,12.55,7.95,7.53,15.07,10.63,2.74,7.62,1.00,5.55,28.00,23.19,28.13,49.36,3.56,3.89,0.00,15.78,25.00,12.92,144.00,127.97,301.00,315.00,219.00,207.47,344.49,421.00,1292.34,1247.04,789.74,710.06,2309.73,2260.60,0.00,1.00,0.00,1.00,1.00,5.55,119.00,120.24,270.00,275.00
1951,213.00,207.45,70.77,74.04,150.00,156.54,16.00,13.83,20.00,12.44,6.03,7.67,21.92,10.60,4.11,7.73,7.00,5.57,16.00,23.27,60.35,49.33,3.82,3.88,18.61,15.90,14.00,13.15,151.00,127.50,304.00,315.40,213.00,207.45,408.23,420.90,1168.75,1249.64,691.67,711.79,2191.68,2265.69,0.00,1.00,0.00,1.00,7.00,5.57,116.00,120.11,265.00,275.19
1952,198.00,207.42,67.92,74.02,203.00,156.85,33.00,14.50,6.03,12.33,10.14,7.81,7.40,10.57,6.30,7.84,3.00,5.59,29.00,23.34,25.50,49.29,3.62,3.88,4.93,16.03,6.00,13.38,115.00,127.03,332.00,315.81,198.00,207.42,310.04,420.80,1440.03,1252.23,834.23,713.52,2864.23,2270.78,0.00,1.00,0.00,1.00,3.00,5.59,102.00,119.99,304.00,275.38
1953,197.00,207.40,76.22,73.99,150.00,157.16,26.00,15.16,9.04,12.22,9.59,7.95,6.30,10.54,9.32,7.95,6.00,5.61,29.00,23.42,44.67,49.25,3.81,3.87,11.84,16.16,21.00,13.62,112.00,126.56,339.00,316.22,197.00,207.40,406.05,420.70,1242.30,1254.82,730.82,715.25,2230.82,2275.86,1.00,1.00,0.00,1.00,6.00,5.61,122.00,119.86,271.00,275.56
1954,205.00,207.38,74.17,73.97,148.00,157.47,40.00,15.82,15.62,12.11,11.23,8.08,12.60,10.50,10.68,8.05,3.00,5.63,35.00,23.49,31.79,49.22,3.79,3.87,8.31,16.29,7.00,13.85,114.00,126.09,317.00,316.63,205.00,207.38,379.35,420.61,1189.02,1257.42,661.37,716.98,2141.37,2280.95,0.00,1.00,0.00,1.00,3.00,5.63,123.00,119.73,270.00,275.75
1955,217.00,207.35,70.65,73.94,138.00,157.79,6.00,16.48,20.82,12.00,7.40,8.22,12.88,10.47,7.95,8.16,6.00,5.66,21.00,23.57,42.77,49.18,3.78,3.87,13.31,16.41,17.00,14.08,142.00,125.61,304.00,317.04,217.00,207.35,422.76,420.51,1146.57,1260.01,663.67,718.71,2043.67,2286.04,0.00,1.00,0.00,1.00,6.00,5.66,133.00,119.60,270.00,275.94
1956,213.00,207.33,74.22,73.92,145.00,158.10,28.00,17.15,15.34,11.89,10.41,8.36,12.60,10.44,13.15,8.27,8.00,5.68,24.00,23.65,40.06,49.14,4.17,3.86,29.58,16.54,17.00,14.31,111.00,125.14,311.00,317.45,213.00,207.33,454.95,420.41,1227.49,1262.61,702.52,720.44,2152.52,2291.13,2.00,1.00,0.00,1.00,8.00,5.68,123.00,119.48,267.00,276.13
1957,213.00,207.31,70.13,73.89,159.00,158.41,12.00,17.81,10.68,11.78,6.85,8.49,12.60,10.41,6.03,8.38,9.00,5.70,24.00,23.72,66.56,49.11,4.55,3.86,26.87,16.67,5.00,14.54,132.00,124.67,327.00,317.85,213.00,207.31,505.87,420.32,1227.21,1265.20,680.26,722.17,2270.26,2296.21,2.00,1.00,1.00,1.00,9.00,5.70,117.00,119.35,275.00,276.31
1958,201.00,207.28,63.52,73.87,158.00,158.72,17.00,18.47,4.38,11.67,8.77,8.63,5.75,10.38,10.96,8.49,3.00,5.72,19.00,23.80,25.92,49.07,2.83,3.86,10.46,16.79,23.00,14.77,121.00,124.20,349.00,318.26,201.00,207.28,287.26,420.22,1330.41,1267.79,782.85,723.90,2362.85,2301.30,0.00,1.00,0.00,1.00,3.00,5.72,124.00,119.22,281.00,276.50
