Station:,"57.0368,-120.4933",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.03680038,Lon:,-120.4933014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.16,77.13,71.32,154.00,147.93,21.00,24.20,13.70,12.05,9.86,9.69,16.44,9.81,5.48,11.23,3.00,6.74,23.00,27.00,32.53,44.31,3.08,3.75,14.12,20.58,25.00,9.82,144.00,123.44,305.00,317.95,225.00,214.16,385.85,448.63,1256.28,1114.90,762.65,620.72,2302.65,2137.99,1.00,1.00,0.00,0.00,3.00,6.74,119.00,124.05,272.00,272.89
1951,214.00,214.21,70.88,71.30,151.00,148.29,29.00,24.65,18.63,11.96,7.67,9.74,18.90,9.78,7.95,11.23,5.00,6.72,15.00,27.00,32.58,44.30,3.32,3.75,10.51,20.53,10.00,9.91,144.00,123.25,306.00,318.32,214.00,214.21,491.74,448.03,1078.92,1116.55,619.68,621.84,2129.68,2142.46,0.00,1.00,0.00,0.00,5.00,6.72,115.00,123.90,265.00,273.09
1952,193.00,214.26,73.29,71.29,202.00,148.64,44.00,25.10,7.40,11.87,13.70,9.78,7.40,9.75,14.79,11.23,6.00,6.70,27.00,27.00,31.22,44.29,3.75,3.75,13.87,20.49,12.00,10.00,114.00,123.06,336.00,318.69,193.00,214.26,400.25,447.43,1350.84,1118.19,741.32,622.96,2761.33,2146.93,0.00,1.00,0.00,0.00,6.00,6.70,102.00,123.75,303.00,273.28
1953,200.00,214.32,71.96,71.28,148.00,149.00,26.00,25.55,11.23,11.78,9.04,9.83,6.58,9.73,12.33,11.23,9.00,6.68,31.00,27.00,40.35,44.28,3.71,3.75,20.39,20.44,12.00,10.09,117.00,122.88,337.00,319.05,200.00,214.32,457.22,446.84,1129.86,1119.83,657.64,624.08,2137.64,2151.40,0.00,1.00,0.00,0.00,9.00,6.68,122.00,123.60,269.00,273.48
1954,202.00,214.37,73.48,71.26,143.00,149.36,48.00,26.00,12.60,11.69,12.05,9.88,12.60,9.70,14.25,11.23,8.00,6.67,33.00,27.00,81.21,44.27,3.85,3.75,22.04,20.39,2.00,10.18,110.00,122.69,316.00,319.42,202.00,214.37,482.87,446.24,1070.23,1121.48,596.00,625.20,2025.99,2155.88,2.00,1.00,2.00,0.00,8.00,6.67,128.00,123.45,270.00,273.67
1955,223.00,214.42,69.08,71.25,138.00,149.71,26.00,26.45,16.16,11.60,9.59,9.93,13.42,9.67,9.04,11.23,7.00,6.65,19.00,27.00,50.87,44.26,3.67,3.76,17.24,20.35,17.00,10.27,131.00,122.50,305.00,319.79,223.00,214.42,424.19,445.65,1092.49,1123.12,636.37,626.32,2016.38,2160.35,0.00,1.00,0.00,0.00,7.00,6.65,133.00,123.30,270.00,273.87
1956,217.00,214.47,71.75,71.24,145.00,150.07,32.00,26.90,14.79,11.51,13.42,9.98,13.97,9.64,13.70,11.23,7.00,6.63,34.00,27.00,50.36,44.25,4.29,3.76,24.32,20.30,14.00,10.36,114.00,122.31,310.00,320.15,217.00,214.47,475.78,445.05,1149.97,1124.77,651.90,627.44,2101.90,2164.82,1.00,1.00,0.00,0.00,7.00,6.63,123.00,123.15,267.00,274.07
1957,215.00,214.53,67.88,71.22,160.00,150.43,7.00,27.35,9.86,11.42,9.59,10.03,9.59,9.62,6.85,11.23,15.00,6.62,23.00,27.00,44.85,44.24,4.56,3.76,26.43,20.26,1.00,10.45,126.00,122.13,329.00,320.52,215.00,214.53,583.50,444.45,1123.56,1126.41,622.63,628.56,2222.63,2169.29,1.00,1.00,1.00,0.00,15.00,6.62,116.00,123.00,275.00,274.26
1958,210.00,214.58,64.44,71.21,157.00,150.79,19.00,27.80,4.38,11.32,13.97,10.08,4.38,9.59,11.78,11.23,2.00,6.60,24.00,27.00,25.09,44.23,2.96,3.76,5.94,20.21,26.00,10.55,120.00,121.94,347.00,320.88,210.00,214.58,296.54,443.86,1318.56,1128.06,780.45,629.68,2350.46,2173.76,0.00,1.00,0.00,0.00,2.00,6.60,123.00,122.85,279.00,274.46
1959,221.00,214.63,73.10,71.20,146.00,151.14,58.00,28.25,12.60,11.23,9.59,10.13,13.97,9.56,11.78,11.23,5.00,6.58,25.00,27.00,39.81,44.22,3.44,3.76,11.45,20.17,14.00,10.64,106.00,121.75,326.00,321.25,221.00,214.63,407.86,443.26,1039.59,1129.70,585.21,630.80,2045.21,2178.23,0.00,1.00,0.00,0.00,5.00,6.58,132.00,122.70,277.00,274.65
1960,214.00,214.68,60.79,71.18,165.00,151.50,6.00,28.70,7.40,11.14,10.96,10.18,5.48,9.53,11.78,11.23,7.00,6.56,29.00,27.00,37.83,44.21,3.75,3.76,28.00,20.12,19.00,10.73,123.00,121.56,341.00,321.62,214.00,214.68,417.58,442.67,1181.81,1131.35,657.59,631.92,2307.58,2182.70,1.00,1.00,0.00,0.00,7.00,6.56,126.00,122.55,290.00,274.85
1961,222.00,214.74,70.73,71.17,147.00,151.86,30.00,29.16,12.05,11.05,16.44,10.22,13.15,9.51,15.34,11.23,7.00,6.55,24.00,27.00,44.56,44.20,3.65,3.77,19.28,20.07,37.00,10.82,128.00,121.38,322.00,321.98,222.00,214.74,410.84,442.07,1344.13,1132.99,809.50,633.04,2279.50,2187.18,1.00,1.00,1.00,0.00,7.00,6.55,133.00,122.40,279.00,275.04
1962,211.00,214.79,65.49,71.16,147.00,152.21,21.00,29.61,7.67,10.96,10.41,10.27,7.12,9.48,11.51,11.23,11.00,6.53,22.00,27.00,70.35,44.19,4.55,3.77,34.58,20.03,9.00,10.91,113.00,121.19,327.00,322.35,211.00,214.79,572.06,441.47,1088.90,1134.63,594.26,634.16,2064.25,2191.65,2.00,1.00,1.00,0.00,11.00,6.53,132.00,122.25,278.00,275.24
1963,207.00,214.84,68.01,71.14,179.00,152.57,21.00,30.06,10.68,10.87,9.32,10.32,5.75,9.45,16.71,11.23,5.00,6.51,27.00,27.00,45.55,44.18,4.10,3.77,21.76,19.98,10.00,11.00,111.00,121.00,330.00,322.72,207.00,214.84,487.42,440.88,1318.28,1136.28,722.86,635.28,2512.85,2196.12,2.00,1.00,1.00,0.00,5.00,6.51,113.00,122.10,291.00,275.43
1964,214.00,214.89,69.71,71.13,174.00,152.93,38.00,30.51,10.14,10.78,7.67,10.37,6.85,9.42,11.23,11.23,10.00,6.50,23.00,27.00,61.53,44.16,3.98,3.77,29.58,19.94,4.00,11.09,114.00,120.81,321.00,323.08,214.00,214.89,472.52,440.28,1137.82,1137.92,585.77,636.40,2325.76,2200.59,0.00,1.00,0.00,0.00,10.00,6.50,123.00,121.95,296.00,275.63
1965,215.00,214.95,73.39,71.12,116.00,153.29,36.00,30.96,13.15,10.68,10.96,10.42,11.78,9.40,14.25,11.23,2.00,6.48,29.00,27.00,37.99,44.15,3.29,3.77,10.87,19.89,22.00,11.18,125.00,120.63,319.00,323.45,215.00,214.95,375.31,439.69,1059.64,1139.57,609.27,637.52,1769.27,2205.06,1.00,1.00,1.00,0.00,2.00,6.48,138.00,121.80,253.00,275.83
1966,207.00,215.00,72.17,71.11,161.00,153.64,15.00,31.41,14.52,10.59,7.40,10.47,14.79,9.37,7.40,11.23,8.00,6.46,18.00,27.00,38.82,44.14,3.47,3.77,21.04,19.84,10.00,11.27,139.00,120.44,312.00,323.81,207.00,215.00,454.43,439.09,1108.34,1141.21,609.33,638.64,2219.33,2209.53,0.00,1.00,0.00,0.00,8.00,6.46,122.00,121.65,282.00,276.02
1967,216.00,215.05,68.84,71.09,142.00,154.00,18.00,31.86,9.86,10.50,9.86,10.52,8.49,9.34,11.78,11.23,3.00,6.44,37.00,27.00,24.12,44.13,3.10,3.77,6.58,19.80,17.00,11.36,121.00,120.25,315.00,324.18,216.00,215.05,373.35,438.49,1233.63,1142.86,719.85,639.76,2139.85,2214.00,0.00,1.00,0.00,0.00,3.00,6.44,132.00,121.50,273.00,276.22
1968,217.00,215.11,73.20,71.08,127.00,154.36,26.00,32.31,10.96,10.41,5.75,10.57,8.22,9.32,8.22,11.23,2.00,6.43,28.00,27.00,31.78,44.12,3.37,3.78,0.00,19.75,3.00,11.45,105.00,120.06,321.00,324.55,217.00,215.11,393.55,437.90,916.33,1144.50,501.90,640.88,1771.89,2218.48,0.00,1.00,0.00,0.00,2.00,6.43,135.00,121.35,261.00,276.41
