Station:,"56.7955,-116.3982",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.79550171,Lon:,-116.398201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,213.00,81.12,73.61,152.00,154.43,16.00,14.89,16.44,12.48,8.22,8.12,18.36,11.66,1.64,7.83,2.00,6.00,28.00,27.66,28.71,51.51,3.84,4.26,0.00,19.85,24.00,9.25,144.00,130.85,298.00,310.24,224.00,213.00,363.58,428.84,1211.13,1168.40,730.45,634.18,2250.44,2188.66,0.00,2.00,0.00,1.00,2.00,6.00,119.00,122.57,270.00,277.00
1951,219.00,213.00,71.76,73.56,150.00,154.60,16.00,15.45,19.18,12.39,6.58,8.22,24.93,11.62,5.21,7.91,8.00,6.00,15.00,27.57,59.50,51.45,4.26,4.25,17.63,19.88,10.00,9.35,151.00,130.48,304.00,310.71,219.00,213.00,444.48,429.20,1069.71,1169.66,627.94,635.16,2127.94,2191.28,0.00,2.00,0.00,1.00,8.00,6.00,116.00,122.43,265.00,277.00
1952,201.00,213.00,68.78,73.51,201.00,154.78,39.00,16.00,5.75,12.30,11.51,8.32,10.14,11.59,7.67,7.98,4.00,6.00,43.00,27.48,35.42,51.39,4.27,4.25,3.82,19.92,6.00,9.46,116.00,130.12,330.00,311.18,201.00,213.00,335.49,429.57,1320.53,1170.91,746.83,636.14,2756.83,2193.89,0.00,2.00,0.00,1.00,4.00,6.00,103.00,122.29,303.00,277.00
1953,202.00,213.00,75.96,73.45,148.00,154.95,31.00,16.55,9.32,12.21,10.14,8.41,8.49,11.55,7.67,8.06,4.00,6.00,29.00,27.39,49.31,51.34,4.23,4.24,16.75,19.95,15.00,9.57,117.00,129.75,337.00,311.65,202.00,213.00,405.17,429.93,1128.49,1172.16,655.12,637.13,2135.12,2196.51,1.00,2.00,0.00,1.00,4.00,6.00,122.00,122.14,269.00,277.00
1954,207.00,213.00,73.35,73.40,147.00,155.13,36.00,17.11,13.15,12.12,12.88,8.51,14.79,11.51,9.86,8.14,4.00,6.00,35.00,27.30,44.56,51.28,4.16,4.23,19.91,19.98,5.00,9.68,123.00,129.39,314.00,312.12,207.00,213.00,383.89,430.30,1089.46,1173.41,609.22,638.11,2079.22,2199.13,2.00,2.00,0.00,1.00,4.00,6.00,124.00,122.00,270.00,277.00
1955,225.00,213.00,71.06,73.35,138.00,155.30,6.00,17.66,18.63,12.03,9.04,8.61,16.71,11.47,7.67,8.22,6.00,6.00,37.00,27.21,41.72,51.23,4.11,4.22,17.05,20.01,18.00,9.78,144.00,129.02,298.00,312.59,225.00,213.00,430.05,430.67,1061.63,1174.67,604.46,639.10,1984.46,2201.74,0.00,2.00,0.00,1.00,6.00,6.00,133.00,121.86,270.00,277.00
1956,216.00,213.00,74.36,73.30,145.00,155.48,29.00,18.21,15.34,11.94,10.68,8.70,13.15,11.43,12.60,8.30,10.00,6.00,39.00,27.12,55.69,51.17,4.76,4.22,30.84,20.04,10.00,9.89,118.00,128.66,307.00,313.06,216.00,213.00,464.08,431.03,1118.47,1175.92,607.21,640.08,2057.21,2204.36,3.00,2.00,2.00,1.00,10.00,6.00,123.00,121.71,267.00,277.00
1957,222.00,213.00,70.28,73.25,159.00,155.65,21.00,18.76,9.86,11.86,7.40,8.80,13.15,11.39,5.21,8.38,11.00,6.00,24.00,27.03,63.21,51.11,4.89,4.21,22.76,20.07,2.00,10.00,139.00,128.29,324.00,313.53,222.00,213.00,549.41,431.40,1108.00,1177.17,600.95,641.07,2190.95,2206.98,1.00,2.00,1.00,1.00,11.00,6.00,117.00,121.57,275.00,277.00
1958,213.00,213.00,63.11,73.19,156.00,155.83,18.00,19.32,4.11,11.77,10.41,8.90,8.22,11.35,9.04,8.45,0.00,6.00,24.00,26.94,17.89,51.06,2.87,4.20,0.00,20.11,22.00,10.11,125.00,127.92,339.00,314.00,213.00,213.00,267.76,431.76,1257.27,1178.42,737.62,642.05,2297.62,2209.59,0.00,2.00,0.00,1.00,0.00,6.00,124.00,121.43,279.00,277.00
1959,231.00,213.00,75.17,73.14,145.00,156.00,37.00,19.87,13.70,11.68,9.04,8.99,18.08,11.31,8.49,8.53,1.00,6.00,26.00,26.85,34.64,51.00,3.18,4.19,4.11,20.14,13.00,10.22,122.00,127.56,320.00,314.47,231.00,213.00,339.08,432.13,1037.31,1179.68,594.20,643.03,2044.19,2212.21,0.00,2.00,0.00,1.00,1.00,6.00,133.00,121.29,277.00,277.00
1960,211.00,213.00,65.83,73.09,165.00,156.17,0.00,20.42,5.21,11.59,7.95,9.09,9.86,11.27,4.38,8.61,9.00,6.00,21.00,26.76,57.32,50.94,4.24,4.18,30.44,20.17,17.00,10.32,132.00,127.19,325.00,314.94,211.00,213.00,445.78,432.49,1201.66,1180.93,670.44,644.02,2320.44,2214.83,2.00,2.00,2.00,1.00,9.00,6.00,126.00,121.14,290.00,277.00
1961,230.00,213.00,74.52,73.04,133.00,156.35,36.00,20.98,10.96,11.50,17.53,9.18,14.79,11.23,9.59,8.69,6.00,6.00,24.00,26.67,58.04,50.89,3.65,4.18,19.97,20.20,41.00,10.43,129.00,126.83,323.00,315.41,230.00,213.00,394.57,432.86,1300.13,1182.18,802.97,645.00,2132.97,2217.44,0.00,2.00,0.00,1.00,6.00,6.00,136.00,121.00,268.00,277.00
