Station:,"56.3348,-114.4881",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.33480072,Lon:,-114.4880981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,214.66,79.97,73.33,151.00,150.70,13.00,16.33,16.71,12.10,8.77,7.76,20.00,13.06,1.37,6.58,2.00,8.00,23.00,22.75,27.66,52.81,3.59,4.16,0.00,17.65,22.00,9.17,143.00,130.33,297.00,312.74,226.00,214.66,380.09,487.23,1178.35,1106.04,702.33,606.74,2212.33,2122.93,0.00,1.00,0.00,1.00,2.00,8.00,120.00,124.27,270.00,274.30
1951,219.00,214.56,71.51,73.25,150.00,151.00,16.00,16.87,19.18,12.01,7.12,7.85,24.38,12.97,2.74,6.71,7.00,8.00,16.00,22.84,69.01,52.85,4.04,4.15,18.91,17.79,7.00,9.25,153.00,129.89,299.00,313.21,219.00,214.56,466.38,486.54,1062.93,1108.16,612.55,607.79,2112.56,2126.65,1.00,1.00,0.00,1.00,7.00,8.00,116.00,124.09,265.00,274.39
1952,201.00,214.47,68.88,73.17,201.00,151.30,45.00,17.40,5.75,11.93,11.78,7.95,8.22,12.88,7.12,6.85,2.00,8.00,29.00,22.93,22.72,52.89,3.58,4.15,4.86,17.92,3.00,9.33,115.00,129.44,331.00,313.68,201.00,214.47,356.49,485.84,1332.42,1110.27,747.70,608.85,2757.70,2130.37,0.00,1.00,0.00,1.00,2.00,8.00,103.00,123.91,303.00,274.48
1953,205.00,214.37,76.52,73.10,148.00,151.60,25.00,17.93,7.40,11.85,9.59,8.04,8.49,12.79,7.40,6.99,8.00,8.00,25.00,23.01,42.40,52.93,3.89,4.15,8.56,18.06,15.00,9.42,118.00,129.00,340.00,314.15,205.00,214.37,455.31,485.15,1140.73,1112.39,652.93,609.91,2132.93,2134.08,1.00,1.00,0.00,1.00,8.00,8.00,123.00,123.73,270.00,274.57
1954,211.00,214.27,75.44,73.02,136.00,151.90,40.00,18.47,16.16,11.76,10.41,8.13,14.52,12.69,10.68,7.12,9.00,8.00,18.00,23.10,37.80,52.97,4.16,4.14,8.00,18.20,3.00,9.50,124.00,128.56,316.00,314.61,211.00,214.27,495.89,484.45,1025.92,1114.51,549.30,610.96,1909.29,2137.80,1.00,1.00,1.00,1.00,9.00,8.00,135.00,123.55,270.00,274.65
1955,224.00,214.17,70.86,72.94,138.00,152.20,13.00,19.00,18.90,11.68,9.04,8.22,16.16,12.60,6.30,7.26,7.00,8.00,25.00,23.19,54.32,53.01,4.09,4.14,6.86,18.33,15.00,9.58,143.00,128.11,300.00,315.08,224.00,214.17,516.39,483.76,1042.97,1116.63,583.56,612.02,1963.56,2141.51,0.00,1.00,0.00,1.00,7.00,8.00,133.00,123.36,270.00,274.74
1956,220.00,214.07,73.36,72.86,145.00,152.51,29.00,19.53,13.42,11.60,12.33,8.31,14.25,12.51,10.96,7.40,8.00,8.00,16.00,23.28,37.38,53.05,3.93,4.14,22.80,18.47,14.00,9.67,115.00,127.67,311.00,315.55,220.00,214.07,482.37,483.06,1151.92,1118.74,652.44,613.07,2102.44,2145.23,1.00,1.00,1.00,1.00,8.00,8.00,123.00,123.18,267.00,274.83
1957,218.00,213.97,68.66,72.79,159.00,152.81,12.00,20.07,8.77,11.51,6.30,8.40,14.52,12.42,5.48,7.53,11.00,8.00,17.00,23.37,79.48,53.09,4.44,4.13,22.56,18.60,1.00,9.75,142.00,127.22,325.00,316.02,218.00,213.97,562.71,482.37,1115.30,1120.86,601.04,614.13,2191.04,2148.94,2.00,1.00,2.00,1.00,11.00,8.00,117.00,123.00,275.00,274.91
1958,213.00,213.87,63.57,72.71,156.00,153.11,16.00,20.60,3.56,11.43,9.32,8.49,8.49,12.33,8.49,7.67,4.00,8.00,25.00,23.46,42.74,53.12,3.08,4.13,10.63,18.74,8.00,9.83,121.00,126.78,348.00,316.49,213.00,213.87,326.28,481.67,1181.11,1122.98,668.35,615.18,2228.35,2152.66,1.00,1.00,1.00,1.00,4.00,8.00,124.00,122.82,279.00,275.00
1959,230.00,213.77,72.81,72.63,145.00,153.41,33.00,21.13,13.70,11.35,7.40,8.58,16.71,12.24,6.58,7.81,6.00,8.00,19.00,23.55,53.37,53.16,3.84,4.13,9.27,18.88,10.00,9.92,119.00,126.33,323.00,316.95,230.00,213.77,432.76,480.98,991.14,1125.10,546.03,616.24,1996.03,2156.38,1.00,1.00,0.00,1.00,6.00,8.00,133.00,122.64,277.00,275.09
1960,213.00,213.67,64.15,72.56,165.00,153.71,0.00,21.67,4.66,11.26,6.85,8.68,7.40,12.15,4.11,7.95,9.00,8.00,21.00,23.63,83.64,53.20,4.36,4.13,25.78,19.01,14.00,10.00,126.00,125.89,334.00,317.42,213.00,213.67,472.97,480.29,1174.91,1127.21,637.49,617.30,2287.48,2160.09,2.00,1.00,2.00,1.00,9.00,8.00,126.00,122.45,290.00,275.17
1961,229.00,213.57,70.70,72.48,133.00,154.01,30.00,22.20,11.23,11.18,17.26,8.77,12.60,12.05,11.51,8.08,8.00,8.00,24.00,23.72,109.41,53.24,4.69,4.12,32.76,19.15,35.00,10.08,125.00,125.44,331.00,317.89,229.00,213.57,477.78,479.59,1278.11,1129.33,761.54,618.35,2091.54,2163.81,5.00,1.00,4.00,1.00,8.00,8.00,136.00,122.27,268.00,275.26
1962,217.00,213.48,73.69,72.40,154.00,154.31,12.00,22.73,7.12,11.10,7.67,8.86,10.41,11.96,5.48,8.22,15.00,8.00,20.00,23.81,53.32,53.28,4.84,4.12,22.88,19.28,7.00,10.17,121.00,125.00,322.00,318.36,217.00,213.48,639.67,478.90,1118.80,1131.45,605.99,619.41,2145.98,2167.52,2.00,1.00,2.00,1.00,15.00,8.00,129.00,122.09,282.00,275.35
1963,197.00,213.38,70.38,72.33,171.00,154.61,24.00,23.27,6.58,11.01,9.04,8.95,4.93,11.87,13.70,8.36,7.00,8.00,39.00,23.90,42.07,53.32,3.92,4.12,8.24,19.42,13.00,10.25,120.00,124.56,320.00,318.82,197.00,213.38,438.49,478.20,1370.09,1133.57,745.05,620.46,2455.05,2171.24,1.00,1.00,0.00,1.00,7.00,8.00,127.00,121.91,297.00,275.43
1964,200.00,213.28,68.54,72.25,153.00,154.92,35.00,23.80,9.86,10.93,6.58,9.04,7.40,11.78,10.96,8.49,13.00,8.00,16.00,23.99,51.50,53.36,4.32,4.11,23.70,19.56,10.00,10.33,124.00,124.11,317.00,319.29,200.00,213.28,528.54,477.51,1132.94,1135.68,592.06,621.52,2122.07,2174.96,1.00,1.00,0.00,1.00,13.00,8.00,119.00,121.73,271.00,275.52
1965,229.00,213.18,74.23,72.17,140.00,155.22,17.00,24.33,16.44,10.85,8.49,9.13,15.07,11.69,7.12,8.63,12.00,8.00,25.00,24.08,39.60,53.40,4.20,4.11,19.83,19.69,16.00,10.42,127.00,123.67,307.00,319.76,229.00,213.18,477.06,476.81,1102.85,1137.80,604.93,622.58,2004.94,2178.67,1.00,1.00,0.00,1.00,12.00,8.00,113.00,121.55,252.00,275.61
