Station:,"50.4528,-114.8933",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.45280075,Lon:,-114.8933029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,259.78,74.21,65.93,110.00,121.00,25.00,27.85,17.53,10.09,9.59,12.16,24.93,14.38,3.29,6.29,9.00,16.75,28.00,18.80,40.88,63.11,5.20,6.15,2.81,20.81,1.00,1.00,136.00,115.84,324.00,339.43,271.00,259.78,631.30,695.89,660.28,681.62,387.30,359.76,1487.30,1536.08,0.00,3.00,0.00,1.00,9.00,16.75,160.00,151.33,269.00,267.23
1951,291.00,259.55,68.53,65.82,80.00,121.00,7.00,27.66,19.45,10.06,5.48,12.11,26.85,14.25,2.19,6.39,31.00,16.70,14.00,18.76,83.99,63.01,7.72,6.12,30.91,20.71,1.00,1.00,139.00,115.95,326.00,339.73,291.00,259.55,981.41,695.63,429.88,681.51,235.64,359.69,1035.64,1536.39,10.00,3.00,3.00,1.00,31.00,16.70,160.00,151.17,239.00,267.12
1952,263.00,259.32,63.53,65.71,152.00,121.00,26.00,27.46,5.75,10.03,13.15,12.07,12.88,14.11,6.03,6.49,15.00,16.64,42.00,18.71,64.07,62.91,7.24,6.09,31.74,20.61,0.00,1.00,106.00,116.05,347.00,340.03,263.00,259.32,542.75,695.38,734.04,681.40,373.60,359.63,1893.60,1536.69,6.00,3.00,1.00,1.00,15.00,16.64,152.00,151.00,303.00,267.00
1953,262.00,259.09,61.05,65.59,107.00,121.00,39.00,27.26,5.48,10.00,13.15,12.03,8.77,13.97,5.75,6.59,17.00,16.59,18.00,18.66,61.43,62.80,6.40,6.06,16.93,20.51,2.00,1.00,105.00,116.16,358.00,340.34,262.00,259.09,742.93,695.12,591.25,681.29,325.02,359.57,1395.03,1537.00,1.00,3.00,0.00,1.00,17.00,16.59,160.00,150.83,266.00,266.88
1954,271.00,258.87,64.00,65.48,124.00,121.00,36.00,27.07,16.44,9.98,12.05,11.98,21.10,13.84,8.22,6.69,26.00,16.53,22.00,18.61,66.60,62.70,6.72,6.03,17.13,20.40,0.00,1.00,118.00,116.26,342.00,340.64,271.00,258.87,866.42,694.86,543.52,681.18,269.24,359.50,1509.24,1537.31,2.00,3.00,0.00,1.00,26.00,16.53,135.00,150.67,258.00,266.77
1955,277.00,258.64,69.72,65.37,104.00,121.00,26.00,26.87,15.34,9.95,6.58,11.94,20.27,13.70,3.56,6.79,15.00,16.48,18.00,18.56,59.04,62.60,5.74,6.00,17.24,20.30,2.00,1.00,144.00,116.37,328.00,340.94,277.00,258.64,694.34,694.60,630.59,681.07,362.68,359.44,1402.68,1537.61,2.00,3.00,1.00,1.00,15.00,16.48,160.00,150.50,263.00,266.65
1956,245.00,258.41,67.32,65.26,152.00,121.00,36.00,26.68,12.88,9.92,16.16,11.90,13.42,13.56,6.30,6.89,10.00,16.42,16.00,18.51,47.89,62.50,5.60,5.97,9.39,20.20,1.00,1.00,120.00,116.47,342.00,341.24,245.00,258.41,600.42,694.34,810.34,680.96,429.90,359.38,1949.91,1537.92,1.00,3.00,0.00,1.00,10.00,16.42,134.00,150.33,285.00,266.54
1957,260.00,258.18,62.37,65.15,158.00,121.00,31.00,26.48,9.86,9.89,9.86,11.85,17.26,13.42,4.11,6.99,15.00,16.37,14.00,18.46,41.69,62.40,5.47,5.94,10.51,20.10,0.00,1.00,117.00,116.58,340.00,341.54,260.00,258.18,619.89,694.08,783.17,680.85,411.40,359.31,1991.39,1538.23,0.00,3.00,0.00,1.00,15.00,16.37,118.00,150.17,275.00,266.42
1958,251.00,257.95,58.95,65.03,138.00,121.00,49.00,26.29,8.77,9.86,15.07,11.81,10.14,13.29,7.40,7.09,19.00,16.32,16.00,18.41,47.13,62.30,5.91,5.91,11.18,20.00,0.00,1.00,104.00,116.68,353.00,341.84,251.00,257.95,716.86,693.82,780.78,680.74,431.11,359.25,1811.10,1538.53,2.00,3.00,0.00,1.00,19.00,16.32,125.00,150.00,262.00,266.31
