Station:,"52.8881,-112.1083",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.88809967,Lon:,-112.1082993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,201.93,79.34,71.57,144.00,170.79,9.00,19.88,14.79,11.45,7.40,8.08,21.10,11.65,2.47,7.30,6.00,8.00,23.00,28.00,40.17,53.26,4.35,4.92,5.67,21.10,43.00,29.08,130.00,104.60,322.00,336.11,219.00,201.93,324.16,419.52,1408.50,1510.77,887.17,887.82,2327.17,2622.08,0.00,2.00,0.00,1.00,6.00,8.00,127.00,116.17,270.00,290.44
1951,204.00,201.87,68.70,71.55,151.00,171.03,9.00,20.20,18.90,11.39,4.38,8.15,21.10,11.59,3.56,7.34,14.00,8.00,31.00,28.00,58.83,53.15,5.91,4.90,17.15,21.09,23.00,29.22,138.00,104.33,323.00,336.35,204.00,201.87,490.69,419.24,1292.72,1511.99,768.84,888.52,2278.84,2624.88,3.00,2.00,0.00,1.00,14.00,8.00,115.00,116.00,265.00,290.51
1952,187.00,201.80,67.50,71.53,209.00,171.27,38.00,20.52,6.03,11.33,10.14,8.22,8.77,11.53,5.75,7.38,6.00,8.00,46.00,28.00,44.60,53.04,5.75,4.89,20.25,21.07,23.00,29.36,101.00,104.07,339.00,336.58,187.00,201.80,339.59,418.96,1658.69,1513.21,986.78,889.22,3076.78,2627.68,0.00,2.00,0.00,1.00,6.00,8.00,101.00,115.83,309.00,290.59
1953,201.00,201.73,71.49,71.51,193.00,171.50,34.00,20.84,6.30,11.27,8.77,8.29,9.04,11.46,5.75,7.42,17.00,8.00,43.00,28.00,72.25,52.94,6.24,4.88,29.77,21.06,27.00,29.49,87.00,103.80,353.00,336.82,201.00,201.73,514.45,418.69,1565.05,1514.44,932.27,889.92,2862.28,2630.49,4.00,2.00,2.00,1.00,17.00,8.00,110.00,115.67,302.00,290.66
1954,210.00,201.67,72.48,71.49,148.00,171.74,60.00,21.15,19.45,11.21,11.23,8.36,18.08,11.40,12.33,7.46,11.00,8.00,32.00,28.00,43.01,52.83,4.95,4.86,25.79,21.04,14.00,29.63,86.00,103.53,343.00,337.05,210.00,201.67,446.69,418.41,1194.59,1515.66,654.54,890.62,2134.54,2633.29,2.00,2.00,1.00,1.00,11.00,8.00,124.00,115.50,271.00,290.73
1955,209.00,201.60,68.98,71.47,151.00,171.97,10.00,21.47,16.16,11.15,7.67,8.42,15.62,11.34,4.11,7.50,13.00,8.00,21.00,28.00,54.11,52.72,5.37,4.85,24.65,21.03,31.00,29.77,130.00,103.27,333.00,337.28,209.00,201.60,433.30,418.13,1349.17,1516.88,825.18,891.32,2335.18,2636.09,2.00,2.00,0.00,1.00,13.00,8.00,120.00,115.33,270.00,290.81
1956,208.00,201.53,68.59,71.45,171.00,172.21,37.00,21.79,11.51,11.09,9.32,8.49,10.96,11.28,11.23,7.54,13.00,8.00,25.00,28.00,54.36,52.62,5.56,4.84,18.65,21.01,35.00,29.91,96.00,103.00,337.00,337.52,208.00,201.53,479.85,417.85,1529.98,1518.10,905.46,892.02,2615.46,2638.90,2.00,2.00,0.00,1.00,13.00,8.00,124.00,115.17,294.00,290.88
1957,202.00,201.47,65.01,71.43,172.00,172.45,13.00,22.11,7.95,11.03,6.85,8.56,10.41,11.22,7.67,7.58,5.00,8.00,23.00,28.00,65.34,52.51,4.54,4.82,16.50,21.00,27.00,30.05,112.00,102.73,347.00,337.75,202.00,201.47,355.51,417.57,1520.54,1519.32,908.73,892.71,2628.72,2641.70,2.00,2.00,1.00,1.00,5.00,8.00,105.00,115.00,276.00,290.96
1958,191.00,201.40,70.12,71.41,207.00,172.68,15.00,22.43,5.75,10.97,9.86,8.63,10.68,11.15,8.49,7.62,4.00,8.00,38.00,28.00,60.54,52.40,3.62,4.81,16.98,20.98,46.00,30.18,101.00,102.47,351.00,337.99,191.00,201.40,308.98,417.29,1700.68,1520.54,1019.78,893.41,3089.78,2644.51,2.00,2.00,2.00,1.00,4.00,8.00,101.00,114.83,307.00,291.03
1959,212.00,201.33,75.81,71.39,178.00,172.92,42.00,22.75,13.15,10.91,8.77,8.70,13.70,11.09,7.67,7.66,10.00,8.00,26.00,28.00,49.46,52.30,4.86,4.80,17.58,20.97,26.00,30.32,86.00,102.20,342.00,338.22,212.00,201.33,414.20,417.01,1364.93,1521.77,790.46,894.11,2570.46,2647.31,2.00,2.00,0.00,1.00,10.00,8.00,100.00,114.67,277.00,291.11
1960,205.00,201.27,70.73,71.37,195.00,173.15,0.00,23.07,3.29,10.85,6.30,8.77,7.12,11.03,5.75,7.70,6.00,8.00,21.00,28.00,28.69,52.19,3.80,4.79,6.46,20.95,37.00,30.46,103.00,101.93,341.00,338.46,205.00,201.27,303.43,416.73,1580.30,1522.99,932.53,894.81,2882.52,2650.11,0.00,2.00,0.00,1.00,6.00,8.00,106.00,114.50,300.00,291.18
1961,210.00,201.20,73.67,71.35,173.00,173.39,53.00,23.39,12.33,10.79,20.00,8.84,12.05,10.97,12.33,7.74,7.00,8.00,28.00,28.00,33.34,52.08,4.47,4.77,18.83,20.94,67.00,30.60,90.00,101.67,344.00,338.69,210.00,201.20,328.64,416.45,1671.56,1524.21,1045.29,895.51,2775.29,2652.92,2.00,2.00,0.00,1.00,7.00,8.00,120.00,114.33,292.00,291.26
1962,194.00,201.13,75.71,71.32,211.00,173.63,27.00,23.70,7.12,10.73,10.68,8.90,10.14,10.91,8.77,7.78,12.00,8.00,26.00,28.00,109.55,51.97,5.71,4.76,31.50,20.92,21.00,30.73,87.00,101.40,335.00,338.92,194.00,201.13,480.69,416.17,1624.07,1525.43,934.46,896.21,3044.46,2655.72,2.00,2.00,2.00,1.00,12.00,8.00,103.00,114.17,313.00,291.33
