Station:,"53.1039,-117.3039",,,,Station ID:,308,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.10390091,Lon:,-117.3039017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,234.44,76.60,68.74,141.00,140.60,13.00,15.66,14.25,12.02,9.32,8.22,20.00,14.32,0.82,6.03,7.00,12.27,23.00,18.27,42.84,54.71,4.53,5.00,5.78,17.94,15.00,6.85,120.00,101.23,323.00,337.86,252.00,234.44,531.85,624.57,973.75,891.88,591.89,487.18,2001.90,1916.00,0.00,2.00,0.00,1.00,7.00,12.27,129.00,131.53,269.00,273.16
1951,243.00,234.21,68.65,68.67,142.00,140.80,7.00,15.96,17.81,11.96,7.40,8.31,24.66,14.17,3.29,6.21,11.00,12.24,21.00,18.36,43.60,54.82,4.58,4.99,3.36,17.98,2.00,6.89,125.00,100.70,328.00,338.13,243.00,234.21,597.48,623.05,844.47,894.15,483.08,488.21,1903.08,1918.83,1.00,2.00,0.00,1.00,11.00,12.24,124.00,131.42,265.00,273.17
1952,216.00,233.99,66.02,68.60,201.00,141.00,28.00,16.27,6.30,11.89,10.68,8.40,9.59,14.02,9.86,6.39,10.00,12.20,62.00,18.45,62.67,54.92,5.60,4.98,19.98,18.01,7.00,6.92,83.00,100.18,346.00,338.41,216.00,233.99,493.72,621.53,1127.17,896.43,607.52,489.25,2617.52,1921.65,1.00,2.00,1.00,1.00,10.00,12.20,103.00,131.31,303.00,273.19
1953,219.00,233.77,69.55,68.54,137.00,141.20,12.00,16.58,9.86,11.82,8.49,8.49,7.95,13.87,6.85,6.58,10.00,12.17,10.00,18.55,67.35,55.02,4.96,4.97,13.37,18.05,7.00,6.96,72.00,99.66,354.00,338.69,219.00,233.77,705.10,620.01,792.31,898.71,423.38,490.28,1793.38,1924.48,1.00,2.00,1.00,1.00,10.00,12.17,131.00,131.20,267.00,273.21
1954,223.00,233.54,67.48,68.47,136.00,141.40,28.00,16.89,16.16,11.76,6.58,8.58,17.53,13.72,8.77,6.76,17.00,12.14,24.00,18.64,81.82,55.12,5.46,4.96,16.43,18.09,0.00,7.00,107.00,99.14,342.00,338.96,223.00,233.54,811.78,618.49,724.22,900.99,391.07,491.32,1751.07,1927.31,3.00,2.00,1.00,1.00,17.00,12.14,135.00,131.09,270.00,273.23
1955,248.00,233.32,69.75,68.41,119.00,141.60,13.00,17.20,16.71,11.69,6.85,8.68,18.90,13.57,4.93,6.94,9.00,12.10,12.00,18.73,45.63,55.23,4.47,4.95,8.52,18.12,15.00,7.04,122.00,98.61,329.00,339.24,248.00,233.32,628.58,616.97,809.91,903.26,472.43,492.35,1662.43,1930.14,0.00,2.00,0.00,1.00,9.00,12.10,152.00,130.98,270.00,273.25
1956,227.00,233.09,70.15,68.34,152.00,141.80,32.00,17.51,12.88,11.63,12.33,8.77,15.07,13.42,7.40,7.12,7.00,12.07,14.00,18.82,36.70,55.33,4.58,4.95,9.12,18.16,14.00,7.08,103.00,98.09,332.00,339.51,227.00,233.09,582.04,615.45,995.42,905.54,574.30,493.39,2094.30,1932.97,0.00,2.00,0.00,1.00,7.00,12.07,134.00,130.87,285.00,273.27
1957,232.00,232.87,66.00,68.27,159.00,142.00,6.00,17.82,9.04,11.56,4.38,8.86,15.34,13.28,3.84,7.31,12.00,12.03,16.00,18.91,39.57,55.43,4.52,4.94,12.25,18.19,0.00,7.11,110.00,97.57,340.00,339.79,232.00,232.87,615.89,613.93,916.00,907.82,519.58,494.42,2109.58,1935.79,1.00,2.00,1.00,1.00,12.00,12.03,117.00,130.76,275.00,273.28
1958,237.00,232.64,62.34,68.21,140.00,142.20,42.00,18.12,7.40,11.50,13.42,8.95,11.23,13.13,3.84,7.49,8.00,12.00,29.00,19.00,119.36,55.53,4.25,4.93,26.17,18.23,14.00,7.15,98.00,97.05,355.00,340.07,237.00,232.64,570.62,612.41,1010.96,910.09,623.42,495.45,2023.41,1938.62,3.00,2.00,3.00,1.00,8.00,12.00,124.00,130.65,263.00,273.30
1959,251.00,232.42,67.41,68.14,145.00,142.40,0.00,18.43,11.51,11.43,6.58,9.04,21.92,12.98,5.75,7.67,17.00,11.97,22.00,19.09,55.74,55.64,4.97,4.92,19.25,18.27,9.00,7.19,96.00,96.52,340.00,340.34,251.00,232.42,707.73,610.89,791.18,912.37,439.79,496.49,1889.79,1941.45,4.00,2.00,3.00,1.00,17.00,11.97,133.00,130.54,277.00,273.32
1960,249.00,232.19,67.09,68.07,146.00,142.60,19.00,18.74,4.38,11.36,11.78,9.13,13.15,12.83,5.21,7.85,10.00,11.93,19.00,19.18,59.16,55.74,4.90,4.91,24.81,18.30,18.00,7.23,91.00,96.00,352.00,340.62,249.00,232.19,541.16,609.37,913.62,914.65,514.33,497.52,1974.33,1944.28,4.00,2.00,1.00,1.00,10.00,11.93,145.00,130.43,290.00,273.34
1961,246.00,231.97,67.94,68.01,132.00,142.80,39.00,19.05,8.77,11.30,13.70,9.22,13.42,12.68,8.77,8.04,19.00,11.90,13.00,19.27,53.41,55.84,5.29,4.90,28.86,18.34,27.00,7.27,86.00,95.48,351.00,340.90,246.00,231.97,669.90,607.85,1040.43,916.93,652.56,498.56,1972.55,1947.11,2.00,2.00,2.00,1.00,19.00,11.90,137.00,130.32,268.00,273.36
1962,223.00,231.74,63.22,67.94,138.00,143.00,26.00,19.36,9.04,11.23,11.78,9.32,11.23,12.53,9.04,8.22,12.00,11.86,24.00,19.36,40.90,55.95,4.21,4.89,16.70,18.38,7.00,7.30,84.00,94.95,339.00,341.17,223.00,231.74,582.01,606.33,822.15,919.20,452.73,499.59,1832.72,1949.94,2.00,2.00,0.00,1.00,12.00,11.86,141.00,130.21,278.00,273.38
