Station:,"53.2084,-114.3919",,,,Station ID:,451,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.20840073,Lon:,-114.3918991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.33,77.70,70.08,145.00,168.41,9.00,21.38,14.25,11.75,8.49,7.76,21.64,14.25,2.19,5.30,4.00,11.00,23.00,24.94,45.62,59.94,3.82,5.11,0.00,19.94,39.00,20.96,114.00,96.14,328.00,336.71,224.00,209.33,311.04,495.32,1336.14,1360.91,842.90,806.74,2292.90,2498.65,0.00,3.00,0.00,1.00,4.00,11.00,126.00,119.81,270.00,290.55
1951,209.00,209.00,71.96,70.01,152.00,168.79,9.00,21.65,18.08,11.68,5.75,7.85,21.92,14.09,3.84,5.48,7.00,11.00,24.00,25.00,74.56,60.04,4.78,5.11,13.22,19.98,18.00,21.10,121.00,95.71,326.00,337.00,209.00,209.00,550.37,495.63,1199.53,1363.70,709.09,808.17,2229.08,2503.71,1.00,3.00,1.00,1.00,7.00,11.00,114.00,119.55,265.00,290.64
1952,193.00,208.67,68.08,69.95,216.00,169.17,37.00,21.93,5.48,11.61,10.68,7.95,9.04,13.93,6.30,5.66,13.00,11.00,43.00,25.06,63.75,60.13,6.18,5.10,29.74,20.03,20.00,21.23,85.00,95.29,343.00,337.29,193.00,208.67,478.95,495.93,1623.37,1366.48,958.09,809.59,3118.09,2508.76,4.00,3.00,1.00,1.00,13.00,11.00,101.00,119.29,316.00,290.73
1953,205.00,208.33,71.56,69.88,194.00,169.55,32.00,22.21,7.40,11.54,9.86,8.04,7.40,13.77,5.75,5.84,10.00,11.00,39.00,25.13,72.22,60.23,5.88,5.10,26.33,20.07,20.00,21.37,62.00,94.86,354.00,337.59,205.00,208.33,551.27,496.24,1454.20,1369.26,847.82,811.02,2787.82,2513.82,3.00,3.00,2.00,1.00,10.00,11.00,109.00,119.02,302.00,290.82
1954,212.00,208.00,68.87,69.82,143.00,169.94,48.00,22.49,19.73,11.46,10.68,8.13,16.71,13.61,9.32,6.03,13.00,11.00,25.00,25.19,66.30,60.33,5.45,5.10,27.88,20.12,7.00,21.51,79.00,94.43,342.00,337.88,212.00,208.00,640.63,496.54,1080.02,1372.04,590.32,812.44,2020.32,2518.87,4.00,3.00,2.00,1.00,13.00,11.00,129.00,118.76,271.00,290.91
1955,215.00,207.67,66.88,69.76,179.00,170.32,13.00,22.76,15.89,11.39,7.67,8.22,18.63,13.46,4.66,6.21,17.00,11.00,20.00,25.25,52.98,60.43,5.34,5.09,23.39,20.16,25.00,21.64,113.00,94.00,326.00,338.18,215.00,207.67,498.27,496.85,1350.06,1374.83,802.46,813.87,2592.45,2523.93,2.00,3.00,1.00,1.00,17.00,11.00,121.00,118.50,299.00,291.00
1956,207.00,207.33,70.38,69.69,168.00,170.70,38.00,23.04,10.96,11.32,11.23,8.31,15.89,13.30,12.33,6.39,12.00,11.00,19.00,25.31,46.26,60.53,4.71,5.09,8.79,20.21,26.00,21.78,93.00,93.57,332.00,338.47,207.00,207.33,492.84,497.15,1436.27,1377.61,854.04,815.29,2534.04,2528.98,1.00,3.00,1.00,1.00,12.00,11.00,125.00,118.24,292.00,291.09
1957,202.00,207.00,64.24,69.63,171.00,171.09,20.00,23.32,9.32,11.25,6.85,8.40,12.88,13.14,7.12,6.58,4.00,11.00,22.00,25.38,31.90,60.63,3.63,5.08,0.00,20.25,16.00,21.91,100.00,93.14,346.00,338.76,202.00,207.00,358.19,497.46,1388.40,1380.39,828.30,816.72,2538.30,2534.04,0.00,3.00,0.00,1.00,4.00,11.00,105.00,117.98,275.00,291.18
1958,203.00,206.67,66.98,69.57,185.00,171.47,16.00,23.59,5.75,11.18,10.41,8.49,11.51,12.98,8.22,6.76,8.00,11.00,31.00,25.44,65.56,60.73,4.29,5.08,23.23,20.30,32.00,22.05,91.00,92.71,356.00,339.06,203.00,206.67,411.91,497.76,1528.79,1383.17,919.03,818.14,2769.03,2539.10,2.00,3.00,1.00,1.00,8.00,11.00,123.00,117.72,307.00,291.27
