Station:,"51.3728,-116.0289",,,,Station ID:,285,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37279892,Lon:,-116.0289001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,277.00,267.42,74.65,67.66,110.00,111.66,25.00,26.84,15.62,9.28,11.51,12.11,25.48,15.02,2.47,5.84,10.00,15.26,28.00,14.00,54.13,53.50,5.05,5.41,11.36,18.73,1.00,1.00,144.00,126.62,325.00,336.96,277.00,267.42,671.82,756.37,689.90,623.78,417.87,339.55,1517.87,1510.10,0.00,1.00,0.00,0.00,10.00,15.26,160.00,148.16,269.00,263.73
1951,300.00,267.11,69.85,67.50,115.00,111.67,8.00,26.65,16.16,9.29,7.95,12.05,27.40,14.87,2.47,5.99,24.00,15.22,12.00,14.00,53.95,53.37,6.30,5.39,21.76,18.69,1.00,1.00,151.00,126.73,319.00,337.31,300.00,267.11,862.51,756.29,553.33,623.06,294.56,338.84,1444.56,1509.16,0.00,1.00,0.00,0.00,24.00,15.22,125.00,148.12,239.00,263.67
1952,269.00,266.79,63.95,67.34,151.00,111.68,34.00,26.46,4.38,9.29,14.25,12.00,13.42,14.72,5.75,6.14,12.00,15.17,37.00,14.00,74.20,53.23,6.47,5.37,34.72,18.64,1.00,1.00,115.00,126.84,345.00,337.65,269.00,266.79,563.12,756.21,758.64,622.34,392.52,338.12,1902.51,1508.21,4.00,1.00,2.00,0.00,12.00,15.17,135.00,148.08,285.00,263.60
1953,269.00,266.47,62.78,67.18,119.00,111.69,42.00,26.27,5.21,9.30,13.97,11.95,10.68,14.58,6.30,6.28,10.00,15.13,18.00,14.00,58.59,53.10,5.48,5.34,8.44,18.59,2.00,1.00,118.00,126.96,355.00,338.00,269.00,266.47,767.85,756.14,609.41,621.62,319.25,337.41,1509.25,1507.27,1.00,1.00,0.00,0.00,10.00,15.13,148.00,148.04,266.00,263.53
1954,276.00,266.16,65.62,67.03,110.00,111.70,29.00,26.09,14.79,9.31,11.23,11.89,18.63,14.43,8.49,6.43,20.00,15.09,11.00,14.00,67.20,52.96,6.08,5.32,20.74,18.55,0.00,1.00,133.00,127.07,341.00,338.35,276.00,266.16,931.67,756.06,517.16,620.90,262.70,336.70,1362.70,1506.33,3.00,1.00,1.00,0.00,20.00,15.09,161.00,148.00,270.00,263.47
1955,280.00,265.84,68.51,66.87,105.00,111.71,21.00,25.90,15.34,9.31,7.67,11.84,19.18,14.28,4.11,6.58,17.00,15.04,16.00,14.00,63.04,52.83,5.47,5.30,20.23,18.50,3.00,1.00,150.00,127.18,324.00,338.69,280.00,265.84,783.53,755.99,638.54,620.18,368.28,335.99,1418.28,1505.38,2.00,1.00,1.00,0.00,17.00,15.04,159.00,147.96,263.00,263.40
1956,255.00,265.53,71.71,66.71,151.00,111.72,31.00,25.71,12.88,9.32,18.63,11.78,15.34,14.14,6.58,6.72,14.00,15.00,14.00,14.00,53.17,52.70,5.33,5.28,21.79,18.46,3.00,1.00,130.00,127.30,335.00,339.04,255.00,265.53,722.13,755.91,813.61,619.46,447.06,335.28,1957.06,1504.44,3.00,1.00,1.00,0.00,14.00,15.00,135.00,147.92,285.00,263.33
1957,265.00,265.21,67.21,66.55,158.00,111.73,27.00,25.52,10.41,9.32,10.68,11.73,17.53,13.99,4.11,6.87,16.00,14.96,14.00,14.00,46.89,52.56,5.13,5.26,17.82,18.41,0.00,1.00,129.00,127.41,338.00,339.38,265.00,265.21,694.66,755.84,765.20,618.74,384.94,334.57,1964.94,1503.49,2.00,1.00,0.00,0.00,16.00,14.96,118.00,147.88,275.00,263.27
1958,254.00,264.89,60.89,66.39,124.00,111.74,29.00,25.33,6.58,9.33,17.81,11.67,9.86,13.84,7.95,7.02,16.00,14.91,17.00,14.00,61.48,52.43,5.29,5.23,12.33,18.37,1.00,1.00,121.00,127.52,349.00,339.73,254.00,264.89,736.53,755.76,774.62,618.02,458.67,333.85,1698.67,1502.55,1.00,1.00,0.00,0.00,16.00,14.91,138.00,147.84,261.00,263.20
