Station:,"51.5947,-118.3979",,,,Station ID:,329,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.59469986,Lon:,-118.3979034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,194.43,73.85,64.75,170.00,171.84,38.00,17.26,10.14,10.02,17.26,13.07,22.19,14.34,4.38,7.06,9.00,21.43,30.00,15.57,47.97,57.20,5.20,5.78,5.11,9.46,49.00,33.00,71.00,77.96,342.00,360.55,211.00,194.43,691.91,954.19,1475.38,1389.39,943.24,804.49,2643.24,2569.70,0.00,1.63,0.00,1.00,9.00,21.43,119.00,114.74,288.00,287.34
1951,201.00,194.21,65.72,64.62,174.00,171.95,14.00,17.20,9.86,9.98,13.97,13.04,22.74,14.20,2.74,7.19,12.00,21.56,37.00,15.54,60.48,57.45,5.97,5.77,9.18,9.69,43.00,33.00,94.00,77.87,357.00,360.62,201.00,194.21,716.30,956.22,1433.92,1389.53,919.80,804.39,2659.80,2570.01,1.00,1.68,1.00,1.00,12.00,21.56,114.00,114.68,287.00,287.38
1952,206.00,194.00,65.09,64.49,197.00,172.06,48.00,17.14,4.11,9.94,26.58,13.01,15.62,14.07,3.29,7.31,14.00,21.68,28.00,15.51,59.22,57.71,5.78,5.77,6.38,9.92,35.00,33.00,60.00,77.79,363.00,360.69,206.00,194.00,573.54,958.25,1559.55,1389.67,973.59,804.29,2943.59,2570.33,1.00,1.74,0.00,1.00,14.00,21.68,102.00,114.63,298.00,287.43
1953,175.00,193.79,62.01,64.36,187.00,172.16,34.00,17.09,1.92,9.90,26.30,12.97,11.78,13.93,9.86,7.43,14.00,21.80,13.00,15.49,46.90,57.97,5.39,5.77,1.76,10.15,31.00,33.00,37.00,77.70,363.00,360.76,175.00,193.79,943.40,960.28,1431.66,1389.81,857.70,804.20,2727.71,2570.64,0.00,1.79,0.00,1.00,14.00,21.80,108.00,114.58,294.00,287.47
1954,191.00,193.57,62.31,64.23,150.00,172.27,29.00,17.03,11.78,9.86,16.44,12.94,18.63,13.80,7.67,7.55,18.00,21.93,14.00,15.46,51.87,58.23,6.07,5.77,5.25,10.38,18.00,33.00,60.00,77.61,361.00,360.83,191.00,193.57,959.52,962.31,1164.18,1389.95,690.71,804.10,2190.71,2570.95,0.00,1.84,0.00,1.00,18.00,21.93,123.00,114.53,272.00,287.52
1955,203.00,193.36,63.68,64.10,180.00,172.37,28.00,16.97,15.07,9.82,10.68,12.91,24.38,13.67,3.01,7.67,22.00,22.05,17.00,15.43,56.56,58.48,5.85,5.77,13.25,10.61,39.00,33.00,109.00,77.53,354.00,360.90,203.00,193.36,894.35,964.34,1292.78,1390.08,748.57,804.00,2548.57,2571.27,3.00,1.89,1.00,1.00,22.00,22.05,120.00,114.47,299.00,287.56
1956,209.00,193.14,68.09,63.97,189.00,172.48,32.00,16.92,8.22,9.78,17.26,12.87,18.63,13.53,3.84,7.79,20.00,22.17,14.00,15.40,66.79,58.74,5.93,5.77,14.65,10.84,49.00,33.00,91.00,77.44,354.00,360.97,209.00,193.14,874.21,966.37,1537.10,1390.22,956.33,803.90,2846.33,2571.58,3.00,1.95,2.00,1.00,20.00,22.17,102.00,114.42,290.00,287.60
1957,198.00,192.93,68.20,63.84,171.00,172.59,0.00,16.86,7.95,9.75,14.79,12.84,20.82,13.40,8.49,7.91,12.00,22.30,16.00,15.37,46.39,59.00,5.05,5.77,4.08,11.06,18.00,33.00,71.00,77.36,348.00,361.03,198.00,192.93,834.32,968.40,1386.91,1390.36,854.23,803.81,2564.22,2571.89,0.00,2.00,0.00,1.00,12.00,22.30,106.00,114.37,276.00,287.65
1958,194.00,192.71,57.25,63.71,175.00,172.69,54.00,16.80,4.11,9.71,24.66,12.80,10.14,13.27,9.59,8.04,27.00,22.42,18.00,15.34,58.78,59.26,5.98,5.77,12.97,11.29,74.00,33.00,67.00,77.27,365.00,361.10,194.00,192.71,969.86,970.43,1622.98,1390.50,1035.40,803.71,2785.40,2572.20,3.00,2.05,2.00,1.00,27.00,22.42,118.00,114.32,292.00,287.69
1959,202.00,192.50,65.89,63.59,147.00,172.80,6.00,16.74,12.60,9.67,8.22,12.77,16.71,13.13,3.84,8.16,25.00,22.55,13.00,15.31,59.15,59.51,5.84,5.76,11.08,11.52,25.00,33.00,86.00,77.18,361.00,361.17,202.00,192.50,1129.66,972.46,1113.12,1390.64,650.80,803.61,2120.80,2572.52,1.00,2.11,1.00,1.00,25.00,22.55,132.00,114.26,278.00,287.74
1960,184.00,192.29,62.73,63.46,208.00,172.91,25.00,16.69,9.04,9.63,15.89,12.74,10.14,13.00,9.32,8.28,20.00,22.67,17.00,15.29,58.81,59.77,5.26,5.76,7.87,11.75,37.00,33.00,76.00,77.10,359.00,361.24,184.00,192.29,925.81,974.50,1423.12,1390.78,799.10,803.52,2879.10,2572.83,1.00,2.16,0.00,1.00,20.00,22.67,93.00,114.21,300.00,287.78
1961,190.00,192.07,59.02,63.33,168.00,173.01,39.00,16.63,6.58,9.59,20.00,12.70,9.59,12.86,12.88,8.40,22.00,22.79,16.00,15.26,50.14,60.03,5.75,5.76,8.11,11.98,58.00,33.00,75.00,77.01,365.00,361.31,190.00,192.07,938.51,976.53,1506.44,1390.91,947.10,803.42,2627.10,2573.14,1.00,2.21,0.00,1.00,22.00,22.79,112.00,114.16,279.00,287.82
1962,172.00,191.86,63.07,63.20,201.00,173.12,28.00,16.57,12.88,9.55,22.47,12.67,11.78,12.73,10.68,8.52,29.00,22.92,11.00,15.23,100.60,60.28,5.85,5.76,26.29,12.21,22.00,33.00,60.00,76.93,358.00,361.38,172.00,191.86,1130.63,978.56,1307.95,1391.05,722.93,803.32,2732.94,2573.46,7.00,2.26,4.00,1.00,29.00,22.92,107.00,114.11,307.00,287.87
1963,176.00,191.64,61.87,63.07,183.00,173.22,29.00,16.51,4.93,9.51,18.08,12.63,8.49,12.60,15.89,8.64,19.00,23.04,15.00,15.20,64.33,60.54,5.19,5.76,9.11,12.44,33.00,33.00,64.00,76.84,360.00,361.45,176.00,191.64,951.43,980.59,1521.04,1391.19,895.01,803.23,2725.01,2573.77,0.00,2.32,0.00,1.00,19.00,23.04,114.00,114.05,296.00,287.91
1964,196.00,191.43,68.96,62.94,166.00,173.33,0.00,16.46,11.78,9.47,4.38,12.60,13.15,12.46,5.21,8.76,40.00,23.16,9.00,15.17,60.90,60.80,5.98,5.76,10.56,12.66,14.00,33.00,90.00,76.75,360.00,361.52,196.00,191.43,1247.34,982.62,1156.61,1391.33,636.04,803.13,2296.04,2574.08,3.00,2.37,0.00,1.00,40.00,23.16,123.00,114.00,288.00,287.96
1965,189.00,191.21,56.39,62.81,177.00,173.44,8.00,16.40,7.40,9.43,13.42,12.57,10.41,12.33,9.32,8.89,26.00,23.29,20.00,15.14,64.91,61.06,6.16,5.76,12.99,12.89,38.00,33.00,96.00,76.67,365.00,361.59,189.00,191.21,1066.54,984.65,1413.25,1391.47,835.87,803.03,2605.87,2574.40,4.00,2.42,0.00,1.00,26.00,23.29,112.00,113.95,288.00,288.00
1966,187.00,191.00,53.80,62.68,162.00,173.54,9.00,16.34,7.67,9.39,11.23,12.53,7.12,12.19,9.59,9.01,33.00,23.41,10.00,15.11,69.12,61.31,6.00,5.75,15.14,13.12,20.00,33.00,73.00,76.58,365.00,361.66,187.00,191.00,1250.26,986.68,1272.40,1391.61,719.54,802.94,2339.55,2574.71,5.00,2.47,2.00,1.00,33.00,23.41,121.00,113.89,282.00,288.04
1967,190.00,190.79,57.66,62.55,170.00,173.65,39.00,16.29,5.21,9.35,13.70,12.50,9.04,12.06,9.59,9.13,36.00,23.54,17.00,15.09,65.55,61.57,6.78,5.75,23.74,13.35,52.00,33.00,77.00,76.49,365.00,361.72,190.00,190.79,1087.10,988.71,1535.06,1391.74,940.62,802.84,2640.62,2575.02,7.00,2.53,2.00,1.00,36.00,23.54,121.00,113.84,290.00,288.09
1968,183.00,190.57,69.30,62.43,156.00,173.75,16.00,16.23,8.22,9.32,9.86,12.46,10.14,11.93,11.78,9.25,32.00,23.66,14.00,15.06,59.67,61.83,6.08,5.75,14.91,13.58,24.00,33.00,70.00,76.41,361.00,361.79,183.00,190.57,1223.01,990.74,1207.44,1391.88,679.65,802.74,2239.65,2575.33,4.00,2.58,2.00,1.00,32.00,23.66,126.00,113.79,281.00,288.13
1969,168.00,190.36,66.11,62.30,187.00,173.86,22.00,16.17,9.04,9.28,11.51,12.43,10.41,11.79,11.78,9.37,29.00,23.78,20.00,15.03,50.11,62.09,6.15,5.75,15.64,13.81,36.00,33.00,79.00,76.32,356.00,361.86,168.00,190.36,1040.37,992.77,1416.76,1392.02,802.55,802.65,2672.55,2575.65,4.00,2.63,2.00,1.00,29.00,23.78,99.00,113.74,285.00,288.18
1970,198.00,190.14,59.48,62.17,160.00,173.97,8.00,16.11,9.59,9.24,9.86,12.40,13.15,11.66,8.22,9.49,23.00,23.91,14.00,15.00,48.53,62.34,5.43,5.75,13.58,14.04,44.00,33.00,77.00,76.24,362.00,361.93,198.00,190.14,892.61,994.81,1389.43,1392.16,837.94,802.55,2437.94,2575.96,1.00,2.68,0.00,1.00,23.00,23.91,120.00,113.68,279.00,288.22
1971,196.00,189.93,65.59,62.04,179.00,174.07,16.00,16.06,12.05,9.20,12.33,12.36,15.07,11.53,10.41,9.61,41.00,24.03,13.00,14.97,83.80,62.60,6.11,5.75,18.68,14.26,43.00,33.00,93.00,76.15,363.00,362.00,196.00,189.93,1225.42,996.84,1414.33,1392.30,815.33,802.45,2605.33,2576.27,5.00,2.74,2.00,1.00,41.00,24.03,109.00,113.63,287.00,288.26
1972,200.00,189.71,63.15,61.91,139.00,174.18,9.00,16.00,18.08,9.16,5.21,12.33,17.53,11.39,6.58,9.74,44.00,24.15,13.00,14.94,88.41,62.86,6.73,5.75,25.72,14.49,31.00,33.00,93.00,76.06,352.00,362.07,200.00,189.71,1297.29,998.87,1178.94,1392.44,704.50,802.36,2094.50,2576.59,4.00,2.79,2.00,1.00,44.00,24.15,127.00,113.58,265.00,288.31
1973,189.00,189.50,62.38,61.78,160.00,174.29,0.00,15.94,9.59,9.12,7.95,12.29,11.78,11.26,9.32,9.86,18.00,24.28,12.00,14.91,48.57,63.12,5.18,5.75,9.51,14.72,37.00,33.00,80.00,75.98,359.00,362.14,189.00,189.50,1011.20,1000.90,1270.21,1392.57,744.33,802.26,2344.33,2576.90,2.00,2.84,0.00,1.00,18.00,24.28,119.00,113.53,278.00,288.35
1974,174.00,189.29,56.62,61.65,187.00,174.39,14.00,15.89,7.40,9.08,9.04,12.26,8.22,11.12,5.75,9.98,25.00,24.40,19.00,14.89,66.71,63.37,5.43,5.74,16.77,14.95,23.00,33.00,71.00,75.89,364.00,362.21,174.00,189.29,1105.48,1002.93,1302.30,1392.71,730.07,802.16,2600.06,2577.21,2.00,2.89,0.00,1.00,25.00,24.40,117.00,113.47,303.00,288.40
1975,190.00,189.07,62.14,61.52,169.00,174.50,13.00,15.83,14.52,9.04,6.30,12.23,15.07,10.99,6.85,10.10,30.00,24.53,15.00,14.86,65.33,63.63,5.76,5.74,18.43,15.18,17.00,33.00,95.00,75.81,362.00,362.28,190.00,189.07,1091.81,1004.96,1251.66,1392.85,719.64,802.07,2409.64,2577.53,3.00,2.95,2.00,1.00,30.00,24.53,124.00,113.42,292.00,288.44
1976,190.00,188.86,51.67,61.39,172.00,174.60,0.00,15.77,13.15,9.00,5.48,12.19,7.67,10.86,5.75,10.22,24.00,24.65,10.00,14.83,54.74,63.89,5.38,5.74,13.80,15.41,6.00,33.00,79.00,75.72,365.00,362.34,190.00,188.86,1062.36,1006.99,1162.88,1392.99,602.61,801.97,2322.61,2577.84,2.00,3.00,1.00,1.00,24.00,24.65,116.00,113.37,287.00,288.48
1977,188.00,188.64,56.63,61.26,171.00,174.71,7.00,15.71,7.12,8.96,10.14,12.16,7.12,10.72,8.22,10.34,20.00,24.77,13.00,14.80,64.76,64.14,5.19,5.74,15.86,15.63,33.00,33.00,74.00,75.63,365.00,362.41,188.00,188.64,975.51,1009.02,1311.59,1393.13,743.08,801.87,2453.08,2578.15,3.00,3.05,2.00,1.00,20.00,24.77,112.00,113.32,282.00,288.53
1978,177.00,188.43,61.42,61.14,181.00,174.82,0.00,15.66,9.04,8.92,8.77,12.13,5.75,10.59,13.97,10.47,33.00,24.90,13.00,14.77,71.99,64.40,6.30,5.74,18.84,15.86,37.00,33.00,92.00,75.55,362.00,362.48,177.00,188.43,1091.30,1011.05,1408.76,1393.27,763.43,801.78,2573.43,2578.47,3.00,3.11,3.00,1.00,33.00,24.90,114.00,113.26,294.00,288.57
