Station:,"52.5403,-116.2574",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.54029846,Lon:,-116.2574005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,245.44,75.75,68.13,141.00,135.69,9.00,16.75,13.70,11.43,10.68,8.91,18.90,13.84,1.64,5.15,9.00,12.38,26.00,18.15,46.14,60.24,4.90,5.17,8.30,17.71,9.00,3.53,118.00,107.24,326.00,335.53,262.00,245.44,529.93,637.96,928.69,793.33,564.31,428.48,1974.31,1785.83,2.00,2.00,0.00,1.00,9.00,12.38,129.00,134.20,269.00,270.86
1951,259.00,245.22,69.75,68.06,116.00,135.82,14.00,17.00,17.81,11.38,9.59,9.01,23.56,13.69,2.19,5.34,12.00,12.33,17.00,18.19,44.01,60.25,5.42,5.16,6.79,17.73,3.00,3.59,130.00,106.72,330.00,335.84,259.00,245.22,662.64,636.30,674.68,794.80,390.85,429.31,1550.85,1787.44,1.00,2.00,1.00,1.00,12.00,12.33,124.00,134.17,239.00,270.89
1952,239.00,245.00,67.12,67.99,200.00,135.95,41.00,17.25,4.38,11.32,13.97,9.10,10.68,13.55,7.67,5.52,13.00,12.28,68.00,18.22,94.53,60.25,6.66,5.14,25.37,17.75,5.00,3.65,85.00,106.21,348.00,336.16,239.00,245.00,521.75,634.63,1084.84,796.26,586.17,430.14,2586.18,1789.04,3.00,2.00,2.00,1.00,13.00,12.28,103.00,134.14,302.00,270.93
1953,235.00,244.78,67.76,67.92,136.00,136.08,22.00,17.50,6.85,11.27,12.33,9.20,9.04,13.41,7.12,5.71,11.00,12.23,24.00,18.26,50.77,60.25,5.09,5.12,13.60,17.77,6.00,3.71,83.00,105.69,354.00,336.47,235.00,244.78,631.30,632.97,760.41,797.73,416.77,430.98,1776.77,1790.65,1.00,2.00,1.00,1.00,11.00,12.23,131.00,134.11,266.00,270.96
1954,236.00,244.56,66.30,67.86,112.00,136.21,27.00,17.75,15.62,11.22,7.12,9.29,15.07,13.27,10.41,5.89,22.00,12.18,24.00,18.30,83.93,60.25,6.21,5.11,23.00,17.79,0.00,3.76,104.00,105.17,342.00,336.79,236.00,244.56,821.70,631.30,604.94,799.20,328.42,431.81,1448.42,1792.25,5.00,2.00,1.00,1.00,22.00,12.18,159.00,134.08,270.00,271.00
1955,258.00,244.33,68.55,67.79,111.00,136.33,7.00,18.00,15.34,11.17,6.03,9.39,15.89,13.13,6.03,6.08,9.00,12.13,14.00,18.33,40.44,60.26,4.91,5.09,12.43,17.81,8.00,3.82,133.00,104.66,329.00,337.11,258.00,244.33,621.23,629.63,719.17,800.66,416.50,432.64,1526.51,1793.86,1.00,2.00,0.00,1.00,9.00,12.13,159.00,134.06,269.00,271.04
1956,234.00,244.11,71.88,67.72,152.00,136.46,25.00,18.25,12.60,11.12,12.88,9.48,13.70,12.98,7.95,6.27,11.00,12.08,14.00,18.37,37.41,60.26,4.94,5.07,8.85,17.83,6.00,3.88,114.00,104.14,331.00,337.42,234.00,244.11,583.02,627.97,914.88,802.13,505.13,433.47,2025.13,1795.46,1.00,2.00,0.00,1.00,11.00,12.08,134.00,134.03,285.00,271.07
1957,237.00,243.89,66.90,67.66,159.00,136.59,15.00,18.50,9.04,11.06,5.75,9.58,15.34,12.84,3.01,6.45,9.00,12.03,16.00,18.41,47.44,60.26,4.50,5.06,7.68,17.85,0.00,3.94,122.00,103.62,339.00,337.74,237.00,243.89,622.46,626.30,845.88,803.60,456.69,434.30,2046.70,1797.07,0.00,2.00,0.00,1.00,9.00,12.03,117.00,134.00,275.00,271.11
1958,249.00,243.67,62.67,67.59,138.00,136.72,27.00,18.75,8.49,11.01,12.88,9.67,9.32,12.70,3.56,6.64,9.00,11.97,24.00,18.44,85.29,60.27,4.31,5.04,16.43,17.87,4.00,4.00,110.00,103.10,351.00,338.05,249.00,243.67,586.76,624.64,921.54,805.07,550.88,435.13,1930.88,1798.67,3.00,2.00,2.00,1.00,9.00,11.97,125.00,133.97,262.00,271.14
