Station:,"53.2371,-118.6293",,,,Station ID:,359,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.23709869,Lon:,-118.629303,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,264.00,252.93,77.75,68.20,141.00,126.00,27.00,18.20,13.97,11.77,12.33,9.79,24.38,16.09,1.64,5.75,11.00,12.42,30.00,15.00,42.70,55.40,4.86,4.92,12.50,18.14,5.00,2.00,138.00,127.48,321.00,337.11,264.00,252.93,595.48,773.62,817.36,642.69,473.46,314.66,1883.46,1598.72,0.00,1.00,0.00,0.00,11.00,12.42,129.00,142.00,269.00,264.00
1951,276.00,252.71,68.76,68.09,142.00,126.00,7.00,18.40,13.70,11.69,10.68,9.86,26.85,15.93,1.92,5.84,9.00,12.35,14.00,15.00,49.85,55.21,4.89,4.90,10.04,18.07,1.00,2.00,140.00,127.06,325.00,337.41,276.00,252.71,698.20,770.75,731.13,642.75,399.10,314.82,1819.10,1598.66,0.00,1.00,0.00,0.00,9.00,12.35,124.00,142.00,265.00,264.00
1952,245.00,252.50,66.13,67.98,175.00,126.00,33.00,18.60,5.48,11.61,14.52,9.93,11.78,15.77,7.12,5.94,11.00,12.28,19.00,15.00,54.83,55.02,5.23,4.89,20.80,18.01,2.00,2.00,106.00,126.64,345.00,337.71,245.00,252.50,529.30,767.89,860.46,642.81,437.71,314.99,2187.71,1598.60,2.00,1.00,0.00,0.00,11.00,12.28,128.00,142.00,302.00,264.00
1953,239.00,252.29,69.53,67.88,135.00,126.00,12.00,18.80,8.22,11.54,10.68,10.00,8.49,15.62,6.03,6.03,11.00,12.21,10.00,15.00,59.30,54.83,5.05,4.87,12.53,17.94,1.00,2.00,117.00,126.22,352.00,338.01,239.00,252.29,787.04,765.03,656.37,642.88,322.33,315.15,1672.33,1598.54,2.00,1.00,0.00,0.00,11.00,12.21,132.00,142.00,266.00,264.00
1954,253.00,252.07,66.47,67.77,113.00,126.00,28.00,19.00,14.79,11.46,7.67,10.07,19.73,15.46,6.03,6.12,17.00,12.14,12.00,15.00,64.68,54.64,5.85,4.85,15.81,17.88,0.00,2.00,132.00,125.80,338.00,338.31,253.00,252.07,892.99,762.17,514.45,642.94,247.82,315.31,1377.82,1598.48,1.00,1.00,1.00,0.00,17.00,12.14,158.00,142.00,270.00,264.00
1955,269.00,251.86,72.32,67.66,111.00,126.00,9.00,19.20,17.81,11.39,7.95,10.14,26.03,15.30,3.56,6.21,13.00,12.07,22.00,15.00,52.45,54.45,5.12,4.83,17.52,17.82,7.00,2.00,136.00,125.38,320.00,338.61,269.00,251.86,803.69,759.31,633.28,643.00,347.59,315.47,1457.60,1598.42,1.00,1.00,0.00,0.00,13.00,12.07,159.00,142.00,269.00,264.00
1956,249.00,251.64,71.05,67.56,131.00,126.00,33.00,19.40,12.88,11.31,15.89,10.21,17.53,15.15,4.66,6.30,12.00,12.00,21.00,15.00,39.90,54.26,4.77,4.81,20.91,17.75,6.00,2.00,130.00,124.95,329.00,338.91,249.00,251.64,663.13,756.45,774.24,643.06,433.76,315.64,1743.76,1598.36,1.00,1.00,0.00,0.00,12.00,12.00,134.00,142.00,264.00,264.00
1957,256.00,251.43,64.77,67.45,134.00,126.00,15.00,19.60,10.41,11.23,7.67,10.27,16.71,14.99,2.19,6.39,7.00,11.93,18.00,15.00,51.30,54.07,4.74,4.79,9.02,17.69,0.00,2.00,128.00,124.53,337.00,339.21,256.00,251.43,758.36,753.59,631.03,643.13,303.55,315.80,1643.55,1598.30,1.00,1.00,0.00,0.00,7.00,11.93,142.00,142.00,275.00,264.00
1958,251.00,251.21,61.30,67.34,124.00,126.00,45.00,19.80,6.30,11.16,15.34,10.34,12.60,14.83,3.56,6.48,8.00,11.86,21.00,15.00,66.95,53.88,4.26,4.78,14.11,17.62,1.00,2.00,119.00,124.11,357.00,339.51,251.00,251.21,625.13,750.73,795.92,643.19,479.61,315.96,1719.61,1598.24,1.00,1.00,1.00,0.00,8.00,11.86,138.00,142.00,261.00,264.00
1959,282.00,251.00,69.25,67.24,114.00,126.00,0.00,20.00,11.51,11.08,6.85,10.41,24.11,14.68,4.38,6.58,16.00,11.79,13.00,15.00,60.97,53.69,4.94,4.76,21.22,17.56,3.00,2.00,122.00,123.69,340.00,339.80,282.00,251.00,868.31,747.87,538.77,643.25,270.26,316.13,1410.26,1598.18,2.00,1.00,1.00,0.00,16.00,11.79,133.00,142.00,246.00,264.00
1960,286.00,250.79,67.39,67.13,103.00,126.00,31.00,20.20,4.66,11.00,12.33,10.48,15.34,14.52,4.38,6.67,10.00,11.72,19.00,15.00,55.79,53.50,4.44,4.74,16.57,17.50,10.00,2.00,117.00,123.27,347.00,340.10,286.00,250.79,638.30,745.01,611.37,643.32,350.97,316.29,1380.97,1598.12,2.00,1.00,1.00,0.00,10.00,11.72,160.00,142.00,262.00,264.00
1961,267.00,250.57,66.00,67.02,112.00,126.00,47.00,20.40,7.95,10.93,13.97,10.55,13.97,14.36,6.85,6.76,14.00,11.65,13.00,15.00,51.62,53.31,4.83,4.72,24.31,17.43,10.00,2.00,129.00,122.85,349.00,340.40,267.00,250.57,743.96,742.15,779.93,643.38,478.00,316.45,1598.00,1598.06,0.00,1.00,0.00,0.00,14.00,11.65,138.00,142.00,249.00,264.00
1962,256.00,250.36,61.60,66.91,90.00,126.00,20.00,20.60,11.23,10.85,12.05,10.62,15.89,14.21,7.40,6.85,13.00,11.58,21.00,15.00,53.01,53.12,4.39,4.70,22.86,17.37,0.00,2.00,105.00,122.43,341.00,340.70,256.00,250.36,723.11,739.29,437.51,643.44,220.86,316.61,1120.85,1598.00,2.00,1.00,0.00,0.00,13.00,11.58,164.00,142.00,253.00,264.00
1963,253.00,250.14,66.71,66.81,138.00,126.00,52.00,20.80,4.38,10.78,13.15,10.68,13.97,14.05,8.49,6.94,9.00,11.51,14.00,15.00,43.33,52.93,4.11,4.68,15.73,17.30,1.00,2.00,106.00,122.01,344.00,341.00,253.00,250.14,648.01,736.43,842.59,643.50,474.24,316.78,1854.24,1597.94,0.00,1.00,0.00,0.00,9.00,11.51,139.00,142.00,276.00,264.00
1964,256.00,249.93,70.13,66.70,101.00,126.00,0.00,21.00,10.41,10.70,5.48,10.75,12.60,13.89,6.30,7.03,11.00,11.44,11.00,15.00,46.74,52.74,4.20,4.67,15.54,17.24,1.00,2.00,134.00,121.58,341.00,341.30,256.00,249.93,755.76,733.57,484.31,643.57,215.76,316.94,1225.76,1597.88,2.00,1.00,2.00,0.00,11.00,11.44,148.00,142.00,248.00,264.00
